frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
969,1663246049.287229565,1442,10.0.1.1,10.0.2.2
970,1663246049.299430341,1442,10.0.1.1,10.0.2.2
971,1663246049.314135735,1442,10.0.1.1,10.0.2.2
972,1663246049.326694787,1442,10.0.1.1,10.0.2.2
973,1663246049.338817330,1442,10.0.1.1,10.0.2.2
974,1663246049.350615936,1442,10.0.1.1,10.0.2.2
975,1663246049.363107750,1442,10.0.1.1,10.0.2.2
976,1663246049.375060285,1442,10.0.1.1,10.0.2.2
977,1663246049.387292569,1442,10.0.1.1,10.0.2.2
978,1663246049.399510605,1442,10.0.1.1,10.0.2.2
979,1663246049.411921004,1442,10.0.1.1,10.0.2.2
980,1663246049.424792470,1442,10.0.1.1,10.0.2.2
981,1663246049.436971015,1442,10.0.1.1,10.0.2.2
982,1663246049.448879104,1442,10.0.1.1,10.0.2.2
983,1663246049.460724970,1442,10.0.1.1,10.0.2.2
984,1663246049.472471360,1442,10.0.1.1,10.0.2.2
985,1663246049.484506371,1442,10.0.1.1,10.0.2.2
986,1663246049.498052647,1442,10.0.1.1,10.0.2.2
987,1663246049.509911255,1442,10.0.1.1,10.0.2.2
988,1663246049.522337215,1442,10.0.1.1,10.0.2.2
989,1663246049.534457618,1442,10.0.1.1,10.0.2.2
990,1663246049.546270788,1442,10.0.1.1,10.0.2.2
991,1663246049.557964745,1442,10.0.1.1,10.0.2.2
992,1663246049.569884826,1442,10.0.1.1,10.0.2.2
993,1663246049.581517342,1442,10.0.1.1,10.0.2.2
994,1663246049.593303161,1442,10.0.1.1,10.0.2.2
995,1663246049.605144022,1442,10.0.1.1,10.0.2.2
996,1663246049.616853324,1442,10.0.1.1,10.0.2.2
997,1663246049.629145339,1442,10.0.1.1,10.0.2.2
998,1663246049.641293206,1442,10.0.1.1,10.0.2.2
999,1663246049.654513204,1442,10.0.1.1,10.0.2.2
1000,1663246049.666465218,1442,10.0.1.1,10.0.2.2
1001,1663246049.678472751,1442,10.0.1.1,10.0.2.2
1002,1663246049.690378722,1442,10.0.1.1,10.0.2.2
1003,1663246049.702576222,1442,10.0.1.1,10.0.2.2
1004,1663246049.714605239,1442,10.0.1.1,10.0.2.2
1005,1663246049.727526067,1442,10.0.1.1,10.0.2.2
1006,1663246049.739311410,1442,10.0.1.1,10.0.2.2
1007,1663246049.751662332,1442,10.0.1.1,10.0.2.2
1008,1663246049.763676432,1442,10.0.1.1,10.0.2.2
1009,1663246049.775707861,1442,10.0.1.1,10.0.2.2
1010,1663246049.788236655,1442,10.0.1.1,10.0.2.2
1011,1663246049.800469451,1442,10.0.1.1,10.0.2.2
1012,1663246049.813045772,1442,10.0.1.1,10.0.2.2
1013,1663246049.825222179,1442,10.0.1.1,10.0.2.2
1014,1663246049.837345411,1442,10.0.1.1,10.0.2.2
1015,1663246049.849670574,1442,10.0.1.1,10.0.2.2
1016,1663246049.861949604,1442,10.0.1.1,10.0.2.2
1017,1663246049.874103428,1442,10.0.1.1,10.0.2.2
1018,1663246049.888748033,1442,10.0.1.1,10.0.2.2
1019,1663246049.900773182,1442,10.0.1.1,10.0.2.2
1020,1663246049.912911908,1442,10.0.1.1,10.0.2.2
1021,1663246049.924865180,1442,10.0.1.1,10.0.2.2
1022,1663246049.936807648,1442,10.0.1.1,10.0.2.2
1023,1663246049.949207310,1442,10.0.1.1,10.0.2.2
1024,1663246049.961954675,1442,10.0.1.1,10.0.2.2
1025,1663246049.975244918,1442,10.0.1.1,10.0.2.2
1026,1663246049.987884914,1442,10.0.1.1,10.0.2.2
1027,1663246050.000298539,1442,10.0.1.1,10.0.2.2
1028,1663246050.012354686,1442,10.0.1.1,10.0.2.2
1029,1663246050.024731408,1442,10.0.1.1,10.0.2.2
1030,1663246050.036819971,1442,10.0.1.1,10.0.2.2
1031,1663246050.048778525,1442,10.0.1.1,10.0.2.2
1032,1663246050.061427179,1442,10.0.1.1,10.0.2.2
1033,1663246050.073886250,1442,10.0.1.1,10.0.2.2
1034,1663246050.085902650,1442,10.0.1.1,10.0.2.2
1035,1663246050.098438124,1442,10.0.1.1,10.0.2.2
1036,1663246050.111105802,1442,10.0.1.1,10.0.2.2
1037,1663246050.123277195,1442,10.0.1.1,10.0.2.2
1038,1663246050.135801747,1442,10.0.1.1,10.0.2.2
1039,1663246050.148150013,1442,10.0.1.1,10.0.2.2
1040,1663246050.160277901,1442,10.0.1.1,10.0.2.2
1041,1663246050.172533046,1442,10.0.1.1,10.0.2.2
1042,1663246050.184772598,1442,10.0.1.1,10.0.2.2
1043,1663246050.196977814,1442,10.0.1.1,10.0.2.2
1044,1663246050.209050277,1442,10.0.1.1,10.0.2.2
1045,1663246050.221297368,1442,10.0.1.1,10.0.2.2
1046,1663246050.233269378,1442,10.0.1.1,10.0.2.2
1047,1663246050.245388555,1442,10.0.1.1,10.0.2.2
1048,1663246050.257427115,1442,10.0.1.1,10.0.2.2
1049,1663246050.269494489,1442,10.0.1.1,10.0.2.2
1050,1663246050.281390881,1442,10.0.1.1,10.0.2.2
1051,1663246050.293515000,1442,10.0.1.1,10.0.2.2
1052,1663246050.305703633,1442,10.0.1.1,10.0.2.2
1053,1663246050.317688341,1442,10.0.1.1,10.0.2.2
1054,1663246050.329968427,1442,10.0.1.1,10.0.2.2
1055,1663246050.341860249,1442,10.0.1.1,10.0.2.2
1056,1663246050.353907598,1442,10.0.1.1,10.0.2.2
1057,1663246050.366073090,1442,10.0.1.1,10.0.2.2
1058,1663246050.377926516,1442,10.0.1.1,10.0.2.2
1059,1663246050.389968381,1442,10.0.1.1,10.0.2.2
1060,1663246050.402637659,1442,10.0.1.1,10.0.2.2
1061,1663246050.414779091,1442,10.0.1.1,10.0.2.2
1062,1663246050.426924225,1442,10.0.1.1,10.0.2.2
1063,1663246050.439467408,1442,10.0.1.1,10.0.2.2
1064,1663246050.452148872,1442,10.0.1.1,10.0.2.2
1065,1663246050.464281178,1442,10.0.1.1,10.0.2.2
1066,1663246050.476456558,1442,10.0.1.1,10.0.2.2
1067,1663246050.488739413,1442,10.0.1.1,10.0.2.2
1068,1663246050.500652135,1442,10.0.1.1,10.0.2.2
1069,1663246050.513097165,1442,10.0.1.1,10.0.2.2
1070,1663246050.525000065,1442,10.0.1.1,10.0.2.2
1071,1663246050.536881166,1442,10.0.1.1,10.0.2.2
1072,1663246050.548882947,1442,10.0.1.1,10.0.2.2
1073,1663246050.560774334,1442,10.0.1.1,10.0.2.2
1074,1663246050.572620543,1442,10.0.1.1,10.0.2.2
1075,1663246050.585012353,1442,10.0.1.1,10.0.2.2
1076,1663246050.597509278,1442,10.0.1.1,10.0.2.2
1077,1663246050.609354698,1442,10.0.1.1,10.0.2.2
1078,1663246050.621165232,1442,10.0.1.1,10.0.2.2
1079,1663246050.633454528,1442,10.0.1.1,10.0.2.2
1080,1663246050.645196651,1442,10.0.1.1,10.0.2.2
1081,1663246050.657515577,1442,10.0.1.1,10.0.2.2
1082,1663246050.669726922,1442,10.0.1.1,10.0.2.2
1083,1663246050.681639755,1442,10.0.1.1,10.0.2.2
1084,1663246050.693622118,1442,10.0.1.1,10.0.2.2
1085,1663246050.707090413,1442,10.0.1.1,10.0.2.2
1086,1663246050.718952482,1442,10.0.1.1,10.0.2.2
1087,1663246050.731172002,1442,10.0.1.1,10.0.2.2
1088,1663246050.743715512,1442,10.0.1.1,10.0.2.2
1089,1663246050.755655787,1442,10.0.1.1,10.0.2.2
1090,1663246050.767514639,1442,10.0.1.1,10.0.2.2
1091,1663246050.780124052,1442,10.0.1.1,10.0.2.2
1092,1663246050.792006363,1442,10.0.1.1,10.0.2.2
1093,1663246050.803861756,1442,10.0.1.1,10.0.2.2
1094,1663246050.816106875,1442,10.0.1.1,10.0.2.2
1095,1663246050.828343117,1442,10.0.1.1,10.0.2.2
1096,1663246050.840288352,1442,10.0.1.1,10.0.2.2
1097,1663246050.852687789,1442,10.0.1.1,10.0.2.2
1098,1663246050.865333286,1442,10.0.1.1,10.0.2.2
1099,1663246050.877890168,1442,10.0.1.1,10.0.2.2
1100,1663246050.889738551,1442,10.0.1.1,10.0.2.2
1101,1663246050.901648052,1442,10.0.1.1,10.0.2.2
1102,1663246050.915854505,1442,10.0.1.1,10.0.2.2
1103,1663246050.931740343,1442,10.0.1.1,10.0.2.2
1104,1663246050.944147711,1442,10.0.1.1,10.0.2.2
1105,1663246050.956157482,1442,10.0.1.1,10.0.2.2
1106,1663246050.968033802,1442,10.0.1.1,10.0.2.2
1107,1663246050.980243822,1442,10.0.1.1,10.0.2.2
1108,1663246050.992181351,1442,10.0.1.1,10.0.2.2
1109,1663246051.005669693,1442,10.0.1.1,10.0.2.2
1110,1663246051.018030343,1442,10.0.1.1,10.0.2.2
1111,1663246051.030555462,1442,10.0.1.1,10.0.2.2
1112,1663246051.042420000,1442,10.0.1.1,10.0.2.2
1113,1663246051.055919077,1442,10.0.1.1,10.0.2.2
1114,1663246051.067933726,1442,10.0.1.1,10.0.2.2
1115,1663246051.079994154,1442,10.0.1.1,10.0.2.2
1116,1663246051.091871460,1442,10.0.1.1,10.0.2.2
1117,1663246051.103771906,1442,10.0.1.1,10.0.2.2
1118,1663246051.115604010,1442,10.0.1.1,10.0.2.2
1119,1663246051.127557349,1442,10.0.1.1,10.0.2.2
1120,1663246051.140250783,1442,10.0.1.1,10.0.2.2
1121,1663246051.152407162,1442,10.0.1.1,10.0.2.2
1122,1663246051.164755807,1442,10.0.1.1,10.0.2.2
1123,1663246051.177003955,1442,10.0.1.1,10.0.2.2
1124,1663246051.188750406,1442,10.0.1.1,10.0.2.2
1125,1663246051.200554075,1442,10.0.1.1,10.0.2.2
1126,1663246051.212406734,1442,10.0.1.1,10.0.2.2
1127,1663246051.226881431,1442,10.0.1.1,10.0.2.2
1128,1663246051.239885665,1442,10.0.1.1,10.0.2.2
1129,1663246051.252026307,1442,10.0.1.1,10.0.2.2
1130,1663246051.264297844,1442,10.0.1.1,10.0.2.2
1131,1663246051.276419559,1442,10.0.1.1,10.0.2.2
1132,1663246051.288596489,1442,10.0.1.1,10.0.2.2
1133,1663246051.300724904,1442,10.0.1.1,10.0.2.2
1134,1663246051.313060145,1442,10.0.1.1,10.0.2.2
1135,1663246051.325781771,1442,10.0.1.1,10.0.2.2
1136,1663246051.338009236,1442,10.0.1.1,10.0.2.2
1137,1663246051.349946639,1442,10.0.1.1,10.0.2.2
1138,1663246051.362406142,1442,10.0.1.1,10.0.2.2
1139,1663246051.375580085,1442,10.0.1.1,10.0.2.2
1140,1663246051.387448662,1442,10.0.1.1,10.0.2.2
1141,1663246051.399417583,1442,10.0.1.1,10.0.2.2
1142,1663246051.411471505,1442,10.0.1.1,10.0.2.2
1143,1663246051.423619693,1442,10.0.1.1,10.0.2.2
1144,1663246051.435488208,1442,10.0.1.1,10.0.2.2
1145,1663246051.447525697,1442,10.0.1.1,10.0.2.2
1146,1663246051.459578134,1442,10.0.1.1,10.0.2.2
1147,1663246051.471831997,1442,10.0.1.1,10.0.2.2
1148,1663246051.484391842,1442,10.0.1.1,10.0.2.2
1149,1663246051.496288807,1442,10.0.1.1,10.0.2.2
1150,1663246051.508203106,1442,10.0.1.1,10.0.2.2
1151,1663246051.520616422,1442,10.0.1.1,10.0.2.2
1152,1663246051.543327192,1442,10.0.1.1,10.0.2.2
1153,1663246051.559034038,1442,10.0.1.1,10.0.2.2
1154,1663246051.571602538,1442,10.0.1.1,10.0.2.2
1155,1663246051.584529903,1442,10.0.1.1,10.0.2.2
1156,1663246051.596587676,1442,10.0.1.1,10.0.2.2
1157,1663246051.608866724,1442,10.0.1.1,10.0.2.2
1158,1663246051.620746543,1442,10.0.1.1,10.0.2.2
1159,1663246051.635906457,1442,10.0.1.1,10.0.2.2
1160,1663246051.649266229,1442,10.0.1.1,10.0.2.2
1161,1663246051.662228380,1442,10.0.1.1,10.0.2.2
1162,1663246051.675249656,1442,10.0.1.1,10.0.2.2
1163,1663246051.688120960,1442,10.0.1.1,10.0.2.2
1164,1663246051.700353609,1442,10.0.1.1,10.0.2.2
1165,1663246051.712697158,1442,10.0.1.1,10.0.2.2
1166,1663246051.724558715,1442,10.0.1.1,10.0.2.2
1167,1663246051.736506663,1442,10.0.1.1,10.0.2.2
1168,1663246051.748915792,1442,10.0.1.1,10.0.2.2
1169,1663246051.760889339,1442,10.0.1.1,10.0.2.2
1170,1663246051.772749735,1442,10.0.1.1,10.0.2.2
1171,1663246051.784720181,1442,10.0.1.1,10.0.2.2
1172,1663246051.796840844,1442,10.0.1.1,10.0.2.2
1173,1663246051.808868896,1442,10.0.1.1,10.0.2.2
1174,1663246051.821455435,1442,10.0.1.1,10.0.2.2
1175,1663246051.833677978,1442,10.0.1.1,10.0.2.2
1176,1663246051.845638780,1442,10.0.1.1,10.0.2.2
1177,1663246051.857491270,1442,10.0.1.1,10.0.2.2
1178,1663246051.869647233,1442,10.0.1.1,10.0.2.2
1179,1663246051.881717612,1442,10.0.1.1,10.0.2.2
1180,1663246051.894051433,1442,10.0.1.1,10.0.2.2
1181,1663246051.906296935,1442,10.0.1.1,10.0.2.2
1182,1663246051.918206336,1442,10.0.1.1,10.0.2.2
1183,1663246051.930476746,1442,10.0.1.1,10.0.2.2
1184,1663246051.942337673,1442,10.0.1.1,10.0.2.2
1185,1663246051.954438085,1442,10.0.1.1,10.0.2.2
1186,1663246051.967125040,1442,10.0.1.1,10.0.2.2
1187,1663246051.979266640,1442,10.0.1.1,10.0.2.2
1188,1663246051.991526152,1442,10.0.1.1,10.0.2.2
1189,1663246052.004692892,1442,10.0.1.1,10.0.2.2
1190,1663246052.016664292,1442,10.0.1.1,10.0.2.2
1191,1663246052.028777275,1442,10.0.1.1,10.0.2.2
1192,1663246052.043238220,1442,10.0.1.1,10.0.2.2
1193,1663246052.055709066,1442,10.0.1.1,10.0.2.2
1194,1663246052.068259135,1442,10.0.1.1,10.0.2.2
1195,1663246052.080759365,1442,10.0.1.1,10.0.2.2
1196,1663246052.093189849,1442,10.0.1.1,10.0.2.2
1197,1663246052.105836635,1442,10.0.1.1,10.0.2.2
1198,1663246052.119382655,1442,10.0.1.1,10.0.2.2
1199,1663246052.131375130,1442,10.0.1.1,10.0.2.2
1200,1663246052.143308609,1442,10.0.1.1,10.0.2.2
1201,1663246052.155222878,1442,10.0.1.1,10.0.2.2
1202,1663246052.167241045,1442,10.0.1.1,10.0.2.2
1203,1663246052.179272818,1442,10.0.1.1,10.0.2.2
1204,1663246052.191547276,1442,10.0.1.1,10.0.2.2
1205,1663246052.203545735,1442,10.0.1.1,10.0.2.2
1206,1663246052.215617586,1442,10.0.1.1,10.0.2.2
1207,1663246052.227767866,1442,10.0.1.1,10.0.2.2
1208,1663246052.239891060,1442,10.0.1.1,10.0.2.2
1209,1663246052.252094499,1442,10.0.1.1,10.0.2.2
1210,1663246052.264631500,1442,10.0.1.1,10.0.2.2
1211,1663246052.280150966,1442,10.0.1.1,10.0.2.2
1212,1663246052.292003226,1442,10.0.1.1,10.0.2.2
1213,1663246052.304325908,1442,10.0.1.1,10.0.2.2
1214,1663246052.316595782,1442,10.0.1.1,10.0.2.2
1215,1663246052.329050070,1442,10.0.1.1,10.0.2.2
1216,1663246052.342499594,1442,10.0.1.1,10.0.2.2
1217,1663246052.354742071,1442,10.0.1.1,10.0.2.2
1218,1663246052.366974608,1442,10.0.1.1,10.0.2.2
1219,1663246052.379206753,1442,10.0.1.1,10.0.2.2
1220,1663246052.392276799,1442,10.0.1.1,10.0.2.2
1221,1663246052.404178722,1442,10.0.1.1,10.0.2.2
1222,1663246052.416052812,1442,10.0.1.1,10.0.2.2
1223,1663246052.428483760,1442,10.0.1.1,10.0.2.2
1224,1663246052.440999760,1442,10.0.1.1,10.0.2.2
1225,1663246052.453216734,1442,10.0.1.1,10.0.2.2
1226,1663246052.464885772,1442,10.0.1.1,10.0.2.2
1227,1663246052.476726819,1442,10.0.1.1,10.0.2.2
1228,1663246052.488852197,1442,10.0.1.1,10.0.2.2
1229,1663246052.500822529,1442,10.0.1.1,10.0.2.2
1230,1663246052.512801358,1442,10.0.1.1,10.0.2.2
1231,1663246052.524760378,1442,10.0.1.1,10.0.2.2
1232,1663246052.536990122,1442,10.0.1.1,10.0.2.2
1233,1663246052.549320116,1442,10.0.1.1,10.0.2.2
1234,1663246052.561777800,1442,10.0.1.1,10.0.2.2
1235,1663246052.573999907,1442,10.0.1.1,10.0.2.2
1236,1663246052.586064358,1442,10.0.1.1,10.0.2.2
1237,1663246052.598704677,1442,10.0.1.1,10.0.2.2
1238,1663246052.611094558,1442,10.0.1.1,10.0.2.2
1239,1663246052.623290859,1442,10.0.1.1,10.0.2.2
1240,1663246052.636831677,1442,10.0.1.1,10.0.2.2
1241,1663246052.648846427,1442,10.0.1.1,10.0.2.2
1242,1663246052.660829760,1442,10.0.1.1,10.0.2.2
1243,1663246052.672991631,1442,10.0.1.1,10.0.2.2
1244,1663246052.685514967,1442,10.0.1.1,10.0.2.2
1245,1663246052.697703025,1442,10.0.1.1,10.0.2.2
1246,1663246052.710578629,1442,10.0.1.1,10.0.2.2
1247,1663246052.722573914,1442,10.0.1.1,10.0.2.2
1248,1663246052.734622854,1442,10.0.1.1,10.0.2.2
1249,1663246052.746724442,1442,10.0.1.1,10.0.2.2
1250,1663246052.758667447,1442,10.0.1.1,10.0.2.2
1251,1663246052.771082744,1442,10.0.1.1,10.0.2.2
1252,1663246052.783238186,1442,10.0.1.1,10.0.2.2
1253,1663246052.795182380,1442,10.0.1.1,10.0.2.2
1254,1663246052.807311950,1442,10.0.1.1,10.0.2.2
1255,1663246052.819141225,1442,10.0.1.1,10.0.2.2
1256,1663246052.830981822,1442,10.0.1.1,10.0.2.2
1257,1663246052.843059315,1442,10.0.1.1,10.0.2.2
1258,1663246052.855038762,1442,10.0.1.1,10.0.2.2
1259,1663246052.867927323,1442,10.0.1.1,10.0.2.2
1260,1663246052.880185149,1442,10.0.1.1,10.0.2.2
1261,1663246052.892744503,1442,10.0.1.1,10.0.2.2
1262,1663246052.904834787,1442,10.0.1.1,10.0.2.2
1263,1663246052.917079351,1442,10.0.1.1,10.0.2.2
1264,1663246052.930592195,1442,10.0.1.1,10.0.2.2
1265,1663246052.942775192,1442,10.0.1.1,10.0.2.2
1266,1663246052.955052803,1442,10.0.1.1,10.0.2.2
1267,1663246052.967652454,1442,10.0.1.1,10.0.2.2
1268,1663246052.980204460,1442,10.0.1.1,10.0.2.2
1269,1663246052.992146418,1442,10.0.1.1,10.0.2.2
1270,1663246053.004828248,1442,10.0.1.1,10.0.2.2
1271,1663246053.016728161,1442,10.0.1.1,10.0.2.2
1272,1663246053.028785568,1442,10.0.1.1,10.0.2.2
1273,1663246053.040572216,1442,10.0.1.1,10.0.2.2
1274,1663246053.053169609,1442,10.0.1.1,10.0.2.2
1275,1663246053.065599796,1442,10.0.1.1,10.0.2.2
1276,1663246053.078197655,1442,10.0.1.1,10.0.2.2
1277,1663246053.090157110,1442,10.0.1.1,10.0.2.2
1278,1663246053.102250900,1442,10.0.1.1,10.0.2.2
1279,1663246053.114026135,1442,10.0.1.1,10.0.2.2
1280,1663246053.125918508,1442,10.0.1.1,10.0.2.2
1281,1663246053.137789609,1442,10.0.1.1,10.0.2.2
1282,1663246053.150498163,1442,10.0.1.1,10.0.2.2
1283,1663246053.163217091,1442,10.0.1.1,10.0.2.2
1284,1663246053.175230809,1442,10.0.1.1,10.0.2.2
1285,1663246053.187664476,1442,10.0.1.1,10.0.2.2
1286,1663246053.199790180,1442,10.0.1.1,10.0.2.2
1287,1663246053.212269953,1442,10.0.1.1,10.0.2.2
1288,1663246053.224764106,1442,10.0.1.1,10.0.2.2
1289,1663246053.237393364,1442,10.0.1.1,10.0.2.2
1290,1663246053.249882444,1442,10.0.1.1,10.0.2.2
1291,1663246053.263820462,1442,10.0.1.1,10.0.2.2
1292,1663246053.278958999,1442,10.0.1.1,10.0.2.2
1293,1663246053.290950857,1442,10.0.1.1,10.0.2.2
1294,1663246053.315910833,1442,10.0.1.1,10.0.2.2
1295,1663246053.327920376,1442,10.0.1.1,10.0.2.2
1296,1663246053.342770744,1442,10.0.1.1,10.0.2.2
1297,1663246053.356173602,1442,10.0.1.1,10.0.2.2
1298,1663246053.369608821,1442,10.0.1.1,10.0.2.2
1299,1663246053.396550703,1442,10.0.1.1,10.0.2.2
1300,1663246053.423210627,1442,10.0.1.1,10.0.2.2
1301,1663246053.435138326,1442,10.0.1.1,10.0.2.2
1302,1663246053.447447194,1442,10.0.1.1,10.0.2.2
1303,1663246053.474712231,1442,10.0.1.1,10.0.2.2
1304,1663246053.486882910,1442,10.0.1.1,10.0.2.2
1305,1663246053.498855485,1442,10.0.1.1,10.0.2.2
1306,1663246053.511310683,1442,10.0.1.1,10.0.2.2
1307,1663246053.525277443,1442,10.0.1.1,10.0.2.2
1308,1663246053.537285918,1442,10.0.1.1,10.0.2.2
1309,1663246053.549217927,1442,10.0.1.1,10.0.2.2
1310,1663246053.561357243,1442,10.0.1.1,10.0.2.2
1311,1663246053.573457126,1442,10.0.1.1,10.0.2.2
1312,1663246053.585788441,1442,10.0.1.1,10.0.2.2
1313,1663246053.598346093,1442,10.0.1.1,10.0.2.2
1314,1663246053.611693511,1442,10.0.1.1,10.0.2.2
1315,1663246053.623485812,1442,10.0.1.1,10.0.2.2
1316,1663246053.635672596,1442,10.0.1.1,10.0.2.2
1317,1663246053.648011088,1442,10.0.1.1,10.0.2.2
1318,1663246053.660281017,1442,10.0.1.1,10.0.2.2
1319,1663246053.673002221,1442,10.0.1.1,10.0.2.2
1320,1663246053.687368782,1442,10.0.1.1,10.0.2.2
1321,1663246053.701051781,1442,10.0.1.1,10.0.2.2
1322,1663246053.713900779,1442,10.0.1.1,10.0.2.2
1323,1663246053.726590426,1442,10.0.1.1,10.0.2.2
1324,1663246053.739894523,1442,10.0.1.1,10.0.2.2
1325,1663246053.752659712,1442,10.0.1.1,10.0.2.2
1326,1663246053.765355416,1442,10.0.1.1,10.0.2.2
1327,1663246053.778155577,1442,10.0.1.1,10.0.2.2
1328,1663246053.793381149,1442,10.0.1.1,10.0.2.2
1329,1663246053.806183262,1442,10.0.1.1,10.0.2.2
1330,1663246053.820455194,1442,10.0.1.1,10.0.2.2
1331,1663246053.832245192,1442,10.0.1.1,10.0.2.2
1332,1663246053.844603858,1442,10.0.1.1,10.0.2.2
1333,1663246053.856628873,1442,10.0.1.1,10.0.2.2
1334,1663246053.869782372,1442,10.0.1.1,10.0.2.2
1335,1663246053.881730951,1442,10.0.1.1,10.0.2.2
1336,1663246053.894086972,1442,10.0.1.1,10.0.2.2
1337,1663246053.906276106,1442,10.0.1.1,10.0.2.2
1338,1663246053.918423044,1442,10.0.1.1,10.0.2.2
1339,1663246053.930486059,1442,10.0.1.1,10.0.2.2
1340,1663246053.942651378,1442,10.0.1.1,10.0.2.2
1341,1663246053.954785226,1442,10.0.1.1,10.0.2.2
1342,1663246053.966639641,1442,10.0.1.1,10.0.2.2
1343,1663246053.978832659,1442,10.0.1.1,10.0.2.2
1344,1663246054.000353906,1442,10.0.1.1,10.0.2.2
1345,1663246054.012264886,1442,10.0.1.1,10.0.2.2
1346,1663246054.024170445,1442,10.0.1.1,10.0.2.2
1347,1663246054.042091763,1442,10.0.1.1,10.0.2.2
1348,1663246054.062057630,1442,10.0.1.1,10.0.2.2
1349,1663246054.076382450,1442,10.0.1.1,10.0.2.2
1350,1663246054.088483581,1442,10.0.1.1,10.0.2.2
1351,1663246054.100418388,1442,10.0.1.1,10.0.2.2
1352,1663246054.112621350,1442,10.0.1.1,10.0.2.2
1353,1663246054.125360888,1442,10.0.1.1,10.0.2.2
1354,1663246054.137444444,1442,10.0.1.1,10.0.2.2
1355,1663246054.150199969,1442,10.0.1.1,10.0.2.2
1356,1663246054.162652659,1442,10.0.1.1,10.0.2.2
1357,1663246054.174821412,1442,10.0.1.1,10.0.2.2
1358,1663246054.187183461,1442,10.0.1.1,10.0.2.2
1359,1663246054.199389337,1442,10.0.1.1,10.0.2.2
1360,1663246054.211811816,1442,10.0.1.1,10.0.2.2
1361,1663246054.223642466,1442,10.0.1.1,10.0.2.2
1362,1663246054.236073586,1442,10.0.1.1,10.0.2.2
1363,1663246054.248909156,1442,10.0.1.1,10.0.2.2
1364,1663246054.261082655,1442,10.0.1.1,10.0.2.2
1365,1663246054.273544745,1442,10.0.1.1,10.0.2.2
1366,1663246054.286133936,1442,10.0.1.1,10.0.2.2
1367,1663246054.298302387,1442,10.0.1.1,10.0.2.2
1368,1663246054.311701118,1442,10.0.1.1,10.0.2.2
1369,1663246054.323634541,1442,10.0.1.1,10.0.2.2
1370,1663246054.335722523,1442,10.0.1.1,10.0.2.2
1371,1663246054.347715696,1442,10.0.1.1,10.0.2.2
1372,1663246054.359881692,1442,10.0.1.1,10.0.2.2
1373,1663246054.371778163,1442,10.0.1.1,10.0.2.2
1374,1663246054.385160465,1442,10.0.1.1,10.0.2.2
1375,1663246054.397510590,1442,10.0.1.1,10.0.2.2
1376,1663246054.409416609,1442,10.0.1.1,10.0.2.2
1377,1663246054.421504410,1442,10.0.1.1,10.0.2.2
1378,1663246054.433437009,1442,10.0.1.1,10.0.2.2
1379,1663246054.445283836,1442,10.0.1.1,10.0.2.2
1380,1663246054.457197802,1442,10.0.1.1,10.0.2.2
1381,1663246054.469417426,1442,10.0.1.1,10.0.2.2
1382,1663246054.481382133,1442,10.0.1.1,10.0.2.2
1383,1663246054.493577704,1442,10.0.1.1,10.0.2.2
1384,1663246054.505739019,1442,10.0.1.1,10.0.2.2
1385,1663246054.518631058,1442,10.0.1.1,10.0.2.2
1386,1663246054.531150134,1442,10.0.1.1,10.0.2.2
1387,1663246054.543002961,1442,10.0.1.1,10.0.2.2
1388,1663246054.557846999,1442,10.0.1.1,10.0.2.2
1389,1663246054.569680978,1442,10.0.1.1,10.0.2.2
1390,1663246054.582027584,1442,10.0.1.1,10.0.2.2
1391,1663246054.594610897,1442,10.0.1.1,10.0.2.2
1392,1663246054.606518016,1442,10.0.1.1,10.0.2.2
1393,1663246054.618983082,1442,10.0.1.1,10.0.2.2
1394,1663246054.631396565,1442,10.0.1.1,10.0.2.2
1395,1663246054.643524366,1442,10.0.1.1,10.0.2.2
1396,1663246054.655241600,1442,10.0.1.1,10.0.2.2
1397,1663246054.667802647,1442,10.0.1.1,10.0.2.2
1398,1663246054.679764242,1442,10.0.1.1,10.0.2.2
1399,1663246054.692655034,1442,10.0.1.1,10.0.2.2
1400,1663246054.705031106,1442,10.0.1.1,10.0.2.2
1401,1663246054.716926041,1442,10.0.1.1,10.0.2.2
1402,1663246054.728985925,1442,10.0.1.1,10.0.2.2
1403,1663246054.741131516,1442,10.0.1.1,10.0.2.2
1404,1663246054.753465803,1442,10.0.1.1,10.0.2.2
1405,1663246054.765544729,1442,10.0.1.1,10.0.2.2
1406,1663246054.778271239,1442,10.0.1.1,10.0.2.2
1407,1663246054.790258133,1442,10.0.1.1,10.0.2.2
1408,1663246054.803207314,1442,10.0.1.1,10.0.2.2
1409,1663246054.815869680,1442,10.0.1.1,10.0.2.2
1410,1663246054.828061946,1442,10.0.1.1,10.0.2.2
1411,1663246054.840126496,1442,10.0.1.1,10.0.2.2
1412,1663246054.852280921,1442,10.0.1.1,10.0.2.2
1413,1663246054.864450622,1442,10.0.1.1,10.0.2.2
1414,1663246054.876370157,1442,10.0.1.1,10.0.2.2
1415,1663246054.888432911,1442,10.0.1.1,10.0.2.2
1416,1663246054.900546289,1442,10.0.1.1,10.0.2.2
1417,1663246054.912556177,1442,10.0.1.1,10.0.2.2
1418,1663246054.924683058,1442,10.0.1.1,10.0.2.2
1419,1663246054.937100411,1442,10.0.1.1,10.0.2.2
