frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
465,1663245957.628151942,1442,10.0.4.4,10.0.2.2
466,1663245957.641250159,1442,10.0.4.4,10.0.2.2
467,1663245957.650271231,1442,10.0.4.4,10.0.2.2
468,1663245957.659123577,1442,10.0.4.4,10.0.2.2
469,1663245957.667946903,1442,10.0.4.4,10.0.2.2
470,1663245957.677767070,1442,10.0.4.4,10.0.2.2
471,1663245957.686695320,1442,10.0.4.4,10.0.2.2
472,1663245957.698236718,1442,10.0.4.4,10.0.2.2
473,1663245957.707317133,1442,10.0.4.4,10.0.2.2
474,1663245957.718869305,1442,10.0.4.4,10.0.2.2
475,1663245957.729540653,1442,10.0.4.4,10.0.2.2
476,1663245957.738449707,1442,10.0.4.4,10.0.2.2
477,1663245957.747320161,1442,10.0.4.4,10.0.2.2
478,1663245957.756262501,1442,10.0.4.4,10.0.2.2
479,1663245957.765933941,1442,10.0.4.4,10.0.2.2
480,1663245957.776349991,1442,10.0.4.4,10.0.2.2
481,1663245957.785771189,1442,10.0.4.4,10.0.2.2
482,1663245957.794708143,1442,10.0.4.4,10.0.2.2
483,1663245957.803924540,1442,10.0.4.4,10.0.2.2
484,1663245957.813074011,1442,10.0.4.4,10.0.2.2
485,1663245957.822106291,1442,10.0.4.4,10.0.2.2
486,1663245957.831371387,1442,10.0.4.4,10.0.2.2
487,1663245957.840249285,1442,10.0.4.4,10.0.2.2
488,1663245957.851123959,1442,10.0.4.4,10.0.2.2
489,1663245957.862758960,1442,10.0.4.4,10.0.2.2
490,1663245957.871907871,1442,10.0.4.4,10.0.2.2
491,1663245957.880873945,1442,10.0.4.4,10.0.2.2
492,1663245957.890592748,1442,10.0.4.4,10.0.2.2
493,1663245957.904684241,1442,10.0.4.4,10.0.2.2
494,1663245957.913910907,1442,10.0.4.4,10.0.2.2
495,1663245957.925033604,1442,10.0.4.4,10.0.2.2
496,1663245957.934001144,1442,10.0.4.4,10.0.2.2
497,1663245957.942760368,1442,10.0.4.4,10.0.2.2
498,1663245957.953049005,1442,10.0.4.4,10.0.2.2
499,1663245957.962071696,1442,10.0.4.4,10.0.2.2
500,1663245957.973836138,1442,10.0.4.4,10.0.2.2
501,1663245957.982687104,1442,10.0.4.4,10.0.2.2
502,1663245957.991400082,1442,10.0.4.4,10.0.2.2
503,1663245958.000105470,1442,10.0.4.4,10.0.2.2
504,1663245958.009777564,1442,10.0.4.4,10.0.2.2
505,1663245958.021425574,1442,10.0.4.4,10.0.2.2
506,1663245958.030222578,1442,10.0.4.4,10.0.2.2
507,1663245958.042808017,1442,10.0.4.4,10.0.2.2
508,1663245958.051661260,1442,10.0.4.4,10.0.2.2
509,1663245958.061353356,1442,10.0.4.4,10.0.2.2
510,1663245958.070967841,1442,10.0.4.4,10.0.2.2
511,1663245958.082514550,1442,10.0.4.4,10.0.2.2
512,1663245958.094184074,1442,10.0.4.4,10.0.2.2
513,1663245958.106251423,1442,10.0.4.4,10.0.2.2
514,1663245958.116141022,1442,10.0.4.4,10.0.2.2
515,1663245958.124943577,1442,10.0.4.4,10.0.2.2
516,1663245958.134977948,1442,10.0.4.4,10.0.2.2
517,1663245958.143686883,1442,10.0.4.4,10.0.2.2
518,1663245958.152346766,1442,10.0.4.4,10.0.2.2
519,1663245958.162389172,1442,10.0.4.4,10.0.2.2
520,1663245958.171158091,1442,10.0.4.4,10.0.2.2
521,1663245958.180186525,1442,10.0.4.4,10.0.2.2
522,1663245958.189352961,1442,10.0.4.4,10.0.2.2
523,1663245958.198288350,1442,10.0.4.4,10.0.2.2
524,1663245958.207529995,1442,10.0.4.4,10.0.2.2
525,1663245958.219086610,1442,10.0.4.4,10.0.2.2
526,1663245958.230946404,1442,10.0.4.4,10.0.2.2
527,1663245958.242702402,1442,10.0.4.4,10.0.2.2
528,1663245958.252189765,1442,10.0.4.4,10.0.2.2
529,1663245958.262954946,1442,10.0.4.4,10.0.2.2
530,1663245958.272358209,1442,10.0.4.4,10.0.2.2
531,1663245958.282126079,1442,10.0.4.4,10.0.2.2
532,1663245958.291896326,1442,10.0.4.4,10.0.2.2
533,1663245958.302101120,1442,10.0.4.4,10.0.2.2
534,1663245958.313639515,1442,10.0.4.4,10.0.2.2
535,1663245958.327030022,1442,10.0.4.4,10.0.2.2
536,1663245958.339608599,1442,10.0.4.4,10.0.2.2
537,1663245958.351409090,1442,10.0.4.4,10.0.2.2
538,1663245958.362162884,1442,10.0.4.4,10.0.2.2
539,1663245958.371576228,1442,10.0.4.4,10.0.2.2
540,1663245958.382065822,1442,10.0.4.4,10.0.2.2
541,1663245958.393880613,1442,10.0.4.4,10.0.2.2
542,1663245958.403674936,1442,10.0.4.4,10.0.2.2
543,1663245958.417004632,1442,10.0.4.4,10.0.2.2
544,1663245958.429451728,1442,10.0.4.4,10.0.2.2
545,1663245958.440337374,1442,10.0.4.4,10.0.2.2
546,1663245958.449940999,1442,10.0.4.4,10.0.2.2
547,1663245958.459743780,1442,10.0.4.4,10.0.2.2
548,1663245958.470464739,1442,10.0.4.4,10.0.2.2
549,1663245958.480114093,1442,10.0.4.4,10.0.2.2
550,1663245958.489542065,1442,10.0.4.4,10.0.2.2
551,1663245958.499455773,1442,10.0.4.4,10.0.2.2
552,1663245958.511219295,1442,10.0.4.4,10.0.2.2
553,1663245958.520850231,1442,10.0.4.4,10.0.2.2
554,1663245958.530633778,1442,10.0.4.4,10.0.2.2
555,1663245958.540635826,1442,10.0.4.4,10.0.2.2
556,1663245958.550474826,1442,10.0.4.4,10.0.2.2
557,1663245958.560146512,1442,10.0.4.4,10.0.2.2
558,1663245958.569910632,1442,10.0.4.4,10.0.2.2
559,1663245958.580915478,1442,10.0.4.4,10.0.2.2
560,1663245958.590696534,1442,10.0.4.4,10.0.2.2
561,1663245958.600340210,1442,10.0.4.4,10.0.2.2
562,1663245958.610018692,1442,10.0.4.4,10.0.2.2
563,1663245958.620124498,1442,10.0.4.4,10.0.2.2
564,1663245958.630008771,1442,10.0.4.4,10.0.2.2
565,1663245958.639838425,1442,10.0.4.4,10.0.2.2
566,1663245958.649063540,1442,10.0.4.4,10.0.2.2
567,1663245958.658139413,1442,10.0.4.4,10.0.2.2
568,1663245958.666961258,1442,10.0.4.4,10.0.2.2
569,1663245958.675871539,1442,10.0.4.4,10.0.2.2
570,1663245958.684584607,1442,10.0.4.4,10.0.2.2
571,1663245958.694756825,1442,10.0.4.4,10.0.2.2
572,1663245958.705247532,1442,10.0.4.4,10.0.2.2
573,1663245958.716031000,1442,10.0.4.4,10.0.2.2
574,1663245958.724764818,1442,10.0.4.4,10.0.2.2
575,1663245958.733679348,1442,10.0.4.4,10.0.2.2
576,1663245958.742599295,1442,10.0.4.4,10.0.2.2
577,1663245958.756942180,1442,10.0.4.4,10.0.2.2
578,1663245958.766820708,1442,10.0.4.4,10.0.2.2
579,1663245958.775782273,1442,10.0.4.4,10.0.2.2
580,1663245958.784848952,1442,10.0.4.4,10.0.2.2
581,1663245958.793647867,1442,10.0.4.4,10.0.2.2
582,1663245958.802336319,1442,10.0.4.4,10.0.2.2
583,1663245958.811664740,1442,10.0.4.4,10.0.2.2
584,1663245958.820533029,1442,10.0.4.4,10.0.2.2
585,1663245958.829616666,1442,10.0.4.4,10.0.2.2
586,1663245958.838485115,1442,10.0.4.4,10.0.2.2
587,1663245958.847573914,1442,10.0.4.4,10.0.2.2
588,1663245958.856484504,1442,10.0.4.4,10.0.2.2
589,1663245958.866571749,1442,10.0.4.4,10.0.2.2
590,1663245958.876020763,1442,10.0.4.4,10.0.2.2
591,1663245958.885631478,1442,10.0.4.4,10.0.2.2
592,1663245958.894596632,1442,10.0.4.4,10.0.2.2
593,1663245958.903618594,1442,10.0.4.4,10.0.2.2
594,1663245958.912599875,1442,10.0.4.4,10.0.2.2
595,1663245958.921441218,1442,10.0.4.4,10.0.2.2
596,1663245958.930506074,1442,10.0.4.4,10.0.2.2
597,1663245958.939781476,1442,10.0.4.4,10.0.2.2
598,1663245958.948971396,1442,10.0.4.4,10.0.2.2
599,1663245958.957705968,1442,10.0.4.4,10.0.2.2
600,1663245958.966633590,1442,10.0.4.4,10.0.2.2
601,1663245958.975937545,1442,10.0.4.4,10.0.2.2
602,1663245958.985313160,1442,10.0.4.4,10.0.2.2
603,1663245958.994098085,1442,10.0.4.4,10.0.2.2
604,1663245959.002686462,1442,10.0.4.4,10.0.2.2
605,1663245959.011818954,1442,10.0.4.4,10.0.2.2
606,1663245959.020917625,1442,10.0.4.4,10.0.2.2
607,1663245959.030017242,1442,10.0.4.4,10.0.2.2
608,1663245959.039753658,1442,10.0.4.4,10.0.2.2
609,1663245959.048834313,1442,10.0.4.4,10.0.2.2
610,1663245959.058052325,1442,10.0.4.4,10.0.2.2
611,1663245959.067001690,1442,10.0.4.4,10.0.2.2
612,1663245959.075745608,1442,10.0.4.4,10.0.2.2
613,1663245959.085078890,1442,10.0.4.4,10.0.2.2
614,1663245959.094260954,1442,10.0.4.4,10.0.2.2
615,1663245959.103380271,1442,10.0.4.4,10.0.2.2
616,1663245959.112318626,1442,10.0.4.4,10.0.2.2
617,1663245959.121496796,1442,10.0.4.4,10.0.2.2
618,1663245959.130516934,1442,10.0.4.4,10.0.2.2
619,1663245959.139182813,1442,10.0.4.4,10.0.2.2
620,1663245959.150092016,1442,10.0.4.4,10.0.2.2
621,1663245959.159257900,1442,10.0.4.4,10.0.2.2
622,1663245959.168244918,1442,10.0.4.4,10.0.2.2
623,1663245959.177294145,1442,10.0.4.4,10.0.2.2
624,1663245959.187040455,1442,10.0.4.4,10.0.2.2
625,1663245959.195844313,1442,10.0.4.4,10.0.2.2
626,1663245959.205018694,1442,10.0.4.4,10.0.2.2
627,1663245959.214247388,1442,10.0.4.4,10.0.2.2
628,1663245959.223316851,1442,10.0.4.4,10.0.2.2
629,1663245959.232356652,1442,10.0.4.4,10.0.2.2
630,1663245959.241655345,1442,10.0.4.4,10.0.2.2
631,1663245959.254743708,1442,10.0.4.4,10.0.2.2
632,1663245959.263998717,1442,10.0.4.4,10.0.2.2
633,1663245959.273092072,1442,10.0.4.4,10.0.2.2
634,1663245959.281830743,1442,10.0.4.4,10.0.2.2
635,1663245959.290934777,1442,10.0.4.4,10.0.2.2
636,1663245959.299984494,1442,10.0.4.4,10.0.2.2
637,1663245959.310533078,1442,10.0.4.4,10.0.2.2
638,1663245959.320928475,1442,10.0.4.4,10.0.2.2
639,1663245959.331234941,1442,10.0.4.4,10.0.2.2
640,1663245959.340575958,1442,10.0.4.4,10.0.2.2
641,1663245959.349643478,1442,10.0.4.4,10.0.2.2
642,1663245959.359794086,1442,10.0.4.4,10.0.2.2
643,1663245959.370078654,1442,10.0.4.4,10.0.2.2
644,1663245959.379155022,1442,10.0.4.4,10.0.2.2
645,1663245959.388531229,1442,10.0.4.4,10.0.2.2
646,1663245959.398850611,1442,10.0.4.4,10.0.2.2
647,1663245959.410677301,1442,10.0.4.4,10.0.2.2
648,1663245959.419701891,1442,10.0.4.4,10.0.2.2
649,1663245959.429015351,1442,10.0.4.4,10.0.2.2
650,1663245959.437966195,1442,10.0.4.4,10.0.2.2
651,1663245959.449529703,1442,10.0.4.4,10.0.2.2
652,1663245959.458928362,1442,10.0.4.4,10.0.2.2
653,1663245959.467984156,1442,10.0.4.4,10.0.2.2
654,1663245959.476877378,1442,10.0.4.4,10.0.2.2
655,1663245959.486658850,1442,10.0.4.4,10.0.2.2
656,1663245959.499797444,1442,10.0.4.4,10.0.2.2
657,1663245959.508570341,1442,10.0.4.4,10.0.2.2
658,1663245959.518523827,1442,10.0.4.4,10.0.2.2
659,1663245959.527450441,1442,10.0.4.4,10.0.2.2
660,1663245959.536635660,1442,10.0.4.4,10.0.2.2
661,1663245959.547873309,1442,10.0.4.4,10.0.2.2
662,1663245959.560487918,1442,10.0.4.4,10.0.2.2
663,1663245959.572500085,1442,10.0.4.4,10.0.2.2
664,1663245959.581681432,1442,10.0.4.4,10.0.2.2
665,1663245959.591004167,1442,10.0.4.4,10.0.2.2
666,1663245959.600008013,1442,10.0.4.4,10.0.2.2
667,1663245959.608843653,1442,10.0.4.4,10.0.2.2
668,1663245959.618200877,1442,10.0.4.4,10.0.2.2
669,1663245959.627498261,1442,10.0.4.4,10.0.2.2
670,1663245959.636319979,1442,10.0.4.4,10.0.2.2
671,1663245959.645047327,1442,10.0.4.4,10.0.2.2
672,1663245959.654113375,1442,10.0.4.4,10.0.2.2
673,1663245959.663169011,1442,10.0.4.4,10.0.2.2
674,1663245959.673896840,1442,10.0.4.4,10.0.2.2
675,1663245959.685833300,1442,10.0.4.4,10.0.2.2
676,1663245959.697302565,1442,10.0.4.4,10.0.2.2
677,1663245959.706456475,1442,10.0.4.4,10.0.2.2
678,1663245959.717391783,1442,10.0.4.4,10.0.2.2
679,1663245959.726355560,1442,10.0.4.4,10.0.2.2
680,1663245959.735810736,1442,10.0.4.4,10.0.2.2
681,1663245959.745213497,1442,10.0.4.4,10.0.2.2
682,1663245959.754375667,1442,10.0.4.4,10.0.2.2
683,1663245959.763351868,1442,10.0.4.4,10.0.2.2
684,1663245959.778221324,1442,10.0.4.4,10.0.2.2
685,1663245959.787442740,1442,10.0.4.4,10.0.2.2
686,1663245959.799389201,1442,10.0.4.4,10.0.2.2
687,1663245959.808710084,1442,10.0.4.4,10.0.2.2
688,1663245959.818152358,1442,10.0.4.4,10.0.2.2
689,1663245959.828259218,1442,10.0.4.4,10.0.2.2
690,1663245959.839087864,1442,10.0.4.4,10.0.2.2
691,1663245959.847989318,1442,10.0.4.4,10.0.2.2
692,1663245959.856762304,1442,10.0.4.4,10.0.2.2
693,1663245959.865800040,1442,10.0.4.4,10.0.2.2
694,1663245959.876652009,1442,10.0.4.4,10.0.2.2
695,1663245959.886288917,1442,10.0.4.4,10.0.2.2
696,1663245959.897471321,1442,10.0.4.4,10.0.2.2
697,1663245959.907195330,1442,10.0.4.4,10.0.2.2
698,1663245959.916020283,1442,10.0.4.4,10.0.2.2
699,1663245959.925783764,1442,10.0.4.4,10.0.2.2
700,1663245959.938798882,1442,10.0.4.4,10.0.2.2
701,1663245959.947962245,1442,10.0.4.4,10.0.2.2
702,1663245959.957125836,1442,10.0.4.4,10.0.2.2
703,1663245959.966190647,1442,10.0.4.4,10.0.2.2
704,1663245959.976386925,1442,10.0.4.4,10.0.2.2
705,1663245959.998888813,1442,10.0.4.4,10.0.2.2
706,1663245960.008080341,1442,10.0.4.4,10.0.2.2
707,1663245960.016929857,1442,10.0.4.4,10.0.2.2
708,1663245960.027171501,1442,10.0.4.4,10.0.2.2
709,1663245960.039227750,1442,10.0.4.4,10.0.2.2
710,1663245960.048749791,1442,10.0.4.4,10.0.2.2
711,1663245960.059463946,1442,10.0.4.4,10.0.2.2
712,1663245960.069163929,1442,10.0.4.4,10.0.2.2
713,1663245960.077931440,1442,10.0.4.4,10.0.2.2
714,1663245960.090977119,1442,10.0.4.4,10.0.2.2
715,1663245960.104730302,1442,10.0.4.4,10.0.2.2
716,1663245960.113924368,1442,10.0.4.4,10.0.2.2
717,1663245960.123253173,1442,10.0.4.4,10.0.2.2
718,1663245960.132113017,1442,10.0.4.4,10.0.2.2
719,1663245960.141345407,1442,10.0.4.4,10.0.2.2
720,1663245960.150187564,1442,10.0.4.4,10.0.2.2
721,1663245960.159082710,1442,10.0.4.4,10.0.2.2
722,1663245960.169454593,1442,10.0.4.4,10.0.2.2
723,1663245960.178613744,1442,10.0.4.4,10.0.2.2
724,1663245960.189883748,1442,10.0.4.4,10.0.2.2
725,1663245960.198713492,1442,10.0.4.4,10.0.2.2
726,1663245960.207764577,1442,10.0.4.4,10.0.2.2
727,1663245960.218131596,1442,10.0.4.4,10.0.2.2
728,1663245960.227495243,1442,10.0.4.4,10.0.2.2
729,1663245960.236219603,1442,10.0.4.4,10.0.2.2
730,1663245960.245069876,1442,10.0.4.4,10.0.2.2
731,1663245960.254414304,1442,10.0.4.4,10.0.2.2
732,1663245960.263601986,1442,10.0.4.4,10.0.2.2
733,1663245960.273370979,1442,10.0.4.4,10.0.2.2
734,1663245960.282678639,1442,10.0.4.4,10.0.2.2
735,1663245960.291969323,1442,10.0.4.4,10.0.2.2
736,1663245960.301871236,1442,10.0.4.4,10.0.2.2
737,1663245960.310857740,1442,10.0.4.4,10.0.2.2
738,1663245960.321006668,1442,10.0.4.4,10.0.2.2
739,1663245960.330449990,1442,10.0.4.4,10.0.2.2
740,1663245960.340424674,1442,10.0.4.4,10.0.2.2
741,1663245960.350577358,1442,10.0.4.4,10.0.2.2
742,1663245960.361873795,1442,10.0.4.4,10.0.2.2
743,1663245960.371633138,1442,10.0.4.4,10.0.2.2
744,1663245960.381146659,1442,10.0.4.4,10.0.2.2
745,1663245960.392078690,1442,10.0.4.4,10.0.2.2
746,1663245960.401531116,1442,10.0.4.4,10.0.2.2
747,1663245960.412032915,1442,10.0.4.4,10.0.2.2
748,1663245960.421532640,1442,10.0.4.4,10.0.2.2
749,1663245960.431529552,1442,10.0.4.4,10.0.2.2
750,1663245960.440824946,1442,10.0.4.4,10.0.2.2
751,1663245960.450530302,1442,10.0.4.4,10.0.2.2
752,1663245960.460006308,1442,10.0.4.4,10.0.2.2
753,1663245960.470260942,1442,10.0.4.4,10.0.2.2
754,1663245960.481366149,1442,10.0.4.4,10.0.2.2
755,1663245960.490929275,1442,10.0.4.4,10.0.2.2
756,1663245960.499899963,1442,10.0.4.4,10.0.2.2
757,1663245960.511244750,1442,10.0.4.4,10.0.2.2
758,1663245960.522503598,1442,10.0.4.4,10.0.2.2
759,1663245960.534654672,1442,10.0.4.4,10.0.2.2
760,1663245960.547899836,1442,10.0.4.4,10.0.2.2
761,1663245960.557760260,1442,10.0.4.4,10.0.2.2
762,1663245960.567347426,1442,10.0.4.4,10.0.2.2
763,1663245960.577303524,1442,10.0.4.4,10.0.2.2
764,1663245960.589636064,1442,10.0.4.4,10.0.2.2
765,1663245960.599149430,1442,10.0.4.4,10.0.2.2
766,1663245960.608594453,1442,10.0.4.4,10.0.2.2
767,1663245960.617987493,1442,10.0.4.4,10.0.2.2
768,1663245960.627469907,1442,10.0.4.4,10.0.2.2
769,1663245960.637227740,1442,10.0.4.4,10.0.2.2
770,1663245960.646879368,1442,10.0.4.4,10.0.2.2
771,1663245960.656408380,1442,10.0.4.4,10.0.2.2
772,1663245960.665704401,1442,10.0.4.4,10.0.2.2
773,1663245960.674616586,1442,10.0.4.4,10.0.2.2
774,1663245960.683760754,1442,10.0.4.4,10.0.2.2
775,1663245960.692599685,1442,10.0.4.4,10.0.2.2
776,1663245960.701683276,1442,10.0.4.4,10.0.2.2
777,1663245960.711069056,1442,10.0.4.4,10.0.2.2
778,1663245960.720949590,1442,10.0.4.4,10.0.2.2
779,1663245960.731333338,1442,10.0.4.4,10.0.2.2
780,1663245960.740115394,1442,10.0.4.4,10.0.2.2
781,1663245960.752565604,1442,10.0.4.4,10.0.2.2
782,1663245960.764370466,1442,10.0.4.4,10.0.2.2
783,1663245960.776603877,1442,10.0.4.4,10.0.2.2
784,1663245960.785895962,1442,10.0.4.4,10.0.2.2
785,1663245960.795776822,1442,10.0.4.4,10.0.2.2
786,1663245960.804896638,1442,10.0.4.4,10.0.2.2
787,1663245960.817008103,1442,10.0.4.4,10.0.2.2
788,1663245960.829231671,1442,10.0.4.4,10.0.2.2
789,1663245960.838925062,1442,10.0.4.4,10.0.2.2
790,1663245960.848445028,1442,10.0.4.4,10.0.2.2
791,1663245960.857417282,1442,10.0.4.4,10.0.2.2
792,1663245960.867382786,1442,10.0.4.4,10.0.2.2
793,1663245960.878191574,1442,10.0.4.4,10.0.2.2
794,1663245960.889957759,1442,10.0.4.4,10.0.2.2
795,1663245960.902234734,1442,10.0.4.4,10.0.2.2
796,1663245960.911416094,1442,10.0.4.4,10.0.2.2
797,1663245960.920627103,1442,10.0.4.4,10.0.2.2
798,1663245960.929623082,1442,10.0.4.4,10.0.2.2
799,1663245960.941650361,1442,10.0.4.4,10.0.2.2
800,1663245960.952044141,1442,10.0.4.4,10.0.2.2
801,1663245960.960733834,1442,10.0.4.4,10.0.2.2
802,1663245960.969804556,1442,10.0.4.4,10.0.2.2
803,1663245960.979043395,1442,10.0.4.4,10.0.2.2
804,1663245960.990616635,1442,10.0.4.4,10.0.2.2
805,1663245961.000266911,1442,10.0.4.4,10.0.2.2
806,1663245961.009037491,1442,10.0.4.4,10.0.2.2
807,1663245961.018203798,1442,10.0.4.4,10.0.2.2
808,1663245961.027812423,1442,10.0.4.4,10.0.2.2
809,1663245961.036976582,1442,10.0.4.4,10.0.2.2
810,1663245961.047955483,1442,10.0.4.4,10.0.2.2
811,1663245961.056968594,1442,10.0.4.4,10.0.2.2
812,1663245961.065875798,1442,10.0.4.4,10.0.2.2
813,1663245961.076439382,1442,10.0.4.4,10.0.2.2
814,1663245961.085861401,1442,10.0.4.4,10.0.2.2
815,1663245961.095184969,1442,10.0.4.4,10.0.2.2
816,1663245961.104081405,1442,10.0.4.4,10.0.2.2
817,1663245961.112825048,1442,10.0.4.4,10.0.2.2
818,1663245961.122143805,1442,10.0.4.4,10.0.2.2
819,1663245961.131521468,1442,10.0.4.4,10.0.2.2
820,1663245961.142960228,1442,10.0.4.4,10.0.2.2
821,1663245961.154884641,1442,10.0.4.4,10.0.2.2
822,1663245961.163927960,1442,10.0.4.4,10.0.2.2
823,1663245961.174555789,1442,10.0.4.4,10.0.2.2
824,1663245961.184371708,1442,10.0.4.4,10.0.2.2
825,1663245961.194103806,1442,10.0.4.4,10.0.2.2
826,1663245961.204918896,1442,10.0.4.4,10.0.2.2
827,1663245961.214705112,1442,10.0.4.4,10.0.2.2
828,1663245961.227067127,1442,10.0.4.4,10.0.2.2
829,1663245961.237571456,1442,10.0.4.4,10.0.2.2
830,1663245961.247772082,1442,10.0.4.4,10.0.2.2
831,1663245961.256633721,1442,10.0.4.4,10.0.2.2
832,1663245961.268495812,1442,10.0.4.4,10.0.2.2
833,1663245961.280532663,1442,10.0.4.4,10.0.2.2
834,1663245961.293219215,1442,10.0.4.4,10.0.2.2
835,1663245961.304910025,1442,10.0.4.4,10.0.2.2
836,1663245961.316692703,1442,10.0.4.4,10.0.2.2
837,1663245961.328733544,1442,10.0.4.4,10.0.2.2
838,1663245961.338558710,1442,10.0.4.4,10.0.2.2
839,1663245961.347427681,1442,10.0.4.4,10.0.2.2
840,1663245961.357562250,1442,10.0.4.4,10.0.2.2
841,1663245961.370124988,1442,10.0.4.4,10.0.2.2
842,1663245961.379247573,1442,10.0.4.4,10.0.2.2
843,1663245961.390895669,1442,10.0.4.4,10.0.2.2
844,1663245961.400710103,1442,10.0.4.4,10.0.2.2
845,1663245961.410048128,1442,10.0.4.4,10.0.2.2
846,1663245961.420546616,1442,10.0.4.4,10.0.2.2
847,1663245961.429378792,1442,10.0.4.4,10.0.2.2
848,1663245961.438263626,1442,10.0.4.4,10.0.2.2
849,1663245961.447068353,1442,10.0.4.4,10.0.2.2
850,1663245961.458094590,1442,10.0.4.4,10.0.2.2
851,1663245961.469870119,1442,10.0.4.4,10.0.2.2
852,1663245961.482454416,1442,10.0.4.4,10.0.2.2
853,1663245961.494981703,1442,10.0.4.4,10.0.2.2
854,1663245961.506668698,1442,10.0.4.4,10.0.2.2
855,1663245961.515836717,1442,10.0.4.4,10.0.2.2
856,1663245961.525801494,1442,10.0.4.4,10.0.2.2
857,1663245961.534597353,1442,10.0.4.4,10.0.2.2
858,1663245961.543795996,1442,10.0.4.4,10.0.2.2
859,1663245961.553988445,1442,10.0.4.4,10.0.2.2
860,1663245961.566480379,1442,10.0.4.4,10.0.2.2
861,1663245961.579148858,1442,10.0.4.4,10.0.2.2
862,1663245961.588259841,1442,10.0.4.4,10.0.2.2
863,1663245961.597402965,1442,10.0.4.4,10.0.2.2
864,1663245961.608097144,1442,10.0.4.4,10.0.2.2
865,1663245961.618035503,1442,10.0.4.4,10.0.2.2
866,1663245961.633328636,1442,10.0.4.4,10.0.2.2
867,1663245961.645693190,1442,10.0.4.4,10.0.2.2
868,1663245961.656250848,1442,10.0.4.4,10.0.2.2
869,1663245961.669283085,1442,10.0.4.4,10.0.2.2
870,1663245961.681531640,1442,10.0.4.4,10.0.2.2
871,1663245961.695488492,1442,10.0.4.4,10.0.2.2
872,1663245961.707761982,1442,10.0.4.4,10.0.2.2
873,1663245961.721116574,1442,10.0.4.4,10.0.2.2
874,1663245961.730567129,1442,10.0.4.4,10.0.2.2
875,1663245961.743373839,1442,10.0.4.4,10.0.2.2
876,1663245961.756354646,1442,10.0.4.4,10.0.2.2
877,1663245961.766170465,1442,10.0.4.4,10.0.2.2
878,1663245961.776833430,1442,10.0.4.4,10.0.2.2
879,1663245961.786695414,1442,10.0.4.4,10.0.2.2
880,1663245961.799011452,1442,10.0.4.4,10.0.2.2
881,1663245961.815515470,1442,10.0.4.4,10.0.2.2
882,1663245961.842967307,1442,10.0.4.4,10.0.2.2
883,1663245961.853684833,1442,10.0.4.4,10.0.2.2
884,1663245961.867436780,1442,10.0.4.4,10.0.2.2
885,1663245961.879517594,1442,10.0.4.4,10.0.2.2
886,1663245961.891469807,1442,10.0.4.4,10.0.2.2
887,1663245961.907829483,1442,10.0.4.4,10.0.2.2
888,1663245961.936226191,1442,10.0.4.4,10.0.2.2
889,1663245961.962701623,1442,10.0.4.4,10.0.2.2
890,1663245961.974995048,1442,10.0.4.4,10.0.2.2
891,1663245961.988629808,1442,10.0.4.4,10.0.2.2
892,1663245962.022494473,1442,10.0.4.4,10.0.2.2
893,1663245962.031612150,1442,10.0.4.4,10.0.2.2
894,1663245962.040445384,1442,10.0.4.4,10.0.2.2
895,1663245962.049635038,1442,10.0.4.4,10.0.2.2
896,1663245962.058790342,1442,10.0.4.4,10.0.2.2
897,1663245962.072024902,1442,10.0.4.4,10.0.2.2
898,1663245962.081717403,1442,10.0.4.4,10.0.2.2
899,1663245962.092333284,1442,10.0.4.4,10.0.2.2
900,1663245962.101508423,1442,10.0.4.4,10.0.2.2
901,1663245962.110764494,1442,10.0.4.4,10.0.2.2
902,1663245962.122238892,1442,10.0.4.4,10.0.2.2
903,1663245962.133418903,1442,10.0.4.4,10.0.2.2
904,1663245962.142985578,1442,10.0.4.4,10.0.2.2
905,1663245962.151903020,1442,10.0.4.4,10.0.2.2
906,1663245962.160724621,1442,10.0.4.4,10.0.2.2
907,1663245962.170204613,1442,10.0.4.4,10.0.2.2
908,1663245962.178826048,1442,10.0.4.4,10.0.2.2
909,1663245962.187442914,1442,10.0.4.4,10.0.2.2
910,1663245962.196450322,1442,10.0.4.4,10.0.2.2
911,1663245962.208138066,1442,10.0.4.4,10.0.2.2
912,1663245962.217535870,1442,10.0.4.4,10.0.2.2
913,1663245962.226611565,1442,10.0.4.4,10.0.2.2
914,1663245962.235406042,1442,10.0.4.4,10.0.2.2
915,1663245962.244968254,1442,10.0.4.4,10.0.2.2
916,1663245962.254075103,1442,10.0.4.4,10.0.2.2
917,1663245962.264107843,1442,10.0.4.4,10.0.2.2
918,1663245962.273351102,1442,10.0.4.4,10.0.2.2
919,1663245962.282216787,1442,10.0.4.4,10.0.2.2
920,1663245962.290922930,1442,10.0.4.4,10.0.2.2
921,1663245962.300551184,1442,10.0.4.4,10.0.2.2
922,1663245962.309252336,1442,10.0.4.4,10.0.2.2
923,1663245962.318282157,1442,10.0.4.4,10.0.2.2
924,1663245962.327014885,1442,10.0.4.4,10.0.2.2
925,1663245962.336277379,1442,10.0.4.4,10.0.2.2
926,1663245962.345715264,1442,10.0.4.4,10.0.2.2
927,1663245962.354873083,1442,10.0.4.4,10.0.2.2
928,1663245962.364387411,1442,10.0.4.4,10.0.2.2
929,1663245962.378696200,1442,10.0.4.4,10.0.2.2
