frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
465,1663246139.610353864,1442,10.0.4.4,10.0.2.2
466,1663246139.623454805,1442,10.0.4.4,10.0.2.2
467,1663246139.632429220,1442,10.0.4.4,10.0.2.2
468,1663246139.641276723,1442,10.0.4.4,10.0.2.2
469,1663246139.650105498,1442,10.0.4.4,10.0.2.2
470,1663246139.659930141,1442,10.0.4.4,10.0.2.2
471,1663246139.668854241,1442,10.0.4.4,10.0.2.2
472,1663246139.680399403,1442,10.0.4.4,10.0.2.2
473,1663246139.689524165,1442,10.0.4.4,10.0.2.2
474,1663246139.701096670,1442,10.0.4.4,10.0.2.2
475,1663246139.711778692,1442,10.0.4.4,10.0.2.2
476,1663246139.720685158,1442,10.0.4.4,10.0.2.2
477,1663246139.729556650,1442,10.0.4.4,10.0.2.2
478,1663246139.738508344,1442,10.0.4.4,10.0.2.2
479,1663246139.748204018,1442,10.0.4.4,10.0.2.2
480,1663246139.758663613,1442,10.0.4.4,10.0.2.2
481,1663246139.768105972,1442,10.0.4.4,10.0.2.2
482,1663246139.777056436,1442,10.0.4.4,10.0.2.2
483,1663246139.786292394,1442,10.0.4.4,10.0.2.2
484,1663246139.795436845,1442,10.0.4.4,10.0.2.2
485,1663246139.804450835,1442,10.0.4.4,10.0.2.2
486,1663246139.813632418,1442,10.0.4.4,10.0.2.2
487,1663246139.822479143,1442,10.0.4.4,10.0.2.2
488,1663246139.833304756,1442,10.0.4.4,10.0.2.2
489,1663246139.844849077,1442,10.0.4.4,10.0.2.2
490,1663246139.855925226,1442,10.0.4.4,10.0.2.2
491,1663246139.864842930,1442,10.0.4.4,10.0.2.2
492,1663246139.874522175,1442,10.0.4.4,10.0.2.2
493,1663246139.888083846,1442,10.0.4.4,10.0.2.2
494,1663246139.896743657,1442,10.0.4.4,10.0.2.2
495,1663246139.907292666,1442,10.0.4.4,10.0.2.2
496,1663246139.916240930,1442,10.0.4.4,10.0.2.2
497,1663246139.924978038,1442,10.0.4.4,10.0.2.2
498,1663246139.935242783,1442,10.0.4.4,10.0.2.2
499,1663246139.944261225,1442,10.0.4.4,10.0.2.2
500,1663246139.956025387,1442,10.0.4.4,10.0.2.2
501,1663246139.964868915,1442,10.0.4.4,10.0.2.2
502,1663246139.973553364,1442,10.0.4.4,10.0.2.2
503,1663246139.982416704,1442,10.0.4.4,10.0.2.2
504,1663246139.992093512,1442,10.0.4.4,10.0.2.2
505,1663246140.003727357,1442,10.0.4.4,10.0.2.2
506,1663246140.012507106,1442,10.0.4.4,10.0.2.2
507,1663246140.025085261,1442,10.0.4.4,10.0.2.2
508,1663246140.033905486,1442,10.0.4.4,10.0.2.2
509,1663246140.043594956,1442,10.0.4.4,10.0.2.2
510,1663246140.052575441,1442,10.0.4.4,10.0.2.2
511,1663246140.064120507,1442,10.0.4.4,10.0.2.2
512,1663246140.075789536,1442,10.0.4.4,10.0.2.2
513,1663246140.087869630,1442,10.0.4.4,10.0.2.2
514,1663246140.097769590,1442,10.0.4.4,10.0.2.2
515,1663246140.106577697,1442,10.0.4.4,10.0.2.2
516,1663246140.116616997,1442,10.0.4.4,10.0.2.2
517,1663246140.125320392,1442,10.0.4.4,10.0.2.2
518,1663246140.133977316,1442,10.0.4.4,10.0.2.2
519,1663246140.144018326,1442,10.0.4.4,10.0.2.2
520,1663246140.152787272,1442,10.0.4.4,10.0.2.2
521,1663246140.161810636,1442,10.0.4.4,10.0.2.2
522,1663246140.170970122,1442,10.0.4.4,10.0.2.2
523,1663246140.179871055,1442,10.0.4.4,10.0.2.2
524,1663246140.189078177,1442,10.0.4.4,10.0.2.2
525,1663246140.200616695,1442,10.0.4.4,10.0.2.2
526,1663246140.212472487,1442,10.0.4.4,10.0.2.2
527,1663246140.221855497,1442,10.0.4.4,10.0.2.2
528,1663246140.230801281,1442,10.0.4.4,10.0.2.2
529,1663246140.240493313,1442,10.0.4.4,10.0.2.2
530,1663246140.249333417,1442,10.0.4.4,10.0.2.2
531,1663246140.258582891,1442,10.0.4.4,10.0.2.2
532,1663246140.267762788,1442,10.0.4.4,10.0.2.2
533,1663246140.277390798,1442,10.0.4.4,10.0.2.2
534,1663246140.288295902,1442,10.0.4.4,10.0.2.2
535,1663246140.301044247,1442,10.0.4.4,10.0.2.2
536,1663246140.312989951,1442,10.0.4.4,10.0.2.2
537,1663246140.324184699,1442,10.0.4.4,10.0.2.2
538,1663246140.334306480,1442,10.0.4.4,10.0.2.2
539,1663246140.343054088,1442,10.0.4.4,10.0.2.2
540,1663246140.352186398,1442,10.0.4.4,10.0.2.2
541,1663246140.363319347,1442,10.0.4.4,10.0.2.2
542,1663246140.372419905,1442,10.0.4.4,10.0.2.2
543,1663246140.385562572,1442,10.0.4.4,10.0.2.2
544,1663246140.398760755,1442,10.0.4.4,10.0.2.2
545,1663246140.409025434,1442,10.0.4.4,10.0.2.2
546,1663246140.417973928,1442,10.0.4.4,10.0.2.2
547,1663246140.427121856,1442,10.0.4.4,10.0.2.2
548,1663246140.437230103,1442,10.0.4.4,10.0.2.2
549,1663246140.446151740,1442,10.0.4.4,10.0.2.2
550,1663246140.454929496,1442,10.0.4.4,10.0.2.2
551,1663246140.464129582,1442,10.0.4.4,10.0.2.2
552,1663246140.475212881,1442,10.0.4.4,10.0.2.2
553,1663246140.484199550,1442,10.0.4.4,10.0.2.2
554,1663246140.493188402,1442,10.0.4.4,10.0.2.2
555,1663246140.502281549,1442,10.0.4.4,10.0.2.2
556,1663246140.511137616,1442,10.0.4.4,10.0.2.2
557,1663246140.520018170,1442,10.0.4.4,10.0.2.2
558,1663246140.529027578,1442,10.0.4.4,10.0.2.2
559,1663246140.539207356,1442,10.0.4.4,10.0.2.2
560,1663246140.548200191,1442,10.0.4.4,10.0.2.2
561,1663246140.557094786,1442,10.0.4.4,10.0.2.2
562,1663246140.566065350,1442,10.0.4.4,10.0.2.2
563,1663246140.575433452,1442,10.0.4.4,10.0.2.2
564,1663246140.584625826,1442,10.0.4.4,10.0.2.2
565,1663246140.593777867,1442,10.0.4.4,10.0.2.2
566,1663246140.602993446,1442,10.0.4.4,10.0.2.2
567,1663246140.612059194,1442,10.0.4.4,10.0.2.2
568,1663246140.620912283,1442,10.0.4.4,10.0.2.2
569,1663246140.629860625,1442,10.0.4.4,10.0.2.2
570,1663246140.643868473,1442,10.0.4.4,10.0.2.2
571,1663246140.655807704,1442,10.0.4.4,10.0.2.2
572,1663246140.667117936,1442,10.0.4.4,10.0.2.2
573,1663246140.677891190,1442,10.0.4.4,10.0.2.2
574,1663246140.686615343,1442,10.0.4.4,10.0.2.2
575,1663246140.695809983,1442,10.0.4.4,10.0.2.2
576,1663246140.704722359,1442,10.0.4.4,10.0.2.2
577,1663246140.716768963,1442,10.0.4.4,10.0.2.2
578,1663246140.725934395,1442,10.0.4.4,10.0.2.2
579,1663246140.734886180,1442,10.0.4.4,10.0.2.2
580,1663246140.743951601,1442,10.0.4.4,10.0.2.2
581,1663246140.752785321,1442,10.0.4.4,10.0.2.2
582,1663246140.761481064,1442,10.0.4.4,10.0.2.2
583,1663246140.770813567,1442,10.0.4.4,10.0.2.2
584,1663246140.779682392,1442,10.0.4.4,10.0.2.2
585,1663246140.788451066,1442,10.0.4.4,10.0.2.2
586,1663246140.797321669,1442,10.0.4.4,10.0.2.2
587,1663246140.806436968,1442,10.0.4.4,10.0.2.2
588,1663246140.815341149,1442,10.0.4.4,10.0.2.2
589,1663246140.825421553,1442,10.0.4.4,10.0.2.2
590,1663246140.834860455,1442,10.0.4.4,10.0.2.2
591,1663246140.844452719,1442,10.0.4.4,10.0.2.2
592,1663246140.853411260,1442,10.0.4.4,10.0.2.2
593,1663246140.862431252,1442,10.0.4.4,10.0.2.2
594,1663246140.871422006,1442,10.0.4.4,10.0.2.2
595,1663246140.880250582,1442,10.0.4.4,10.0.2.2
596,1663246140.889299067,1442,10.0.4.4,10.0.2.2
597,1663246140.898587566,1442,10.0.4.4,10.0.2.2
598,1663246140.910823822,1442,10.0.4.4,10.0.2.2
599,1663246140.923369913,1442,10.0.4.4,10.0.2.2
600,1663246140.935155897,1442,10.0.4.4,10.0.2.2
601,1663246140.944478120,1442,10.0.4.4,10.0.2.2
602,1663246140.953868203,1442,10.0.4.4,10.0.2.2
603,1663246140.962660507,1442,10.0.4.4,10.0.2.2
604,1663246140.971252785,1442,10.0.4.4,10.0.2.2
605,1663246140.980048962,1442,10.0.4.4,10.0.2.2
606,1663246140.989163520,1442,10.0.4.4,10.0.2.2
607,1663246140.998269789,1442,10.0.4.4,10.0.2.2
608,1663246141.008027855,1442,10.0.4.4,10.0.2.2
609,1663246141.017119346,1442,10.0.4.4,10.0.2.2
610,1663246141.026347039,1442,10.0.4.4,10.0.2.2
611,1663246141.035303113,1442,10.0.4.4,10.0.2.2
612,1663246141.044054507,1442,10.0.4.4,10.0.2.2
613,1663246141.053042262,1442,10.0.4.4,10.0.2.2
614,1663246141.062233929,1442,10.0.4.4,10.0.2.2
615,1663246141.071363076,1442,10.0.4.4,10.0.2.2
616,1663246141.080312365,1442,10.0.4.4,10.0.2.2
617,1663246141.089196278,1442,10.0.4.4,10.0.2.2
618,1663246141.098458733,1442,10.0.4.4,10.0.2.2
619,1663246141.107131783,1442,10.0.4.4,10.0.2.2
620,1663246141.118048200,1442,10.0.4.4,10.0.2.2
621,1663246141.127220406,1442,10.0.4.4,10.0.2.2
622,1663246141.136229175,1442,10.0.4.4,10.0.2.2
623,1663246141.145278490,1442,10.0.4.4,10.0.2.2
624,1663246141.157175584,1442,10.0.4.4,10.0.2.2
625,1663246141.167153874,1442,10.0.4.4,10.0.2.2
626,1663246141.179532498,1442,10.0.4.4,10.0.2.2
627,1663246141.188757503,1442,10.0.4.4,10.0.2.2
628,1663246141.197833183,1442,10.0.4.4,10.0.2.2
629,1663246141.206873471,1442,10.0.4.4,10.0.2.2
630,1663246141.216076809,1442,10.0.4.4,10.0.2.2
631,1663246141.227729492,1442,10.0.4.4,10.0.2.2
632,1663246141.236984016,1442,10.0.4.4,10.0.2.2
633,1663246141.246092438,1442,10.0.4.4,10.0.2.2
634,1663246141.254832178,1442,10.0.4.4,10.0.2.2
635,1663246141.263909988,1442,10.0.4.4,10.0.2.2
636,1663246141.272963301,1442,10.0.4.4,10.0.2.2
637,1663246141.283532544,1442,10.0.4.4,10.0.2.2
638,1663246141.293932967,1442,10.0.4.4,10.0.2.2
639,1663246141.304254253,1442,10.0.4.4,10.0.2.2
640,1663246141.313598132,1442,10.0.4.4,10.0.2.2
641,1663246141.322676886,1442,10.0.4.4,10.0.2.2
642,1663246141.332824406,1442,10.0.4.4,10.0.2.2
643,1663246141.343099128,1442,10.0.4.4,10.0.2.2
644,1663246141.352159001,1442,10.0.4.4,10.0.2.2
645,1663246141.361140547,1442,10.0.4.4,10.0.2.2
646,1663246141.371377697,1442,10.0.4.4,10.0.2.2
647,1663246141.383092793,1442,10.0.4.4,10.0.2.2
648,1663246141.392112725,1442,10.0.4.4,10.0.2.2
649,1663246141.401423329,1442,10.0.4.4,10.0.2.2
650,1663246141.414682791,1442,10.0.4.4,10.0.2.2
651,1663246141.427113610,1442,10.0.4.4,10.0.2.2
652,1663246141.436494369,1442,10.0.4.4,10.0.2.2
653,1663246141.445537847,1442,10.0.4.4,10.0.2.2
654,1663246141.454422551,1442,10.0.4.4,10.0.2.2
655,1663246141.463749777,1442,10.0.4.4,10.0.2.2
656,1663246141.476527269,1442,10.0.4.4,10.0.2.2
657,1663246141.485221605,1442,10.0.4.4,10.0.2.2
658,1663246141.495159400,1442,10.0.4.4,10.0.2.2
659,1663246141.504071845,1442,10.0.4.4,10.0.2.2
660,1663246141.513161669,1442,10.0.4.4,10.0.2.2
661,1663246141.524117496,1442,10.0.4.4,10.0.2.2
662,1663246141.536622203,1442,10.0.4.4,10.0.2.2
663,1663246141.548616896,1442,10.0.4.4,10.0.2.2
664,1663246141.557786542,1442,10.0.4.4,10.0.2.2
665,1663246141.567092622,1442,10.0.4.4,10.0.2.2
666,1663246141.575987713,1442,10.0.4.4,10.0.2.2
667,1663246141.584723338,1442,10.0.4.4,10.0.2.2
668,1663246141.593991841,1442,10.0.4.4,10.0.2.2
669,1663246141.603177364,1442,10.0.4.4,10.0.2.2
670,1663246141.611960106,1442,10.0.4.4,10.0.2.2
671,1663246141.620626891,1442,10.0.4.4,10.0.2.2
672,1663246141.629626712,1442,10.0.4.4,10.0.2.2
673,1663246141.638539276,1442,10.0.4.4,10.0.2.2
674,1663246141.649159769,1442,10.0.4.4,10.0.2.2
675,1663246141.661014058,1442,10.0.4.4,10.0.2.2
676,1663246141.672426260,1442,10.0.4.4,10.0.2.2
677,1663246141.684983584,1442,10.0.4.4,10.0.2.2
678,1663246141.697093247,1442,10.0.4.4,10.0.2.2
679,1663246141.705999610,1442,10.0.4.4,10.0.2.2
680,1663246141.715399905,1442,10.0.4.4,10.0.2.2
681,1663246141.724754848,1442,10.0.4.4,10.0.2.2
682,1663246141.733850494,1442,10.0.4.4,10.0.2.2
683,1663246141.742781464,1442,10.0.4.4,10.0.2.2
684,1663246141.752489123,1442,10.0.4.4,10.0.2.2
685,1663246141.761691419,1442,10.0.4.4,10.0.2.2
686,1663246141.775463302,1442,10.0.4.4,10.0.2.2
687,1663246141.790106070,1442,10.0.4.4,10.0.2.2
688,1663246141.799646038,1442,10.0.4.4,10.0.2.2
689,1663246141.809723818,1442,10.0.4.4,10.0.2.2
690,1663246141.820551262,1442,10.0.4.4,10.0.2.2
691,1663246141.829392650,1442,10.0.4.4,10.0.2.2
692,1663246141.838103742,1442,10.0.4.4,10.0.2.2
693,1663246141.848297656,1442,10.0.4.4,10.0.2.2
694,1663246141.859121347,1442,10.0.4.4,10.0.2.2
695,1663246141.868164130,1442,10.0.4.4,10.0.2.2
696,1663246141.879285051,1442,10.0.4.4,10.0.2.2
697,1663246141.888949495,1442,10.0.4.4,10.0.2.2
698,1663246141.897705653,1442,10.0.4.4,10.0.2.2
699,1663246141.907426501,1442,10.0.4.4,10.0.2.2
700,1663246141.920407645,1442,10.0.4.4,10.0.2.2
701,1663246141.929264940,1442,10.0.4.4,10.0.2.2
702,1663246141.938395379,1442,10.0.4.4,10.0.2.2
703,1663246141.947465304,1442,10.0.4.4,10.0.2.2
704,1663246141.958158588,1442,10.0.4.4,10.0.2.2
705,1663246141.980685638,1442,10.0.4.4,10.0.2.2
706,1663246141.989910043,1442,10.0.4.4,10.0.2.2
707,1663246141.998813152,1442,10.0.4.4,10.0.2.2
708,1663246142.009073693,1442,10.0.4.4,10.0.2.2
709,1663246142.021303310,1442,10.0.4.4,10.0.2.2
710,1663246142.030905025,1442,10.0.4.4,10.0.2.2
711,1663246142.041542581,1442,10.0.4.4,10.0.2.2
712,1663246142.050860781,1442,10.0.4.4,10.0.2.2
713,1663246142.059570469,1442,10.0.4.4,10.0.2.2
714,1663246142.072621353,1442,10.0.4.4,10.0.2.2
715,1663246142.086042603,1442,10.0.4.4,10.0.2.2
716,1663246142.095268658,1442,10.0.4.4,10.0.2.2
717,1663246142.104595518,1442,10.0.4.4,10.0.2.2
718,1663246142.113451524,1442,10.0.4.4,10.0.2.2
719,1663246142.122629465,1442,10.0.4.4,10.0.2.2
720,1663246142.131842635,1442,10.0.4.4,10.0.2.2
721,1663246142.140701467,1442,10.0.4.4,10.0.2.2
722,1663246142.151021902,1442,10.0.4.4,10.0.2.2
723,1663246142.160596917,1442,10.0.4.4,10.0.2.2
724,1663246142.177968201,1442,10.0.4.4,10.0.2.2
725,1663246142.186727828,1442,10.0.4.4,10.0.2.2
726,1663246142.195739425,1442,10.0.4.4,10.0.2.2
727,1663246142.206122742,1442,10.0.4.4,10.0.2.2
728,1663246142.216278428,1442,10.0.4.4,10.0.2.2
729,1663246142.225750406,1442,10.0.4.4,10.0.2.2
730,1663246142.235097213,1442,10.0.4.4,10.0.2.2
731,1663246142.244388260,1442,10.0.4.4,10.0.2.2
732,1663246142.253527724,1442,10.0.4.4,10.0.2.2
733,1663246142.264080738,1442,10.0.4.4,10.0.2.2
734,1663246142.274131655,1442,10.0.4.4,10.0.2.2
735,1663246142.284114841,1442,10.0.4.4,10.0.2.2
736,1663246142.294012795,1442,10.0.4.4,10.0.2.2
737,1663246142.302984516,1442,10.0.4.4,10.0.2.2
738,1663246142.313462124,1442,10.0.4.4,10.0.2.2
739,1663246142.323183960,1442,10.0.4.4,10.0.2.2
740,1663246142.332683864,1442,10.0.4.4,10.0.2.2
741,1663246142.341812217,1442,10.0.4.4,10.0.2.2
742,1663246142.352609387,1442,10.0.4.4,10.0.2.2
743,1663246142.362450419,1442,10.0.4.4,10.0.2.2
744,1663246142.372232454,1442,10.0.4.4,10.0.2.2
745,1663246142.382904444,1442,10.0.4.4,10.0.2.2
746,1663246142.392683874,1442,10.0.4.4,10.0.2.2
747,1663246142.403436983,1442,10.0.4.4,10.0.2.2
748,1663246142.412303827,1442,10.0.4.4,10.0.2.2
749,1663246142.421608004,1442,10.0.4.4,10.0.2.2
750,1663246142.430873047,1442,10.0.4.4,10.0.2.2
751,1663246142.440547939,1442,10.0.4.4,10.0.2.2
752,1663246142.449537685,1442,10.0.4.4,10.0.2.2
753,1663246142.459309524,1442,10.0.4.4,10.0.2.2
754,1663246142.469897570,1442,10.0.4.4,10.0.2.2
755,1663246142.478972341,1442,10.0.4.4,10.0.2.2
756,1663246142.487939456,1442,10.0.4.4,10.0.2.2
757,1663246142.499428392,1442,10.0.4.4,10.0.2.2
758,1663246142.510200792,1442,10.0.4.4,10.0.2.2
759,1663246142.521841329,1442,10.0.4.4,10.0.2.2
760,1663246142.536508015,1442,10.0.4.4,10.0.2.2
761,1663246142.546172208,1442,10.0.4.4,10.0.2.2
762,1663246142.555268829,1442,10.0.4.4,10.0.2.2
763,1663246142.564754836,1442,10.0.4.4,10.0.2.2
764,1663246142.576604537,1442,10.0.4.4,10.0.2.2
765,1663246142.585673113,1442,10.0.4.4,10.0.2.2
766,1663246142.594677694,1442,10.0.4.4,10.0.2.2
767,1663246142.603611984,1442,10.0.4.4,10.0.2.2
768,1663246142.612694380,1442,10.0.4.4,10.0.2.2
769,1663246142.621963733,1442,10.0.4.4,10.0.2.2
770,1663246142.630847321,1442,10.0.4.4,10.0.2.2
771,1663246142.639904889,1442,10.0.4.4,10.0.2.2
772,1663246142.649200264,1442,10.0.4.4,10.0.2.2
773,1663246142.658112256,1442,10.0.4.4,10.0.2.2
774,1663246142.667267316,1442,10.0.4.4,10.0.2.2
775,1663246142.676111335,1442,10.0.4.4,10.0.2.2
776,1663246142.685202711,1442,10.0.4.4,10.0.2.2
777,1663246142.694594616,1442,10.0.4.4,10.0.2.2
778,1663246142.704481223,1442,10.0.4.4,10.0.2.2
779,1663246142.714873411,1442,10.0.4.4,10.0.2.2
780,1663246142.723659126,1442,10.0.4.4,10.0.2.2
781,1663246142.736113787,1442,10.0.4.4,10.0.2.2
782,1663246142.745260438,1442,10.0.4.4,10.0.2.2
783,1663246142.757430426,1442,10.0.4.4,10.0.2.2
784,1663246142.766501996,1442,10.0.4.4,10.0.2.2
785,1663246142.776313377,1442,10.0.4.4,10.0.2.2
786,1663246142.785374457,1442,10.0.4.4,10.0.2.2
787,1663246142.797496899,1442,10.0.4.4,10.0.2.2
788,1663246142.809727120,1442,10.0.4.4,10.0.2.2
789,1663246142.819353063,1442,10.0.4.4,10.0.2.2
790,1663246142.828821601,1442,10.0.4.4,10.0.2.2
791,1663246142.837600416,1442,10.0.4.4,10.0.2.2
792,1663246142.847443823,1442,10.0.4.4,10.0.2.2
793,1663246142.858224025,1442,10.0.4.4,10.0.2.2
794,1663246142.869924331,1442,10.0.4.4,10.0.2.2
795,1663246142.878686530,1442,10.0.4.4,10.0.2.2
796,1663246142.887878534,1442,10.0.4.4,10.0.2.2
797,1663246142.897035961,1442,10.0.4.4,10.0.2.2
798,1663246142.905976251,1442,10.0.4.4,10.0.2.2
799,1663246142.917937076,1442,10.0.4.4,10.0.2.2
800,1663246142.928346860,1442,10.0.4.4,10.0.2.2
801,1663246142.937037801,1442,10.0.4.4,10.0.2.2
802,1663246142.945762965,1442,10.0.4.4,10.0.2.2
803,1663246142.954795438,1442,10.0.4.4,10.0.2.2
804,1663246142.966310391,1442,10.0.4.4,10.0.2.2
805,1663246142.975060734,1442,10.0.4.4,10.0.2.2
806,1663246142.986879853,1442,10.0.4.4,10.0.2.2
807,1663246142.995997279,1442,10.0.4.4,10.0.2.2
808,1663246143.005535408,1442,10.0.4.4,10.0.2.2
809,1663246143.014619048,1442,10.0.4.4,10.0.2.2
810,1663246143.025522164,1442,10.0.4.4,10.0.2.2
811,1663246143.034422748,1442,10.0.4.4,10.0.2.2
812,1663246143.043306896,1442,10.0.4.4,10.0.2.2
813,1663246143.052208793,1442,10.0.4.4,10.0.2.2
814,1663246143.061134570,1442,10.0.4.4,10.0.2.2
815,1663246143.070457190,1442,10.0.4.4,10.0.2.2
816,1663246143.079166908,1442,10.0.4.4,10.0.2.2
817,1663246143.087851489,1442,10.0.4.4,10.0.2.2
818,1663246143.097168113,1442,10.0.4.4,10.0.2.2
819,1663246143.106542033,1442,10.0.4.4,10.0.2.2
820,1663246143.117982358,1442,10.0.4.4,10.0.2.2
821,1663246143.129918033,1442,10.0.4.4,10.0.2.2
822,1663246143.138950289,1442,10.0.4.4,10.0.2.2
823,1663246143.149577682,1442,10.0.4.4,10.0.2.2
824,1663246143.159405877,1442,10.0.4.4,10.0.2.2
825,1663246143.169145112,1442,10.0.4.4,10.0.2.2
826,1663246143.179955693,1442,10.0.4.4,10.0.2.2
827,1663246143.189311801,1442,10.0.4.4,10.0.2.2
828,1663246143.199175813,1442,10.0.4.4,10.0.2.2
829,1663246143.208182064,1442,10.0.4.4,10.0.2.2
830,1663246143.217312422,1442,10.0.4.4,10.0.2.2
831,1663246143.226152253,1442,10.0.4.4,10.0.2.2
832,1663246143.238044393,1442,10.0.4.4,10.0.2.2
833,1663246143.250100370,1442,10.0.4.4,10.0.2.2
834,1663246143.262617293,1442,10.0.4.4,10.0.2.2
835,1663246143.274320036,1442,10.0.4.4,10.0.2.2
836,1663246143.286104446,1442,10.0.4.4,10.0.2.2
837,1663246143.298153623,1442,10.0.4.4,10.0.2.2
838,1663246143.307960157,1442,10.0.4.4,10.0.2.2
839,1663246143.316842847,1442,10.0.4.4,10.0.2.2
840,1663246143.326979991,1442,10.0.4.4,10.0.2.2
841,1663246143.339006102,1442,10.0.4.4,10.0.2.2
842,1663246143.348131436,1442,10.0.4.4,10.0.2.2
843,1663246143.359780658,1442,10.0.4.4,10.0.2.2
844,1663246143.369600673,1442,10.0.4.4,10.0.2.2
845,1663246143.378859471,1442,10.0.4.4,10.0.2.2
846,1663246143.389166432,1442,10.0.4.4,10.0.2.2
847,1663246143.398012245,1442,10.0.4.4,10.0.2.2
848,1663246143.406895557,1442,10.0.4.4,10.0.2.2
849,1663246143.415705087,1442,10.0.4.4,10.0.2.2
850,1663246143.426549851,1442,10.0.4.4,10.0.2.2
851,1663246143.438313661,1442,10.0.4.4,10.0.2.2
852,1663246143.450915229,1442,10.0.4.4,10.0.2.2
853,1663246143.463448798,1442,10.0.4.4,10.0.2.2
854,1663246143.475142122,1442,10.0.4.4,10.0.2.2
855,1663246143.484308748,1442,10.0.4.4,10.0.2.2
856,1663246143.494266458,1442,10.0.4.4,10.0.2.2
857,1663246143.503068358,1442,10.0.4.4,10.0.2.2
858,1663246143.512271701,1442,10.0.4.4,10.0.2.2
859,1663246143.522456381,1442,10.0.4.4,10.0.2.2
860,1663246143.534948302,1442,10.0.4.4,10.0.2.2
861,1663246143.547617201,1442,10.0.4.4,10.0.2.2
862,1663246143.556734512,1442,10.0.4.4,10.0.2.2
863,1663246143.565890436,1442,10.0.4.4,10.0.2.2
864,1663246143.574593468,1442,10.0.4.4,10.0.2.2
865,1663246143.583716644,1442,10.0.4.4,10.0.2.2
866,1663246143.593210660,1442,10.0.4.4,10.0.2.2
867,1663246143.602587958,1442,10.0.4.4,10.0.2.2
868,1663246143.611379068,1442,10.0.4.4,10.0.2.2
869,1663246143.622808436,1442,10.0.4.4,10.0.2.2
870,1663246143.633516630,1442,10.0.4.4,10.0.2.2
871,1663246143.643442012,1442,10.0.4.4,10.0.2.2
872,1663246143.653131318,1442,10.0.4.4,10.0.2.2
873,1663246143.662773736,1442,10.0.4.4,10.0.2.2
874,1663246143.672230661,1442,10.0.4.4,10.0.2.2
875,1663246143.682006557,1442,10.0.4.4,10.0.2.2
876,1663246143.694958860,1442,10.0.4.4,10.0.2.2
877,1663246143.704750901,1442,10.0.4.4,10.0.2.2
878,1663246143.715364067,1442,10.0.4.4,10.0.2.2
879,1663246143.725225369,1442,10.0.4.4,10.0.2.2
880,1663246143.737310014,1442,10.0.4.4,10.0.2.2
881,1663246143.749041226,1442,10.0.4.4,10.0.2.2
882,1663246143.774306032,1442,10.0.4.4,10.0.2.2
883,1663246143.785026934,1442,10.0.4.4,10.0.2.2
884,1663246143.796756739,1442,10.0.4.4,10.0.2.2
885,1663246143.806482388,1442,10.0.4.4,10.0.2.2
886,1663246143.816300607,1442,10.0.4.4,10.0.2.2
887,1663246143.827948742,1442,10.0.4.4,10.0.2.2
888,1663246143.856145301,1442,10.0.4.4,10.0.2.2
889,1663246143.882588476,1442,10.0.4.4,10.0.2.2
890,1663246143.892703410,1442,10.0.4.4,10.0.2.2
891,1663246143.904098946,1442,10.0.4.4,10.0.2.2
892,1663246143.934142712,1442,10.0.4.4,10.0.2.2
893,1663246143.943298437,1442,10.0.4.4,10.0.2.2
894,1663246143.952172516,1442,10.0.4.4,10.0.2.2
895,1663246143.961324193,1442,10.0.4.4,10.0.2.2
896,1663246143.970514059,1442,10.0.4.4,10.0.2.2
897,1663246143.979601288,1442,10.0.4.4,10.0.2.2
898,1663246143.988488793,1442,10.0.4.4,10.0.2.2
899,1663246143.999036526,1442,10.0.4.4,10.0.2.2
900,1663246144.008390150,1442,10.0.4.4,10.0.2.2
901,1663246144.017668760,1442,10.0.4.4,10.0.2.2
902,1663246144.026458871,1442,10.0.4.4,10.0.2.2
903,1663246144.035432723,1442,10.0.4.4,10.0.2.2
904,1663246144.045038731,1442,10.0.4.4,10.0.2.2
905,1663246144.053985097,1442,10.0.4.4,10.0.2.2
906,1663246144.062830517,1442,10.0.4.4,10.0.2.2
907,1663246144.072324510,1442,10.0.4.4,10.0.2.2
908,1663246144.080966886,1442,10.0.4.4,10.0.2.2
909,1663246144.089594826,1442,10.0.4.4,10.0.2.2
910,1663246144.098617430,1442,10.0.4.4,10.0.2.2
911,1663246144.110317507,1442,10.0.4.4,10.0.2.2
912,1663246144.119727501,1442,10.0.4.4,10.0.2.2
913,1663246144.128828696,1442,10.0.4.4,10.0.2.2
914,1663246144.137633745,1442,10.0.4.4,10.0.2.2
915,1663246144.147214954,1442,10.0.4.4,10.0.2.2
916,1663246144.156337204,1442,10.0.4.4,10.0.2.2
917,1663246144.166388718,1442,10.0.4.4,10.0.2.2
918,1663246144.175646424,1442,10.0.4.4,10.0.2.2
919,1663246144.184547465,1442,10.0.4.4,10.0.2.2
920,1663246144.193283228,1442,10.0.4.4,10.0.2.2
921,1663246144.202936218,1442,10.0.4.4,10.0.2.2
922,1663246144.211660706,1442,10.0.4.4,10.0.2.2
923,1663246144.220714737,1442,10.0.4.4,10.0.2.2
924,1663246144.229476050,1442,10.0.4.4,10.0.2.2
925,1663246144.238763162,1442,10.0.4.4,10.0.2.2
926,1663246144.248223128,1442,10.0.4.4,10.0.2.2
927,1663246144.257387021,1442,10.0.4.4,10.0.2.2
928,1663246144.266908876,1442,10.0.4.4,10.0.2.2
929,1663246144.281229636,1442,10.0.4.4,10.0.2.2
