frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
465,1663246046.850284242,1442,10.0.3.3,10.0.2.2
466,1663246046.863189506,1442,10.0.3.3,10.0.2.2
467,1663246046.872804938,1442,10.0.3.3,10.0.2.2
468,1663246046.884178687,1442,10.0.3.3,10.0.2.2
469,1663246046.894424413,1442,10.0.3.3,10.0.2.2
470,1663246046.906570322,1442,10.0.3.3,10.0.2.2
471,1663246046.916602277,1442,10.0.3.3,10.0.2.2
472,1663246046.926844861,1442,10.0.3.3,10.0.2.2
473,1663246046.936712746,1442,10.0.3.3,10.0.2.2
474,1663246046.947283441,1442,10.0.3.3,10.0.2.2
475,1663246046.957568011,1442,10.0.3.3,10.0.2.2
476,1663246046.967867430,1442,10.0.3.3,10.0.2.2
477,1663246052.905269180,1442,10.0.3.3,10.0.2.2
478,1663246052.917012964,1442,10.0.3.3,10.0.2.2
479,1663246052.934931122,1442,10.0.3.3,10.0.2.2
480,1663246052.947737072,1442,10.0.3.3,10.0.2.2
481,1663246052.956796380,1442,10.0.3.3,10.0.2.2
482,1663246052.965891920,1442,10.0.3.3,10.0.2.2
483,1663246052.974863813,1442,10.0.3.3,10.0.2.2
484,1663246052.983949916,1442,10.0.3.3,10.0.2.2
485,1663246052.993472295,1442,10.0.3.3,10.0.2.2
486,1663246053.002776294,1442,10.0.3.3,10.0.2.2
487,1663246053.011766500,1442,10.0.3.3,10.0.2.2
488,1663246053.022281526,1442,10.0.3.3,10.0.2.2
489,1663246053.032787151,1442,10.0.3.3,10.0.2.2
490,1663246053.041957507,1442,10.0.3.3,10.0.2.2
491,1663246053.050699672,1442,10.0.3.3,10.0.2.2
492,1663246053.059418692,1442,10.0.3.3,10.0.2.2
493,1663246053.067995964,1442,10.0.3.3,10.0.2.2
494,1663246053.079470759,1442,10.0.3.3,10.0.2.2
495,1663246053.088478868,1442,10.0.3.3,10.0.2.2
496,1663246053.097327721,1442,10.0.3.3,10.0.2.2
497,1663246053.106298576,1442,10.0.3.3,10.0.2.2
498,1663246053.115891537,1442,10.0.3.3,10.0.2.2
499,1663246053.124771313,1442,10.0.3.3,10.0.2.2
500,1663246053.136799207,1442,10.0.3.3,10.0.2.2
501,1663246053.147477156,1442,10.0.3.3,10.0.2.2
502,1663246053.173790894,1442,10.0.3.3,10.0.2.2
503,1663246053.183476438,1442,10.0.3.3,10.0.2.2
504,1663246053.195428880,1442,10.0.3.3,10.0.2.2
505,1663246053.204261004,1442,10.0.3.3,10.0.2.2
506,1663246053.213836986,1442,10.0.3.3,10.0.2.2
507,1663246053.227654362,1442,10.0.3.3,10.0.2.2
508,1663246053.257752315,1442,10.0.3.3,10.0.2.2
509,1663246053.284408105,1442,10.0.3.3,10.0.2.2
510,1663246053.293552034,1442,10.0.3.3,10.0.2.2
511,1663246053.305875348,1442,10.0.3.3,10.0.2.2
512,1663246053.335887429,1442,10.0.3.3,10.0.2.2
513,1663246053.345207466,1442,10.0.3.3,10.0.2.2
514,1663246053.354764695,1442,10.0.3.3,10.0.2.2
515,1663246053.364568673,1442,10.0.3.3,10.0.2.2
516,1663246053.374254965,1442,10.0.3.3,10.0.2.2
517,1663246053.386537625,1442,10.0.3.3,10.0.2.2
518,1663246053.399621195,1442,10.0.3.3,10.0.2.2
519,1663246053.409770856,1442,10.0.3.3,10.0.2.2
520,1663246053.419263518,1442,10.0.3.3,10.0.2.2
521,1663246053.428989682,1442,10.0.3.3,10.0.2.2
522,1663246053.444686900,1442,10.0.3.3,10.0.2.2
523,1663246053.454388873,1442,10.0.3.3,10.0.2.2
524,1663246053.463316730,1442,10.0.3.3,10.0.2.2
525,1663246053.472076740,1442,10.0.3.3,10.0.2.2
526,1663246053.480923315,1442,10.0.3.3,10.0.2.2
527,1663246053.489662162,1442,10.0.3.3,10.0.2.2
528,1663246053.498521021,1442,10.0.3.3,10.0.2.2
529,1663246053.508396171,1442,10.0.3.3,10.0.2.2
530,1663246053.517400488,1442,10.0.3.3,10.0.2.2
531,1663246053.526224569,1442,10.0.3.3,10.0.2.2
532,1663246053.535335643,1442,10.0.3.3,10.0.2.2
533,1663246053.544681283,1442,10.0.3.3,10.0.2.2
534,1663246053.556385886,1442,10.0.3.3,10.0.2.2
535,1663246053.565516327,1442,10.0.3.3,10.0.2.2
536,1663246053.574242779,1442,10.0.3.3,10.0.2.2
537,1663246053.583372616,1442,10.0.3.3,10.0.2.2
538,1663246053.592230154,1442,10.0.3.3,10.0.2.2
539,1663246053.601252961,1442,10.0.3.3,10.0.2.2
540,1663246053.610083145,1442,10.0.3.3,10.0.2.2
541,1663246053.618825301,1442,10.0.3.3,10.0.2.2
542,1663246053.627784953,1442,10.0.3.3,10.0.2.2
543,1663246053.636615944,1442,10.0.3.3,10.0.2.2
544,1663246053.646120480,1442,10.0.3.3,10.0.2.2
545,1663246053.655151006,1442,10.0.3.3,10.0.2.2
546,1663246053.666127744,1442,10.0.3.3,10.0.2.2
547,1663246053.677477124,1442,10.0.3.3,10.0.2.2
548,1663246053.691906542,1442,10.0.3.3,10.0.2.2
549,1663246053.701046976,1442,10.0.3.3,10.0.2.2
550,1663246053.713522018,1442,10.0.3.3,10.0.2.2
551,1663246053.723687304,1442,10.0.3.3,10.0.2.2
552,1663246053.734211377,1442,10.0.3.3,10.0.2.2
553,1663246053.743644641,1442,10.0.3.3,10.0.2.2
554,1663246053.752626008,1442,10.0.3.3,10.0.2.2
555,1663246053.764877300,1442,10.0.3.3,10.0.2.2
556,1663246053.773718159,1442,10.0.3.3,10.0.2.2
557,1663246053.783408704,1442,10.0.3.3,10.0.2.2
558,1663246053.792540953,1442,10.0.3.3,10.0.2.2
559,1663246053.801553016,1442,10.0.3.3,10.0.2.2
560,1663246053.810448136,1442,10.0.3.3,10.0.2.2
561,1663246053.819236278,1442,10.0.3.3,10.0.2.2
562,1663246053.828733578,1442,10.0.3.3,10.0.2.2
563,1663246053.838088466,1442,10.0.3.3,10.0.2.2
564,1663246053.847787084,1442,10.0.3.3,10.0.2.2
565,1663246053.856913937,1442,10.0.3.3,10.0.2.2
566,1663246053.874731854,1442,10.0.3.3,10.0.2.2
567,1663246053.883822427,1442,10.0.3.3,10.0.2.2
568,1663246053.893056870,1442,10.0.3.3,10.0.2.2
569,1663246053.916532664,1442,10.0.3.3,10.0.2.2
570,1663246053.936459575,1442,10.0.3.3,10.0.2.2
571,1663246053.945484655,1442,10.0.3.3,10.0.2.2
572,1663246053.954492101,1442,10.0.3.3,10.0.2.2
573,1663246053.970195258,1442,10.0.3.3,10.0.2.2
574,1663246053.980636296,1442,10.0.3.3,10.0.2.2
575,1663246053.991318078,1442,10.0.3.3,10.0.2.2
576,1663246054.002414022,1442,10.0.3.3,10.0.2.2
577,1663246054.014230774,1442,10.0.3.3,10.0.2.2
578,1663246054.022927236,1442,10.0.3.3,10.0.2.2
579,1663246054.032133096,1442,10.0.3.3,10.0.2.2
580,1663246054.041191025,1442,10.0.3.3,10.0.2.2
581,1663246054.050357501,1442,10.0.3.3,10.0.2.2
582,1663246054.060330840,1442,10.0.3.3,10.0.2.2
583,1663246054.069623235,1442,10.0.3.3,10.0.2.2
584,1663246054.078446341,1442,10.0.3.3,10.0.2.2
585,1663246054.089115627,1442,10.0.3.3,10.0.2.2
586,1663246054.098024273,1442,10.0.3.3,10.0.2.2
587,1663246054.107205826,1442,10.0.3.3,10.0.2.2
588,1663246054.116454528,1442,10.0.3.3,10.0.2.2
589,1663246054.125448728,1442,10.0.3.3,10.0.2.2
590,1663246054.134614407,1442,10.0.3.3,10.0.2.2
591,1663246054.144601711,1442,10.0.3.3,10.0.2.2
592,1663246054.153516146,1442,10.0.3.3,10.0.2.2
593,1663246054.163009698,1442,10.0.3.3,10.0.2.2
594,1663246054.172245220,1442,10.0.3.3,10.0.2.2
595,1663246054.181265290,1442,10.0.3.3,10.0.2.2
596,1663246054.190479889,1442,10.0.3.3,10.0.2.2
597,1663246054.201890499,1442,10.0.3.3,10.0.2.2
598,1663246054.211659676,1442,10.0.3.3,10.0.2.2
599,1663246054.221216143,1442,10.0.3.3,10.0.2.2
600,1663246054.230150533,1442,10.0.3.3,10.0.2.2
601,1663246054.239465852,1442,10.0.3.3,10.0.2.2
602,1663246054.249967134,1442,10.0.3.3,10.0.2.2
603,1663246054.259253704,1442,10.0.3.3,10.0.2.2
604,1663246054.270207867,1442,10.0.3.3,10.0.2.2
605,1663246054.279217059,1442,10.0.3.3,10.0.2.2
606,1663246054.289273140,1442,10.0.3.3,10.0.2.2
607,1663246054.298785310,1442,10.0.3.3,10.0.2.2
608,1663246054.310500225,1442,10.0.3.3,10.0.2.2
609,1663246054.323065487,1442,10.0.3.3,10.0.2.2
610,1663246054.332099349,1442,10.0.3.3,10.0.2.2
611,1663246054.341681587,1442,10.0.3.3,10.0.2.2
612,1663246054.351297946,1442,10.0.3.3,10.0.2.2
613,1663246054.361052172,1442,10.0.3.3,10.0.2.2
614,1663246054.371575834,1442,10.0.3.3,10.0.2.2
615,1663246054.380722795,1442,10.0.3.3,10.0.2.2
616,1663246054.390494878,1442,10.0.3.3,10.0.2.2
617,1663246054.400308886,1442,10.0.3.3,10.0.2.2
618,1663246054.411962687,1442,10.0.3.3,10.0.2.2
619,1663246054.423159826,1442,10.0.3.3,10.0.2.2
620,1663246054.432206716,1442,10.0.3.3,10.0.2.2
621,1663246054.440958923,1442,10.0.3.3,10.0.2.2
622,1663246054.449921568,1442,10.0.3.3,10.0.2.2
623,1663246054.459484642,1442,10.0.3.3,10.0.2.2
624,1663246054.469418745,1442,10.0.3.3,10.0.2.2
625,1663246054.478796929,1442,10.0.3.3,10.0.2.2
626,1663246054.488200054,1442,10.0.3.3,10.0.2.2
627,1663246054.496932995,1442,10.0.3.3,10.0.2.2
628,1663246054.505972644,1442,10.0.3.3,10.0.2.2
629,1663246054.515472034,1442,10.0.3.3,10.0.2.2
630,1663246054.525412629,1442,10.0.3.3,10.0.2.2
631,1663246054.534691837,1442,10.0.3.3,10.0.2.2
632,1663246054.544259561,1442,10.0.3.3,10.0.2.2
633,1663246054.553193890,1442,10.0.3.3,10.0.2.2
634,1663246054.562491455,1442,10.0.3.3,10.0.2.2
635,1663246054.573479581,1442,10.0.3.3,10.0.2.2
636,1663246054.584467558,1442,10.0.3.3,10.0.2.2
637,1663246054.597235059,1442,10.0.3.3,10.0.2.2
638,1663246054.609231224,1442,10.0.3.3,10.0.2.2
639,1663246054.621983097,1442,10.0.3.3,10.0.2.2
640,1663246054.633431983,1442,10.0.3.3,10.0.2.2
641,1663246054.642754570,1442,10.0.3.3,10.0.2.2
642,1663246054.652023555,1442,10.0.3.3,10.0.2.2
643,1663246054.661134779,1442,10.0.3.3,10.0.2.2
644,1663246054.670680286,1442,10.0.3.3,10.0.2.2
645,1663246054.680140117,1442,10.0.3.3,10.0.2.2
646,1663246054.689181852,1442,10.0.3.3,10.0.2.2
647,1663246054.698035552,1442,10.0.3.3,10.0.2.2
648,1663246054.707370059,1442,10.0.3.3,10.0.2.2
649,1663246054.719021566,1442,10.0.3.3,10.0.2.2
650,1663246054.728026815,1442,10.0.3.3,10.0.2.2
651,1663246054.737058831,1442,10.0.3.3,10.0.2.2
652,1663246054.746601495,1442,10.0.3.3,10.0.2.2
653,1663246054.756296086,1442,10.0.3.3,10.0.2.2
654,1663246054.768280774,1442,10.0.3.3,10.0.2.2
655,1663246054.780824204,1442,10.0.3.3,10.0.2.2
656,1663246054.790999564,1442,10.0.3.3,10.0.2.2
657,1663246054.804097750,1442,10.0.3.3,10.0.2.2
658,1663246054.815443331,1442,10.0.3.3,10.0.2.2
659,1663246054.825699736,1442,10.0.3.3,10.0.2.2
660,1663246054.834660889,1442,10.0.3.3,10.0.2.2
661,1663246054.844160123,1442,10.0.3.3,10.0.2.2
662,1663246054.853205705,1442,10.0.3.3,10.0.2.2
663,1663246054.862125268,1442,10.0.3.3,10.0.2.2
664,1663246054.870937028,1442,10.0.3.3,10.0.2.2
665,1663246054.881640340,1442,10.0.3.3,10.0.2.2
666,1663246054.893067873,1442,10.0.3.3,10.0.2.2
667,1663246054.905980746,1442,10.0.3.3,10.0.2.2
668,1663246054.917733097,1442,10.0.3.3,10.0.2.2
669,1663246054.926999706,1442,10.0.3.3,10.0.2.2
670,1663246054.938032575,1442,10.0.3.3,10.0.2.2
671,1663246054.947039251,1442,10.0.3.3,10.0.2.2
672,1663246054.956324346,1442,10.0.3.3,10.0.2.2
673,1663246054.965546596,1442,10.0.3.3,10.0.2.2
674,1663246054.977120676,1442,10.0.3.3,10.0.2.2
675,1663246054.986180290,1442,10.0.3.3,10.0.2.2
676,1663246054.995633250,1442,10.0.3.3,10.0.2.2
677,1663246055.005797483,1442,10.0.3.3,10.0.2.2
678,1663246055.014958970,1442,10.0.3.3,10.0.2.2
679,1663246055.025544201,1442,10.0.3.3,10.0.2.2
680,1663246055.034872309,1442,10.0.3.3,10.0.2.2
681,1663246055.044060926,1442,10.0.3.3,10.0.2.2
682,1663246055.053582613,1442,10.0.3.3,10.0.2.2
683,1663246055.062788878,1442,10.0.3.3,10.0.2.2
684,1663246055.072189017,1442,10.0.3.3,10.0.2.2
685,1663246055.081735768,1442,10.0.3.3,10.0.2.2
686,1663246055.090742309,1442,10.0.3.3,10.0.2.2
687,1663246055.099916712,1442,10.0.3.3,10.0.2.2
688,1663246055.109108997,1442,10.0.3.3,10.0.2.2
689,1663246055.118314928,1442,10.0.3.3,10.0.2.2
690,1663246055.127441918,1442,10.0.3.3,10.0.2.2
691,1663246055.136464764,1442,10.0.3.3,10.0.2.2
692,1663246055.145888426,1442,10.0.3.3,10.0.2.2
693,1663246055.158030182,1442,10.0.3.3,10.0.2.2
694,1663246055.168996071,1442,10.0.3.3,10.0.2.2
695,1663246055.181271269,1442,10.0.3.3,10.0.2.2
696,1663246055.190300605,1442,10.0.3.3,10.0.2.2
697,1663246055.200449090,1442,10.0.3.3,10.0.2.2
698,1663246055.209623638,1442,10.0.3.3,10.0.2.2
699,1663246055.218459536,1442,10.0.3.3,10.0.2.2
700,1663246055.227896357,1442,10.0.3.3,10.0.2.2
701,1663246055.236923317,1442,10.0.3.3,10.0.2.2
702,1663246055.246639816,1442,10.0.3.3,10.0.2.2
703,1663246055.257831693,1442,10.0.3.3,10.0.2.2
704,1663246055.266886329,1442,10.0.3.3,10.0.2.2
705,1663246055.276040609,1442,10.0.3.3,10.0.2.2
706,1663246055.285600228,1442,10.0.3.3,10.0.2.2
707,1663246055.294314826,1442,10.0.3.3,10.0.2.2
708,1663246055.303475032,1442,10.0.3.3,10.0.2.2
709,1663246055.312569971,1442,10.0.3.3,10.0.2.2
710,1663246055.321821731,1442,10.0.3.3,10.0.2.2
711,1663246055.330784016,1442,10.0.3.3,10.0.2.2
712,1663246055.340511852,1442,10.0.3.3,10.0.2.2
713,1663246055.349809195,1442,10.0.3.3,10.0.2.2
714,1663246055.358788639,1442,10.0.3.3,10.0.2.2
715,1663246055.369204095,1442,10.0.3.3,10.0.2.2
716,1663246055.378774190,1442,10.0.3.3,10.0.2.2
717,1663246055.390643415,1442,10.0.3.3,10.0.2.2
718,1663246055.399585357,1442,10.0.3.3,10.0.2.2
719,1663246055.408971588,1442,10.0.3.3,10.0.2.2
720,1663246055.418091131,1442,10.0.3.3,10.0.2.2
721,1663246055.427147874,1442,10.0.3.3,10.0.2.2
722,1663246055.439478490,1442,10.0.3.3,10.0.2.2
723,1663246055.451630643,1442,10.0.3.3,10.0.2.2
724,1663246055.460927921,1442,10.0.3.3,10.0.2.2
725,1663246055.469833995,1442,10.0.3.3,10.0.2.2
726,1663246055.479544919,1442,10.0.3.3,10.0.2.2
727,1663246055.488648548,1442,10.0.3.3,10.0.2.2
728,1663246055.498374054,1442,10.0.3.3,10.0.2.2
729,1663246055.507621366,1442,10.0.3.3,10.0.2.2
730,1663246055.516791619,1442,10.0.3.3,10.0.2.2
731,1663246055.525499064,1442,10.0.3.3,10.0.2.2
732,1663246055.536035356,1442,10.0.3.3,10.0.2.2
733,1663246055.545116914,1442,10.0.3.3,10.0.2.2
734,1663246055.554062009,1442,10.0.3.3,10.0.2.2
735,1663246055.565836970,1442,10.0.3.3,10.0.2.2
736,1663246055.576931941,1442,10.0.3.3,10.0.2.2
737,1663246055.587605863,1442,10.0.3.3,10.0.2.2
738,1663246055.596828407,1442,10.0.3.3,10.0.2.2
739,1663246055.606257519,1442,10.0.3.3,10.0.2.2
740,1663246055.615319208,1442,10.0.3.3,10.0.2.2
741,1663246055.624562164,1442,10.0.3.3,10.0.2.2
742,1663246055.636263723,1442,10.0.3.3,10.0.2.2
743,1663246055.645022025,1442,10.0.3.3,10.0.2.2
744,1663246055.656138073,1442,10.0.3.3,10.0.2.2
745,1663246055.664982813,1442,10.0.3.3,10.0.2.2
746,1663246055.674603138,1442,10.0.3.3,10.0.2.2
747,1663246055.683889971,1442,10.0.3.3,10.0.2.2
748,1663246055.693392924,1442,10.0.3.3,10.0.2.2
749,1663246055.705353617,1442,10.0.3.3,10.0.2.2
750,1663246055.717434040,1442,10.0.3.3,10.0.2.2
751,1663246055.726274132,1442,10.0.3.3,10.0.2.2
752,1663246055.735515985,1442,10.0.3.3,10.0.2.2
753,1663246055.744910663,1442,10.0.3.3,10.0.2.2
754,1663246055.757473353,1442,10.0.3.3,10.0.2.2
755,1663246055.766630922,1442,10.0.3.3,10.0.2.2
756,1663246055.775655698,1442,10.0.3.3,10.0.2.2
757,1663246055.784919110,1442,10.0.3.3,10.0.2.2
758,1663246055.795500536,1442,10.0.3.3,10.0.2.2
759,1663246055.804374759,1442,10.0.3.3,10.0.2.2
760,1663246055.813344632,1442,10.0.3.3,10.0.2.2
761,1663246055.822125599,1442,10.0.3.3,10.0.2.2
762,1663246055.833214736,1442,10.0.3.3,10.0.2.2
763,1663246055.842238158,1442,10.0.3.3,10.0.2.2
764,1663246055.851197679,1442,10.0.3.3,10.0.2.2
765,1663246055.859937705,1442,10.0.3.3,10.0.2.2
766,1663246055.869262511,1442,10.0.3.3,10.0.2.2
767,1663246055.878148312,1442,10.0.3.3,10.0.2.2
768,1663246055.886905027,1442,10.0.3.3,10.0.2.2
769,1663246055.895978321,1442,10.0.3.3,10.0.2.2
770,1663246055.906196030,1442,10.0.3.3,10.0.2.2
771,1663246055.917677655,1442,10.0.3.3,10.0.2.2
772,1663246055.926884619,1442,10.0.3.3,10.0.2.2
773,1663246055.937247066,1442,10.0.3.3,10.0.2.2
774,1663246055.946348233,1442,10.0.3.3,10.0.2.2
775,1663246055.955722441,1442,10.0.3.3,10.0.2.2
776,1663246055.967468333,1442,10.0.3.3,10.0.2.2
777,1663246055.976571576,1442,10.0.3.3,10.0.2.2
778,1663246055.985426890,1442,10.0.3.3,10.0.2.2
779,1663246055.994638892,1442,10.0.3.3,10.0.2.2
780,1663246056.003405601,1442,10.0.3.3,10.0.2.2
781,1663246056.014187802,1442,10.0.3.3,10.0.2.2
782,1663246056.026434893,1442,10.0.3.3,10.0.2.2
783,1663246056.035404861,1442,10.0.3.3,10.0.2.2
784,1663246056.044402544,1442,10.0.3.3,10.0.2.2
785,1663246056.054087905,1442,10.0.3.3,10.0.2.2
786,1663246056.066897865,1442,10.0.3.3,10.0.2.2
787,1663246056.078063821,1442,10.0.3.3,10.0.2.2
788,1663246056.087153243,1442,10.0.3.3,10.0.2.2
789,1663246056.095971411,1442,10.0.3.3,10.0.2.2
790,1663246056.104988237,1442,10.0.3.3,10.0.2.2
791,1663246056.115351609,1442,10.0.3.3,10.0.2.2
792,1663246056.128007306,1442,10.0.3.3,10.0.2.2
793,1663246056.137263124,1442,10.0.3.3,10.0.2.2
794,1663246056.147104578,1442,10.0.3.3,10.0.2.2
795,1663246056.158380787,1442,10.0.3.3,10.0.2.2
796,1663246056.167481331,1442,10.0.3.3,10.0.2.2
797,1663246056.176695206,1442,10.0.3.3,10.0.2.2
798,1663246056.186051531,1442,10.0.3.3,10.0.2.2
799,1663246056.197871082,1442,10.0.3.3,10.0.2.2
800,1663246056.209217189,1442,10.0.3.3,10.0.2.2
801,1663246056.218371807,1442,10.0.3.3,10.0.2.2
802,1663246056.227340399,1442,10.0.3.3,10.0.2.2
803,1663246056.236992284,1442,10.0.3.3,10.0.2.2
804,1663246056.245932545,1442,10.0.3.3,10.0.2.2
805,1663246056.255307742,1442,10.0.3.3,10.0.2.2
806,1663246056.264205179,1442,10.0.3.3,10.0.2.2
807,1663246056.273484800,1442,10.0.3.3,10.0.2.2
808,1663246056.283002675,1442,10.0.3.3,10.0.2.2
809,1663246056.294610773,1442,10.0.3.3,10.0.2.2
810,1663246056.303505354,1442,10.0.3.3,10.0.2.2
811,1663246056.312252460,1442,10.0.3.3,10.0.2.2
812,1663246056.321767236,1442,10.0.3.3,10.0.2.2
813,1663246056.330571738,1442,10.0.3.3,10.0.2.2
814,1663246056.339818029,1442,10.0.3.3,10.0.2.2
815,1663246056.348583034,1442,10.0.3.3,10.0.2.2
816,1663246056.357911914,1442,10.0.3.3,10.0.2.2
817,1663246056.367273822,1442,10.0.3.3,10.0.2.2
818,1663246056.376299874,1442,10.0.3.3,10.0.2.2
819,1663246056.385057911,1442,10.0.3.3,10.0.2.2
820,1663246056.395645124,1442,10.0.3.3,10.0.2.2
821,1663246056.404899277,1442,10.0.3.3,10.0.2.2
822,1663246056.414253537,1442,10.0.3.3,10.0.2.2
823,1663246056.423556119,1442,10.0.3.3,10.0.2.2
824,1663246056.432397419,1442,10.0.3.3,10.0.2.2
825,1663246056.441552528,1442,10.0.3.3,10.0.2.2
826,1663246056.451601150,1442,10.0.3.3,10.0.2.2
827,1663246056.460669030,1442,10.0.3.3,10.0.2.2
828,1663246056.469654677,1442,10.0.3.3,10.0.2.2
829,1663246056.478991692,1442,10.0.3.3,10.0.2.2
830,1663246056.487727155,1442,10.0.3.3,10.0.2.2
831,1663246056.496819676,1442,10.0.3.3,10.0.2.2
832,1663246056.506254777,1442,10.0.3.3,10.0.2.2
833,1663246056.515634583,1442,10.0.3.3,10.0.2.2
834,1663246056.527340229,1442,10.0.3.3,10.0.2.2
835,1663246056.539621494,1442,10.0.3.3,10.0.2.2
836,1663246056.549459150,1442,10.0.3.3,10.0.2.2
837,1663246056.558277560,1442,10.0.3.3,10.0.2.2
838,1663246056.567626612,1442,10.0.3.3,10.0.2.2
839,1663246056.579605734,1442,10.0.3.3,10.0.2.2
840,1663246056.589324236,1442,10.0.3.3,10.0.2.2
841,1663246056.598885863,1442,10.0.3.3,10.0.2.2
842,1663246056.608451153,1442,10.0.3.3,10.0.2.2
843,1663246056.619960562,1442,10.0.3.3,10.0.2.2
844,1663246056.628895867,1442,10.0.3.3,10.0.2.2
845,1663246056.637586012,1442,10.0.3.3,10.0.2.2
846,1663246056.646366843,1442,10.0.3.3,10.0.2.2
847,1663246056.656901415,1442,10.0.3.3,10.0.2.2
848,1663246056.668228902,1442,10.0.3.3,10.0.2.2
849,1663246056.680016720,1442,10.0.3.3,10.0.2.2
850,1663246056.689382989,1442,10.0.3.3,10.0.2.2
851,1663246056.698421906,1442,10.0.3.3,10.0.2.2
852,1663246056.707280211,1442,10.0.3.3,10.0.2.2
853,1663246056.716181770,1442,10.0.3.3,10.0.2.2
854,1663246056.727511310,1442,10.0.3.3,10.0.2.2
855,1663246056.740303716,1442,10.0.3.3,10.0.2.2
856,1663246056.752009953,1442,10.0.3.3,10.0.2.2
857,1663246056.761191495,1442,10.0.3.3,10.0.2.2
858,1663246056.773023489,1442,10.0.3.3,10.0.2.2
859,1663246056.783048689,1442,10.0.3.3,10.0.2.2
860,1663246056.791931764,1442,10.0.3.3,10.0.2.2
861,1663246056.800837116,1442,10.0.3.3,10.0.2.2
862,1663246056.811153039,1442,10.0.3.3,10.0.2.2
863,1663246056.823560382,1442,10.0.3.3,10.0.2.2
864,1663246056.832665773,1442,10.0.3.3,10.0.2.2
865,1663246056.841698953,1442,10.0.3.3,10.0.2.2
866,1663246056.850430863,1442,10.0.3.3,10.0.2.2
867,1663246056.860383876,1442,10.0.3.3,10.0.2.2
868,1663246056.869759472,1442,10.0.3.3,10.0.2.2
869,1663246056.879252948,1442,10.0.3.3,10.0.2.2
870,1663246056.888139410,1442,10.0.3.3,10.0.2.2
871,1663246056.896991693,1442,10.0.3.3,10.0.2.2
872,1663246056.908354429,1442,10.0.3.3,10.0.2.2
873,1663246056.917211014,1442,10.0.3.3,10.0.2.2
874,1663246056.926226619,1442,10.0.3.3,10.0.2.2
875,1663246056.935340249,1442,10.0.3.3,10.0.2.2
876,1663246056.944185319,1442,10.0.3.3,10.0.2.2
877,1663246056.953053285,1442,10.0.3.3,10.0.2.2
878,1663246056.961895506,1442,10.0.3.3,10.0.2.2
879,1663246056.970723403,1442,10.0.3.3,10.0.2.2
880,1663246056.979841416,1442,10.0.3.3,10.0.2.2
881,1663246056.988629164,1442,10.0.3.3,10.0.2.2
882,1663246056.997429106,1442,10.0.3.3,10.0.2.2
883,1663246057.006880874,1442,10.0.3.3,10.0.2.2
884,1663246057.015749206,1442,10.0.3.3,10.0.2.2
885,1663246057.024939792,1442,10.0.3.3,10.0.2.2
886,1663246057.033918857,1442,10.0.3.3,10.0.2.2
887,1663246057.043054528,1442,10.0.3.3,10.0.2.2
888,1663246057.053532299,1442,10.0.3.3,10.0.2.2
889,1663246057.065433617,1442,10.0.3.3,10.0.2.2
890,1663246057.075991208,1442,10.0.3.3,10.0.2.2
891,1663246057.085456486,1442,10.0.3.3,10.0.2.2
892,1663246057.094840541,1442,10.0.3.3,10.0.2.2
893,1663246057.104488407,1442,10.0.3.3,10.0.2.2
894,1663246057.116243039,1442,10.0.3.3,10.0.2.2
895,1663246057.128749615,1442,10.0.3.3,10.0.2.2
896,1663246057.145941115,1442,10.0.3.3,10.0.2.2
897,1663246057.161459849,1442,10.0.3.3,10.0.2.2
898,1663246057.171090865,1442,10.0.3.3,10.0.2.2
899,1663246057.180186380,1442,10.0.3.3,10.0.2.2
900,1663246057.189299908,1442,10.0.3.3,10.0.2.2
901,1663246057.199245058,1442,10.0.3.3,10.0.2.2
902,1663246057.218345610,1442,10.0.3.3,10.0.2.2
903,1663246057.228328984,1442,10.0.3.3,10.0.2.2
904,1663246057.239766931,1442,10.0.3.3,10.0.2.2
905,1663246057.255757879,1442,10.0.3.3,10.0.2.2
906,1663246057.264756157,1442,10.0.3.3,10.0.2.2
907,1663246057.282087022,1442,10.0.3.3,10.0.2.2
908,1663246057.308159844,1442,10.0.3.3,10.0.2.2
909,1663246057.320535400,1442,10.0.3.3,10.0.2.2
910,1663246057.336903916,1442,10.0.3.3,10.0.2.2
911,1663246057.346352004,1442,10.0.3.3,10.0.2.2
912,1663246057.360335673,1442,10.0.3.3,10.0.2.2
913,1663246057.370065461,1442,10.0.3.3,10.0.2.2
914,1663246057.386237005,1442,10.0.3.3,10.0.2.2
915,1663246057.395736270,1442,10.0.3.3,10.0.2.2
916,1663246057.404574045,1442,10.0.3.3,10.0.2.2
917,1663246057.413637643,1442,10.0.3.3,10.0.2.2
918,1663246057.422691313,1442,10.0.3.3,10.0.2.2
919,1663246057.431774822,1442,10.0.3.3,10.0.2.2
920,1663246057.440899005,1442,10.0.3.3,10.0.2.2
921,1663246057.449968397,1442,10.0.3.3,10.0.2.2
922,1663246057.458826339,1442,10.0.3.3,10.0.2.2
923,1663246057.467915572,1442,10.0.3.3,10.0.2.2
924,1663246057.477032780,1442,10.0.3.3,10.0.2.2
925,1663246057.485757264,1442,10.0.3.3,10.0.2.2
926,1663246057.494766382,1442,10.0.3.3,10.0.2.2
927,1663246057.504534431,1442,10.0.3.3,10.0.2.2
928,1663246057.513336095,1442,10.0.3.3,10.0.2.2
929,1663246057.524666572,1442,10.0.3.3,10.0.2.2
