frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
465,1663245955.453071264,1442,10.0.3.3,10.0.2.2
466,1663245955.465070811,1442,10.0.3.3,10.0.2.2
467,1663245955.473816338,1442,10.0.3.3,10.0.2.2
468,1663245955.482489049,1442,10.0.3.3,10.0.2.2
469,1663245955.491689050,1442,10.0.3.3,10.0.2.2
470,1663245955.502772348,1442,10.0.3.3,10.0.2.2
471,1663245955.511816916,1442,10.0.3.3,10.0.2.2
472,1663245955.520941232,1442,10.0.3.3,10.0.2.2
473,1663245955.529589454,1442,10.0.3.3,10.0.2.2
474,1663245955.538798181,1442,10.0.3.3,10.0.2.2
475,1663245955.547932159,1442,10.0.3.3,10.0.2.2
476,1663245955.557292035,1442,10.0.3.3,10.0.2.2
477,1663245961.493805012,1442,10.0.3.3,10.0.2.2
478,1663245961.505790912,1442,10.0.3.3,10.0.2.2
479,1663245961.518187868,1442,10.0.3.3,10.0.2.2
480,1663245961.530987786,1442,10.0.3.3,10.0.2.2
481,1663245961.540041657,1442,10.0.3.3,10.0.2.2
482,1663245961.549146794,1442,10.0.3.3,10.0.2.2
483,1663245961.558104120,1442,10.0.3.3,10.0.2.2
484,1663245961.567190657,1442,10.0.3.3,10.0.2.2
485,1663245961.576702209,1442,10.0.3.3,10.0.2.2
486,1663245961.586003896,1442,10.0.3.3,10.0.2.2
487,1663245961.594990944,1442,10.0.3.3,10.0.2.2
488,1663245961.605502724,1442,10.0.3.3,10.0.2.2
489,1663245961.616009151,1442,10.0.3.3,10.0.2.2
490,1663245961.625180968,1442,10.0.3.3,10.0.2.2
491,1663245961.633926042,1442,10.0.3.3,10.0.2.2
492,1663245961.642637595,1442,10.0.3.3,10.0.2.2
493,1663245961.651232559,1442,10.0.3.3,10.0.2.2
494,1663245961.662713141,1442,10.0.3.3,10.0.2.2
495,1663245961.671719022,1442,10.0.3.3,10.0.2.2
496,1663245961.680561701,1442,10.0.3.3,10.0.2.2
497,1663245961.689530479,1442,10.0.3.3,10.0.2.2
498,1663245961.699126200,1442,10.0.3.3,10.0.2.2
499,1663245961.707990750,1442,10.0.3.3,10.0.2.2
500,1663245961.720011234,1442,10.0.3.3,10.0.2.2
501,1663245961.730671294,1442,10.0.3.3,10.0.2.2
502,1663245961.756974205,1442,10.0.3.3,10.0.2.2
503,1663245961.766650342,1442,10.0.3.3,10.0.2.2
504,1663245961.778592843,1442,10.0.3.3,10.0.2.2
505,1663245961.787408696,1442,10.0.3.3,10.0.2.2
506,1663245961.796966999,1442,10.0.3.3,10.0.2.2
507,1663245961.810783980,1442,10.0.3.3,10.0.2.2
508,1663245961.838575955,1442,10.0.3.3,10.0.2.2
509,1663245961.865215304,1442,10.0.3.3,10.0.2.2
510,1663245961.874347467,1442,10.0.3.3,10.0.2.2
511,1663245961.886671861,1442,10.0.3.3,10.0.2.2
512,1663245961.916675126,1442,10.0.3.3,10.0.2.2
513,1663245961.925922281,1442,10.0.3.3,10.0.2.2
514,1663245961.935467913,1442,10.0.3.3,10.0.2.2
515,1663245961.945258975,1442,10.0.3.3,10.0.2.2
516,1663245961.954935323,1442,10.0.3.3,10.0.2.2
517,1663245961.967208103,1442,10.0.3.3,10.0.2.2
518,1663245961.980278601,1442,10.0.3.3,10.0.2.2
519,1663245961.990416549,1442,10.0.3.3,10.0.2.2
520,1663245961.999901046,1442,10.0.3.3,10.0.2.2
521,1663245962.009617608,1442,10.0.3.3,10.0.2.2
522,1663245962.018816918,1442,10.0.3.3,10.0.2.2
523,1663245962.028487975,1442,10.0.3.3,10.0.2.2
524,1663245962.037407746,1442,10.0.3.3,10.0.2.2
525,1663245962.046160462,1442,10.0.3.3,10.0.2.2
526,1663245962.054981919,1442,10.0.3.3,10.0.2.2
527,1663245962.063708899,1442,10.0.3.3,10.0.2.2
528,1663245962.072558436,1442,10.0.3.3,10.0.2.2
529,1663245962.081738067,1442,10.0.3.3,10.0.2.2
530,1663245962.090764946,1442,10.0.3.3,10.0.2.2
531,1663245962.099575088,1442,10.0.3.3,10.0.2.2
532,1663245962.108602421,1442,10.0.3.3,10.0.2.2
533,1663245962.117466973,1442,10.0.3.3,10.0.2.2
534,1663245962.129160714,1442,10.0.3.3,10.0.2.2
535,1663245962.138173778,1442,10.0.3.3,10.0.2.2
536,1663245962.146883278,1442,10.0.3.3,10.0.2.2
537,1663245962.155962286,1442,10.0.3.3,10.0.2.2
538,1663245962.164810411,1442,10.0.3.3,10.0.2.2
539,1663245962.173826240,1442,10.0.3.3,10.0.2.2
540,1663245962.182653832,1442,10.0.3.3,10.0.2.2
541,1663245962.191377053,1442,10.0.3.3,10.0.2.2
542,1663245962.200332237,1442,10.0.3.3,10.0.2.2
543,1663245962.209145403,1442,10.0.3.3,10.0.2.2
544,1663245962.218648483,1442,10.0.3.3,10.0.2.2
545,1663245962.227630774,1442,10.0.3.3,10.0.2.2
546,1663245962.237157240,1442,10.0.3.3,10.0.2.2
547,1663245962.247211466,1442,10.0.3.3,10.0.2.2
548,1663245962.260912606,1442,10.0.3.3,10.0.2.2
549,1663245962.270054305,1442,10.0.3.3,10.0.2.2
550,1663245962.283001395,1442,10.0.3.3,10.0.2.2
551,1663245962.294087372,1442,10.0.3.3,10.0.2.2
552,1663245962.303815766,1442,10.0.3.3,10.0.2.2
553,1663245962.313361741,1442,10.0.3.3,10.0.2.2
554,1663245962.322357242,1442,10.0.3.3,10.0.2.2
555,1663245962.334761636,1442,10.0.3.3,10.0.2.2
556,1663245962.343847750,1442,10.0.3.3,10.0.2.2
557,1663245962.353604986,1442,10.0.3.3,10.0.2.2
558,1663245962.362799771,1442,10.0.3.3,10.0.2.2
559,1663245962.371871857,1442,10.0.3.3,10.0.2.2
560,1663245962.383570932,1442,10.0.3.3,10.0.2.2
561,1663245962.392361071,1442,10.0.3.3,10.0.2.2
562,1663245962.401853717,1442,10.0.3.3,10.0.2.2
563,1663245962.411161793,1442,10.0.3.3,10.0.2.2
564,1663245962.420828596,1442,10.0.3.3,10.0.2.2
565,1663245962.430257392,1442,10.0.3.3,10.0.2.2
566,1663245962.448170740,1442,10.0.3.3,10.0.2.2
567,1663245962.457314765,1442,10.0.3.3,10.0.2.2
568,1663245962.466630024,1442,10.0.3.3,10.0.2.2
569,1663245962.490185983,1442,10.0.3.3,10.0.2.2
570,1663245962.510195903,1442,10.0.3.3,10.0.2.2
571,1663245962.519201145,1442,10.0.3.3,10.0.2.2
572,1663245962.528334677,1442,10.0.3.3,10.0.2.2
573,1663245962.537520107,1442,10.0.3.3,10.0.2.2
574,1663245962.546364345,1442,10.0.3.3,10.0.2.2
575,1663245962.555964266,1442,10.0.3.3,10.0.2.2
576,1663245962.566428941,1442,10.0.3.3,10.0.2.2
577,1663245962.576191128,1442,10.0.3.3,10.0.2.2
578,1663245962.585062470,1442,10.0.3.3,10.0.2.2
579,1663245962.594576643,1442,10.0.3.3,10.0.2.2
580,1663245962.603848469,1442,10.0.3.3,10.0.2.2
581,1663245962.613160349,1442,10.0.3.3,10.0.2.2
582,1663245962.623147204,1442,10.0.3.3,10.0.2.2
583,1663245962.634527428,1442,10.0.3.3,10.0.2.2
584,1663245962.643387723,1442,10.0.3.3,10.0.2.2
585,1663245962.652577705,1442,10.0.3.3,10.0.2.2
586,1663245962.661516344,1442,10.0.3.3,10.0.2.2
587,1663245962.671214204,1442,10.0.3.3,10.0.2.2
588,1663245962.680426534,1442,10.0.3.3,10.0.2.2
589,1663245962.689418682,1442,10.0.3.3,10.0.2.2
590,1663245962.698880258,1442,10.0.3.3,10.0.2.2
591,1663245962.708914407,1442,10.0.3.3,10.0.2.2
592,1663245962.718289087,1442,10.0.3.3,10.0.2.2
593,1663245962.734838072,1442,10.0.3.3,10.0.2.2
594,1663245962.744225871,1442,10.0.3.3,10.0.2.2
595,1663245962.753241321,1442,10.0.3.3,10.0.2.2
596,1663245962.762680119,1442,10.0.3.3,10.0.2.2
597,1663245962.774080680,1442,10.0.3.3,10.0.2.2
598,1663245962.783840979,1442,10.0.3.3,10.0.2.2
599,1663245962.793383171,1442,10.0.3.3,10.0.2.2
600,1663245962.802312258,1442,10.0.3.3,10.0.2.2
601,1663245962.811531353,1442,10.0.3.3,10.0.2.2
602,1663245962.822023476,1442,10.0.3.3,10.0.2.2
603,1663245962.831849421,1442,10.0.3.3,10.0.2.2
604,1663245962.842903202,1442,10.0.3.3,10.0.2.2
605,1663245962.851976090,1442,10.0.3.3,10.0.2.2
606,1663245962.861826976,1442,10.0.3.3,10.0.2.2
607,1663245962.871335009,1442,10.0.3.3,10.0.2.2
608,1663245962.883048352,1442,10.0.3.3,10.0.2.2
609,1663245962.895663797,1442,10.0.3.3,10.0.2.2
610,1663245962.904692127,1442,10.0.3.3,10.0.2.2
611,1663245962.914262784,1442,10.0.3.3,10.0.2.2
612,1663245962.923872043,1442,10.0.3.3,10.0.2.2
613,1663245962.933620533,1442,10.0.3.3,10.0.2.2
614,1663245962.944154393,1442,10.0.3.3,10.0.2.2
615,1663245962.953154127,1442,10.0.3.3,10.0.2.2
616,1663245962.962837430,1442,10.0.3.3,10.0.2.2
617,1663245962.972643319,1442,10.0.3.3,10.0.2.2
618,1663245962.984295456,1442,10.0.3.3,10.0.2.2
619,1663245962.995497290,1442,10.0.3.3,10.0.2.2
620,1663245963.004539162,1442,10.0.3.3,10.0.2.2
621,1663245963.013232662,1442,10.0.3.3,10.0.2.2
622,1663245963.022212477,1442,10.0.3.3,10.0.2.2
623,1663245963.032528727,1442,10.0.3.3,10.0.2.2
624,1663245963.046258275,1442,10.0.3.3,10.0.2.2
625,1663245963.056850733,1442,10.0.3.3,10.0.2.2
626,1663245963.067065200,1442,10.0.3.3,10.0.2.2
627,1663245963.076664177,1442,10.0.3.3,10.0.2.2
628,1663245963.086756205,1442,10.0.3.3,10.0.2.2
629,1663245963.097233893,1442,10.0.3.3,10.0.2.2
630,1663245963.108291436,1442,10.0.3.3,10.0.2.2
631,1663245963.118631297,1442,10.0.3.3,10.0.2.2
632,1663245963.129186862,1442,10.0.3.3,10.0.2.2
633,1663245963.139317047,1442,10.0.3.3,10.0.2.2
634,1663245963.149360582,1442,10.0.3.3,10.0.2.2
635,1663245963.160743554,1442,10.0.3.3,10.0.2.2
636,1663245963.172486181,1442,10.0.3.3,10.0.2.2
637,1663245963.186298009,1442,10.0.3.3,10.0.2.2
638,1663245963.199179922,1442,10.0.3.3,10.0.2.2
639,1663245963.212991416,1442,10.0.3.3,10.0.2.2
640,1663245963.225490874,1442,10.0.3.3,10.0.2.2
641,1663245963.235632779,1442,10.0.3.3,10.0.2.2
642,1663245963.245683951,1442,10.0.3.3,10.0.2.2
643,1663245963.255583325,1442,10.0.3.3,10.0.2.2
644,1663245963.265776573,1442,10.0.3.3,10.0.2.2
645,1663245963.276194778,1442,10.0.3.3,10.0.2.2
646,1663245963.286274141,1442,10.0.3.3,10.0.2.2
647,1663245963.297485946,1442,10.0.3.3,10.0.2.2
648,1663245963.308022168,1442,10.0.3.3,10.0.2.2
649,1663245963.318590656,1442,10.0.3.3,10.0.2.2
650,1663245963.328808460,1442,10.0.3.3,10.0.2.2
651,1663245963.338520795,1442,10.0.3.3,10.0.2.2
652,1663245963.348742808,1442,10.0.3.3,10.0.2.2
653,1663245963.359143040,1442,10.0.3.3,10.0.2.2
654,1663245963.371939623,1442,10.0.3.3,10.0.2.2
655,1663245963.385276238,1442,10.0.3.3,10.0.2.2
656,1663245963.396568309,1442,10.0.3.3,10.0.2.2
657,1663245963.410511514,1442,10.0.3.3,10.0.2.2
658,1663245963.422844480,1442,10.0.3.3,10.0.2.2
659,1663245963.433861130,1442,10.0.3.3,10.0.2.2
660,1663245963.443960951,1442,10.0.3.3,10.0.2.2
661,1663245963.453939735,1442,10.0.3.3,10.0.2.2
662,1663245963.464087637,1442,10.0.3.3,10.0.2.2
663,1663245963.473037386,1442,10.0.3.3,10.0.2.2
664,1663245963.481854055,1442,10.0.3.3,10.0.2.2
665,1663245963.492553403,1442,10.0.3.3,10.0.2.2
666,1663245963.503967421,1442,10.0.3.3,10.0.2.2
667,1663245963.516953803,1442,10.0.3.3,10.0.2.2
668,1663245963.528481115,1442,10.0.3.3,10.0.2.2
669,1663245963.537844859,1442,10.0.3.3,10.0.2.2
670,1663245963.548931283,1442,10.0.3.3,10.0.2.2
671,1663245963.557962436,1442,10.0.3.3,10.0.2.2
672,1663245963.568500210,1442,10.0.3.3,10.0.2.2
673,1663245963.578108948,1442,10.0.3.3,10.0.2.2
674,1663245963.589555057,1442,10.0.3.3,10.0.2.2
675,1663245963.598549508,1442,10.0.3.3,10.0.2.2
676,1663245963.607869230,1442,10.0.3.3,10.0.2.2
677,1663245963.618079736,1442,10.0.3.3,10.0.2.2
678,1663245963.627253888,1442,10.0.3.3,10.0.2.2
679,1663245963.637849728,1442,10.0.3.3,10.0.2.2
680,1663245963.647348811,1442,10.0.3.3,10.0.2.2
681,1663245963.657286733,1442,10.0.3.3,10.0.2.2
682,1663245963.666844299,1442,10.0.3.3,10.0.2.2
683,1663245963.676074758,1442,10.0.3.3,10.0.2.2
684,1663245963.685480802,1442,10.0.3.3,10.0.2.2
685,1663245963.695080397,1442,10.0.3.3,10.0.2.2
686,1663245963.704118699,1442,10.0.3.3,10.0.2.2
687,1663245963.713221031,1442,10.0.3.3,10.0.2.2
688,1663245963.722468311,1442,10.0.3.3,10.0.2.2
689,1663245963.731638085,1442,10.0.3.3,10.0.2.2
690,1663245963.740851895,1442,10.0.3.3,10.0.2.2
691,1663245963.749901164,1442,10.0.3.3,10.0.2.2
692,1663245963.759340545,1442,10.0.3.3,10.0.2.2
693,1663245963.771330052,1442,10.0.3.3,10.0.2.2
694,1663245963.782302309,1442,10.0.3.3,10.0.2.2
695,1663245963.794593878,1442,10.0.3.3,10.0.2.2
696,1663245963.803640066,1442,10.0.3.3,10.0.2.2
697,1663245963.813809102,1442,10.0.3.3,10.0.2.2
698,1663245963.823022205,1442,10.0.3.3,10.0.2.2
699,1663245963.831835183,1442,10.0.3.3,10.0.2.2
700,1663245963.841286044,1442,10.0.3.3,10.0.2.2
701,1663245963.850328310,1442,10.0.3.3,10.0.2.2
702,1663245963.860062945,1442,10.0.3.3,10.0.2.2
703,1663245963.871275710,1442,10.0.3.3,10.0.2.2
704,1663245963.880344860,1442,10.0.3.3,10.0.2.2
705,1663245963.889498057,1442,10.0.3.3,10.0.2.2
706,1663245963.899045611,1442,10.0.3.3,10.0.2.2
707,1663245963.907782078,1442,10.0.3.3,10.0.2.2
708,1663245963.916957947,1442,10.0.3.3,10.0.2.2
709,1663245963.926082687,1442,10.0.3.3,10.0.2.2
710,1663245963.935374595,1442,10.0.3.3,10.0.2.2
711,1663245963.944364655,1442,10.0.3.3,10.0.2.2
712,1663245963.954120430,1442,10.0.3.3,10.0.2.2
713,1663245963.963438975,1442,10.0.3.3,10.0.2.2
714,1663245963.972444428,1442,10.0.3.3,10.0.2.2
715,1663245963.982878390,1442,10.0.3.3,10.0.2.2
716,1663245963.992465109,1442,10.0.3.3,10.0.2.2
717,1663245964.004265865,1442,10.0.3.3,10.0.2.2
718,1663245964.013048737,1442,10.0.3.3,10.0.2.2
719,1663245964.022420349,1442,10.0.3.3,10.0.2.2
720,1663245964.031501835,1442,10.0.3.3,10.0.2.2
721,1663245964.040465463,1442,10.0.3.3,10.0.2.2
722,1663245964.052643613,1442,10.0.3.3,10.0.2.2
723,1663245964.064521976,1442,10.0.3.3,10.0.2.2
724,1663245964.073732538,1442,10.0.3.3,10.0.2.2
725,1663245964.082612264,1442,10.0.3.3,10.0.2.2
726,1663245964.092351782,1442,10.0.3.3,10.0.2.2
727,1663245964.101454554,1442,10.0.3.3,10.0.2.2
728,1663245964.111182680,1442,10.0.3.3,10.0.2.2
729,1663245964.120428702,1442,10.0.3.3,10.0.2.2
730,1663245964.129590401,1442,10.0.3.3,10.0.2.2
731,1663245964.138291264,1442,10.0.3.3,10.0.2.2
732,1663245964.149295309,1442,10.0.3.3,10.0.2.2
733,1663245964.158804339,1442,10.0.3.3,10.0.2.2
734,1663245964.168242567,1442,10.0.3.3,10.0.2.2
735,1663245964.180019522,1442,10.0.3.3,10.0.2.2
736,1663245964.191110158,1442,10.0.3.3,10.0.2.2
737,1663245964.201790924,1442,10.0.3.3,10.0.2.2
738,1663245964.211725106,1442,10.0.3.3,10.0.2.2
739,1663245964.221147110,1442,10.0.3.3,10.0.2.2
740,1663245964.230223515,1442,10.0.3.3,10.0.2.2
741,1663245964.239463693,1442,10.0.3.3,10.0.2.2
742,1663245964.251157365,1442,10.0.3.3,10.0.2.2
743,1663245964.259902743,1442,10.0.3.3,10.0.2.2
744,1663245964.271006448,1442,10.0.3.3,10.0.2.2
745,1663245964.279845162,1442,10.0.3.3,10.0.2.2
746,1663245964.289448800,1442,10.0.3.3,10.0.2.2
747,1663245964.298735921,1442,10.0.3.3,10.0.2.2
748,1663245964.309014493,1442,10.0.3.3,10.0.2.2
749,1663245964.320979086,1442,10.0.3.3,10.0.2.2
750,1663245964.333118484,1442,10.0.3.3,10.0.2.2
751,1663245964.342075908,1442,10.0.3.3,10.0.2.2
752,1663245964.351359694,1442,10.0.3.3,10.0.2.2
753,1663245964.360750719,1442,10.0.3.3,10.0.2.2
754,1663245964.373311124,1442,10.0.3.3,10.0.2.2
755,1663245964.383006719,1442,10.0.3.3,10.0.2.2
756,1663245964.392028012,1442,10.0.3.3,10.0.2.2
757,1663245964.401292243,1442,10.0.3.3,10.0.2.2
758,1663245964.411861523,1442,10.0.3.3,10.0.2.2
759,1663245964.420732503,1442,10.0.3.3,10.0.2.2
760,1663245964.429702098,1442,10.0.3.3,10.0.2.2
761,1663245964.438475230,1442,10.0.3.3,10.0.2.2
762,1663245964.449553882,1442,10.0.3.3,10.0.2.2
763,1663245964.458570981,1442,10.0.3.3,10.0.2.2
764,1663245964.467527980,1442,10.0.3.3,10.0.2.2
765,1663245964.476262173,1442,10.0.3.3,10.0.2.2
766,1663245964.485582679,1442,10.0.3.3,10.0.2.2
767,1663245964.494461496,1442,10.0.3.3,10.0.2.2
768,1663245964.503209132,1442,10.0.3.3,10.0.2.2
769,1663245964.512271190,1442,10.0.3.3,10.0.2.2
770,1663245964.522465933,1442,10.0.3.3,10.0.2.2
771,1663245964.534593454,1442,10.0.3.3,10.0.2.2
772,1663245964.543786521,1442,10.0.3.3,10.0.2.2
773,1663245964.554147999,1442,10.0.3.3,10.0.2.2
774,1663245964.563241967,1442,10.0.3.3,10.0.2.2
775,1663245964.572606941,1442,10.0.3.3,10.0.2.2
776,1663245964.584349564,1442,10.0.3.3,10.0.2.2
777,1663245964.593462964,1442,10.0.3.3,10.0.2.2
778,1663245964.602433254,1442,10.0.3.3,10.0.2.2
779,1663245964.611851781,1442,10.0.3.3,10.0.2.2
780,1663245964.620613663,1442,10.0.3.3,10.0.2.2
781,1663245964.631376578,1442,10.0.3.3,10.0.2.2
782,1663245964.643609345,1442,10.0.3.3,10.0.2.2
783,1663245964.652573521,1442,10.0.3.3,10.0.2.2
784,1663245964.661564260,1442,10.0.3.3,10.0.2.2
785,1663245964.671240587,1442,10.0.3.3,10.0.2.2
786,1663245964.684032932,1442,10.0.3.3,10.0.2.2
787,1663245964.695184987,1442,10.0.3.3,10.0.2.2
788,1663245964.704271781,1442,10.0.3.3,10.0.2.2
789,1663245964.713090561,1442,10.0.3.3,10.0.2.2
790,1663245964.722100367,1442,10.0.3.3,10.0.2.2
791,1663245964.732456859,1442,10.0.3.3,10.0.2.2
792,1663245964.745098312,1442,10.0.3.3,10.0.2.2
793,1663245964.754352298,1442,10.0.3.3,10.0.2.2
794,1663245964.764186059,1442,10.0.3.3,10.0.2.2
795,1663245964.775449305,1442,10.0.3.3,10.0.2.2
796,1663245964.784540997,1442,10.0.3.3,10.0.2.2
797,1663245964.793743774,1442,10.0.3.3,10.0.2.2
798,1663245964.803097292,1442,10.0.3.3,10.0.2.2
799,1663245964.814906668,1442,10.0.3.3,10.0.2.2
800,1663245964.826244675,1442,10.0.3.3,10.0.2.2
801,1663245964.835521978,1442,10.0.3.3,10.0.2.2
802,1663245964.844483284,1442,10.0.3.3,10.0.2.2
803,1663245964.854143998,1442,10.0.3.3,10.0.2.2
804,1663245964.863079814,1442,10.0.3.3,10.0.2.2
805,1663245964.872444100,1442,10.0.3.3,10.0.2.2
806,1663245964.881333603,1442,10.0.3.3,10.0.2.2
807,1663245964.890608029,1442,10.0.3.3,10.0.2.2
808,1663245964.900125028,1442,10.0.3.3,10.0.2.2
809,1663245964.911728492,1442,10.0.3.3,10.0.2.2
810,1663245964.920624256,1442,10.0.3.3,10.0.2.2
811,1663245964.929363454,1442,10.0.3.3,10.0.2.2
812,1663245964.938864440,1442,10.0.3.3,10.0.2.2
813,1663245964.947665065,1442,10.0.3.3,10.0.2.2
814,1663245964.956905542,1442,10.0.3.3,10.0.2.2
815,1663245964.965662802,1442,10.0.3.3,10.0.2.2
816,1663245964.974984332,1442,10.0.3.3,10.0.2.2
817,1663245964.984339725,1442,10.0.3.3,10.0.2.2
818,1663245964.993367250,1442,10.0.3.3,10.0.2.2
819,1663245965.002128528,1442,10.0.3.3,10.0.2.2
820,1663245965.012754267,1442,10.0.3.3,10.0.2.2
821,1663245965.022004617,1442,10.0.3.3,10.0.2.2
822,1663245965.031352214,1442,10.0.3.3,10.0.2.2
823,1663245965.040652311,1442,10.0.3.3,10.0.2.2
824,1663245965.049489708,1442,10.0.3.3,10.0.2.2
825,1663245965.058641491,1442,10.0.3.3,10.0.2.2
826,1663245965.068683570,1442,10.0.3.3,10.0.2.2
827,1663245965.077741933,1442,10.0.3.3,10.0.2.2
828,1663245965.086720118,1442,10.0.3.3,10.0.2.2
829,1663245965.096045211,1442,10.0.3.3,10.0.2.2
830,1663245965.104775573,1442,10.0.3.3,10.0.2.2
831,1663245965.113871576,1442,10.0.3.3,10.0.2.2
832,1663245965.123298937,1442,10.0.3.3,10.0.2.2
833,1663245965.132673140,1442,10.0.3.3,10.0.2.2
834,1663245965.144374200,1442,10.0.3.3,10.0.2.2
835,1663245965.156650220,1442,10.0.3.3,10.0.2.2
836,1663245965.166480435,1442,10.0.3.3,10.0.2.2
837,1663245965.175293845,1442,10.0.3.3,10.0.2.2
838,1663245965.184642044,1442,10.0.3.3,10.0.2.2
839,1663245965.196614728,1442,10.0.3.3,10.0.2.2
840,1663245965.206322895,1442,10.0.3.3,10.0.2.2
841,1663245965.215884519,1442,10.0.3.3,10.0.2.2
842,1663245965.225453743,1442,10.0.3.3,10.0.2.2
843,1663245965.236962353,1442,10.0.3.3,10.0.2.2
844,1663245965.245905112,1442,10.0.3.3,10.0.2.2
845,1663245965.254604361,1442,10.0.3.3,10.0.2.2
846,1663245965.263388795,1442,10.0.3.3,10.0.2.2
847,1663245965.273926619,1442,10.0.3.3,10.0.2.2
848,1663245965.285244340,1442,10.0.3.3,10.0.2.2
849,1663245965.297029342,1442,10.0.3.3,10.0.2.2
850,1663245965.306393291,1442,10.0.3.3,10.0.2.2
851,1663245965.315429513,1442,10.0.3.3,10.0.2.2
852,1663245965.324287651,1442,10.0.3.3,10.0.2.2
853,1663245965.333181561,1442,10.0.3.3,10.0.2.2
854,1663245965.344512069,1442,10.0.3.3,10.0.2.2
855,1663245965.357311466,1442,10.0.3.3,10.0.2.2
856,1663245965.369017757,1442,10.0.3.3,10.0.2.2
857,1663245965.378192921,1442,10.0.3.3,10.0.2.2
858,1663245965.390009629,1442,10.0.3.3,10.0.2.2
859,1663245965.400034375,1442,10.0.3.3,10.0.2.2
860,1663245965.408915297,1442,10.0.3.3,10.0.2.2
861,1663245965.417817472,1442,10.0.3.3,10.0.2.2
862,1663245965.428134834,1442,10.0.3.3,10.0.2.2
863,1663245965.440532328,1442,10.0.3.3,10.0.2.2
864,1663245965.449636264,1442,10.0.3.3,10.0.2.2
865,1663245965.458666264,1442,10.0.3.3,10.0.2.2
866,1663245965.467393633,1442,10.0.3.3,10.0.2.2
867,1663245965.477338253,1442,10.0.3.3,10.0.2.2
868,1663245965.486703269,1442,10.0.3.3,10.0.2.2
869,1663245965.496192885,1442,10.0.3.3,10.0.2.2
870,1663245965.505073960,1442,10.0.3.3,10.0.2.2
871,1663245965.513920377,1442,10.0.3.3,10.0.2.2
872,1663245965.525271177,1442,10.0.3.3,10.0.2.2
873,1663245965.534124827,1442,10.0.3.3,10.0.2.2
874,1663245965.543130542,1442,10.0.3.3,10.0.2.2
875,1663245965.552243847,1442,10.0.3.3,10.0.2.2
876,1663245965.561079322,1442,10.0.3.3,10.0.2.2
877,1663245965.569938834,1442,10.0.3.3,10.0.2.2
878,1663245965.578777471,1442,10.0.3.3,10.0.2.2
879,1663245965.587600591,1442,10.0.3.3,10.0.2.2
880,1663245965.596717597,1442,10.0.3.3,10.0.2.2
881,1663245965.605498684,1442,10.0.3.3,10.0.2.2
882,1663245965.614299768,1442,10.0.3.3,10.0.2.2
883,1663245965.623742949,1442,10.0.3.3,10.0.2.2
884,1663245965.632609151,1442,10.0.3.3,10.0.2.2
885,1663245965.641792423,1442,10.0.3.3,10.0.2.2
886,1663245965.650775981,1442,10.0.3.3,10.0.2.2
887,1663245965.659903233,1442,10.0.3.3,10.0.2.2
888,1663245965.670369293,1442,10.0.3.3,10.0.2.2
889,1663245965.682257350,1442,10.0.3.3,10.0.2.2
890,1663245965.692808260,1442,10.0.3.3,10.0.2.2
891,1663245965.702272675,1442,10.0.3.3,10.0.2.2
892,1663245965.711654789,1442,10.0.3.3,10.0.2.2
893,1663245965.721285810,1442,10.0.3.3,10.0.2.2
894,1663245965.733033037,1442,10.0.3.3,10.0.2.2
895,1663245965.745525307,1442,10.0.3.3,10.0.2.2
896,1663245965.762701311,1442,10.0.3.3,10.0.2.2
897,1663245965.778208357,1442,10.0.3.3,10.0.2.2
898,1663245965.787824757,1442,10.0.3.3,10.0.2.2
899,1663245965.796925010,1442,10.0.3.3,10.0.2.2
900,1663245965.806030028,1442,10.0.3.3,10.0.2.2
901,1663245965.815968250,1442,10.0.3.3,10.0.2.2
902,1663245965.835054645,1442,10.0.3.3,10.0.2.2
903,1663245965.845027787,1442,10.0.3.3,10.0.2.2
904,1663245965.856444609,1442,10.0.3.3,10.0.2.2
905,1663245965.872427154,1442,10.0.3.3,10.0.2.2
906,1663245965.881417790,1442,10.0.3.3,10.0.2.2
907,1663245965.897915141,1442,10.0.3.3,10.0.2.2
908,1663245965.923979292,1442,10.0.3.3,10.0.2.2
909,1663245965.936345179,1442,10.0.3.3,10.0.2.2
910,1663245965.952697465,1442,10.0.3.3,10.0.2.2
911,1663245965.962132090,1442,10.0.3.3,10.0.2.2
912,1663245965.976126337,1442,10.0.3.3,10.0.2.2
913,1663245965.985742636,1442,10.0.3.3,10.0.2.2
914,1663245966.001875525,1442,10.0.3.3,10.0.2.2
915,1663245966.011357942,1442,10.0.3.3,10.0.2.2
916,1663245966.020180870,1442,10.0.3.3,10.0.2.2
917,1663245966.029234405,1442,10.0.3.3,10.0.2.2
918,1663245966.038274258,1442,10.0.3.3,10.0.2.2
919,1663245966.047344326,1442,10.0.3.3,10.0.2.2
920,1663245966.056447639,1442,10.0.3.3,10.0.2.2
921,1663245966.065499936,1442,10.0.3.3,10.0.2.2
922,1663245966.074339781,1442,10.0.3.3,10.0.2.2
923,1663245966.083407912,1442,10.0.3.3,10.0.2.2
924,1663245966.092506210,1442,10.0.3.3,10.0.2.2
925,1663245966.101213393,1442,10.0.3.3,10.0.2.2
926,1663245966.110197000,1442,10.0.3.3,10.0.2.2
927,1663245966.119930889,1442,10.0.3.3,10.0.2.2
928,1663245966.128712141,1442,10.0.3.3,10.0.2.2
929,1663245966.137730694,1442,10.0.3.3,10.0.2.2
