frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
465,1663246049.028417830,1442,10.0.4.4,10.0.2.2
466,1663246049.041553614,1442,10.0.4.4,10.0.2.2
467,1663246049.050585578,1442,10.0.4.4,10.0.2.2
468,1663246049.059482311,1442,10.0.4.4,10.0.2.2
469,1663246049.068348550,1442,10.0.4.4,10.0.2.2
470,1663246049.078222338,1442,10.0.4.4,10.0.2.2
471,1663246049.087195652,1442,10.0.4.4,10.0.2.2
472,1663246049.098774183,1442,10.0.4.4,10.0.2.2
473,1663246049.107884611,1442,10.0.4.4,10.0.2.2
474,1663246049.119486804,1442,10.0.4.4,10.0.2.2
475,1663246049.130213772,1442,10.0.4.4,10.0.2.2
476,1663246049.139158657,1442,10.0.4.4,10.0.2.2
477,1663246049.148075121,1442,10.0.4.4,10.0.2.2
478,1663246049.157050360,1442,10.0.4.4,10.0.2.2
479,1663246049.166776071,1442,10.0.4.4,10.0.2.2
480,1663246049.177240542,1442,10.0.4.4,10.0.2.2
481,1663246049.186721917,1442,10.0.4.4,10.0.2.2
482,1663246049.195719542,1442,10.0.4.4,10.0.2.2
483,1663246049.205000590,1442,10.0.4.4,10.0.2.2
484,1663246049.214207940,1442,10.0.4.4,10.0.2.2
485,1663246049.223282425,1442,10.0.4.4,10.0.2.2
486,1663246049.232551082,1442,10.0.4.4,10.0.2.2
487,1663246049.241459864,1442,10.0.4.4,10.0.2.2
488,1663246049.252343219,1442,10.0.4.4,10.0.2.2
489,1663246049.263947840,1442,10.0.4.4,10.0.2.2
490,1663246049.273078413,1442,10.0.4.4,10.0.2.2
491,1663246049.282045965,1442,10.0.4.4,10.0.2.2
492,1663246049.291797014,1442,10.0.4.4,10.0.2.2
493,1663246049.305419655,1442,10.0.4.4,10.0.2.2
494,1663246049.314137546,1442,10.0.4.4,10.0.2.2
495,1663246049.324756217,1442,10.0.4.4,10.0.2.2
496,1663246049.333770247,1442,10.0.4.4,10.0.2.2
497,1663246049.342554030,1442,10.0.4.4,10.0.2.2
498,1663246049.352884974,1442,10.0.4.4,10.0.2.2
499,1663246049.361986934,1442,10.0.4.4,10.0.2.2
500,1663246049.373811972,1442,10.0.4.4,10.0.2.2
501,1663246049.382733804,1442,10.0.4.4,10.0.2.2
502,1663246049.391481291,1442,10.0.4.4,10.0.2.2
503,1663246049.400245056,1442,10.0.4.4,10.0.2.2
504,1663246049.409989597,1442,10.0.4.4,10.0.2.2
505,1663246049.421708791,1442,10.0.4.4,10.0.2.2
506,1663246049.430567186,1442,10.0.4.4,10.0.2.2
507,1663246049.443215794,1442,10.0.4.4,10.0.2.2
508,1663246049.452109475,1442,10.0.4.4,10.0.2.2
509,1663246049.461874061,1442,10.0.4.4,10.0.2.2
510,1663246049.470904679,1442,10.0.4.4,10.0.2.2
511,1663246049.482525320,1442,10.0.4.4,10.0.2.2
512,1663246049.494253114,1442,10.0.4.4,10.0.2.2
513,1663246049.506400255,1442,10.0.4.4,10.0.2.2
514,1663246049.516360665,1442,10.0.4.4,10.0.2.2
515,1663246049.525240167,1442,10.0.4.4,10.0.2.2
516,1663246049.535437086,1442,10.0.4.4,10.0.2.2
517,1663246049.544367910,1442,10.0.4.4,10.0.2.2
518,1663246049.553106365,1442,10.0.4.4,10.0.2.2
519,1663246049.563214865,1442,10.0.4.4,10.0.2.2
520,1663246049.572074951,1442,10.0.4.4,10.0.2.2
521,1663246049.581180977,1442,10.0.4.4,10.0.2.2
522,1663246049.590430471,1442,10.0.4.4,10.0.2.2
523,1663246049.599395491,1442,10.0.4.4,10.0.2.2
524,1663246049.608716683,1442,10.0.4.4,10.0.2.2
525,1663246049.620403275,1442,10.0.4.4,10.0.2.2
526,1663246049.632366823,1442,10.0.4.4,10.0.2.2
527,1663246049.642052822,1442,10.0.4.4,10.0.2.2
528,1663246049.651467558,1442,10.0.4.4,10.0.2.2
529,1663246049.661265827,1442,10.0.4.4,10.0.2.2
530,1663246049.670170569,1442,10.0.4.4,10.0.2.2
531,1663246049.679856931,1442,10.0.4.4,10.0.2.2
532,1663246049.689215851,1442,10.0.4.4,10.0.2.2
533,1663246049.698943600,1442,10.0.4.4,10.0.2.2
534,1663246049.709875301,1442,10.0.4.4,10.0.2.2
535,1663246049.722727012,1442,10.0.4.4,10.0.2.2
536,1663246049.734762637,1442,10.0.4.4,10.0.2.2
537,1663246049.746065533,1442,10.0.4.4,10.0.2.2
538,1663246049.756302725,1442,10.0.4.4,10.0.2.2
539,1663246049.765406989,1442,10.0.4.4,10.0.2.2
540,1663246049.774603499,1442,10.0.4.4,10.0.2.2
541,1663246049.785858432,1442,10.0.4.4,10.0.2.2
542,1663246049.795064435,1442,10.0.4.4,10.0.2.2
543,1663246049.807773746,1442,10.0.4.4,10.0.2.2
544,1663246049.819697169,1442,10.0.4.4,10.0.2.2
545,1663246049.830050060,1442,10.0.4.4,10.0.2.2
546,1663246049.839119322,1442,10.0.4.4,10.0.2.2
547,1663246049.848401000,1442,10.0.4.4,10.0.2.2
548,1663246049.858593790,1442,10.0.4.4,10.0.2.2
549,1663246049.867608202,1442,10.0.4.4,10.0.2.2
550,1663246049.876672644,1442,10.0.4.4,10.0.2.2
551,1663246049.886158727,1442,10.0.4.4,10.0.2.2
552,1663246049.897395522,1442,10.0.4.4,10.0.2.2
553,1663246049.906483484,1442,10.0.4.4,10.0.2.2
554,1663246049.916049267,1442,10.0.4.4,10.0.2.2
555,1663246049.926258388,1442,10.0.4.4,10.0.2.2
556,1663246049.935430420,1442,10.0.4.4,10.0.2.2
557,1663246049.944414964,1442,10.0.4.4,10.0.2.2
558,1663246049.953490690,1442,10.0.4.4,10.0.2.2
559,1663246049.963806032,1442,10.0.4.4,10.0.2.2
560,1663246049.972943416,1442,10.0.4.4,10.0.2.2
561,1663246049.981954224,1442,10.0.4.4,10.0.2.2
562,1663246049.990984860,1442,10.0.4.4,10.0.2.2
563,1663246050.000438614,1442,10.0.4.4,10.0.2.2
564,1663246050.009752155,1442,10.0.4.4,10.0.2.2
565,1663246050.018994952,1442,10.0.4.4,10.0.2.2
566,1663246050.028315376,1442,10.0.4.4,10.0.2.2
567,1663246050.037713230,1442,10.0.4.4,10.0.2.2
568,1663246050.046708849,1442,10.0.4.4,10.0.2.2
569,1663246050.055763224,1442,10.0.4.4,10.0.2.2
570,1663246050.065027178,1442,10.0.4.4,10.0.2.2
571,1663246050.075401450,1442,10.0.4.4,10.0.2.2
572,1663246050.086219864,1442,10.0.4.4,10.0.2.2
573,1663246050.097194664,1442,10.0.4.4,10.0.2.2
574,1663246050.106016099,1442,10.0.4.4,10.0.2.2
575,1663246050.115023074,1442,10.0.4.4,10.0.2.2
576,1663246050.124000068,1442,10.0.4.4,10.0.2.2
577,1663246050.136121079,1442,10.0.4.4,10.0.2.2
578,1663246050.145344577,1442,10.0.4.4,10.0.2.2
579,1663246050.154368249,1442,10.0.4.4,10.0.2.2
580,1663246050.163564005,1442,10.0.4.4,10.0.2.2
581,1663246050.172425498,1442,10.0.4.4,10.0.2.2
582,1663246050.181198779,1442,10.0.4.4,10.0.2.2
583,1663246050.190624780,1442,10.0.4.4,10.0.2.2
584,1663246050.199974630,1442,10.0.4.4,10.0.2.2
585,1663246050.208804628,1442,10.0.4.4,10.0.2.2
586,1663246050.217785135,1442,10.0.4.4,10.0.2.2
587,1663246050.226959339,1442,10.0.4.4,10.0.2.2
588,1663246050.236662677,1442,10.0.4.4,10.0.2.2
589,1663246050.246863494,1442,10.0.4.4,10.0.2.2
590,1663246050.256663501,1442,10.0.4.4,10.0.2.2
591,1663246050.266435635,1442,10.0.4.4,10.0.2.2
592,1663246050.275460046,1442,10.0.4.4,10.0.2.2
593,1663246050.284537546,1442,10.0.4.4,10.0.2.2
594,1663246050.293582767,1442,10.0.4.4,10.0.2.2
595,1663246050.302476878,1442,10.0.4.4,10.0.2.2
596,1663246050.311629692,1442,10.0.4.4,10.0.2.2
597,1663246050.321018054,1442,10.0.4.4,10.0.2.2
598,1663246050.330321447,1442,10.0.4.4,10.0.2.2
599,1663246050.339138692,1442,10.0.4.4,10.0.2.2
600,1663246050.348161349,1442,10.0.4.4,10.0.2.2
601,1663246050.357559307,1442,10.0.4.4,10.0.2.2
602,1663246050.367098491,1442,10.0.4.4,10.0.2.2
603,1663246050.376067576,1442,10.0.4.4,10.0.2.2
604,1663246050.384725080,1442,10.0.4.4,10.0.2.2
605,1663246050.393608542,1442,10.0.4.4,10.0.2.2
606,1663246050.402741710,1442,10.0.4.4,10.0.2.2
607,1663246050.411954444,1442,10.0.4.4,10.0.2.2
608,1663246050.421769773,1442,10.0.4.4,10.0.2.2
609,1663246050.430927486,1442,10.0.4.4,10.0.2.2
610,1663246050.440448526,1442,10.0.4.4,10.0.2.2
611,1663246050.449506140,1442,10.0.4.4,10.0.2.2
612,1663246050.458441505,1442,10.0.4.4,10.0.2.2
613,1663246050.467498578,1442,10.0.4.4,10.0.2.2
614,1663246050.476851492,1442,10.0.4.4,10.0.2.2
615,1663246050.486212714,1442,10.0.4.4,10.0.2.2
616,1663246050.495261581,1442,10.0.4.4,10.0.2.2
617,1663246050.504215763,1442,10.0.4.4,10.0.2.2
618,1663246050.513405709,1442,10.0.4.4,10.0.2.2
619,1663246050.522319622,1442,10.0.4.4,10.0.2.2
620,1663246050.533340064,1442,10.0.4.4,10.0.2.2
621,1663246050.542622949,1442,10.0.4.4,10.0.2.2
622,1663246050.551742171,1442,10.0.4.4,10.0.2.2
623,1663246050.560927147,1442,10.0.4.4,10.0.2.2
624,1663246050.570799975,1442,10.0.4.4,10.0.2.2
625,1663246050.579722537,1442,10.0.4.4,10.0.2.2
626,1663246050.588969310,1442,10.0.4.4,10.0.2.2
627,1663246050.598466606,1442,10.0.4.4,10.0.2.2
628,1663246050.607864013,1442,10.0.4.4,10.0.2.2
629,1663246050.616976585,1442,10.0.4.4,10.0.2.2
630,1663246050.626252654,1442,10.0.4.4,10.0.2.2
631,1663246050.637974662,1442,10.0.4.4,10.0.2.2
632,1663246050.647402453,1442,10.0.4.4,10.0.2.2
633,1663246050.656625063,1442,10.0.4.4,10.0.2.2
634,1663246050.665449780,1442,10.0.4.4,10.0.2.2
635,1663246050.674587120,1442,10.0.4.4,10.0.2.2
636,1663246050.683821696,1442,10.0.4.4,10.0.2.2
637,1663246050.694649058,1442,10.0.4.4,10.0.2.2
638,1663246050.705247413,1442,10.0.4.4,10.0.2.2
639,1663246050.715649345,1442,10.0.4.4,10.0.2.2
640,1663246050.725083188,1442,10.0.4.4,10.0.2.2
641,1663246050.734567434,1442,10.0.4.4,10.0.2.2
642,1663246050.744857576,1442,10.0.4.4,10.0.2.2
643,1663246050.755263272,1442,10.0.4.4,10.0.2.2
644,1663246050.764402318,1442,10.0.4.4,10.0.2.2
645,1663246050.773463302,1442,10.0.4.4,10.0.2.2
646,1663246050.783803502,1442,10.0.4.4,10.0.2.2
647,1663246050.795636278,1442,10.0.4.4,10.0.2.2
648,1663246050.804753662,1442,10.0.4.4,10.0.2.2
649,1663246050.814209204,1442,10.0.4.4,10.0.2.2
650,1663246050.823251931,1442,10.0.4.4,10.0.2.2
651,1663246050.834823612,1442,10.0.4.4,10.0.2.2
652,1663246050.844324344,1442,10.0.4.4,10.0.2.2
653,1663246050.853480819,1442,10.0.4.4,10.0.2.2
654,1663246050.862466918,1442,10.0.4.4,10.0.2.2
655,1663246050.871883965,1442,10.0.4.4,10.0.2.2
656,1663246050.884761575,1442,10.0.4.4,10.0.2.2
657,1663246050.893610938,1442,10.0.4.4,10.0.2.2
658,1663246050.903746434,1442,10.0.4.4,10.0.2.2
659,1663246050.912748777,1442,10.0.4.4,10.0.2.2
660,1663246050.921921678,1442,10.0.4.4,10.0.2.2
661,1663246050.933150350,1442,10.0.4.4,10.0.2.2
662,1663246050.945810077,1442,10.0.4.4,10.0.2.2
663,1663246050.958085498,1442,10.0.4.4,10.0.2.2
664,1663246050.967412333,1442,10.0.4.4,10.0.2.2
665,1663246050.976823564,1442,10.0.4.4,10.0.2.2
666,1663246050.985789878,1442,10.0.4.4,10.0.2.2
667,1663246050.994675528,1442,10.0.4.4,10.0.2.2
668,1663246051.004029914,1442,10.0.4.4,10.0.2.2
669,1663246051.013308014,1442,10.0.4.4,10.0.2.2
670,1663246051.022172641,1442,10.0.4.4,10.0.2.2
671,1663246051.031000264,1442,10.0.4.4,10.0.2.2
672,1663246051.040084255,1442,10.0.4.4,10.0.2.2
673,1663246051.049135386,1442,10.0.4.4,10.0.2.2
674,1663246051.059881258,1442,10.0.4.4,10.0.2.2
675,1663246051.071905333,1442,10.0.4.4,10.0.2.2
676,1663246051.083535319,1442,10.0.4.4,10.0.2.2
677,1663246051.092982434,1442,10.0.4.4,10.0.2.2
678,1663246051.103993296,1442,10.0.4.4,10.0.2.2
679,1663246051.113057702,1442,10.0.4.4,10.0.2.2
680,1663246051.122539160,1442,10.0.4.4,10.0.2.2
681,1663246051.131989247,1442,10.0.4.4,10.0.2.2
682,1663246051.141414880,1442,10.0.4.4,10.0.2.2
683,1663246051.150628949,1442,10.0.4.4,10.0.2.2
684,1663246051.160455917,1442,10.0.4.4,10.0.2.2
685,1663246051.169742395,1442,10.0.4.4,10.0.2.2
686,1663246051.181710391,1442,10.0.4.4,10.0.2.2
687,1663246051.191129620,1442,10.0.4.4,10.0.2.2
688,1663246051.200073825,1442,10.0.4.4,10.0.2.2
689,1663246051.210211774,1442,10.0.4.4,10.0.2.2
690,1663246051.221061000,1442,10.0.4.4,10.0.2.2
691,1663246051.230038090,1442,10.0.4.4,10.0.2.2
692,1663246051.238836130,1442,10.0.4.4,10.0.2.2
693,1663246051.247687607,1442,10.0.4.4,10.0.2.2
694,1663246051.258670565,1442,10.0.4.4,10.0.2.2
695,1663246051.267752779,1442,10.0.4.4,10.0.2.2
696,1663246051.278986011,1442,10.0.4.4,10.0.2.2
697,1663246051.288730190,1442,10.0.4.4,10.0.2.2
698,1663246051.297620135,1442,10.0.4.4,10.0.2.2
699,1663246051.307394970,1442,10.0.4.4,10.0.2.2
700,1663246051.320452910,1442,10.0.4.4,10.0.2.2
701,1663246051.329461656,1442,10.0.4.4,10.0.2.2
702,1663246051.338597976,1442,10.0.4.4,10.0.2.2
703,1663246051.347683420,1442,10.0.4.4,10.0.2.2
704,1663246051.357904311,1442,10.0.4.4,10.0.2.2
705,1663246051.380467619,1442,10.0.4.4,10.0.2.2
706,1663246051.389766583,1442,10.0.4.4,10.0.2.2
707,1663246051.398836735,1442,10.0.4.4,10.0.2.2
708,1663246051.409024748,1442,10.0.4.4,10.0.2.2
709,1663246051.421006483,1442,10.0.4.4,10.0.2.2
710,1663246051.430513332,1442,10.0.4.4,10.0.2.2
711,1663246051.441150281,1442,10.0.4.4,10.0.2.2
712,1663246051.450474820,1442,10.0.4.4,10.0.2.2
713,1663246051.459176939,1442,10.0.4.4,10.0.2.2
714,1663246051.472140057,1442,10.0.4.4,10.0.2.2
715,1663246051.485471091,1442,10.0.4.4,10.0.2.2
716,1663246051.494616021,1442,10.0.4.4,10.0.2.2
717,1663246051.503998030,1442,10.0.4.4,10.0.2.2
718,1663246051.512812187,1442,10.0.4.4,10.0.2.2
719,1663246051.521948028,1442,10.0.4.4,10.0.2.2
720,1663246051.530678709,1442,10.0.4.4,10.0.2.2
721,1663246051.539519850,1442,10.0.4.4,10.0.2.2
722,1663246051.549841918,1442,10.0.4.4,10.0.2.2
723,1663246051.558942078,1442,10.0.4.4,10.0.2.2
724,1663246051.569578405,1442,10.0.4.4,10.0.2.2
725,1663246051.578332941,1442,10.0.4.4,10.0.2.2
726,1663246051.587300848,1442,10.0.4.4,10.0.2.2
727,1663246051.597621020,1442,10.0.4.4,10.0.2.2
728,1663246051.606904933,1442,10.0.4.4,10.0.2.2
729,1663246051.615582667,1442,10.0.4.4,10.0.2.2
730,1663246051.624397708,1442,10.0.4.4,10.0.2.2
731,1663246051.633690906,1442,10.0.4.4,10.0.2.2
732,1663246051.642837232,1442,10.0.4.4,10.0.2.2
733,1663246051.652568405,1442,10.0.4.4,10.0.2.2
734,1663246051.661841036,1442,10.0.4.4,10.0.2.2
735,1663246051.671028415,1442,10.0.4.4,10.0.2.2
736,1663246051.680927902,1442,10.0.4.4,10.0.2.2
737,1663246051.689904324,1442,10.0.4.4,10.0.2.2
738,1663246051.699518763,1442,10.0.4.4,10.0.2.2
739,1663246051.708468705,1442,10.0.4.4,10.0.2.2
740,1663246051.717970302,1442,10.0.4.4,10.0.2.2
741,1663246051.727099022,1442,10.0.4.4,10.0.2.2
742,1663246051.737904084,1442,10.0.4.4,10.0.2.2
743,1663246051.747082034,1442,10.0.4.4,10.0.2.2
744,1663246051.756042617,1442,10.0.4.4,10.0.2.2
745,1663246051.765895838,1442,10.0.4.4,10.0.2.2
746,1663246051.774859283,1442,10.0.4.4,10.0.2.2
747,1663246051.784856090,1442,10.0.4.4,10.0.2.2
748,1663246051.793735242,1442,10.0.4.4,10.0.2.2
749,1663246051.803037156,1442,10.0.4.4,10.0.2.2
750,1663246051.811831653,1442,10.0.4.4,10.0.2.2
751,1663246051.821050142,1442,10.0.4.4,10.0.2.2
752,1663246051.830041897,1442,10.0.4.4,10.0.2.2
753,1663246051.839815012,1442,10.0.4.4,10.0.2.2
754,1663246051.850407136,1442,10.0.4.4,10.0.2.2
755,1663246051.859532065,1442,10.0.4.4,10.0.2.2
756,1663246051.868506245,1442,10.0.4.4,10.0.2.2
757,1663246051.879855907,1442,10.0.4.4,10.0.2.2
758,1663246051.890635173,1442,10.0.4.4,10.0.2.2
759,1663246051.902277162,1442,10.0.4.4,10.0.2.2
760,1663246051.915048423,1442,10.0.4.4,10.0.2.2
761,1663246051.923805182,1442,10.0.4.4,10.0.2.2
762,1663246051.932894010,1442,10.0.4.4,10.0.2.2
763,1663246051.942379374,1442,10.0.4.4,10.0.2.2
764,1663246051.954226346,1442,10.0.4.4,10.0.2.2
765,1663246051.963300261,1442,10.0.4.4,10.0.2.2
766,1663246051.972310948,1442,10.0.4.4,10.0.2.2
767,1663246051.981248493,1442,10.0.4.4,10.0.2.2
768,1663246051.990280241,1442,10.0.4.4,10.0.2.2
769,1663246051.999559316,1442,10.0.4.4,10.0.2.2
770,1663246052.008447965,1442,10.0.4.4,10.0.2.2
771,1663246052.017511208,1442,10.0.4.4,10.0.2.2
772,1663246052.026812366,1442,10.0.4.4,10.0.2.2
773,1663246052.035728415,1442,10.0.4.4,10.0.2.2
774,1663246052.044887381,1442,10.0.4.4,10.0.2.2
775,1663246052.053738922,1442,10.0.4.4,10.0.2.2
776,1663246052.062842539,1442,10.0.4.4,10.0.2.2
777,1663246052.072240884,1442,10.0.4.4,10.0.2.2
778,1663246052.082134116,1442,10.0.4.4,10.0.2.2
779,1663246052.092528457,1442,10.0.4.4,10.0.2.2
780,1663246052.101322624,1442,10.0.4.4,10.0.2.2
781,1663246052.113802343,1442,10.0.4.4,10.0.2.2
782,1663246052.122955490,1442,10.0.4.4,10.0.2.2
783,1663246052.135130742,1442,10.0.4.4,10.0.2.2
784,1663246052.144201025,1442,10.0.4.4,10.0.2.2
785,1663246052.154018748,1442,10.0.4.4,10.0.2.2
786,1663246052.163086022,1442,10.0.4.4,10.0.2.2
787,1663246052.175203741,1442,10.0.4.4,10.0.2.2
788,1663246052.187440198,1442,10.0.4.4,10.0.2.2
789,1663246052.197076663,1442,10.0.4.4,10.0.2.2
790,1663246052.206547529,1442,10.0.4.4,10.0.2.2
791,1663246052.215334221,1442,10.0.4.4,10.0.2.2
792,1663246052.225186196,1442,10.0.4.4,10.0.2.2
793,1663246052.235936346,1442,10.0.4.4,10.0.2.2
794,1663246052.247636777,1442,10.0.4.4,10.0.2.2
795,1663246052.256380382,1442,10.0.4.4,10.0.2.2
796,1663246052.265570409,1442,10.0.4.4,10.0.2.2
797,1663246052.274723264,1442,10.0.4.4,10.0.2.2
798,1663246052.283663616,1442,10.0.4.4,10.0.2.2
799,1663246052.295613039,1442,10.0.4.4,10.0.2.2
800,1663246052.306004106,1442,10.0.4.4,10.0.2.2
801,1663246052.314700299,1442,10.0.4.4,10.0.2.2
802,1663246052.323435298,1442,10.0.4.4,10.0.2.2
803,1663246052.332480234,1442,10.0.4.4,10.0.2.2
804,1663246052.343985530,1442,10.0.4.4,10.0.2.2
805,1663246052.352724030,1442,10.0.4.4,10.0.2.2
806,1663246052.361441954,1442,10.0.4.4,10.0.2.2
807,1663246052.370551223,1442,10.0.4.4,10.0.2.2
808,1663246052.380092103,1442,10.0.4.4,10.0.2.2
809,1663246052.389181976,1442,10.0.4.4,10.0.2.2
810,1663246052.400095587,1442,10.0.4.4,10.0.2.2
811,1663246052.409005146,1442,10.0.4.4,10.0.2.2
812,1663246052.417883867,1442,10.0.4.4,10.0.2.2
813,1663246052.426860390,1442,10.0.4.4,10.0.2.2
814,1663246052.435775973,1442,10.0.4.4,10.0.2.2
815,1663246052.445103412,1442,10.0.4.4,10.0.2.2
816,1663246052.453810772,1442,10.0.4.4,10.0.2.2
817,1663246052.462501264,1442,10.0.4.4,10.0.2.2
818,1663246052.471826030,1442,10.0.4.4,10.0.2.2
819,1663246052.481211603,1442,10.0.4.4,10.0.2.2
820,1663246052.492659297,1442,10.0.4.4,10.0.2.2
821,1663246052.504589775,1442,10.0.4.4,10.0.2.2
822,1663246052.513594126,1442,10.0.4.4,10.0.2.2
823,1663246052.524192587,1442,10.0.4.4,10.0.2.2
824,1663246052.534014908,1442,10.0.4.4,10.0.2.2
825,1663246052.543752608,1442,10.0.4.4,10.0.2.2
826,1663246052.554567260,1442,10.0.4.4,10.0.2.2
827,1663246052.563983720,1442,10.0.4.4,10.0.2.2
828,1663246052.573841754,1442,10.0.4.4,10.0.2.2
829,1663246052.582855938,1442,10.0.4.4,10.0.2.2
830,1663246052.591995921,1442,10.0.4.4,10.0.2.2
831,1663246052.600840980,1442,10.0.4.4,10.0.2.2
832,1663246052.612696868,1442,10.0.4.4,10.0.2.2
833,1663246052.624724709,1442,10.0.4.4,10.0.2.2
834,1663246052.637240445,1442,10.0.4.4,10.0.2.2
835,1663246052.648934531,1442,10.0.4.4,10.0.2.2
836,1663246052.660705415,1442,10.0.4.4,10.0.2.2
837,1663246052.672745888,1442,10.0.4.4,10.0.2.2
838,1663246052.682543228,1442,10.0.4.4,10.0.2.2
839,1663246052.691424168,1442,10.0.4.4,10.0.2.2
840,1663246052.701552751,1442,10.0.4.4,10.0.2.2
841,1663246052.713575849,1442,10.0.4.4,10.0.2.2
842,1663246052.722694241,1442,10.0.4.4,10.0.2.2
843,1663246052.734348830,1442,10.0.4.4,10.0.2.2
844,1663246052.744169890,1442,10.0.4.4,10.0.2.2
845,1663246052.753425554,1442,10.0.4.4,10.0.2.2
846,1663246052.763733087,1442,10.0.4.4,10.0.2.2
847,1663246052.772571482,1442,10.0.4.4,10.0.2.2
848,1663246052.781460747,1442,10.0.4.4,10.0.2.2
849,1663246052.790275256,1442,10.0.4.4,10.0.2.2
850,1663246052.801127184,1442,10.0.4.4,10.0.2.2
851,1663246052.812890608,1442,10.0.4.4,10.0.2.2
852,1663246052.825481232,1442,10.0.4.4,10.0.2.2
853,1663246052.838781279,1442,10.0.4.4,10.0.2.2
854,1663246052.850481746,1442,10.0.4.4,10.0.2.2
855,1663246052.859652407,1442,10.0.4.4,10.0.2.2
856,1663246052.869612011,1442,10.0.4.4,10.0.2.2
857,1663246052.878407723,1442,10.0.4.4,10.0.2.2
858,1663246052.887602743,1442,10.0.4.4,10.0.2.2
859,1663246052.897788360,1442,10.0.4.4,10.0.2.2
860,1663246052.910278297,1442,10.0.4.4,10.0.2.2
861,1663246052.922949124,1442,10.0.4.4,10.0.2.2
862,1663246052.932064284,1442,10.0.4.4,10.0.2.2
863,1663246052.941224478,1442,10.0.4.4,10.0.2.2
864,1663246052.949917241,1442,10.0.4.4,10.0.2.2
865,1663246052.959032729,1442,10.0.4.4,10.0.2.2
866,1663246052.968521927,1442,10.0.4.4,10.0.2.2
867,1663246052.977888290,1442,10.0.4.4,10.0.2.2
868,1663246052.986672864,1442,10.0.4.4,10.0.2.2
869,1663246052.998098129,1442,10.0.4.4,10.0.2.2
870,1663246053.008792506,1442,10.0.4.4,10.0.2.2
871,1663246053.018718332,1442,10.0.4.4,10.0.2.2
872,1663246053.028402510,1442,10.0.4.4,10.0.2.2
873,1663246053.038030355,1442,10.0.4.4,10.0.2.2
874,1663246053.047484260,1442,10.0.4.4,10.0.2.2
875,1663246053.057261418,1442,10.0.4.4,10.0.2.2
876,1663246053.070230126,1442,10.0.4.4,10.0.2.2
877,1663246053.080022961,1442,10.0.4.4,10.0.2.2
878,1663246053.090625647,1442,10.0.4.4,10.0.2.2
879,1663246053.100487965,1442,10.0.4.4,10.0.2.2
880,1663246053.112558832,1442,10.0.4.4,10.0.2.2
881,1663246053.124263356,1442,10.0.4.4,10.0.2.2
882,1663246053.149531559,1442,10.0.4.4,10.0.2.2
883,1663246053.160321322,1442,10.0.4.4,10.0.2.2
884,1663246053.172063060,1442,10.0.4.4,10.0.2.2
885,1663246053.181855803,1442,10.0.4.4,10.0.2.2
886,1663246053.191662444,1442,10.0.4.4,10.0.2.2
887,1663246053.203352727,1442,10.0.4.4,10.0.2.2
888,1663246053.231548150,1442,10.0.4.4,10.0.2.2
889,1663246053.258156397,1442,10.0.4.4,10.0.2.2
890,1663246053.268337695,1442,10.0.4.4,10.0.2.2
891,1663246053.279766075,1442,10.0.4.4,10.0.2.2
892,1663246053.309778304,1442,10.0.4.4,10.0.2.2
893,1663246053.318980107,1442,10.0.4.4,10.0.2.2
894,1663246053.327830300,1442,10.0.4.4,10.0.2.2
895,1663246053.337154297,1442,10.0.4.4,10.0.2.2
896,1663246053.346729356,1442,10.0.4.4,10.0.2.2
897,1663246053.355977314,1442,10.0.4.4,10.0.2.2
898,1663246053.365375688,1442,10.0.4.4,10.0.2.2
899,1663246053.375817071,1442,10.0.4.4,10.0.2.2
900,1663246053.384988107,1442,10.0.4.4,10.0.2.2
901,1663246053.394244111,1442,10.0.4.4,10.0.2.2
902,1663246053.403042799,1442,10.0.4.4,10.0.2.2
903,1663246053.412058577,1442,10.0.4.4,10.0.2.2
904,1663246053.421680032,1442,10.0.4.4,10.0.2.2
905,1663246053.430700911,1442,10.0.4.4,10.0.2.2
906,1663246053.439536369,1442,10.0.4.4,10.0.2.2
907,1663246053.449025825,1442,10.0.4.4,10.0.2.2
908,1663246053.457658183,1442,10.0.4.4,10.0.2.2
909,1663246053.466293773,1442,10.0.4.4,10.0.2.2
910,1663246053.475306575,1442,10.0.4.4,10.0.2.2
911,1663246053.486994967,1442,10.0.4.4,10.0.2.2
912,1663246053.496399050,1442,10.0.4.4,10.0.2.2
913,1663246053.505477634,1442,10.0.4.4,10.0.2.2
914,1663246053.514279384,1442,10.0.4.4,10.0.2.2
915,1663246053.523851733,1442,10.0.4.4,10.0.2.2
916,1663246053.533255749,1442,10.0.4.4,10.0.2.2
917,1663246053.543293070,1442,10.0.4.4,10.0.2.2
918,1663246053.552542446,1442,10.0.4.4,10.0.2.2
919,1663246053.561415878,1442,10.0.4.4,10.0.2.2
920,1663246053.570364307,1442,10.0.4.4,10.0.2.2
921,1663246053.579996381,1442,10.0.4.4,10.0.2.2
922,1663246053.588749112,1442,10.0.4.4,10.0.2.2
923,1663246053.597790833,1442,10.0.4.4,10.0.2.2
924,1663246053.606611458,1442,10.0.4.4,10.0.2.2
925,1663246053.616423128,1442,10.0.4.4,10.0.2.2
926,1663246053.626471106,1442,10.0.4.4,10.0.2.2
927,1663246053.635634897,1442,10.0.4.4,10.0.2.2
928,1663246053.645165576,1442,10.0.4.4,10.0.2.2
929,1663246053.659489556,1442,10.0.4.4,10.0.2.2
