frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
465,1663246137.507906425,1442,10.0.3.3,10.0.2.2
466,1663246137.519914711,1442,10.0.3.3,10.0.2.2
467,1663246137.528684998,1442,10.0.3.3,10.0.2.2
468,1663246137.537388287,1442,10.0.3.3,10.0.2.2
469,1663246137.546603981,1442,10.0.3.3,10.0.2.2
470,1663246137.557715710,1442,10.0.3.3,10.0.2.2
471,1663246137.566791492,1442,10.0.3.3,10.0.2.2
472,1663246137.575937080,1442,10.0.3.3,10.0.2.2
473,1663246137.584605937,1442,10.0.3.3,10.0.2.2
474,1663246137.593837536,1442,10.0.3.3,10.0.2.2
475,1663246137.603003810,1442,10.0.3.3,10.0.2.2
476,1663246137.612374341,1442,10.0.3.3,10.0.2.2
477,1663246143.549095415,1442,10.0.3.3,10.0.2.2
478,1663246143.560878137,1442,10.0.3.3,10.0.2.2
479,1663246143.573277101,1442,10.0.3.3,10.0.2.2
480,1663246143.586086956,1442,10.0.3.3,10.0.2.2
481,1663246143.595313439,1442,10.0.3.3,10.0.2.2
482,1663246143.604464285,1442,10.0.3.3,10.0.2.2
483,1663246143.613439138,1442,10.0.3.3,10.0.2.2
484,1663246143.622525560,1442,10.0.3.3,10.0.2.2
485,1663246143.632063843,1442,10.0.3.3,10.0.2.2
486,1663246143.641367704,1442,10.0.3.3,10.0.2.2
487,1663246143.651614700,1442,10.0.3.3,10.0.2.2
488,1663246143.663451738,1442,10.0.3.3,10.0.2.2
489,1663246143.673973290,1442,10.0.3.3,10.0.2.2
490,1663246143.683155986,1442,10.0.3.3,10.0.2.2
491,1663246143.691888729,1442,10.0.3.3,10.0.2.2
492,1663246143.700606552,1442,10.0.3.3,10.0.2.2
493,1663246143.709172274,1442,10.0.3.3,10.0.2.2
494,1663246143.720652542,1442,10.0.3.3,10.0.2.2
495,1663246143.729672957,1442,10.0.3.3,10.0.2.2
496,1663246143.738536801,1442,10.0.3.3,10.0.2.2
497,1663246143.747500369,1442,10.0.3.3,10.0.2.2
498,1663246143.757088247,1442,10.0.3.3,10.0.2.2
499,1663246143.765969884,1442,10.0.3.3,10.0.2.2
500,1663246143.777988303,1442,10.0.3.3,10.0.2.2
501,1663246143.788642609,1442,10.0.3.3,10.0.2.2
502,1663246143.814961037,1442,10.0.3.3,10.0.2.2
503,1663246143.824641160,1442,10.0.3.3,10.0.2.2
504,1663246143.836593526,1442,10.0.3.3,10.0.2.2
505,1663246143.845429290,1442,10.0.3.3,10.0.2.2
506,1663246143.855014161,1442,10.0.3.3,10.0.2.2
507,1663246143.871913475,1442,10.0.3.3,10.0.2.2
508,1663246143.900238474,1442,10.0.3.3,10.0.2.2
509,1663246143.927167719,1442,10.0.3.3,10.0.2.2
510,1663246143.936330074,1442,10.0.3.3,10.0.2.2
511,1663246143.949056175,1442,10.0.3.3,10.0.2.2
512,1663246143.980888148,1442,10.0.3.3,10.0.2.2
513,1663246143.990776196,1442,10.0.3.3,10.0.2.2
514,1663246144.000354511,1442,10.0.3.3,10.0.2.2
515,1663246144.010979153,1442,10.0.3.3,10.0.2.2
516,1663246144.020686271,1442,10.0.3.3,10.0.2.2
517,1663246144.032990577,1442,10.0.3.3,10.0.2.2
518,1663246144.046223285,1442,10.0.3.3,10.0.2.2
519,1663246144.059279363,1442,10.0.3.3,10.0.2.2
520,1663246144.068791915,1442,10.0.3.3,10.0.2.2
521,1663246144.078532767,1442,10.0.3.3,10.0.2.2
522,1663246144.087749685,1442,10.0.3.3,10.0.2.2
523,1663246144.098636219,1442,10.0.3.3,10.0.2.2
524,1663246144.107574782,1442,10.0.3.3,10.0.2.2
525,1663246144.117020324,1442,10.0.3.3,10.0.2.2
526,1663246144.125831236,1442,10.0.3.3,10.0.2.2
527,1663246144.134596828,1442,10.0.3.3,10.0.2.2
528,1663246144.143466526,1442,10.0.3.3,10.0.2.2
529,1663246144.153617860,1442,10.0.3.3,10.0.2.2
530,1663246144.163296087,1442,10.0.3.3,10.0.2.2
531,1663246144.172133149,1442,10.0.3.3,10.0.2.2
532,1663246144.181191271,1442,10.0.3.3,10.0.2.2
533,1663246144.190087151,1442,10.0.3.3,10.0.2.2
534,1663246144.201793978,1442,10.0.3.3,10.0.2.2
535,1663246144.210825748,1442,10.0.3.3,10.0.2.2
536,1663246144.219558503,1442,10.0.3.3,10.0.2.2
537,1663246144.228671987,1442,10.0.3.3,10.0.2.2
538,1663246144.239082098,1442,10.0.3.3,10.0.2.2
539,1663246144.248105848,1442,10.0.3.3,10.0.2.2
540,1663246144.257608257,1442,10.0.3.3,10.0.2.2
541,1663246144.267103657,1442,10.0.3.3,10.0.2.2
542,1663246144.276668089,1442,10.0.3.3,10.0.2.2
543,1663246144.285684938,1442,10.0.3.3,10.0.2.2
544,1663246144.295797377,1442,10.0.3.3,10.0.2.2
545,1663246144.304788399,1442,10.0.3.3,10.0.2.2
546,1663246144.315165475,1442,10.0.3.3,10.0.2.2
547,1663246144.326071899,1442,10.0.3.3,10.0.2.2
548,1663246144.340680960,1442,10.0.3.3,10.0.2.2
549,1663246144.350740311,1442,10.0.3.3,10.0.2.2
550,1663246144.364064800,1442,10.0.3.3,10.0.2.2
551,1663246144.374946327,1442,10.0.3.3,10.0.2.2
552,1663246144.386235043,1442,10.0.3.3,10.0.2.2
553,1663246144.396459741,1442,10.0.3.3,10.0.2.2
554,1663246144.406218037,1442,10.0.3.3,10.0.2.2
555,1663246144.419378442,1442,10.0.3.3,10.0.2.2
556,1663246144.429053273,1442,10.0.3.3,10.0.2.2
557,1663246144.439491052,1442,10.0.3.3,10.0.2.2
558,1663246144.449397040,1442,10.0.3.3,10.0.2.2
559,1663246144.459274917,1442,10.0.3.3,10.0.2.2
560,1663246144.468892858,1442,10.0.3.3,10.0.2.2
561,1663246144.478580093,1442,10.0.3.3,10.0.2.2
562,1663246144.488561517,1442,10.0.3.3,10.0.2.2
563,1663246144.498381595,1442,10.0.3.3,10.0.2.2
564,1663246144.508518025,1442,10.0.3.3,10.0.2.2
565,1663246144.518085354,1442,10.0.3.3,10.0.2.2
566,1663246144.536498846,1442,10.0.3.3,10.0.2.2
567,1663246144.546100197,1442,10.0.3.3,10.0.2.2
568,1663246144.555867105,1442,10.0.3.3,10.0.2.2
569,1663246144.579853829,1442,10.0.3.3,10.0.2.2
570,1663246144.600255167,1442,10.0.3.3,10.0.2.2
571,1663246144.609760141,1442,10.0.3.3,10.0.2.2
572,1663246144.619278600,1442,10.0.3.3,10.0.2.2
573,1663246144.628966695,1442,10.0.3.3,10.0.2.2
574,1663246144.638224134,1442,10.0.3.3,10.0.2.2
575,1663246144.647761975,1442,10.0.3.3,10.0.2.2
576,1663246144.657357289,1442,10.0.3.3,10.0.2.2
577,1663246144.667269658,1442,10.0.3.3,10.0.2.2
578,1663246144.676463772,1442,10.0.3.3,10.0.2.2
579,1663246144.686207529,1442,10.0.3.3,10.0.2.2
580,1663246144.695808785,1442,10.0.3.3,10.0.2.2
581,1663246144.705548017,1442,10.0.3.3,10.0.2.2
582,1663246144.715560151,1442,10.0.3.3,10.0.2.2
583,1663246144.725346786,1442,10.0.3.3,10.0.2.2
584,1663246144.734676288,1442,10.0.3.3,10.0.2.2
585,1663246144.744445936,1442,10.0.3.3,10.0.2.2
586,1663246144.753868532,1442,10.0.3.3,10.0.2.2
587,1663246144.763692388,1442,10.0.3.3,10.0.2.2
588,1663246144.773288924,1442,10.0.3.3,10.0.2.2
589,1663246144.782791622,1442,10.0.3.3,10.0.2.2
590,1663246144.792430480,1442,10.0.3.3,10.0.2.2
591,1663246144.802938308,1442,10.0.3.3,10.0.2.2
592,1663246144.812387645,1442,10.0.3.3,10.0.2.2
593,1663246144.822399239,1442,10.0.3.3,10.0.2.2
594,1663246144.832304885,1442,10.0.3.3,10.0.2.2
595,1663246144.841831212,1442,10.0.3.3,10.0.2.2
596,1663246144.851674374,1442,10.0.3.3,10.0.2.2
597,1663246144.863856296,1442,10.0.3.3,10.0.2.2
598,1663246144.874608371,1442,10.0.3.3,10.0.2.2
599,1663246144.884671178,1442,10.0.3.3,10.0.2.2
600,1663246144.894276108,1442,10.0.3.3,10.0.2.2
601,1663246144.904002398,1442,10.0.3.3,10.0.2.2
602,1663246144.915015554,1442,10.0.3.3,10.0.2.2
603,1663246144.924850766,1442,10.0.3.3,10.0.2.2
604,1663246144.936346555,1442,10.0.3.3,10.0.2.2
605,1663246144.945888941,1442,10.0.3.3,10.0.2.2
606,1663246144.956202973,1442,10.0.3.3,10.0.2.2
607,1663246144.966254010,1442,10.0.3.3,10.0.2.2
608,1663246144.978667909,1442,10.0.3.3,10.0.2.2
609,1663246144.991804359,1442,10.0.3.3,10.0.2.2
610,1663246145.000892184,1442,10.0.3.3,10.0.2.2
611,1663246145.010539432,1442,10.0.3.3,10.0.2.2
612,1663246145.020215589,1442,10.0.3.3,10.0.2.2
613,1663246145.031929199,1442,10.0.3.3,10.0.2.2
614,1663246145.042833491,1442,10.0.3.3,10.0.2.2
615,1663246145.051937510,1442,10.0.3.3,10.0.2.2
616,1663246145.061717404,1442,10.0.3.3,10.0.2.2
617,1663246145.071614835,1442,10.0.3.3,10.0.2.2
618,1663246145.083364872,1442,10.0.3.3,10.0.2.2
619,1663246145.094652087,1442,10.0.3.3,10.0.2.2
620,1663246145.103775363,1442,10.0.3.3,10.0.2.2
621,1663246145.112573643,1442,10.0.3.3,10.0.2.2
622,1663246145.121504208,1442,10.0.3.3,10.0.2.2
623,1663246145.131131097,1442,10.0.3.3,10.0.2.2
624,1663246145.141117256,1442,10.0.3.3,10.0.2.2
625,1663246145.150569222,1442,10.0.3.3,10.0.2.2
626,1663246145.160040385,1442,10.0.3.3,10.0.2.2
627,1663246145.168842368,1442,10.0.3.3,10.0.2.2
628,1663246145.177963897,1442,10.0.3.3,10.0.2.2
629,1663246145.187521022,1442,10.0.3.3,10.0.2.2
630,1663246145.197524586,1442,10.0.3.3,10.0.2.2
631,1663246145.206859705,1442,10.0.3.3,10.0.2.2
632,1663246145.216502380,1442,10.0.3.3,10.0.2.2
633,1663246145.225518189,1442,10.0.3.3,10.0.2.2
634,1663246145.234807740,1442,10.0.3.3,10.0.2.2
635,1663246145.245604501,1442,10.0.3.3,10.0.2.2
636,1663246145.256649012,1442,10.0.3.3,10.0.2.2
637,1663246145.269481963,1442,10.0.3.3,10.0.2.2
638,1663246145.281544701,1442,10.0.3.3,10.0.2.2
639,1663246145.294365227,1442,10.0.3.3,10.0.2.2
640,1663246145.305867281,1442,10.0.3.3,10.0.2.2
641,1663246145.315248321,1442,10.0.3.3,10.0.2.2
642,1663246145.324572612,1442,10.0.3.3,10.0.2.2
643,1663246145.333722805,1442,10.0.3.3,10.0.2.2
644,1663246145.343251025,1442,10.0.3.3,10.0.2.2
645,1663246145.352570492,1442,10.0.3.3,10.0.2.2
646,1663246145.361671365,1442,10.0.3.3,10.0.2.2
647,1663246145.370584374,1442,10.0.3.3,10.0.2.2
648,1663246145.379970275,1442,10.0.3.3,10.0.2.2
649,1663246145.389558923,1442,10.0.3.3,10.0.2.2
650,1663246145.398626836,1442,10.0.3.3,10.0.2.2
651,1663246145.407695145,1442,10.0.3.3,10.0.2.2
652,1663246145.417283645,1442,10.0.3.3,10.0.2.2
653,1663246145.426979094,1442,10.0.3.3,10.0.2.2
654,1663246145.439016524,1442,10.0.3.3,10.0.2.2
655,1663246145.451617050,1442,10.0.3.3,10.0.2.2
656,1663246145.461861793,1442,10.0.3.3,10.0.2.2
657,1663246145.475016349,1442,10.0.3.3,10.0.2.2
658,1663246145.486418070,1442,10.0.3.3,10.0.2.2
659,1663246145.496739271,1442,10.0.3.3,10.0.2.2
660,1663246145.505777589,1442,10.0.3.3,10.0.2.2
661,1663246145.515092553,1442,10.0.3.3,10.0.2.2
662,1663246145.524180577,1442,10.0.3.3,10.0.2.2
663,1663246145.533138979,1442,10.0.3.3,10.0.2.2
664,1663246145.542033980,1442,10.0.3.3,10.0.2.2
665,1663246145.552730764,1442,10.0.3.3,10.0.2.2
666,1663246145.564154848,1442,10.0.3.3,10.0.2.2
667,1663246145.577117581,1442,10.0.3.3,10.0.2.2
668,1663246145.588664620,1442,10.0.3.3,10.0.2.2
669,1663246145.598013663,1442,10.0.3.3,10.0.2.2
670,1663246145.609299610,1442,10.0.3.3,10.0.2.2
671,1663246145.618383745,1442,10.0.3.3,10.0.2.2
672,1663246145.627750586,1442,10.0.3.3,10.0.2.2
673,1663246145.636920314,1442,10.0.3.3,10.0.2.2
674,1663246145.648396785,1442,10.0.3.3,10.0.2.2
675,1663246145.657443266,1442,10.0.3.3,10.0.2.2
676,1663246145.666825583,1442,10.0.3.3,10.0.2.2
677,1663246145.677074255,1442,10.0.3.3,10.0.2.2
678,1663246145.686333854,1442,10.0.3.3,10.0.2.2
679,1663246145.696978698,1442,10.0.3.3,10.0.2.2
680,1663246145.706356142,1442,10.0.3.3,10.0.2.2
681,1663246145.715622809,1442,10.0.3.3,10.0.2.2
682,1663246145.725207270,1442,10.0.3.3,10.0.2.2
683,1663246145.734472529,1442,10.0.3.3,10.0.2.2
684,1663246145.743871355,1442,10.0.3.3,10.0.2.2
685,1663246145.753424403,1442,10.0.3.3,10.0.2.2
686,1663246145.762437153,1442,10.0.3.3,10.0.2.2
687,1663246145.771529407,1442,10.0.3.3,10.0.2.2
688,1663246145.780731139,1442,10.0.3.3,10.0.2.2
689,1663246145.789786693,1442,10.0.3.3,10.0.2.2
690,1663246145.798921342,1442,10.0.3.3,10.0.2.2
691,1663246145.807956057,1442,10.0.3.3,10.0.2.2
692,1663246145.817377509,1442,10.0.3.3,10.0.2.2
693,1663246145.829372501,1442,10.0.3.3,10.0.2.2
694,1663246145.840349974,1442,10.0.3.3,10.0.2.2
695,1663246145.852640001,1442,10.0.3.3,10.0.2.2
696,1663246145.861681672,1442,10.0.3.3,10.0.2.2
697,1663246145.871837940,1442,10.0.3.3,10.0.2.2
698,1663246145.881014508,1442,10.0.3.3,10.0.2.2
699,1663246145.889811996,1442,10.0.3.3,10.0.2.2
700,1663246145.899252316,1442,10.0.3.3,10.0.2.2
701,1663246145.908276008,1442,10.0.3.3,10.0.2.2
702,1663246145.917987102,1442,10.0.3.3,10.0.2.2
703,1663246145.929173455,1442,10.0.3.3,10.0.2.2
704,1663246145.938236031,1442,10.0.3.3,10.0.2.2
705,1663246145.947374872,1442,10.0.3.3,10.0.2.2
706,1663246145.956908277,1442,10.0.3.3,10.0.2.2
707,1663246145.965620660,1442,10.0.3.3,10.0.2.2
708,1663246145.974787660,1442,10.0.3.3,10.0.2.2
709,1663246145.983884869,1442,10.0.3.3,10.0.2.2
710,1663246145.993129116,1442,10.0.3.3,10.0.2.2
711,1663246146.002088773,1442,10.0.3.3,10.0.2.2
712,1663246146.011812821,1442,10.0.3.3,10.0.2.2
713,1663246146.021114162,1442,10.0.3.3,10.0.2.2
714,1663246146.030110783,1442,10.0.3.3,10.0.2.2
715,1663246146.040524051,1442,10.0.3.3,10.0.2.2
716,1663246146.050099351,1442,10.0.3.3,10.0.2.2
717,1663246146.061887833,1442,10.0.3.3,10.0.2.2
718,1663246146.070671970,1442,10.0.3.3,10.0.2.2
719,1663246146.079969627,1442,10.0.3.3,10.0.2.2
720,1663246146.089020075,1442,10.0.3.3,10.0.2.2
721,1663246146.097951627,1442,10.0.3.3,10.0.2.2
722,1663246146.110122541,1442,10.0.3.3,10.0.2.2
723,1663246146.121987144,1442,10.0.3.3,10.0.2.2
724,1663246146.131176850,1442,10.0.3.3,10.0.2.2
725,1663246146.140019932,1442,10.0.3.3,10.0.2.2
726,1663246146.149718880,1442,10.0.3.3,10.0.2.2
727,1663246146.158816452,1442,10.0.3.3,10.0.2.2
728,1663246146.168533474,1442,10.0.3.3,10.0.2.2
729,1663246146.177778213,1442,10.0.3.3,10.0.2.2
730,1663246146.186942779,1442,10.0.3.3,10.0.2.2
731,1663246146.195648198,1442,10.0.3.3,10.0.2.2
732,1663246146.205940081,1442,10.0.3.3,10.0.2.2
733,1663246146.214743383,1442,10.0.3.3,10.0.2.2
734,1663246146.223689417,1442,10.0.3.3,10.0.2.2
735,1663246146.235463753,1442,10.0.3.3,10.0.2.2
736,1663246146.246550740,1442,10.0.3.3,10.0.2.2
737,1663246146.257228213,1442,10.0.3.3,10.0.2.2
738,1663246146.266479371,1442,10.0.3.3,10.0.2.2
739,1663246146.275908435,1442,10.0.3.3,10.0.2.2
740,1663246146.284971969,1442,10.0.3.3,10.0.2.2
741,1663246146.294216631,1442,10.0.3.3,10.0.2.2
742,1663246146.305918568,1442,10.0.3.3,10.0.2.2
743,1663246146.314648961,1442,10.0.3.3,10.0.2.2
744,1663246146.325751601,1442,10.0.3.3,10.0.2.2
745,1663246146.334596783,1442,10.0.3.3,10.0.2.2
746,1663246146.344227481,1442,10.0.3.3,10.0.2.2
747,1663246146.353508604,1442,10.0.3.3,10.0.2.2
748,1663246146.363004949,1442,10.0.3.3,10.0.2.2
749,1663246146.374969074,1442,10.0.3.3,10.0.2.2
750,1663246146.387055390,1442,10.0.3.3,10.0.2.2
751,1663246146.395903636,1442,10.0.3.3,10.0.2.2
752,1663246146.405165034,1442,10.0.3.3,10.0.2.2
753,1663246146.414567199,1442,10.0.3.3,10.0.2.2
754,1663246146.427129280,1442,10.0.3.3,10.0.2.2
755,1663246146.436288715,1442,10.0.3.3,10.0.2.2
756,1663246146.445321469,1442,10.0.3.3,10.0.2.2
757,1663246146.454589127,1442,10.0.3.3,10.0.2.2
758,1663246146.465163088,1442,10.0.3.3,10.0.2.2
759,1663246146.474042148,1442,10.0.3.3,10.0.2.2
760,1663246146.483037078,1442,10.0.3.3,10.0.2.2
761,1663246146.491820201,1442,10.0.3.3,10.0.2.2
762,1663246146.502908116,1442,10.0.3.3,10.0.2.2
763,1663246146.511938858,1442,10.0.3.3,10.0.2.2
764,1663246146.520899634,1442,10.0.3.3,10.0.2.2
765,1663246146.529646200,1442,10.0.3.3,10.0.2.2
766,1663246146.538970903,1442,10.0.3.3,10.0.2.2
767,1663246146.547856368,1442,10.0.3.3,10.0.2.2
768,1663246146.556610147,1442,10.0.3.3,10.0.2.2
769,1663246146.565694618,1442,10.0.3.3,10.0.2.2
770,1663246146.575901905,1442,10.0.3.3,10.0.2.2
771,1663246146.587389671,1442,10.0.3.3,10.0.2.2
772,1663246146.596596631,1442,10.0.3.3,10.0.2.2
773,1663246146.606977376,1442,10.0.3.3,10.0.2.2
774,1663246146.616094557,1442,10.0.3.3,10.0.2.2
775,1663246146.625468629,1442,10.0.3.3,10.0.2.2
776,1663246146.637210304,1442,10.0.3.3,10.0.2.2
777,1663246146.646302647,1442,10.0.3.3,10.0.2.2
778,1663246146.655159261,1442,10.0.3.3,10.0.2.2
779,1663246146.664376743,1442,10.0.3.3,10.0.2.2
780,1663246146.673146665,1442,10.0.3.3,10.0.2.2
781,1663246146.683930853,1442,10.0.3.3,10.0.2.2
782,1663246146.696195271,1442,10.0.3.3,10.0.2.2
783,1663246146.705182737,1442,10.0.3.3,10.0.2.2
784,1663246146.714188597,1442,10.0.3.3,10.0.2.2
785,1663246146.723867505,1442,10.0.3.3,10.0.2.2
786,1663246146.736668538,1442,10.0.3.3,10.0.2.2
787,1663246146.747837322,1442,10.0.3.3,10.0.2.2
788,1663246146.756940910,1442,10.0.3.3,10.0.2.2
789,1663246146.765793241,1442,10.0.3.3,10.0.2.2
790,1663246146.774820680,1442,10.0.3.3,10.0.2.2
791,1663246146.785185395,1442,10.0.3.3,10.0.2.2
792,1663246146.797841853,1442,10.0.3.3,10.0.2.2
793,1663246146.807101575,1442,10.0.3.3,10.0.2.2
794,1663246146.816940000,1442,10.0.3.3,10.0.2.2
795,1663246146.828229633,1442,10.0.3.3,10.0.2.2
796,1663246146.837334108,1442,10.0.3.3,10.0.2.2
797,1663246146.846551306,1442,10.0.3.3,10.0.2.2
798,1663246146.855907576,1442,10.0.3.3,10.0.2.2
799,1663246146.867726370,1442,10.0.3.3,10.0.2.2
800,1663246146.879081491,1442,10.0.3.3,10.0.2.2
801,1663246146.888235288,1442,10.0.3.3,10.0.2.2
802,1663246146.897207202,1442,10.0.3.3,10.0.2.2
803,1663246146.906859184,1442,10.0.3.3,10.0.2.2
804,1663246146.915802520,1442,10.0.3.3,10.0.2.2
805,1663246146.925183754,1442,10.0.3.3,10.0.2.2
806,1663246146.934096004,1442,10.0.3.3,10.0.2.2
807,1663246146.943395957,1442,10.0.3.3,10.0.2.2
808,1663246146.952917040,1442,10.0.3.3,10.0.2.2
809,1663246146.964524456,1442,10.0.3.3,10.0.2.2
810,1663246146.973418635,1442,10.0.3.3,10.0.2.2
811,1663246146.982180089,1442,10.0.3.3,10.0.2.2
812,1663246146.991679259,1442,10.0.3.3,10.0.2.2
813,1663246147.000488084,1442,10.0.3.3,10.0.2.2
814,1663246147.009760116,1442,10.0.3.3,10.0.2.2
815,1663246147.018532597,1442,10.0.3.3,10.0.2.2
816,1663246147.027881362,1442,10.0.3.3,10.0.2.2
817,1663246147.037247191,1442,10.0.3.3,10.0.2.2
818,1663246147.046290015,1442,10.0.3.3,10.0.2.2
819,1663246147.055059908,1442,10.0.3.3,10.0.2.2
820,1663246147.065645683,1442,10.0.3.3,10.0.2.2
821,1663246147.074917361,1442,10.0.3.3,10.0.2.2
822,1663246147.084302559,1442,10.0.3.3,10.0.2.2
823,1663246147.093631228,1442,10.0.3.3,10.0.2.2
824,1663246147.102469108,1442,10.0.3.3,10.0.2.2
825,1663246147.111622644,1442,10.0.3.3,10.0.2.2
826,1663246147.121667021,1442,10.0.3.3,10.0.2.2
827,1663246147.130732866,1442,10.0.3.3,10.0.2.2
828,1663246147.139717821,1442,10.0.3.3,10.0.2.2
829,1663246147.149052548,1442,10.0.3.3,10.0.2.2
830,1663246147.157793212,1442,10.0.3.3,10.0.2.2
831,1663246147.166896223,1442,10.0.3.3,10.0.2.2
832,1663246147.176341565,1442,10.0.3.3,10.0.2.2
833,1663246147.185730249,1442,10.0.3.3,10.0.2.2
834,1663246147.197443530,1442,10.0.3.3,10.0.2.2
835,1663246147.209730016,1442,10.0.3.3,10.0.2.2
836,1663246147.219603835,1442,10.0.3.3,10.0.2.2
837,1663246147.228429179,1442,10.0.3.3,10.0.2.2
838,1663246147.237784833,1442,10.0.3.3,10.0.2.2
839,1663246147.249774298,1442,10.0.3.3,10.0.2.2
840,1663246147.259528178,1442,10.0.3.3,10.0.2.2
841,1663246147.269097243,1442,10.0.3.3,10.0.2.2
842,1663246147.278673461,1442,10.0.3.3,10.0.2.2
843,1663246147.290184104,1442,10.0.3.3,10.0.2.2
844,1663246147.299114482,1442,10.0.3.3,10.0.2.2
845,1663246147.307814904,1442,10.0.3.3,10.0.2.2
846,1663246147.316601766,1442,10.0.3.3,10.0.2.2
847,1663246147.327149214,1442,10.0.3.3,10.0.2.2
848,1663246147.338473202,1442,10.0.3.3,10.0.2.2
849,1663246147.350255273,1442,10.0.3.3,10.0.2.2
850,1663246147.359623919,1442,10.0.3.3,10.0.2.2
851,1663246147.368662291,1442,10.0.3.3,10.0.2.2
852,1663246147.377530062,1442,10.0.3.3,10.0.2.2
853,1663246147.386431347,1442,10.0.3.3,10.0.2.2
854,1663246147.397758253,1442,10.0.3.3,10.0.2.2
855,1663246147.410550913,1442,10.0.3.3,10.0.2.2
856,1663246147.422255801,1442,10.0.3.3,10.0.2.2
857,1663246147.431432930,1442,10.0.3.3,10.0.2.2
858,1663246147.443263103,1442,10.0.3.3,10.0.2.2
859,1663246147.453290953,1442,10.0.3.3,10.0.2.2
860,1663246147.462179476,1442,10.0.3.3,10.0.2.2
861,1663246147.471087625,1442,10.0.3.3,10.0.2.2
862,1663246147.481400485,1442,10.0.3.3,10.0.2.2
863,1663246147.493809861,1442,10.0.3.3,10.0.2.2
864,1663246147.502914080,1442,10.0.3.3,10.0.2.2
865,1663246147.511949396,1442,10.0.3.3,10.0.2.2
866,1663246147.520682359,1442,10.0.3.3,10.0.2.2
867,1663246147.530629929,1442,10.0.3.3,10.0.2.2
868,1663246147.539995200,1442,10.0.3.3,10.0.2.2
869,1663246147.549490744,1442,10.0.3.3,10.0.2.2
870,1663246147.558384456,1442,10.0.3.3,10.0.2.2
871,1663246147.567237725,1442,10.0.3.3,10.0.2.2
872,1663246147.578599950,1442,10.0.3.3,10.0.2.2
873,1663246147.587457745,1442,10.0.3.3,10.0.2.2
874,1663246147.596475796,1442,10.0.3.3,10.0.2.2
875,1663246147.605602100,1442,10.0.3.3,10.0.2.2
876,1663246147.614462884,1442,10.0.3.3,10.0.2.2
877,1663246147.623330829,1442,10.0.3.3,10.0.2.2
878,1663246147.632190393,1442,10.0.3.3,10.0.2.2
879,1663246147.641033735,1442,10.0.3.3,10.0.2.2
880,1663246147.650159192,1442,10.0.3.3,10.0.2.2
881,1663246147.658951165,1442,10.0.3.3,10.0.2.2
882,1663246147.667761805,1442,10.0.3.3,10.0.2.2
883,1663246147.677218974,1442,10.0.3.3,10.0.2.2
884,1663246147.686099038,1442,10.0.3.3,10.0.2.2
885,1663246147.695280821,1442,10.0.3.3,10.0.2.2
886,1663246147.704267184,1442,10.0.3.3,10.0.2.2
887,1663246147.713401855,1442,10.0.3.3,10.0.2.2
888,1663246147.723871098,1442,10.0.3.3,10.0.2.2
889,1663246147.735759249,1442,10.0.3.3,10.0.2.2
890,1663246147.746312662,1442,10.0.3.3,10.0.2.2
891,1663246147.755780591,1442,10.0.3.3,10.0.2.2
892,1663246147.765165763,1442,10.0.3.3,10.0.2.2
893,1663246147.774810480,1442,10.0.3.3,10.0.2.2
894,1663246147.786568972,1442,10.0.3.3,10.0.2.2
895,1663246147.799071757,1442,10.0.3.3,10.0.2.2
896,1663246147.816265859,1442,10.0.3.3,10.0.2.2
897,1663246147.831792121,1442,10.0.3.3,10.0.2.2
898,1663246147.841432620,1442,10.0.3.3,10.0.2.2
899,1663246147.850554056,1442,10.0.3.3,10.0.2.2
900,1663246147.859675610,1442,10.0.3.3,10.0.2.2
901,1663246147.869635788,1442,10.0.3.3,10.0.2.2
902,1663246147.888756904,1442,10.0.3.3,10.0.2.2
903,1663246147.898744140,1442,10.0.3.3,10.0.2.2
904,1663246147.910195807,1442,10.0.3.3,10.0.2.2
905,1663246147.926197584,1442,10.0.3.3,10.0.2.2
906,1663246147.935214464,1442,10.0.3.3,10.0.2.2
907,1663246147.951728918,1442,10.0.3.3,10.0.2.2
908,1663246147.977794492,1442,10.0.3.3,10.0.2.2
909,1663246147.990180840,1442,10.0.3.3,10.0.2.2
910,1663246148.006593168,1442,10.0.3.3,10.0.2.2
911,1663246148.016049779,1442,10.0.3.3,10.0.2.2
912,1663246148.030031480,1442,10.0.3.3,10.0.2.2
913,1663246148.039667025,1442,10.0.3.3,10.0.2.2
914,1663246148.055848682,1442,10.0.3.3,10.0.2.2
915,1663246148.065359120,1442,10.0.3.3,10.0.2.2
916,1663246148.074254978,1442,10.0.3.3,10.0.2.2
917,1663246148.083335332,1442,10.0.3.3,10.0.2.2
918,1663246148.092409417,1442,10.0.3.3,10.0.2.2
919,1663246148.101484169,1442,10.0.3.3,10.0.2.2
920,1663246148.110605516,1442,10.0.3.3,10.0.2.2
921,1663246148.119691597,1442,10.0.3.3,10.0.2.2
922,1663246148.128552898,1442,10.0.3.3,10.0.2.2
923,1663246148.137634319,1442,10.0.3.3,10.0.2.2
924,1663246148.146755109,1442,10.0.3.3,10.0.2.2
925,1663246148.155477818,1442,10.0.3.3,10.0.2.2
926,1663246148.164482787,1442,10.0.3.3,10.0.2.2
927,1663246148.174238339,1442,10.0.3.3,10.0.2.2
928,1663246148.183035245,1442,10.0.3.3,10.0.2.2
929,1663246148.192080371,1442,10.0.3.3,10.0.2.2
