frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
975,1663245957.983464011,1442,10.0.1.1,10.0.2.2
976,1663245957.995418711,1442,10.0.1.1,10.0.2.2
977,1663245958.007649190,1442,10.0.1.1,10.0.2.2
978,1663245958.019895166,1442,10.0.1.1,10.0.2.2
979,1663245958.032309130,1442,10.0.1.1,10.0.2.2
980,1663245958.045178765,1442,10.0.1.1,10.0.2.2
981,1663245958.057359426,1442,10.0.1.1,10.0.2.2
982,1663245958.069302328,1442,10.0.1.1,10.0.2.2
983,1663245958.081175274,1442,10.0.1.1,10.0.2.2
984,1663245958.092935118,1442,10.0.1.1,10.0.2.2
985,1663245958.104966013,1442,10.0.1.1,10.0.2.2
986,1663245958.118497221,1442,10.0.1.1,10.0.2.2
987,1663245958.130339761,1442,10.0.1.1,10.0.2.2
988,1663245958.142739575,1442,10.0.1.1,10.0.2.2
989,1663245958.154852460,1442,10.0.1.1,10.0.2.2
990,1663245958.166653759,1442,10.0.1.1,10.0.2.2
991,1663245958.178346459,1442,10.0.1.1,10.0.2.2
992,1663245958.190257126,1442,10.0.1.1,10.0.2.2
993,1663245958.201876046,1442,10.0.1.1,10.0.2.2
994,1663245958.213654354,1442,10.0.1.1,10.0.2.2
995,1663245958.225491129,1442,10.0.1.1,10.0.2.2
996,1663245958.237192023,1442,10.0.1.1,10.0.2.2
997,1663245958.249478083,1442,10.0.1.1,10.0.2.2
998,1663245958.261624901,1442,10.0.1.1,10.0.2.2
999,1663245958.274859277,1442,10.0.1.1,10.0.2.2
1000,1663245958.286808294,1442,10.0.1.1,10.0.2.2
1001,1663245958.298817111,1442,10.0.1.1,10.0.2.2
1002,1663245958.310716601,1442,10.0.1.1,10.0.2.2
1003,1663245958.322909055,1442,10.0.1.1,10.0.2.2
1004,1663245958.334937453,1442,10.0.1.1,10.0.2.2
1005,1663245958.347849579,1442,10.0.1.1,10.0.2.2
1006,1663245958.359635807,1442,10.0.1.1,10.0.2.2
1007,1663245958.371984120,1442,10.0.1.1,10.0.2.2
1008,1663245958.383991401,1442,10.0.1.1,10.0.2.2
1009,1663245958.396015937,1442,10.0.1.1,10.0.2.2
1010,1663245958.408545307,1442,10.0.1.1,10.0.2.2
1011,1663245958.420775034,1442,10.0.1.1,10.0.2.2
1012,1663245958.433340708,1442,10.0.1.1,10.0.2.2
1013,1663245958.445506102,1442,10.0.1.1,10.0.2.2
1014,1663245958.457610952,1442,10.0.1.1,10.0.2.2
1015,1663245958.469922225,1442,10.0.1.1,10.0.2.2
1016,1663245958.482200282,1442,10.0.1.1,10.0.2.2
1017,1663245958.494347018,1442,10.0.1.1,10.0.2.2
1018,1663245958.508984896,1442,10.0.1.1,10.0.2.2
1019,1663245958.521007918,1442,10.0.1.1,10.0.2.2
1020,1663245958.533141899,1442,10.0.1.1,10.0.2.2
1021,1663245958.545088705,1442,10.0.1.1,10.0.2.2
1022,1663245958.557029603,1442,10.0.1.1,10.0.2.2
1023,1663245958.569427022,1442,10.0.1.1,10.0.2.2
1024,1663245958.582191621,1442,10.0.1.1,10.0.2.2
1025,1663245958.595478624,1442,10.0.1.1,10.0.2.2
1026,1663245958.608123117,1442,10.0.1.1,10.0.2.2
1027,1663245958.620539544,1442,10.0.1.1,10.0.2.2
1028,1663245958.632586885,1442,10.0.1.1,10.0.2.2
1029,1663245958.644964239,1442,10.0.1.1,10.0.2.2
1030,1663245958.657051218,1442,10.0.1.1,10.0.2.2
1031,1663245958.669001119,1442,10.0.1.1,10.0.2.2
1032,1663245958.681639153,1442,10.0.1.1,10.0.2.2
1033,1663245958.694087112,1442,10.0.1.1,10.0.2.2
1034,1663245958.706088480,1442,10.0.1.1,10.0.2.2
1035,1663245958.718612246,1442,10.0.1.1,10.0.2.2
1036,1663245958.731278260,1442,10.0.1.1,10.0.2.2
1037,1663245958.743443127,1442,10.0.1.1,10.0.2.2
1038,1663245958.755952401,1442,10.0.1.1,10.0.2.2
1039,1663245958.768288947,1442,10.0.1.1,10.0.2.2
1040,1663245958.780411283,1442,10.0.1.1,10.0.2.2
1041,1663245958.792650786,1442,10.0.1.1,10.0.2.2
1042,1663245958.804872942,1442,10.0.1.1,10.0.2.2
1043,1663245958.817054579,1442,10.0.1.1,10.0.2.2
1044,1663245958.829111315,1442,10.0.1.1,10.0.2.2
1045,1663245958.841345914,1442,10.0.1.1,10.0.2.2
1046,1663245958.853306054,1442,10.0.1.1,10.0.2.2
1047,1663245958.865408061,1442,10.0.1.1,10.0.2.2
1048,1663245958.877447999,1442,10.0.1.1,10.0.2.2
1049,1663245958.889515120,1442,10.0.1.1,10.0.2.2
1050,1663245958.901407714,1442,10.0.1.1,10.0.2.2
1051,1663245958.913534165,1442,10.0.1.1,10.0.2.2
1052,1663245958.925732818,1442,10.0.1.1,10.0.2.2
1053,1663245958.937725611,1442,10.0.1.1,10.0.2.2
1054,1663245958.950025488,1442,10.0.1.1,10.0.2.2
1055,1663245958.961919729,1442,10.0.1.1,10.0.2.2
1056,1663245958.973968173,1442,10.0.1.1,10.0.2.2
1057,1663245958.986190306,1442,10.0.1.1,10.0.2.2
1058,1663245958.998035712,1442,10.0.1.1,10.0.2.2
1059,1663245959.010167414,1442,10.0.1.1,10.0.2.2
1060,1663245959.022829709,1442,10.0.1.1,10.0.2.2
1061,1663245959.034963456,1442,10.0.1.1,10.0.2.2
1062,1663245959.047110661,1442,10.0.1.1,10.0.2.2
1063,1663245959.059657374,1442,10.0.1.1,10.0.2.2
1064,1663245959.072332566,1442,10.0.1.1,10.0.2.2
1065,1663245959.084463856,1442,10.0.1.1,10.0.2.2
1066,1663245959.096638702,1442,10.0.1.1,10.0.2.2
1067,1663245959.108922051,1442,10.0.1.1,10.0.2.2
1068,1663245959.120838166,1442,10.0.1.1,10.0.2.2
1069,1663245959.133278315,1442,10.0.1.1,10.0.2.2
1070,1663245959.145177387,1442,10.0.1.1,10.0.2.2
1071,1663245959.157052430,1442,10.0.1.1,10.0.2.2
1072,1663245959.169042475,1442,10.0.1.1,10.0.2.2
1073,1663245959.180929469,1442,10.0.1.1,10.0.2.2
1074,1663245959.192771648,1442,10.0.1.1,10.0.2.2
1075,1663245959.205164827,1442,10.0.1.1,10.0.2.2
1076,1663245959.217659414,1442,10.0.1.1,10.0.2.2
1077,1663245959.229502204,1442,10.0.1.1,10.0.2.2
1078,1663245959.241312958,1442,10.0.1.1,10.0.2.2
1079,1663245959.253596713,1442,10.0.1.1,10.0.2.2
1080,1663245959.265334214,1442,10.0.1.1,10.0.2.2
1081,1663245959.277644766,1442,10.0.1.1,10.0.2.2
1082,1663245959.289857051,1442,10.0.1.1,10.0.2.2
1083,1663245959.301769922,1442,10.0.1.1,10.0.2.2
1084,1663245959.313751897,1442,10.0.1.1,10.0.2.2
1085,1663245959.327215421,1442,10.0.1.1,10.0.2.2
1086,1663245959.339075250,1442,10.0.1.1,10.0.2.2
1087,1663245959.351293570,1442,10.0.1.1,10.0.2.2
1088,1663245959.363830255,1442,10.0.1.1,10.0.2.2
1089,1663245959.375763754,1442,10.0.1.1,10.0.2.2
1090,1663245959.387624906,1442,10.0.1.1,10.0.2.2
1091,1663245959.400232598,1442,10.0.1.1,10.0.2.2
1092,1663245959.412114841,1442,10.0.1.1,10.0.2.2
1093,1663245959.423965866,1442,10.0.1.1,10.0.2.2
1094,1663245959.436208027,1442,10.0.1.1,10.0.2.2
1095,1663245959.448443506,1442,10.0.1.1,10.0.2.2
1096,1663245959.460391090,1442,10.0.1.1,10.0.2.2
1097,1663245959.472780059,1442,10.0.1.1,10.0.2.2
1098,1663245959.485416601,1442,10.0.1.1,10.0.2.2
1099,1663245959.497974728,1442,10.0.1.1,10.0.2.2
1100,1663245959.509819819,1442,10.0.1.1,10.0.2.2
1101,1663245959.521719969,1442,10.0.1.1,10.0.2.2
1102,1663245959.535915491,1442,10.0.1.1,10.0.2.2
1103,1663245959.551801929,1442,10.0.1.1,10.0.2.2
1104,1663245959.564203849,1442,10.0.1.1,10.0.2.2
1105,1663245959.576204729,1442,10.0.1.1,10.0.2.2
1106,1663245959.588072036,1442,10.0.1.1,10.0.2.2
1107,1663245959.600282816,1442,10.0.1.1,10.0.2.2
1108,1663245959.612224584,1442,10.0.1.1,10.0.2.2
1109,1663245959.625707110,1442,10.0.1.1,10.0.2.2
1110,1663245959.638072665,1442,10.0.1.1,10.0.2.2
1111,1663245959.650596745,1442,10.0.1.1,10.0.2.2
1112,1663245959.662465498,1442,10.0.1.1,10.0.2.2
1113,1663245959.675994772,1442,10.0.1.1,10.0.2.2
1114,1663245959.688000447,1442,10.0.1.1,10.0.2.2
1115,1663245959.700043334,1442,10.0.1.1,10.0.2.2
1116,1663245959.711908484,1442,10.0.1.1,10.0.2.2
1117,1663245959.723801141,1442,10.0.1.1,10.0.2.2
1118,1663245959.735620640,1442,10.0.1.1,10.0.2.2
1119,1663245959.747549727,1442,10.0.1.1,10.0.2.2
1120,1663245959.760235529,1442,10.0.1.1,10.0.2.2
1121,1663245959.772382518,1442,10.0.1.1,10.0.2.2
1122,1663245959.784723928,1442,10.0.1.1,10.0.2.2
1123,1663245959.796966051,1442,10.0.1.1,10.0.2.2
1124,1663245959.808705558,1442,10.0.1.1,10.0.2.2
1125,1663245959.820496638,1442,10.0.1.1,10.0.2.2
1126,1663245959.832345313,1442,10.0.1.1,10.0.2.2
1127,1663245959.846822018,1442,10.0.1.1,10.0.2.2
1128,1663245959.859817943,1442,10.0.1.1,10.0.2.2
1129,1663245959.871957069,1442,10.0.1.1,10.0.2.2
1130,1663245959.884232247,1442,10.0.1.1,10.0.2.2
1131,1663245959.896361437,1442,10.0.1.1,10.0.2.2
1132,1663245959.908539999,1442,10.0.1.1,10.0.2.2
1133,1663245959.920662908,1442,10.0.1.1,10.0.2.2
1134,1663245959.932996378,1442,10.0.1.1,10.0.2.2
1135,1663245959.945707346,1442,10.0.1.1,10.0.2.2
1136,1663245959.957869520,1442,10.0.1.1,10.0.2.2
1137,1663245959.969796203,1442,10.0.1.1,10.0.2.2
1138,1663245959.982253765,1442,10.0.1.1,10.0.2.2
1139,1663245959.995434465,1442,10.0.1.1,10.0.2.2
1140,1663245960.007298831,1442,10.0.1.1,10.0.2.2
1141,1663245960.019263562,1442,10.0.1.1,10.0.2.2
1142,1663245960.031314833,1442,10.0.1.1,10.0.2.2
1143,1663245960.043466027,1442,10.0.1.1,10.0.2.2
1144,1663245960.055342262,1442,10.0.1.1,10.0.2.2
1145,1663245960.067377891,1442,10.0.1.1,10.0.2.2
1146,1663245960.079375962,1442,10.0.1.1,10.0.2.2
1147,1663245960.091623208,1442,10.0.1.1,10.0.2.2
1148,1663245960.104171093,1442,10.0.1.1,10.0.2.2
1149,1663245960.116055725,1442,10.0.1.1,10.0.2.2
1150,1663245960.127970658,1442,10.0.1.1,10.0.2.2
1151,1663245960.140376245,1442,10.0.1.1,10.0.2.2
1152,1663245960.163075016,1442,10.0.1.1,10.0.2.2
1153,1663245960.178745901,1442,10.0.1.1,10.0.2.2
1154,1663245960.191217239,1442,10.0.1.1,10.0.2.2
1155,1663245960.204108405,1442,10.0.1.1,10.0.2.2
1156,1663245960.216156380,1442,10.0.1.1,10.0.2.2
1157,1663245960.228378998,1442,10.0.1.1,10.0.2.2
1158,1663245960.240216608,1442,10.0.1.1,10.0.2.2
1159,1663245960.255370281,1442,10.0.1.1,10.0.2.2
1160,1663245960.268717167,1442,10.0.1.1,10.0.2.2
1161,1663245960.281388855,1442,10.0.1.1,10.0.2.2
1162,1663245960.294392337,1442,10.0.1.1,10.0.2.2
1163,1663245960.307250272,1442,10.0.1.1,10.0.2.2
1164,1663245960.319424863,1442,10.0.1.1,10.0.2.2
1165,1663245960.331730881,1442,10.0.1.1,10.0.2.2
1166,1663245960.343580649,1442,10.0.1.1,10.0.2.2
1167,1663245960.355522218,1442,10.0.1.1,10.0.2.2
1168,1663245960.367775232,1442,10.0.1.1,10.0.2.2
1169,1663245960.379683689,1442,10.0.1.1,10.0.2.2
1170,1663245960.391539916,1442,10.0.1.1,10.0.2.2
1171,1663245960.403503263,1442,10.0.1.1,10.0.2.2
1172,1663245960.415545969,1442,10.0.1.1,10.0.2.2
1173,1663245960.427540054,1442,10.0.1.1,10.0.2.2
1174,1663245960.440055462,1442,10.0.1.1,10.0.2.2
1175,1663245960.452266892,1442,10.0.1.1,10.0.2.2
1176,1663245960.464216260,1442,10.0.1.1,10.0.2.2
1177,1663245960.476055006,1442,10.0.1.1,10.0.2.2
1178,1663245960.488117566,1442,10.0.1.1,10.0.2.2
1179,1663245960.500009127,1442,10.0.1.1,10.0.2.2
1180,1663245960.512200202,1442,10.0.1.1,10.0.2.2
1181,1663245960.524377776,1442,10.0.1.1,10.0.2.2
1182,1663245960.536214700,1442,10.0.1.1,10.0.2.2
1183,1663245960.548448619,1442,10.0.1.1,10.0.2.2
1184,1663245960.560302068,1442,10.0.1.1,10.0.2.2
1185,1663245960.572351170,1442,10.0.1.1,10.0.2.2
1186,1663245960.584897292,1442,10.0.1.1,10.0.2.2
1187,1663245960.597016401,1442,10.0.1.1,10.0.2.2
1188,1663245960.609221013,1442,10.0.1.1,10.0.2.2
1189,1663245960.622341663,1442,10.0.1.1,10.0.2.2
1190,1663245960.634297873,1442,10.0.1.1,10.0.2.2
1191,1663245960.646371910,1442,10.0.1.1,10.0.2.2
1192,1663245960.660789069,1442,10.0.1.1,10.0.2.2
1193,1663245960.673126165,1442,10.0.1.1,10.0.2.2
1194,1663245960.685646194,1442,10.0.1.1,10.0.2.2
1195,1663245960.698127751,1442,10.0.1.1,10.0.2.2
1196,1663245960.710513666,1442,10.0.1.1,10.0.2.2
1197,1663245960.723143022,1442,10.0.1.1,10.0.2.2
1198,1663245960.736599641,1442,10.0.1.1,10.0.2.2
1199,1663245960.748575343,1442,10.0.1.1,10.0.2.2
1200,1663245960.760497139,1442,10.0.1.1,10.0.2.2
1201,1663245960.772348078,1442,10.0.1.1,10.0.2.2
1202,1663245960.784334802,1442,10.0.1.1,10.0.2.2
1203,1663245960.796346700,1442,10.0.1.1,10.0.2.2
1204,1663245960.808603655,1442,10.0.1.1,10.0.2.2
1205,1663245960.820583985,1442,10.0.1.1,10.0.2.2
1206,1663245960.832613916,1442,10.0.1.1,10.0.2.2
1207,1663245960.844673955,1442,10.0.1.1,10.0.2.2
1208,1663245960.856650953,1442,10.0.1.1,10.0.2.2
1209,1663245960.868819196,1442,10.0.1.1,10.0.2.2
1210,1663245960.880912340,1442,10.0.1.1,10.0.2.2
1211,1663245960.894825210,1442,10.0.1.1,10.0.2.2
1212,1663245960.906665767,1442,10.0.1.1,10.0.2.2
1213,1663245960.918989455,1442,10.0.1.1,10.0.2.2
1214,1663245960.931209086,1442,10.0.1.1,10.0.2.2
1215,1663245960.943613347,1442,10.0.1.1,10.0.2.2
1216,1663245960.957050854,1442,10.0.1.1,10.0.2.2
1217,1663245960.969227544,1442,10.0.1.1,10.0.2.2
1218,1663245960.981419803,1442,10.0.1.1,10.0.2.2
1219,1663245960.993645869,1442,10.0.1.1,10.0.2.2
1220,1663245961.006711924,1442,10.0.1.1,10.0.2.2
1221,1663245961.018604617,1442,10.0.1.1,10.0.2.2
1222,1663245961.030466123,1442,10.0.1.1,10.0.2.2
1223,1663245961.042881727,1442,10.0.1.1,10.0.2.2
1224,1663245961.055396774,1442,10.0.1.1,10.0.2.2
1225,1663245961.067608681,1442,10.0.1.1,10.0.2.2
1226,1663245961.079264844,1442,10.0.1.1,10.0.2.2
1227,1663245961.091102600,1442,10.0.1.1,10.0.2.2
1228,1663245961.103221118,1442,10.0.1.1,10.0.2.2
1229,1663245961.115179749,1442,10.0.1.1,10.0.2.2
1230,1663245961.127145452,1442,10.0.1.1,10.0.2.2
1231,1663245961.139097367,1442,10.0.1.1,10.0.2.2
1232,1663245961.151322791,1442,10.0.1.1,10.0.2.2
1233,1663245961.163646481,1442,10.0.1.1,10.0.2.2
1234,1663245961.176091084,1442,10.0.1.1,10.0.2.2
1235,1663245961.188307270,1442,10.0.1.1,10.0.2.2
1236,1663245961.200364375,1442,10.0.1.1,10.0.2.2
1237,1663245961.212993810,1442,10.0.1.1,10.0.2.2
1238,1663245961.225373990,1442,10.0.1.1,10.0.2.2
1239,1663245961.237572560,1442,10.0.1.1,10.0.2.2
1240,1663245961.251100226,1442,10.0.1.1,10.0.2.2
1241,1663245961.263109301,1442,10.0.1.1,10.0.2.2
1242,1663245961.275071851,1442,10.0.1.1,10.0.2.2
1243,1663245961.287239530,1442,10.0.1.1,10.0.2.2
1244,1663245961.299765167,1442,10.0.1.1,10.0.2.2
1245,1663245961.311950094,1442,10.0.1.1,10.0.2.2
1246,1663245961.324828561,1442,10.0.1.1,10.0.2.2
1247,1663245961.336820110,1442,10.0.1.1,10.0.2.2
1248,1663245961.348861804,1442,10.0.1.1,10.0.2.2
1249,1663245961.360964712,1442,10.0.1.1,10.0.2.2
1250,1663245961.372910224,1442,10.0.1.1,10.0.2.2
1251,1663245961.385319949,1442,10.0.1.1,10.0.2.2
1252,1663245961.397470909,1442,10.0.1.1,10.0.2.2
1253,1663245961.409416262,1442,10.0.1.1,10.0.2.2
1254,1663245961.421545126,1442,10.0.1.1,10.0.2.2
1255,1663245961.433365409,1442,10.0.1.1,10.0.2.2
1256,1663245961.445195976,1442,10.0.1.1,10.0.2.2
1257,1663245961.457267544,1442,10.0.1.1,10.0.2.2
1258,1663245961.469242360,1442,10.0.1.1,10.0.2.2
1259,1663245961.482128544,1442,10.0.1.1,10.0.2.2
1260,1663245961.494404006,1442,10.0.1.1,10.0.2.2
1261,1663245961.506960413,1442,10.0.1.1,10.0.2.2
1262,1663245961.519048242,1442,10.0.1.1,10.0.2.2
1263,1663245961.531286819,1442,10.0.1.1,10.0.2.2
1264,1663245961.544795480,1442,10.0.1.1,10.0.2.2
1265,1663245961.556977228,1442,10.0.1.1,10.0.2.2
1266,1663245961.569257609,1442,10.0.1.1,10.0.2.2
1267,1663245961.581850610,1442,10.0.1.1,10.0.2.2
1268,1663245961.594374931,1442,10.0.1.1,10.0.2.2
1269,1663245961.606323706,1442,10.0.1.1,10.0.2.2
1270,1663245961.619009791,1442,10.0.1.1,10.0.2.2
1271,1663245961.630906645,1442,10.0.1.1,10.0.2.2
1272,1663245961.642964537,1442,10.0.1.1,10.0.2.2
1273,1663245961.654749480,1442,10.0.1.1,10.0.2.2
1274,1663245961.667334625,1442,10.0.1.1,10.0.2.2
1275,1663245961.679711131,1442,10.0.1.1,10.0.2.2
1276,1663245961.692214887,1442,10.0.1.1,10.0.2.2
1277,1663245961.704177306,1442,10.0.1.1,10.0.2.2
1278,1663245961.716275142,1442,10.0.1.1,10.0.2.2
1279,1663245961.728049405,1442,10.0.1.1,10.0.2.2
1280,1663245961.739945185,1442,10.0.1.1,10.0.2.2
1281,1663245961.751818367,1442,10.0.1.1,10.0.2.2
1282,1663245961.764529177,1442,10.0.1.1,10.0.2.2
1283,1663245961.777249416,1442,10.0.1.1,10.0.2.2
1284,1663245961.789260600,1442,10.0.1.1,10.0.2.2
1285,1663245961.801148714,1442,10.0.1.1,10.0.2.2
1286,1663245961.813248993,1442,10.0.1.1,10.0.2.2
1287,1663245961.825714014,1442,10.0.1.1,10.0.2.2
1288,1663245961.838197801,1442,10.0.1.1,10.0.2.2
1289,1663245961.850810932,1442,10.0.1.1,10.0.2.2
1290,1663245961.863294802,1442,10.0.1.1,10.0.2.2
1291,1663245961.877222103,1442,10.0.1.1,10.0.2.2
1292,1663245961.892358749,1442,10.0.1.1,10.0.2.2
1293,1663245961.904339685,1442,10.0.1.1,10.0.2.2
1294,1663245961.929290900,1442,10.0.1.1,10.0.2.2
1295,1663245961.941284928,1442,10.0.1.1,10.0.2.2
1296,1663245961.956132047,1442,10.0.1.1,10.0.2.2
1297,1663245961.969528831,1442,10.0.1.1,10.0.2.2
1298,1663245961.982963952,1442,10.0.1.1,10.0.2.2
1299,1663245962.009897532,1442,10.0.1.1,10.0.2.2
1300,1663245962.036554747,1442,10.0.1.1,10.0.2.2
1301,1663245962.048479400,1442,10.0.1.1,10.0.2.2
1302,1663245962.060791589,1442,10.0.1.1,10.0.2.2
1303,1663245962.088041245,1442,10.0.1.1,10.0.2.2
1304,1663245962.100209195,1442,10.0.1.1,10.0.2.2
1305,1663245962.112173517,1442,10.0.1.1,10.0.2.2
1306,1663245962.124620511,1442,10.0.1.1,10.0.2.2
1307,1663245962.138583053,1442,10.0.1.1,10.0.2.2
1308,1663245962.150593163,1442,10.0.1.1,10.0.2.2
1309,1663245962.166875488,1442,10.0.1.1,10.0.2.2
1310,1663245962.181158684,1442,10.0.1.1,10.0.2.2
1311,1663245962.195420696,1442,10.0.1.1,10.0.2.2
1312,1663245962.214947932,1442,10.0.1.1,10.0.2.2
1313,1663245962.229638459,1442,10.0.1.1,10.0.2.2
1314,1663245962.243004112,1442,10.0.1.1,10.0.2.2
1315,1663245962.259824978,1442,10.0.1.1,10.0.2.2
1316,1663245962.272102742,1442,10.0.1.1,10.0.2.2
1317,1663245962.288861905,1442,10.0.1.1,10.0.2.2
1318,1663245962.304493606,1442,10.0.1.1,10.0.2.2
1319,1663245962.318985281,1442,10.0.1.1,10.0.2.2
1320,1663245962.333353115,1442,10.0.1.1,10.0.2.2
1321,1663245962.347035801,1442,10.0.1.1,10.0.2.2
1322,1663245962.359880488,1442,10.0.1.1,10.0.2.2
1323,1663245962.372563859,1442,10.0.1.1,10.0.2.2
1324,1663245962.385865170,1442,10.0.1.1,10.0.2.2
1325,1663245962.398628071,1442,10.0.1.1,10.0.2.2
1326,1663245962.411962866,1442,10.0.1.1,10.0.2.2
1327,1663245962.424759713,1442,10.0.1.1,10.0.2.2
1328,1663245962.439990160,1442,10.0.1.1,10.0.2.2
1329,1663245962.452795788,1442,10.0.1.1,10.0.2.2
1330,1663245962.467069465,1442,10.0.1.1,10.0.2.2
1331,1663245962.482025154,1442,10.0.1.1,10.0.2.2
1332,1663245962.494389425,1442,10.0.1.1,10.0.2.2
1333,1663245962.506419829,1442,10.0.1.1,10.0.2.2
1334,1663245962.520606854,1442,10.0.1.1,10.0.2.2
1335,1663245962.532552496,1442,10.0.1.1,10.0.2.2
1336,1663245962.544897742,1442,10.0.1.1,10.0.2.2
1337,1663245962.557337910,1442,10.0.1.1,10.0.2.2
1338,1663245962.569536800,1442,10.0.1.1,10.0.2.2
1339,1663245962.581623891,1442,10.0.1.1,10.0.2.2
1340,1663245962.593828376,1442,10.0.1.1,10.0.2.2
1341,1663245962.606000013,1442,10.0.1.1,10.0.2.2
1342,1663245962.617877411,1442,10.0.1.1,10.0.2.2
1343,1663245962.630123711,1442,10.0.1.1,10.0.2.2
1344,1663245962.653871063,1442,10.0.1.1,10.0.2.2
1345,1663245962.665799725,1442,10.0.1.1,10.0.2.2
1346,1663245962.677717800,1442,10.0.1.1,10.0.2.2
1347,1663245962.695647125,1442,10.0.1.1,10.0.2.2
1348,1663245962.715621251,1442,10.0.1.1,10.0.2.2
1349,1663245962.729954356,1442,10.0.1.1,10.0.2.2
1350,1663245962.742066181,1442,10.0.1.1,10.0.2.2
1351,1663245962.754066807,1442,10.0.1.1,10.0.2.2
1352,1663245962.766273747,1442,10.0.1.1,10.0.2.2
1353,1663245962.779018956,1442,10.0.1.1,10.0.2.2
1354,1663245962.791114907,1442,10.0.1.1,10.0.2.2
1355,1663245962.803875329,1442,10.0.1.1,10.0.2.2
1356,1663245962.816334603,1442,10.0.1.1,10.0.2.2
1357,1663245962.828519196,1442,10.0.1.1,10.0.2.2
1358,1663245962.840886042,1442,10.0.1.1,10.0.2.2
1359,1663245962.853095737,1442,10.0.1.1,10.0.2.2
1360,1663245962.865515681,1442,10.0.1.1,10.0.2.2
1361,1663245962.877353792,1442,10.0.1.1,10.0.2.2
1362,1663245962.889790860,1442,10.0.1.1,10.0.2.2
1363,1663245962.902626747,1442,10.0.1.1,10.0.2.2
1364,1663245962.914804013,1442,10.0.1.1,10.0.2.2
1365,1663245962.930649970,1442,10.0.1.1,10.0.2.2
1366,1663245962.944908179,1442,10.0.1.1,10.0.2.2
1367,1663245962.962139721,1442,10.0.1.1,10.0.2.2
1368,1663245962.977046768,1442,10.0.1.1,10.0.2.2
1369,1663245962.990548856,1442,10.0.1.1,10.0.2.2
1370,1663245963.003287921,1442,10.0.1.1,10.0.2.2
1371,1663245963.015493297,1442,10.0.1.1,10.0.2.2
1372,1663245963.029254101,1442,10.0.1.1,10.0.2.2
1373,1663245963.043320400,1442,10.0.1.1,10.0.2.2
1374,1663245963.058840421,1442,10.0.1.1,10.0.2.2
1375,1663245963.071254058,1442,10.0.1.1,10.0.2.2
1376,1663245963.083213552,1442,10.0.1.1,10.0.2.2
1377,1663245963.095308121,1442,10.0.1.1,10.0.2.2
1378,1663245963.107272075,1442,10.0.1.1,10.0.2.2
1379,1663245963.119383827,1442,10.0.1.1,10.0.2.2
1380,1663245963.131641493,1442,10.0.1.1,10.0.2.2
1381,1663245963.144666116,1442,10.0.1.1,10.0.2.2
1382,1663245963.156634867,1442,10.0.1.1,10.0.2.2
1383,1663245963.168836939,1442,10.0.1.1,10.0.2.2
1384,1663245963.183766562,1442,10.0.1.1,10.0.2.2
1385,1663245963.196790395,1442,10.0.1.1,10.0.2.2
1386,1663245963.209290884,1442,10.0.1.1,10.0.2.2
1387,1663245963.221224818,1442,10.0.1.1,10.0.2.2
1388,1663245963.236795174,1442,10.0.1.1,10.0.2.2
1389,1663245963.248667120,1442,10.0.1.1,10.0.2.2
1390,1663245963.261014202,1442,10.0.1.1,10.0.2.2
1391,1663245963.273612102,1442,10.0.1.1,10.0.2.2
1392,1663245963.288340683,1442,10.0.1.1,10.0.2.2
1393,1663245963.307881632,1442,10.0.1.1,10.0.2.2
1394,1663245963.326425663,1442,10.0.1.1,10.0.2.2
1395,1663245963.344023472,1442,10.0.1.1,10.0.2.2
1396,1663245963.355760474,1442,10.0.1.1,10.0.2.2
1397,1663245963.368331787,1442,10.0.1.1,10.0.2.2
1398,1663245963.380313547,1442,10.0.1.1,10.0.2.2
1399,1663245963.393228114,1442,10.0.1.1,10.0.2.2
1400,1663245963.405700114,1442,10.0.1.1,10.0.2.2
1401,1663245963.417613701,1442,10.0.1.1,10.0.2.2
1402,1663245963.429724066,1442,10.0.1.1,10.0.2.2
1403,1663245963.441917229,1442,10.0.1.1,10.0.2.2
1404,1663245963.454775613,1442,10.0.1.1,10.0.2.2
1405,1663245963.466869450,1442,10.0.1.1,10.0.2.2
1406,1663245963.479613731,1442,10.0.1.1,10.0.2.2
1407,1663245963.491640811,1442,10.0.1.1,10.0.2.2
1408,1663245963.503807300,1442,10.0.1.1,10.0.2.2
1409,1663245963.516416242,1442,10.0.1.1,10.0.2.2
1410,1663245963.529695286,1442,10.0.1.1,10.0.2.2
1411,1663245963.542090108,1442,10.0.1.1,10.0.2.2
1412,1663245963.555422237,1442,10.0.1.1,10.0.2.2
1413,1663245963.569141020,1442,10.0.1.1,10.0.2.2
1414,1663245963.581824330,1442,10.0.1.1,10.0.2.2
1415,1663245963.594259703,1442,10.0.1.1,10.0.2.2
1416,1663245963.606388203,1442,10.0.1.1,10.0.2.2
1417,1663245963.619006249,1442,10.0.1.1,10.0.2.2
1418,1663245963.631139429,1442,10.0.1.1,10.0.2.2
1419,1663245963.643567513,1442,10.0.1.1,10.0.2.2
1420,1663245963.655609477,1442,10.0.1.1,10.0.2.2
1421,1663245963.668313178,1442,10.0.1.1,10.0.2.2
1422,1663245963.680936574,1442,10.0.1.1,10.0.2.2
1423,1663245963.692977726,1442,10.0.1.1,10.0.2.2
1424,1663245963.707492505,1442,10.0.1.1,10.0.2.2
1425,1663245963.720469572,1442,10.0.1.1,10.0.2.2
