frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
978,1663246140.150938629,1442,10.0.1.1,10.0.2.2
979,1663246140.163218819,1442,10.0.1.1,10.0.2.2
980,1663246140.175355052,1442,10.0.1.1,10.0.2.2
981,1663246140.188568053,1442,10.0.1.1,10.0.2.2
982,1663246140.200530124,1442,10.0.1.1,10.0.2.2
983,1663246140.212547478,1442,10.0.1.1,10.0.2.2
984,1663246140.224444587,1442,10.0.1.1,10.0.2.2
985,1663246140.236636111,1442,10.0.1.1,10.0.2.2
986,1663246140.248663917,1442,10.0.1.1,10.0.2.2
987,1663246140.261571517,1442,10.0.1.1,10.0.2.2
988,1663246140.273348110,1442,10.0.1.1,10.0.2.2
989,1663246140.285689954,1442,10.0.1.1,10.0.2.2
990,1663246140.297693583,1442,10.0.1.1,10.0.2.2
991,1663246140.309716572,1442,10.0.1.1,10.0.2.2
992,1663246140.322243893,1442,10.0.1.1,10.0.2.2
993,1663246140.334476305,1442,10.0.1.1,10.0.2.2
994,1663246140.347046821,1442,10.0.1.1,10.0.2.2
995,1663246140.359224458,1442,10.0.1.1,10.0.2.2
996,1663246140.371338757,1442,10.0.1.1,10.0.2.2
997,1663246140.383655557,1442,10.0.1.1,10.0.2.2
998,1663246140.395927573,1442,10.0.1.1,10.0.2.2
999,1663246140.408072582,1442,10.0.1.1,10.0.2.2
1000,1663246140.422713784,1442,10.0.1.1,10.0.2.2
1001,1663246140.434737395,1442,10.0.1.1,10.0.2.2
1002,1663246140.446870062,1442,10.0.1.1,10.0.2.2
1003,1663246140.458814611,1442,10.0.1.1,10.0.2.2
1004,1663246140.470747614,1442,10.0.1.1,10.0.2.2
1005,1663246140.483136508,1442,10.0.1.1,10.0.2.2
1006,1663246140.495878779,1442,10.0.1.1,10.0.2.2
1007,1663246140.509160118,1442,10.0.1.1,10.0.2.2
1008,1663246140.521799570,1442,10.0.1.1,10.0.2.2
1009,1663246140.534203259,1442,10.0.1.1,10.0.2.2
1010,1663246140.546251188,1442,10.0.1.1,10.0.2.2
1011,1663246140.558620849,1442,10.0.1.1,10.0.2.2
1012,1663246140.570698293,1442,10.0.1.1,10.0.2.2
1013,1663246140.582639732,1442,10.0.1.1,10.0.2.2
1014,1663246140.595274036,1442,10.0.1.1,10.0.2.2
1015,1663246140.607720876,1442,10.0.1.1,10.0.2.2
1016,1663246140.619727422,1442,10.0.1.1,10.0.2.2
1017,1663246140.632246161,1442,10.0.1.1,10.0.2.2
1018,1663246140.644906705,1442,10.0.1.1,10.0.2.2
1019,1663246140.657065487,1442,10.0.1.1,10.0.2.2
1020,1663246140.669575078,1442,10.0.1.1,10.0.2.2
1021,1663246140.681909408,1442,10.0.1.1,10.0.2.2
1022,1663246140.694029518,1442,10.0.1.1,10.0.2.2
1023,1663246140.706269387,1442,10.0.1.1,10.0.2.2
1024,1663246140.718491885,1442,10.0.1.1,10.0.2.2
1025,1663246140.730670495,1442,10.0.1.1,10.0.2.2
1026,1663246140.742728038,1442,10.0.1.1,10.0.2.2
1027,1663246140.754963462,1442,10.0.1.1,10.0.2.2
1028,1663246140.766924296,1442,10.0.1.1,10.0.2.2
1029,1663246140.779028208,1442,10.0.1.1,10.0.2.2
1030,1663246140.791064420,1442,10.0.1.1,10.0.2.2
1031,1663246140.803130218,1442,10.0.1.1,10.0.2.2
1032,1663246140.815024689,1442,10.0.1.1,10.0.2.2
1033,1663246140.827144966,1442,10.0.1.1,10.0.2.2
1034,1663246140.839322569,1442,10.0.1.1,10.0.2.2
1035,1663246140.851294324,1442,10.0.1.1,10.0.2.2
1036,1663246140.863569378,1442,10.0.1.1,10.0.2.2
1037,1663246140.875529853,1442,10.0.1.1,10.0.2.2
1038,1663246140.887586386,1442,10.0.1.1,10.0.2.2
1039,1663246140.899751530,1442,10.0.1.1,10.0.2.2
1040,1663246140.911608812,1442,10.0.1.1,10.0.2.2
1041,1663246140.923667506,1442,10.0.1.1,10.0.2.2
1042,1663246140.936346142,1442,10.0.1.1,10.0.2.2
1043,1663246140.948487520,1442,10.0.1.1,10.0.2.2
1044,1663246140.960647911,1442,10.0.1.1,10.0.2.2
1045,1663246140.973206410,1442,10.0.1.1,10.0.2.2
1046,1663246140.985891852,1442,10.0.1.1,10.0.2.2
1047,1663246140.998027079,1442,10.0.1.1,10.0.2.2
1048,1663246141.010237304,1442,10.0.1.1,10.0.2.2
1049,1663246141.022532150,1442,10.0.1.1,10.0.2.2
1050,1663246141.034471378,1442,10.0.1.1,10.0.2.2
1051,1663246141.046919190,1442,10.0.1.1,10.0.2.2
1052,1663246141.058830287,1442,10.0.1.1,10.0.2.2
1053,1663246141.070731613,1442,10.0.1.1,10.0.2.2
1054,1663246141.082741983,1442,10.0.1.1,10.0.2.2
1055,1663246141.094636985,1442,10.0.1.1,10.0.2.2
1056,1663246141.106490300,1442,10.0.1.1,10.0.2.2
1057,1663246141.118900116,1442,10.0.1.1,10.0.2.2
1058,1663246141.131394873,1442,10.0.1.1,10.0.2.2
1059,1663246141.143240556,1442,10.0.1.1,10.0.2.2
1060,1663246141.155067997,1442,10.0.1.1,10.0.2.2
1061,1663246141.179104104,1442,10.0.1.1,10.0.2.2
1062,1663246141.191444507,1442,10.0.1.1,10.0.2.2
1063,1663246141.203669611,1442,10.0.1.1,10.0.2.2
1064,1663246141.215588436,1442,10.0.1.1,10.0.2.2
1065,1663246141.227582520,1442,10.0.1.1,10.0.2.2
1066,1663246141.241058605,1442,10.0.1.1,10.0.2.2
1067,1663246141.252926379,1442,10.0.1.1,10.0.2.2
1068,1663246141.265142022,1442,10.0.1.1,10.0.2.2
1069,1663246141.277684491,1442,10.0.1.1,10.0.2.2
1070,1663246141.289633659,1442,10.0.1.1,10.0.2.2
1071,1663246141.301506166,1442,10.0.1.1,10.0.2.2
1072,1663246141.314105753,1442,10.0.1.1,10.0.2.2
1073,1663246141.325984062,1442,10.0.1.1,10.0.2.2
1074,1663246141.337827197,1442,10.0.1.1,10.0.2.2
1075,1663246141.350063537,1442,10.0.1.1,10.0.2.2
1076,1663246141.362296622,1442,10.0.1.1,10.0.2.2
1077,1663246141.374231209,1442,10.0.1.1,10.0.2.2
1078,1663246141.386613810,1442,10.0.1.1,10.0.2.2
1079,1663246141.399238014,1442,10.0.1.1,10.0.2.2
1080,1663246141.411783926,1442,10.0.1.1,10.0.2.2
1081,1663246141.423624401,1442,10.0.1.1,10.0.2.2
1082,1663246141.435521749,1442,10.0.1.1,10.0.2.2
1083,1663246141.449711638,1442,10.0.1.1,10.0.2.2
1084,1663246141.465590077,1442,10.0.1.1,10.0.2.2
1085,1663246141.477976500,1442,10.0.1.1,10.0.2.2
1086,1663246141.489972044,1442,10.0.1.1,10.0.2.2
1087,1663246141.501831991,1442,10.0.1.1,10.0.2.2
1088,1663246141.514038211,1442,10.0.1.1,10.0.2.2
1089,1663246141.525976190,1442,10.0.1.1,10.0.2.2
1090,1663246141.539455512,1442,10.0.1.1,10.0.2.2
1091,1663246141.551818591,1442,10.0.1.1,10.0.2.2
1092,1663246141.564346442,1442,10.0.1.1,10.0.2.2
1093,1663246141.576203387,1442,10.0.1.1,10.0.2.2
1094,1663246141.589688387,1442,10.0.1.1,10.0.2.2
1095,1663246141.601685830,1442,10.0.1.1,10.0.2.2
1096,1663246141.613729309,1442,10.0.1.1,10.0.2.2
1097,1663246141.625592789,1442,10.0.1.1,10.0.2.2
1098,1663246141.637484810,1442,10.0.1.1,10.0.2.2
1099,1663246141.649300867,1442,10.0.1.1,10.0.2.2
1100,1663246141.661226286,1442,10.0.1.1,10.0.2.2
1101,1663246141.673907083,1442,10.0.1.1,10.0.2.2
1102,1663246141.686058331,1442,10.0.1.1,10.0.2.2
1103,1663246141.698395629,1442,10.0.1.1,10.0.2.2
1104,1663246141.710626015,1442,10.0.1.1,10.0.2.2
1105,1663246141.722354001,1442,10.0.1.1,10.0.2.2
1106,1663246141.734139994,1442,10.0.1.1,10.0.2.2
1107,1663246141.746013309,1442,10.0.1.1,10.0.2.2
1108,1663246141.760481169,1442,10.0.1.1,10.0.2.2
1109,1663246141.773472748,1442,10.0.1.1,10.0.2.2
1110,1663246141.797873678,1442,10.0.1.1,10.0.2.2
1111,1663246141.809992648,1442,10.0.1.1,10.0.2.2
1112,1663246141.822158877,1442,10.0.1.1,10.0.2.2
1113,1663246141.834271797,1442,10.0.1.1,10.0.2.2
1114,1663246141.846594483,1442,10.0.1.1,10.0.2.2
1115,1663246141.859299373,1442,10.0.1.1,10.0.2.2
1116,1663246141.871458335,1442,10.0.1.1,10.0.2.2
1117,1663246141.883382764,1442,10.0.1.1,10.0.2.2
1118,1663246141.895834846,1442,10.0.1.1,10.0.2.2
1119,1663246141.909013045,1442,10.0.1.1,10.0.2.2
1120,1663246141.920879383,1442,10.0.1.1,10.0.2.2
1121,1663246141.932840995,1442,10.0.1.1,10.0.2.2
1122,1663246141.944887822,1442,10.0.1.1,10.0.2.2
1123,1663246141.957032839,1442,10.0.1.1,10.0.2.2
1124,1663246141.968896475,1442,10.0.1.1,10.0.2.2
1125,1663246141.980919045,1442,10.0.1.1,10.0.2.2
1126,1663246141.992913426,1442,10.0.1.1,10.0.2.2
1127,1663246142.005159970,1442,10.0.1.1,10.0.2.2
1128,1663246142.017709620,1442,10.0.1.1,10.0.2.2
1129,1663246142.029586257,1442,10.0.1.1,10.0.2.2
1130,1663246142.041512985,1442,10.0.1.1,10.0.2.2
1131,1663246142.053931331,1442,10.0.1.1,10.0.2.2
1132,1663246142.076634131,1442,10.0.1.1,10.0.2.2
1133,1663246142.092305490,1442,10.0.1.1,10.0.2.2
1134,1663246142.104773921,1442,10.0.1.1,10.0.2.2
1135,1663246142.117660594,1442,10.0.1.1,10.0.2.2
1136,1663246142.129714886,1442,10.0.1.1,10.0.2.2
1137,1663246142.141941475,1442,10.0.1.1,10.0.2.2
1138,1663246142.153786908,1442,10.0.1.1,10.0.2.2
1139,1663246142.168939203,1442,10.0.1.1,10.0.2.2
1140,1663246142.182291369,1442,10.0.1.1,10.0.2.2
1141,1663246142.194978539,1442,10.0.1.1,10.0.2.2
1142,1663246142.207999534,1442,10.0.1.1,10.0.2.2
1143,1663246142.220862691,1442,10.0.1.1,10.0.2.2
1144,1663246142.233039137,1442,10.0.1.1,10.0.2.2
1145,1663246142.245344733,1442,10.0.1.1,10.0.2.2
1146,1663246142.257192575,1442,10.0.1.1,10.0.2.2
1147,1663246142.269126947,1442,10.0.1.1,10.0.2.2
1148,1663246142.281375007,1442,10.0.1.1,10.0.2.2
1149,1663246142.293274921,1442,10.0.1.1,10.0.2.2
1150,1663246142.305129297,1442,10.0.1.1,10.0.2.2
1151,1663246142.317087813,1442,10.0.1.1,10.0.2.2
1152,1663246142.329132435,1442,10.0.1.1,10.0.2.2
1153,1663246142.341122293,1442,10.0.1.1,10.0.2.2
1154,1663246142.353632687,1442,10.0.1.1,10.0.2.2
1155,1663246142.365833777,1442,10.0.1.1,10.0.2.2
1156,1663246142.377781492,1442,10.0.1.1,10.0.2.2
1157,1663246142.389617915,1442,10.0.1.1,10.0.2.2
1158,1663246142.401681236,1442,10.0.1.1,10.0.2.2
1159,1663246142.413573393,1442,10.0.1.1,10.0.2.2
1160,1663246142.425769999,1442,10.0.1.1,10.0.2.2
1161,1663246142.437947290,1442,10.0.1.1,10.0.2.2
1162,1663246142.449785679,1442,10.0.1.1,10.0.2.2
1163,1663246142.462020811,1442,10.0.1.1,10.0.2.2
1164,1663246142.473869819,1442,10.0.1.1,10.0.2.2
1165,1663246142.485915950,1442,10.0.1.1,10.0.2.2
1166,1663246142.498466759,1442,10.0.1.1,10.0.2.2
1167,1663246142.510578691,1442,10.0.1.1,10.0.2.2
1168,1663246142.522788011,1442,10.0.1.1,10.0.2.2
1169,1663246142.535907904,1442,10.0.1.1,10.0.2.2
1170,1663246142.547877506,1442,10.0.1.1,10.0.2.2
1171,1663246142.559954917,1442,10.0.1.1,10.0.2.2
1172,1663246142.574377899,1442,10.0.1.1,10.0.2.2
1173,1663246142.586719826,1442,10.0.1.1,10.0.2.2
1174,1663246142.599249739,1442,10.0.1.1,10.0.2.2
1175,1663246142.611734315,1442,10.0.1.1,10.0.2.2
1176,1663246142.624126819,1442,10.0.1.1,10.0.2.2
1177,1663246142.636761121,1442,10.0.1.1,10.0.2.2
1178,1663246142.650224211,1442,10.0.1.1,10.0.2.2
1179,1663246142.662216625,1442,10.0.1.1,10.0.2.2
1180,1663246142.674138812,1442,10.0.1.1,10.0.2.2
1181,1663246142.685992401,1442,10.0.1.1,10.0.2.2
1182,1663246142.697979299,1442,10.0.1.1,10.0.2.2
1183,1663246142.709997424,1442,10.0.1.1,10.0.2.2
1184,1663246142.722264093,1442,10.0.1.1,10.0.2.2
1185,1663246142.734254513,1442,10.0.1.1,10.0.2.2
1186,1663246142.746294895,1442,10.0.1.1,10.0.2.2
1187,1663246142.758357169,1442,10.0.1.1,10.0.2.2
1188,1663246142.770331429,1442,10.0.1.1,10.0.2.2
1189,1663246142.782497933,1442,10.0.1.1,10.0.2.2
1190,1663246142.794601749,1442,10.0.1.1,10.0.2.2
1191,1663246142.808523655,1442,10.0.1.1,10.0.2.2
1192,1663246142.820371714,1442,10.0.1.1,10.0.2.2
1193,1663246142.832684317,1442,10.0.1.1,10.0.2.2
1194,1663246142.844907529,1442,10.0.1.1,10.0.2.2
1195,1663246142.857334959,1442,10.0.1.1,10.0.2.2
1196,1663246142.870818199,1442,10.0.1.1,10.0.2.2
1197,1663246142.883012612,1442,10.0.1.1,10.0.2.2
1198,1663246142.895223653,1442,10.0.1.1,10.0.2.2
1199,1663246142.907465965,1442,10.0.1.1,10.0.2.2
1200,1663246142.920554144,1442,10.0.1.1,10.0.2.2
1201,1663246142.932460700,1442,10.0.1.1,10.0.2.2
1202,1663246142.944333986,1442,10.0.1.1,10.0.2.2
1203,1663246142.956759058,1442,10.0.1.1,10.0.2.2
1204,1663246142.969292883,1442,10.0.1.1,10.0.2.2
1205,1663246142.981521255,1442,10.0.1.1,10.0.2.2
1206,1663246142.993192250,1442,10.0.1.1,10.0.2.2
1207,1663246143.005049107,1442,10.0.1.1,10.0.2.2
1208,1663246143.017180224,1442,10.0.1.1,10.0.2.2
1209,1663246143.041113869,1442,10.0.1.1,10.0.2.2
1210,1663246143.053088025,1442,10.0.1.1,10.0.2.2
1211,1663246143.065326580,1442,10.0.1.1,10.0.2.2
1212,1663246143.077655397,1442,10.0.1.1,10.0.2.2
1213,1663246143.090104473,1442,10.0.1.1,10.0.2.2
1214,1663246143.102321761,1442,10.0.1.1,10.0.2.2
1215,1663246143.114387118,1442,10.0.1.1,10.0.2.2
1216,1663246143.127024506,1442,10.0.1.1,10.0.2.2
1217,1663246143.139415295,1442,10.0.1.1,10.0.2.2
1218,1663246143.151616595,1442,10.0.1.1,10.0.2.2
1219,1663246143.165149855,1442,10.0.1.1,10.0.2.2
1220,1663246143.177162243,1442,10.0.1.1,10.0.2.2
1221,1663246143.189124328,1442,10.0.1.1,10.0.2.2
1222,1663246143.201315494,1442,10.0.1.1,10.0.2.2
1223,1663246143.213837364,1442,10.0.1.1,10.0.2.2
1224,1663246143.226034469,1442,10.0.1.1,10.0.2.2
1225,1663246143.238928790,1442,10.0.1.1,10.0.2.2
1226,1663246143.250930798,1442,10.0.1.1,10.0.2.2
1227,1663246143.262976166,1442,10.0.1.1,10.0.2.2
1228,1663246143.275086749,1442,10.0.1.1,10.0.2.2
1229,1663246143.287035874,1442,10.0.1.1,10.0.2.2
1230,1663246143.299451062,1442,10.0.1.1,10.0.2.2
1231,1663246143.311603682,1442,10.0.1.1,10.0.2.2
1232,1663246143.323559933,1442,10.0.1.1,10.0.2.2
1233,1663246143.335699186,1442,10.0.1.1,10.0.2.2
1234,1663246143.347536308,1442,10.0.1.1,10.0.2.2
1235,1663246143.359380978,1442,10.0.1.1,10.0.2.2
1236,1663246143.371474329,1442,10.0.1.1,10.0.2.2
1237,1663246143.383467800,1442,10.0.1.1,10.0.2.2
1238,1663246143.396351413,1442,10.0.1.1,10.0.2.2
1239,1663246143.408599703,1442,10.0.1.1,10.0.2.2
1240,1663246143.421172686,1442,10.0.1.1,10.0.2.2
1241,1663246143.433284542,1442,10.0.1.1,10.0.2.2
1242,1663246143.445523291,1442,10.0.1.1,10.0.2.2
1243,1663246143.459041273,1442,10.0.1.1,10.0.2.2
1244,1663246143.471237278,1442,10.0.1.1,10.0.2.2
1245,1663246143.483543086,1442,10.0.1.1,10.0.2.2
1246,1663246143.496141207,1442,10.0.1.1,10.0.2.2
1247,1663246143.508669989,1442,10.0.1.1,10.0.2.2
1248,1663246143.520633911,1442,10.0.1.1,10.0.2.2
1249,1663246143.533337159,1442,10.0.1.1,10.0.2.2
1250,1663246143.545235174,1442,10.0.1.1,10.0.2.2
1251,1663246143.557302105,1442,10.0.1.1,10.0.2.2
1252,1663246143.569096324,1442,10.0.1.1,10.0.2.2
1253,1663246143.581710064,1442,10.0.1.1,10.0.2.2
1254,1663246143.594099068,1442,10.0.1.1,10.0.2.2
1255,1663246143.606608110,1442,10.0.1.1,10.0.2.2
1256,1663246143.618572930,1442,10.0.1.1,10.0.2.2
1257,1663246143.630674613,1442,10.0.1.1,10.0.2.2
1258,1663246143.642454827,1442,10.0.1.1,10.0.2.2
1259,1663246143.654362388,1442,10.0.1.1,10.0.2.2
1260,1663246143.666246891,1442,10.0.1.1,10.0.2.2
1261,1663246143.678948077,1442,10.0.1.1,10.0.2.2
1262,1663246143.691668514,1442,10.0.1.1,10.0.2.2
1263,1663246143.703701098,1442,10.0.1.1,10.0.2.2
1264,1663246143.715618653,1442,10.0.1.1,10.0.2.2
1265,1663246143.727742147,1442,10.0.1.1,10.0.2.2
1266,1663246143.740220913,1442,10.0.1.1,10.0.2.2
1267,1663246143.752714935,1442,10.0.1.1,10.0.2.2
1268,1663246143.765333928,1442,10.0.1.1,10.0.2.2
1269,1663246143.777821542,1442,10.0.1.1,10.0.2.2
1270,1663246143.791757827,1442,10.0.1.1,10.0.2.2
1271,1663246143.806902557,1442,10.0.1.1,10.0.2.2
1272,1663246143.818893684,1442,10.0.1.1,10.0.2.2
1273,1663246143.843853563,1442,10.0.1.1,10.0.2.2
1274,1663246143.855862412,1442,10.0.1.1,10.0.2.2
1275,1663246143.870740421,1442,10.0.1.1,10.0.2.2
1276,1663246143.884163571,1442,10.0.1.1,10.0.2.2
1277,1663246143.897605248,1442,10.0.1.1,10.0.2.2
1278,1663246143.924558799,1442,10.0.1.1,10.0.2.2
1279,1663246143.951248669,1442,10.0.1.1,10.0.2.2
1280,1663246143.963208546,1442,10.0.1.1,10.0.2.2
1281,1663246143.975544522,1442,10.0.1.1,10.0.2.2
1282,1663246144.002829870,1442,10.0.1.1,10.0.2.2
1283,1663246144.015074062,1442,10.0.1.1,10.0.2.2
1284,1663246144.027220448,1442,10.0.1.1,10.0.2.2
1285,1663246144.039696531,1442,10.0.1.1,10.0.2.2
1286,1663246144.053704095,1442,10.0.1.1,10.0.2.2
1287,1663246144.065762422,1442,10.0.1.1,10.0.2.2
1288,1663246144.077710647,1442,10.0.1.1,10.0.2.2
1289,1663246144.089865300,1442,10.0.1.1,10.0.2.2
1290,1663246144.101984904,1442,10.0.1.1,10.0.2.2
1291,1663246144.114328415,1442,10.0.1.1,10.0.2.2
1292,1663246144.126911592,1442,10.0.1.1,10.0.2.2
1293,1663246144.140272185,1442,10.0.1.1,10.0.2.2
1294,1663246144.152087033,1442,10.0.1.1,10.0.2.2
1295,1663246144.164292569,1442,10.0.1.1,10.0.2.2
1296,1663246144.176639179,1442,10.0.1.1,10.0.2.2
1297,1663246144.188911585,1442,10.0.1.1,10.0.2.2
1298,1663246144.201654576,1442,10.0.1.1,10.0.2.2
1299,1663246144.216047615,1442,10.0.1.1,10.0.2.2
1300,1663246144.229745179,1442,10.0.1.1,10.0.2.2
1301,1663246144.242590139,1442,10.0.1.1,10.0.2.2
1302,1663246144.255286685,1442,10.0.1.1,10.0.2.2
1303,1663246144.268604405,1442,10.0.1.1,10.0.2.2
1304,1663246144.281383372,1442,10.0.1.1,10.0.2.2
1305,1663246144.294085541,1442,10.0.1.1,10.0.2.2
1306,1663246144.306885874,1442,10.0.1.1,10.0.2.2
1307,1663246144.322121494,1442,10.0.1.1,10.0.2.2
1308,1663246144.349261932,1442,10.0.1.1,10.0.2.2
1309,1663246144.361062374,1442,10.0.1.1,10.0.2.2
1310,1663246144.373422055,1442,10.0.1.1,10.0.2.2
1311,1663246144.385457099,1442,10.0.1.1,10.0.2.2
1312,1663246144.398616843,1442,10.0.1.1,10.0.2.2
1313,1663246144.410558430,1442,10.0.1.1,10.0.2.2
1314,1663246144.422907485,1442,10.0.1.1,10.0.2.2
1315,1663246144.435028522,1442,10.0.1.1,10.0.2.2
1316,1663246144.447160314,1442,10.0.1.1,10.0.2.2
1317,1663246144.459223112,1442,10.0.1.1,10.0.2.2
1318,1663246144.471383045,1442,10.0.1.1,10.0.2.2
1319,1663246144.483516287,1442,10.0.1.1,10.0.2.2
1320,1663246144.495371092,1442,10.0.1.1,10.0.2.2
1321,1663246144.507567451,1442,10.0.1.1,10.0.2.2
1322,1663246144.529093761,1442,10.0.1.1,10.0.2.2
1323,1663246144.541008718,1442,10.0.1.1,10.0.2.2
1324,1663246144.552921697,1442,10.0.1.1,10.0.2.2
1325,1663246144.570849305,1442,10.0.1.1,10.0.2.2
1326,1663246144.590812628,1442,10.0.1.1,10.0.2.2
1327,1663246144.605132873,1442,10.0.1.1,10.0.2.2
1328,1663246144.617228285,1442,10.0.1.1,10.0.2.2
1329,1663246144.629169441,1442,10.0.1.1,10.0.2.2
1330,1663246144.641370830,1442,10.0.1.1,10.0.2.2
1331,1663246144.654114512,1442,10.0.1.1,10.0.2.2
1332,1663246144.666203912,1442,10.0.1.1,10.0.2.2
1333,1663246144.678967115,1442,10.0.1.1,10.0.2.2
1334,1663246144.691427283,1442,10.0.1.1,10.0.2.2
1335,1663246144.703562567,1442,10.0.1.1,10.0.2.2
1336,1663246144.715935721,1442,10.0.1.1,10.0.2.2
1337,1663246144.728144846,1442,10.0.1.1,10.0.2.2
1338,1663246144.740562260,1442,10.0.1.1,10.0.2.2
1339,1663246144.752391121,1442,10.0.1.1,10.0.2.2
1340,1663246144.764819650,1442,10.0.1.1,10.0.2.2
1341,1663246144.777649474,1442,10.0.1.1,10.0.2.2
1342,1663246144.789821412,1442,10.0.1.1,10.0.2.2
1343,1663246144.802301548,1442,10.0.1.1,10.0.2.2
1344,1663246144.814899642,1442,10.0.1.1,10.0.2.2
1345,1663246144.827033727,1442,10.0.1.1,10.0.2.2
1346,1663246144.840435308,1442,10.0.1.1,10.0.2.2
1347,1663246144.852367611,1442,10.0.1.1,10.0.2.2
1348,1663246144.864460667,1442,10.0.1.1,10.0.2.2
1349,1663246144.876452590,1442,10.0.1.1,10.0.2.2
1350,1663246144.888615890,1442,10.0.1.1,10.0.2.2
1351,1663246144.900523587,1442,10.0.1.1,10.0.2.2
1352,1663246144.913921104,1442,10.0.1.1,10.0.2.2
1353,1663246144.926274468,1442,10.0.1.1,10.0.2.2
1354,1663246144.938212321,1442,10.0.1.1,10.0.2.2
1355,1663246144.950301106,1442,10.0.1.1,10.0.2.2
1356,1663246144.962232260,1442,10.0.1.1,10.0.2.2
1357,1663246144.985998644,1442,10.0.1.1,10.0.2.2
1358,1663246144.998253577,1442,10.0.1.1,10.0.2.2
1359,1663246145.010229369,1442,10.0.1.1,10.0.2.2
1360,1663246145.022579622,1442,10.0.1.1,10.0.2.2
1361,1663246145.034765660,1442,10.0.1.1,10.0.2.2
1362,1663246145.047673006,1442,10.0.1.1,10.0.2.2
1363,1663246145.060183958,1442,10.0.1.1,10.0.2.2
1364,1663246145.072051058,1442,10.0.1.1,10.0.2.2
1365,1663246145.086901443,1442,10.0.1.1,10.0.2.2
1366,1663246145.098744270,1442,10.0.1.1,10.0.2.2
1367,1663246145.111088389,1442,10.0.1.1,10.0.2.2
1368,1663246145.123676457,1442,10.0.1.1,10.0.2.2
1369,1663246145.135588599,1442,10.0.1.1,10.0.2.2
1370,1663246145.148056618,1442,10.0.1.1,10.0.2.2
1371,1663246145.160476063,1442,10.0.1.1,10.0.2.2
1372,1663246145.172603391,1442,10.0.1.1,10.0.2.2
1373,1663246145.184320386,1442,10.0.1.1,10.0.2.2
1374,1663246145.196880217,1442,10.0.1.1,10.0.2.2
1375,1663246145.208843942,1442,10.0.1.1,10.0.2.2
1376,1663246145.221741189,1442,10.0.1.1,10.0.2.2
1377,1663246145.234129274,1442,10.0.1.1,10.0.2.2
1378,1663246145.246035912,1442,10.0.1.1,10.0.2.2
1379,1663246145.258107482,1442,10.0.1.1,10.0.2.2
1380,1663246145.270292726,1442,10.0.1.1,10.0.2.2
1381,1663246145.294695970,1442,10.0.1.1,10.0.2.2
1382,1663246145.307421210,1442,10.0.1.1,10.0.2.2
1383,1663246145.319414986,1442,10.0.1.1,10.0.2.2
1384,1663246145.331575838,1442,10.0.1.1,10.0.2.2
1385,1663246145.344166683,1442,10.0.1.1,10.0.2.2
1386,1663246145.356371752,1442,10.0.1.1,10.0.2.2
1387,1663246145.368449922,1442,10.0.1.1,10.0.2.2
1388,1663246145.380622459,1442,10.0.1.1,10.0.2.2
1389,1663246145.392793725,1442,10.0.1.1,10.0.2.2
1390,1663246145.404724404,1442,10.0.1.1,10.0.2.2
1391,1663246145.416800883,1442,10.0.1.1,10.0.2.2
1392,1663246145.428924838,1442,10.0.1.1,10.0.2.2
1393,1663246145.440944676,1442,10.0.1.1,10.0.2.2
1394,1663246145.453069379,1442,10.0.1.1,10.0.2.2
1395,1663246145.465490871,1442,10.0.1.1,10.0.2.2
1396,1663246145.477529973,1442,10.0.1.1,10.0.2.2
1397,1663246145.489354831,1442,10.0.1.1,10.0.2.2
1398,1663246145.501965517,1442,10.0.1.1,10.0.2.2
1399,1663246145.513991215,1442,10.0.1.1,10.0.2.2
1400,1663246145.525866352,1442,10.0.1.1,10.0.2.2
1401,1663246145.538835082,1442,10.0.1.1,10.0.2.2
1402,1663246145.550769774,1442,10.0.1.1,10.0.2.2
1403,1663246145.562727766,1442,10.0.1.1,10.0.2.2
1404,1663246145.575623250,1442,10.0.1.1,10.0.2.2
1405,1663246145.587598626,1442,10.0.1.1,10.0.2.2
1406,1663246145.599513975,1442,10.0.1.1,10.0.2.2
1407,1663246145.611567408,1442,10.0.1.1,10.0.2.2
1408,1663246145.623714277,1442,10.0.1.1,10.0.2.2
1409,1663246145.635990312,1442,10.0.1.1,10.0.2.2
1410,1663246145.647936542,1442,10.0.1.1,10.0.2.2
1411,1663246145.659902738,1442,10.0.1.1,10.0.2.2
1412,1663246145.672049503,1442,10.0.1.1,10.0.2.2
1413,1663246145.684130629,1442,10.0.1.1,10.0.2.2
1414,1663246145.696126288,1442,10.0.1.1,10.0.2.2
1415,1663246145.708007163,1442,10.0.1.1,10.0.2.2
1416,1663246145.720886932,1442,10.0.1.1,10.0.2.2
1417,1663246145.732888334,1442,10.0.1.1,10.0.2.2
1418,1663246145.744809659,1442,10.0.1.1,10.0.2.2
1419,1663246145.756757320,1442,10.0.1.1,10.0.2.2
1420,1663246145.768720902,1442,10.0.1.1,10.0.2.2
1421,1663246145.781143391,1442,10.0.1.1,10.0.2.2
1422,1663246145.793099767,1442,10.0.1.1,10.0.2.2
1423,1663246145.805473663,1442,10.0.1.1,10.0.2.2
1424,1663246145.817755221,1442,10.0.1.1,10.0.2.2
1425,1663246145.829779746,1442,10.0.1.1,10.0.2.2
1426,1663246145.842290820,1442,10.0.1.1,10.0.2.2
1427,1663246145.854127396,1442,10.0.1.1,10.0.2.2
1428,1663246145.865969101,1442,10.0.1.1,10.0.2.2
