frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
1638,1663856704.744287460,17.401103632,1442,10.0.4.4,10.0.2.2
1639,1663856704.756892507,17.413708679,1442,10.0.4.4,10.0.2.2
1640,1663856704.766072580,17.422888752,1442,10.0.4.4,10.0.2.2
1641,1663856704.774742457,17.431558629,1442,10.0.4.4,10.0.2.2
1642,1663856704.784025958,17.440842130,1442,10.0.4.4,10.0.2.2
1643,1663856704.792962555,17.449778727,1442,10.0.4.4,10.0.2.2
1644,1663856704.803516455,17.460332627,1442,10.0.4.4,10.0.2.2
1645,1663856704.814630442,17.471446614,1442,10.0.4.4,10.0.2.2
1646,1663856704.816950852,17.473767024,1442,10.0.1.1,10.0.2.2
1647,1663856704.829008670,17.485824842,1442,10.0.1.1,10.0.2.2
1648,1663856704.836198804,17.493014976,1442,10.0.4.4,10.0.2.2
1649,1663856704.841108767,17.497924939,1442,10.0.1.1,10.0.2.2
1650,1663856704.845273560,17.502089732,1442,10.0.4.4,10.0.2.2
1651,1663856704.855069806,17.511885978,1442,10.0.1.1,10.0.2.2
1652,1663856704.856119185,17.512935357,1442,10.0.4.4,10.0.2.2
1653,1663856704.863468163,17.520284335,1442,10.0.4.4,10.0.2.2
1654,1663856704.866131791,17.522947963,1442,10.0.1.1,10.0.2.2
1655,1663856704.872218457,17.529034629,1442,10.0.4.4,10.0.2.2
1656,1663856704.877913718,17.534729890,1442,10.0.1.1,10.0.2.2
1657,1663856704.880982518,17.537798690,1442,10.0.4.4,10.0.2.2
1658,1663856704.889931319,17.546747491,1442,10.0.4.4,10.0.2.2
1659,1663856704.898823595,17.555639767,1442,10.0.4.4,10.0.2.2
1660,1663856704.905189783,17.562005955,1442,10.0.1.1,10.0.2.2
1661,1663856704.907793451,17.564609623,1442,10.0.4.4,10.0.2.2
1662,1663856704.917013710,17.573829882,1442,10.0.4.4,10.0.2.2
1663,1663856704.924124079,17.580940251,1442,10.0.1.1,10.0.2.2
1664,1663856704.926867287,17.583683459,1442,10.0.4.4,10.0.2.2
1665,1663856704.937466538,17.594282710,1442,10.0.1.1,10.0.2.2
1666,1663856704.938459876,17.595276048,1442,10.0.4.4,10.0.2.2
1667,1663856704.947619500,17.604435672,1442,10.0.4.4,10.0.2.2
1668,1663856704.948632201,17.605448373,1442,10.0.1.1,10.0.2.2
1669,1663856704.955393977,17.612210149,1442,10.0.4.4,10.0.2.2
1670,1663856704.960815713,17.617631885,1442,10.0.1.1,10.0.2.2
1671,1663856704.964279147,17.621095319,1442,10.0.4.4,10.0.2.2
1672,1663856704.973120704,17.629936876,1442,10.0.1.1,10.0.2.2
1673,1663856704.975269353,17.632085525,1442,10.0.4.4,10.0.2.2
1674,1663856704.985334032,17.642150204,1442,10.0.1.1,10.0.2.2
1675,1663856704.987469552,17.644285724,1442,10.0.4.4,10.0.2.2
1676,1663856705.000198405,17.657014577,1442,10.0.4.4,10.0.2.2
1677,1663856705.001306440,17.658122612,1442,10.0.1.1,10.0.2.2
1678,1663856705.011213946,17.668030118,1442,10.0.4.4,10.0.2.2
1679,1663856705.020337408,17.677153580,1442,10.0.4.4,10.0.2.2
1680,1663856705.024878655,17.681694827,1442,10.0.1.1,10.0.2.2
1681,1663856705.029360669,17.686176841,1442,10.0.4.4,10.0.2.2
1682,1663856705.040350694,17.697166866,1442,10.0.4.4,10.0.2.2
1683,1663856705.041361524,17.698177696,1442,10.0.1.1,10.0.2.2
1684,1663856705.047945755,17.704761927,1442,10.0.4.4,10.0.2.2
1685,1663856705.053024948,17.709841120,1442,10.0.1.1,10.0.2.2
1686,1663856705.059224050,17.716040222,1442,10.0.4.4,10.0.2.2
1687,1663856705.065041975,17.721858147,1442,10.0.1.1,10.0.2.2
1688,1663856705.071186997,17.728003169,1442,10.0.4.4,10.0.2.2
1689,1663856705.078425802,17.735241974,1442,10.0.1.1,10.0.2.2
1690,1663856705.080616162,17.737432334,1442,10.0.4.4,10.0.2.2
1691,1663856705.089204320,17.746020492,1442,10.0.4.4,10.0.2.2
1692,1663856705.092534572,17.749350744,1442,10.0.1.1,10.0.2.2
1693,1663856705.105254874,17.762071046,1442,10.0.4.4,10.0.2.2
1694,1663856705.106263164,17.763079336,1442,10.0.1.1,10.0.2.2
1695,1663856705.118096861,17.774913033,1442,10.0.1.1,10.0.2.2
1696,1663856705.119106187,17.775922359,1442,10.0.4.4,10.0.2.2
1697,1663856705.127107642,17.783923814,1442,10.0.4.4,10.0.2.2
1698,1663856705.132729454,17.789545626,1442,10.0.1.1,10.0.2.2
1699,1663856705.136543230,17.793359402,1442,10.0.4.4,10.0.2.2
1700,1663856705.145933660,17.802749832,1442,10.0.1.1,10.0.2.2
1701,1663856705.146990637,17.803806809,1442,10.0.4.4,10.0.2.2
1702,1663856705.155425950,17.812242122,1442,10.0.4.4,10.0.2.2
1703,1663856705.159459394,17.816275566,1442,10.0.1.1,10.0.2.2
1704,1663856705.164635548,17.821451720,1442,10.0.4.4,10.0.2.2
1705,1663856705.171416213,17.828232385,1442,10.0.1.1,10.0.2.2
1706,1663856705.173742670,17.830558842,1442,10.0.4.4,10.0.2.2
1707,1663856705.183717732,17.840533904,1442,10.0.4.4,10.0.2.2
1708,1663856705.186116697,17.842932869,1442,10.0.1.1,10.0.2.2
1709,1663856705.193622588,17.850438760,1442,10.0.4.4,10.0.2.2
1710,1663856705.198470601,17.855286773,1442,10.0.1.1,10.0.2.2
1711,1663856705.203511346,17.860327518,1442,10.0.4.4,10.0.2.2
1712,1663856705.214314981,17.871131153,1442,10.0.1.1,10.0.2.2
1713,1663856705.215528207,17.872344379,1442,10.0.4.4,10.0.2.2
1714,1663856705.227183237,17.883999409,1442,10.0.4.4,10.0.2.2
1715,1663856705.230113144,17.886929316,1442,10.0.1.1,10.0.2.2
1716,1663856705.240527900,17.897344072,1442,10.0.1.1,10.0.2.2
1717,1663856705.253055722,17.909871894,1442,10.0.1.1,10.0.2.2
1718,1663856705.255896738,17.912712910,1442,10.0.4.4,10.0.2.2
1719,1663856705.265236826,17.922052998,1442,10.0.1.1,10.0.2.2
1720,1663856705.282422987,17.939239159,1442,10.0.1.1,10.0.2.2
1721,1663856705.291885164,17.948701336,1442,10.0.4.4,10.0.2.2
1722,1663856705.297309473,17.954125645,1442,10.0.1.1,10.0.2.2
1723,1663856705.310493340,17.967309512,1442,10.0.1.1,10.0.2.2
1724,1663856705.324441821,17.981257993,1442,10.0.1.1,10.0.2.2
1725,1663856705.333840392,17.990656564,1442,10.0.1.1,10.0.2.2
1726,1663856705.348214678,18.005030850,1442,10.0.1.1,10.0.2.2
1727,1663856705.353587561,18.010403733,1442,10.0.4.4,10.0.2.2
1728,1663856705.360427977,18.017244149,1442,10.0.1.1,10.0.2.2
1729,1663856705.365884511,18.022700683,1442,10.0.4.4,10.0.2.2
1730,1663856705.370689396,18.027505568,1442,10.0.1.1,10.0.2.2
1731,1663856705.376108680,18.032924852,1442,10.0.4.4,10.0.2.2
1732,1663856705.384861620,18.041677792,1442,10.0.1.1,10.0.2.2
1733,1663856705.387699103,18.044515275,1442,10.0.4.4,10.0.2.2
1734,1663856705.397000503,18.053816675,1442,10.0.1.1,10.0.2.2
1735,1663856705.398923677,18.055739849,1442,10.0.4.4,10.0.2.2
1736,1663856705.427733788,18.084549960,1442,10.0.1.1,10.0.2.2
1737,1663856705.430695626,18.087511798,1442,10.0.4.4,10.0.2.2
1738,1663856705.448104104,18.104920276,1442,10.0.4.4,10.0.2.2
1739,1663856705.460926236,18.117742408,1442,10.0.4.4,10.0.2.2
1740,1663856705.467643379,18.124459551,1442,10.0.1.1,10.0.2.2
1741,1663856705.477985657,18.134801829,1442,10.0.4.4,10.0.2.2
1742,1663856705.489519349,18.146335521,1442,10.0.4.4,10.0.2.2
1743,1663856705.501073859,18.157890031,1442,10.0.4.4,10.0.2.2
1744,1663856705.509120993,18.165937165,1442,10.0.4.4,10.0.2.2
1745,1663856705.518941778,18.175757950,1442,10.0.4.4,10.0.2.2
1746,1663856705.531003797,18.187819969,1442,10.0.1.1,10.0.2.2
1747,1663856705.534231583,18.191047755,1442,10.0.4.4,10.0.2.2
1748,1663856705.538929261,18.195745433,1442,10.0.4.4,10.0.2.2
1749,1663856705.545947446,18.202763618,1442,10.0.1.1,10.0.2.2
1750,1663856705.547694130,18.204510302,1442,10.0.4.4,10.0.2.2
1751,1663856705.557042570,18.213858742,1442,10.0.4.4,10.0.2.2
1752,1663856705.564481629,18.221297801,1442,10.0.1.1,10.0.2.2
1753,1663856705.567349618,18.224165790,1442,10.0.4.4,10.0.2.2
1754,1663856705.575250463,18.232066635,1442,10.0.4.4,10.0.2.2
1755,1663856705.577467812,18.234283984,1442,10.0.1.1,10.0.2.2
1756,1663856705.583438935,18.240255107,1442,10.0.4.4,10.0.2.2
1757,1663856705.592264659,18.249080831,1442,10.0.4.4,10.0.2.2
1758,1663856705.602388793,18.259204965,1442,10.0.4.4,10.0.2.2
1759,1663856705.604836058,18.261652230,1442,10.0.1.1,10.0.2.2
1760,1663856705.627320072,18.284136244,1442,10.0.1.1,10.0.2.2
1761,1663856705.629564593,18.286380765,1442,10.0.4.4,10.0.2.2
1762,1663856705.639644223,18.296460395,1442,10.0.1.1,10.0.2.2
1763,1663856705.642501588,18.299317760,1442,10.0.4.4,10.0.2.2
1764,1663856705.654062178,18.310878350,1442,10.0.4.4,10.0.2.2
1765,1663856705.657227100,18.314043272,1442,10.0.1.1,10.0.2.2
1766,1663856705.669913480,18.326729652,1442,10.0.1.1,10.0.2.2
1767,1663856705.683768969,18.340585141,1442,10.0.1.1,10.0.2.2
1768,1663856705.685957952,18.342774124,1442,10.0.4.4,10.0.2.2
1769,1663856705.694885061,18.351701233,1442,10.0.4.4,10.0.2.2
1770,1663856705.697475015,18.354291187,1442,10.0.1.1,10.0.2.2
1771,1663856705.707245275,18.364061447,1442,10.0.1.1,10.0.2.2
1772,1663856705.711956002,18.368772174,1442,10.0.4.4,10.0.2.2
1773,1663856705.721543129,18.378359301,1442,10.0.4.4,10.0.2.2
1774,1663856705.723463856,18.380280028,1442,10.0.1.1,10.0.2.2
1775,1663856705.734508410,18.391324582,1442,10.0.1.1,10.0.2.2
1776,1663856705.742690393,18.399506565,1442,10.0.4.4,10.0.2.2
1777,1663856705.747014743,18.403830915,1442,10.0.1.1,10.0.2.2
1778,1663856705.757747588,18.414563760,1442,10.0.4.4,10.0.2.2
1779,1663856705.759933114,18.416749286,1442,10.0.1.1,10.0.2.2
1780,1663856705.766851204,18.423667376,1442,10.0.4.4,10.0.2.2
1781,1663856705.775338228,18.432154400,1442,10.0.1.1,10.0.2.2
1782,1663856705.802678650,18.459494822,1442,10.0.1.1,10.0.2.2
1783,1663856705.805960752,18.462776924,1442,10.0.4.4,10.0.2.2
1784,1663856705.810364099,18.467180271,1442,10.0.4.4,10.0.2.2
1785,1663856705.817588136,18.474404308,1442,10.0.1.1,10.0.2.2
1786,1663856705.823510519,18.480326691,1442,10.0.4.4,10.0.2.2
1787,1663856705.832852504,18.489668676,1442,10.0.1.1,10.0.2.2
1788,1663856705.834512995,18.491329167,1442,10.0.4.4,10.0.2.2
1789,1663856705.842742098,18.499558270,1442,10.0.4.4,10.0.2.2
1790,1663856705.850967980,18.507784152,1442,10.0.4.4,10.0.2.2
1791,1663856705.861805970,18.518622142,1442,10.0.1.1,10.0.2.2
1792,1663856705.863575961,18.520392133,1442,10.0.4.4,10.0.2.2
1793,1663856705.873835314,18.530651486,1442,10.0.1.1,10.0.2.2
1794,1663856705.874863023,18.531679195,1442,10.0.4.4,10.0.2.2
1795,1663856705.884417735,18.541233907,1442,10.0.4.4,10.0.2.2
1796,1663856705.887823985,18.544640157,1442,10.0.1.1,10.0.2.2
1797,1663856705.892607764,18.549423936,1442,10.0.4.4,10.0.2.2
1798,1663856705.902225489,18.559041661,1442,10.0.4.4,10.0.2.2
1799,1663856705.909820316,18.566636488,1442,10.0.4.4,10.0.2.2
1800,1663856705.920083226,18.576899398,1442,10.0.1.1,10.0.2.2
1801,1663856705.921877216,18.578693388,1442,10.0.4.4,10.0.2.2
1802,1663856705.933506725,18.590322897,1442,10.0.1.1,10.0.2.2
1803,1663856705.935667862,18.592484034,1442,10.0.4.4,10.0.2.2
1804,1663856705.941579874,18.598396046,1442,10.0.4.4,10.0.2.2
1805,1663856705.944736342,18.601552514,1442,10.0.1.1,10.0.2.2
1806,1663856705.950385561,18.607201733,1442,10.0.4.4,10.0.2.2
1807,1663856705.958801654,18.615617826,1442,10.0.4.4,10.0.2.2
1808,1663856705.968771805,18.625587977,1442,10.0.4.4,10.0.2.2
1809,1663856705.977847560,18.634663732,1442,10.0.4.4,10.0.2.2
1810,1663856705.980561119,18.637377291,1442,10.0.1.1,10.0.2.2
1811,1663856705.984984962,18.641801134,1442,10.0.4.4,10.0.2.2
1812,1663856705.994048632,18.650864804,1442,10.0.1.1,10.0.2.2
1813,1663856705.996223018,18.653039190,1442,10.0.4.4,10.0.2.2
1814,1663856706.005275972,18.662092144,1442,10.0.1.1,10.0.2.2
1815,1663856706.007037136,18.663853308,1442,10.0.4.4,10.0.2.2
1816,1663856706.014923387,18.671739559,1442,10.0.4.4,10.0.2.2
1817,1663856706.015999532,18.672815704,1442,10.0.1.1,10.0.2.2
1818,1663856706.022971265,18.679787437,1442,10.0.4.4,10.0.2.2
1819,1663856706.027298095,18.684114267,1442,10.0.1.1,10.0.2.2
1820,1663856706.031167131,18.687983303,1442,10.0.4.4,10.0.2.2
1821,1663856706.040286188,18.697102360,1442,10.0.1.1,10.0.2.2
1822,1663856706.043245908,18.700062080,1442,10.0.4.4,10.0.2.2
1823,1663856706.051534984,18.708351156,1442,10.0.4.4,10.0.2.2
1824,1663856706.053491993,18.710308165,1442,10.0.1.1,10.0.2.2
1825,1663856706.059371966,18.716188138,1442,10.0.4.4,10.0.2.2
1826,1663856706.063541320,18.720357492,1442,10.0.1.1,10.0.2.2
1827,1663856706.070807624,18.727623796,1442,10.0.4.4,10.0.2.2
1828,1663856706.074617612,18.731433784,1442,10.0.1.1,10.0.2.2
1829,1663856706.079958235,18.736774407,1442,10.0.4.4,10.0.2.2
1830,1663856706.088682520,18.745498692,1442,10.0.1.1,10.0.2.2
1831,1663856706.090855883,18.747672055,1442,10.0.4.4,10.0.2.2
1832,1663856706.100372952,18.757189124,1442,10.0.1.1,10.0.2.2
1833,1663856706.102605613,18.759421785,1442,10.0.4.4,10.0.2.2
1834,1663856706.112269832,18.769086004,1442,10.0.1.1,10.0.2.2
1835,1663856706.113939382,18.770755554,1442,10.0.4.4,10.0.2.2
1836,1663856706.123120032,18.779936204,1442,10.0.4.4,10.0.2.2
1837,1663856706.124319317,18.781135489,1442,10.0.1.1,10.0.2.2
1838,1663856706.130002500,18.786818672,1442,10.0.4.4,10.0.2.2
1839,1663856706.134187775,18.791003947,1442,10.0.1.1,10.0.2.2
1840,1663856706.142410409,18.799226581,1442,10.0.4.4,10.0.2.2
1841,1663856706.151180116,18.807996288,1442,10.0.1.1,10.0.2.2
1842,1663856706.153228073,18.810044245,1442,10.0.4.4,10.0.2.2
1843,1663856706.162609427,18.819425599,1442,10.0.1.1,10.0.2.2
1844,1663856706.164617377,18.821433549,1442,10.0.4.4,10.0.2.2
1845,1663856706.173804786,18.830620958,1442,10.0.1.1,10.0.2.2
1846,1663856706.179970429,18.836786601,1442,10.0.4.4,10.0.2.2
1847,1663856706.187338988,18.844155160,1442,10.0.1.1,10.0.2.2
1848,1663856706.189057082,18.845873254,1442,10.0.4.4,10.0.2.2
1849,1663856706.200094700,18.856910872,1442,10.0.1.1,10.0.2.2
1850,1663856706.201130172,18.857946344,1442,10.0.4.4,10.0.2.2
1851,1663856706.211487572,18.868303744,1442,10.0.1.1,10.0.2.2
1852,1663856706.218831208,18.875647380,1442,10.0.4.4,10.0.2.2
1853,1663856706.223159840,18.879976012,1442,10.0.1.1,10.0.2.2
1854,1663856706.229621881,18.886438053,1442,10.0.4.4,10.0.2.2
1855,1663856706.235476839,18.892293011,1442,10.0.1.1,10.0.2.2
1856,1663856706.238465531,18.895281703,1442,10.0.4.4,10.0.2.2
1857,1663856706.247003433,18.903819605,1442,10.0.1.1,10.0.2.2
1858,1663856706.249909147,18.906725319,1442,10.0.4.4,10.0.2.2
1859,1663856706.257660150,18.914476322,1442,10.0.4.4,10.0.2.2
1860,1663856706.259862365,18.916678537,1442,10.0.1.1,10.0.2.2
1861,1663856706.265200002,18.922016174,1442,10.0.4.4,10.0.2.2
1862,1663856706.274232031,18.931048203,1442,10.0.1.1,10.0.2.2
1863,1663856706.275567724,18.932383896,1442,10.0.4.4,10.0.2.2
1864,1663856706.285976249,18.942792421,1442,10.0.4.4,10.0.2.2
1865,1663856706.287220160,18.944036332,1442,10.0.1.1,10.0.2.2
1866,1663856706.296121566,18.952937738,1442,10.0.4.4,10.0.2.2
1867,1663856706.297469558,18.954285730,1442,10.0.1.1,10.0.2.2
1868,1663856706.303915586,18.960731758,1442,10.0.4.4,10.0.2.2
1869,1663856706.309078700,18.965894872,1442,10.0.1.1,10.0.2.2
1870,1663856706.312971648,18.969787820,1442,10.0.4.4,10.0.2.2
1871,1663856706.321670179,18.978486351,1442,10.0.1.1,10.0.2.2
1872,1663856706.324496369,18.981312541,1442,10.0.4.4,10.0.2.2
1873,1663856706.329849448,18.986665620,1442,10.0.4.4,10.0.2.2
1874,1663856706.337907410,18.994723582,1442,10.0.1.1,10.0.2.2
1875,1663856706.339052502,18.995868674,1442,10.0.4.4,10.0.2.2
1876,1663856706.348734925,19.005551097,1442,10.0.4.4,10.0.2.2
1877,1663856706.351504292,19.008320464,1442,10.0.1.1,10.0.2.2
1878,1663856706.362511406,19.019327578,1442,10.0.4.4,10.0.2.2
1879,1663856706.370420753,19.027236925,1442,10.0.1.1,10.0.2.2
1880,1663856706.371814797,19.028630969,1442,10.0.4.4,10.0.2.2
1881,1663856706.379722448,19.036538620,1442,10.0.4.4,10.0.2.2
1882,1663856706.388870478,19.045686650,1442,10.0.4.4,10.0.2.2
1883,1663856706.391444282,19.048260454,1442,10.0.1.1,10.0.2.2
1884,1663856706.397672417,19.054488589,1442,10.0.4.4,10.0.2.2
1885,1663856706.404408337,19.061224509,1442,10.0.1.1,10.0.2.2
1886,1663856706.410426299,19.067242471,1442,10.0.4.4,10.0.2.2
1887,1663856706.416254799,19.073070971,1442,10.0.1.1,10.0.2.2
1888,1663856706.419822170,19.076638342,1442,10.0.4.4,10.0.2.2
1889,1663856706.428138915,19.084955087,1442,10.0.1.1,10.0.2.2
1890,1663856706.429177575,19.085993747,1442,10.0.4.4,10.0.2.2
1891,1663856706.437881082,19.094697254,1442,10.0.4.4,10.0.2.2
1892,1663856706.443189151,19.100005323,1442,10.0.1.1,10.0.2.2
1893,1663856706.451099323,19.107915495,1442,10.0.4.4,10.0.2.2
1894,1663856706.455706932,19.112523104,1442,10.0.1.1,10.0.2.2
1895,1663856706.461861535,19.118677707,1442,10.0.4.4,10.0.2.2
1896,1663856706.469661511,19.126477683,1442,10.0.1.1,10.0.2.2
1897,1663856706.471924358,19.128740530,1442,10.0.4.4,10.0.2.2
1898,1663856706.481692993,19.138509165,1442,10.0.1.1,10.0.2.2
1899,1663856706.482781878,19.139598050,1442,10.0.4.4,10.0.2.2
1900,1663856706.495783743,19.152599915,1442,10.0.4.4,10.0.2.2
1901,1663856706.496838319,19.153654491,1442,10.0.1.1,10.0.2.2
1902,1663856706.503725441,19.160541613,1442,10.0.4.4,10.0.2.2
1903,1663856706.506854698,19.163670870,1442,10.0.1.1,10.0.2.2
1904,1663856706.520377689,19.177193861,1442,10.0.4.4,10.0.2.2
1905,1663856706.521581354,19.178397526,1442,10.0.1.1,10.0.2.2
1906,1663856706.526669370,19.183485542,1442,10.0.4.4,10.0.2.2
1907,1663856706.531774222,19.188590394,1442,10.0.1.1,10.0.2.2
1908,1663856706.539243590,19.196059762,1442,10.0.4.4,10.0.2.2
1909,1663856706.543883085,19.200699257,1442,10.0.1.1,10.0.2.2
1910,1663856706.551024211,19.207840383,1442,10.0.4.4,10.0.2.2
1911,1663856706.556083127,19.212899299,1442,10.0.1.1,10.0.2.2
1912,1663856706.561331897,19.218148069,1442,10.0.4.4,10.0.2.2
1913,1663856706.568573556,19.225389728,1442,10.0.1.1,10.0.2.2
1914,1663856706.571117433,19.227933605,1442,10.0.4.4,10.0.2.2
1915,1663856706.581231793,19.238047965,1442,10.0.4.4,10.0.2.2
1916,1663856706.582358397,19.239174569,1442,10.0.1.1,10.0.2.2
1917,1663856706.599197661,19.256013833,1442,10.0.4.4,10.0.2.2
1918,1663856706.600260685,19.257076857,1442,10.0.1.1,10.0.2.2
1919,1663856706.605483126,19.262299298,1442,10.0.4.4,10.0.2.2
1920,1663856706.606535624,19.263351796,1442,10.0.1.1,10.0.2.2
1921,1663856706.615388448,19.272204620,1442,10.0.4.4,10.0.2.2
1922,1663856706.620475455,19.277291627,1442,10.0.1.1,10.0.2.2
1923,1663856706.625480829,19.282297001,1442,10.0.4.4,10.0.2.2
1924,1663856706.634008729,19.290824901,1442,10.0.1.1,10.0.2.2
1925,1663856706.636004334,19.292820506,1442,10.0.4.4,10.0.2.2
1926,1663856706.645285207,19.302101379,1442,10.0.1.1,10.0.2.2
1927,1663856706.646349293,19.303165465,1442,10.0.4.4,10.0.2.2
1928,1663856706.657583859,19.314400031,1442,10.0.4.4,10.0.2.2
1929,1663856706.658613793,19.315429965,1442,10.0.1.1,10.0.2.2
1930,1663856706.666248590,19.323064762,1442,10.0.4.4,10.0.2.2
1931,1663856706.671452534,19.328268706,1442,10.0.1.1,10.0.2.2
1932,1663856706.675830064,19.332646236,1442,10.0.4.4,10.0.2.2
1933,1663856706.681782791,19.338598963,1442,10.0.1.1,10.0.2.2
1934,1663856706.686518261,19.343334433,1442,10.0.4.4,10.0.2.2
1935,1663856706.696479485,19.353295657,1442,10.0.1.1,10.0.2.2
1936,1663856706.698572225,19.355388397,1442,10.0.4.4,10.0.2.2
1937,1663856706.710166419,19.366982591,1442,10.0.4.4,10.0.2.2
1938,1663856706.710202350,19.367018522,1442,10.0.1.1,10.0.2.2
1939,1663856706.718755856,19.375572028,1442,10.0.4.4,10.0.2.2
1940,1663856706.721231081,19.378047253,1442,10.0.1.1,10.0.2.2
1941,1663856706.729583910,19.386400082,1442,10.0.4.4,10.0.2.2
1942,1663856706.733163631,19.389979803,1442,10.0.1.1,10.0.2.2
1943,1663856706.745389659,19.402205831,1442,10.0.4.4,10.0.2.2
1944,1663856706.746460124,19.403276296,1442,10.0.1.1,10.0.2.2
1945,1663856706.753973019,19.410789191,1442,10.0.4.4,10.0.2.2
1946,1663856706.757512648,19.414328820,1442,10.0.1.1,10.0.2.2
1947,1663856706.765775212,19.422591384,1442,10.0.4.4,10.0.2.2
1948,1663856706.769886614,19.426702786,1442,10.0.1.1,10.0.2.2
1949,1663856706.775617510,19.432433682,1442,10.0.4.4,10.0.2.2
1950,1663856706.781908082,19.438724254,1442,10.0.1.1,10.0.2.2
1951,1663856706.785386396,19.442202568,1442,10.0.4.4,10.0.2.2
1952,1663856706.794249977,19.451066149,1442,10.0.1.1,10.0.2.2
1953,1663856706.796599936,19.453416108,1442,10.0.4.4,10.0.2.2
1954,1663856706.807194935,19.464011107,1442,10.0.4.4,10.0.2.2
1955,1663856706.808243358,19.465059530,1442,10.0.1.1,10.0.2.2
1956,1663856706.819524668,19.476340840,1442,10.0.1.1,10.0.2.2
1957,1663856706.820555272,19.477371444,1442,10.0.4.4,10.0.2.2
1958,1663856706.831273697,19.488089869,1442,10.0.4.4,10.0.2.2
1959,1663856706.832382297,19.489198469,1442,10.0.1.1,10.0.2.2
1960,1663856706.839900460,19.496716632,1442,10.0.4.4,10.0.2.2
1961,1663856706.843016194,19.499832366,1442,10.0.1.1,10.0.2.2
1962,1663856706.855164355,19.511980527,1442,10.0.4.4,10.0.2.2
1963,1663856706.857427581,19.514243753,1442,10.0.1.1,10.0.2.2
1964,1663856706.859882337,19.516698509,1442,10.0.4.4,10.0.2.2
1965,1663856706.866832409,19.523648581,1442,10.0.1.1,10.0.2.2
1966,1663856706.872614036,19.529430208,1442,10.0.4.4,10.0.2.2
1967,1663856706.880599714,19.537415886,1442,10.0.1.1,10.0.2.2
1968,1663856706.882585831,19.539402003,1442,10.0.4.4,10.0.2.2
1969,1663856706.892174747,19.548990919,1442,10.0.1.1,10.0.2.2
1970,1663856706.896451801,19.553267973,1442,10.0.4.4,10.0.2.2
1971,1663856706.904568033,19.561384205,1442,10.0.1.1,10.0.2.2
1972,1663856706.906582937,19.563399109,1442,10.0.4.4,10.0.2.2
1973,1663856706.916775408,19.573591580,1442,10.0.1.1,10.0.2.2
1974,1663856706.917838374,19.574654546,1442,10.0.4.4,10.0.2.2
1975,1663856706.928564119,19.585380291,1442,10.0.4.4,10.0.2.2
1976,1663856706.929608017,19.586424189,1442,10.0.1.1,10.0.2.2
1977,1663856706.940252962,19.597069134,1442,10.0.1.1,10.0.2.2
1978,1663856706.941307594,19.598123766,1442,10.0.4.4,10.0.2.2
1979,1663856706.952026072,19.608842244,1442,10.0.1.1,10.0.2.2
1980,1663856706.953741015,19.610557187,1442,10.0.4.4,10.0.2.2
1981,1663856706.963624020,19.620440192,1442,10.0.1.1,10.0.2.2
1982,1663856706.966903883,19.623720055,1442,10.0.4.4,10.0.2.2
1983,1663856706.975379525,19.632195697,1442,10.0.1.1,10.0.2.2
1984,1663856706.977857590,19.634673762,1442,10.0.4.4,10.0.2.2
1985,1663856706.987335698,19.644151870,1442,10.0.1.1,10.0.2.2
1986,1663856706.988393586,19.645209758,1442,10.0.4.4,10.0.2.2
1987,1663856706.999017008,19.655833180,1442,10.0.4.4,10.0.2.2
1988,1663856707.000068003,19.656884175,1442,10.0.1.1,10.0.2.2
1989,1663856707.008662901,19.665479073,1442,10.0.4.4,10.0.2.2
1990,1663856707.011416844,19.668233016,1442,10.0.1.1,10.0.2.2
1991,1663856707.018390600,19.675206772,1442,10.0.4.4,10.0.2.2
1992,1663856707.023642211,19.680458383,1442,10.0.1.1,10.0.2.2
1993,1663856707.029574920,19.686391092,1442,10.0.4.4,10.0.2.2
1994,1663856707.036724421,19.693540593,1442,10.0.1.1,10.0.2.2
1995,1663856707.039432589,19.696248761,1442,10.0.4.4,10.0.2.2
1996,1663856707.048679959,19.705496131,1442,10.0.1.1,10.0.2.2
1997,1663856707.049690542,19.706506714,1442,10.0.4.4,10.0.2.2
1998,1663856707.060835528,19.717651700,1442,10.0.4.4,10.0.2.2
1999,1663856707.061826243,19.718642415,1442,10.0.1.1,10.0.2.2
2000,1663856707.069609689,19.726425861,1442,10.0.4.4,10.0.2.2
2001,1663856707.072604805,19.729420977,1442,10.0.1.1,10.0.2.2
2002,1663856707.079736877,19.736553049,1442,10.0.4.4,10.0.2.2
2003,1663856707.086931472,19.743747644,1442,10.0.1.1,10.0.2.2
2004,1663856707.091322753,19.748138925,1442,10.0.4.4,10.0.2.2
2005,1663856707.101075460,19.757891632,1442,10.0.1.1,10.0.2.2
2006,1663856707.103266533,19.760082705,1442,10.0.4.4,10.0.2.2
2007,1663856707.112934267,19.769750439,1442,10.0.4.4,10.0.2.2
2008,1663856707.116164161,19.772980333,1442,10.0.1.1,10.0.2.2
2009,1663856707.121645214,19.778461386,1442,10.0.4.4,10.0.2.2
2010,1663856707.129265308,19.786081480,1442,10.0.1.1,10.0.2.2
2011,1663856707.131378622,19.788194794,1442,10.0.4.4,10.0.2.2
2012,1663856707.140426320,19.797242492,1442,10.0.4.4,10.0.2.2
2013,1663856707.141412023,19.798228195,1442,10.0.1.1,10.0.2.2
2014,1663856707.149547688,19.806363860,1442,10.0.4.4,10.0.2.2
