frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
1413,1663245954.983882421,16.413270633,1442,10.0.4.4,10.0.2.2
1414,1663245954.984049545,16.413437757,1442,10.0.1.1,10.0.2.2
1415,1663245954.992642226,16.422030438,1442,10.0.3.3,10.0.2.2
1416,1663245954.992815474,16.422203686,1442,10.0.4.4,10.0.2.2
1417,1663245955.000399522,16.429787734,1442,10.0.1.1,10.0.2.2
1418,1663245955.001791534,16.431179746,1442,10.0.4.4,10.0.2.2
1419,1663245955.002635853,16.432024065,1442,10.0.3.3,10.0.2.2
1420,1663245955.008292844,16.437681056,1442,10.0.1.1,10.0.2.2
1421,1663245955.011491914,16.440880126,1442,10.0.4.4,10.0.2.2
1422,1663245955.012530016,16.441918228,1442,10.0.3.3,10.0.2.2
1423,1663245955.020959188,16.450347400,1442,10.0.1.1,10.0.2.2
1424,1663245955.022740351,16.452128563,1442,10.0.3.3,10.0.2.2
1425,1663245955.022948757,16.452336969,1442,10.0.4.4,10.0.2.2
1426,1663245955.031089305,16.460477517,1442,10.0.3.3,10.0.2.2
1427,1663245955.033071460,16.462459672,1442,10.0.1.1,10.0.2.2
1428,1663245955.033857342,16.463245554,1442,10.0.4.4,10.0.2.2
1429,1663245955.039822909,16.469211121,1442,10.0.3.3,10.0.2.2
1430,1663245955.043757555,16.473145767,1442,10.0.4.4,10.0.2.2
1431,1663245955.045386183,16.474774395,1442,10.0.1.1,10.0.2.2
1432,1663245955.049229168,16.478617380,1442,10.0.3.3,10.0.2.2
1433,1663245955.052182891,16.481571103,1442,10.0.4.4,10.0.2.2
1434,1663245955.058529956,16.487918168,1442,10.0.1.1,10.0.2.2
1435,1663245955.058880733,16.488268945,1442,10.0.3.3,10.0.2.2
1436,1663245955.062663241,16.492051453,1442,10.0.4.4,10.0.2.2
1437,1663245955.066933986,16.496322198,1442,10.0.3.3,10.0.2.2
1438,1663245955.069669860,16.499058072,1442,10.0.1.1,10.0.2.2
1439,1663245955.075295045,16.504683257,1442,10.0.4.4,10.0.2.2
1440,1663245955.076097097,16.505485309,1442,10.0.3.3,10.0.2.2
1441,1663245955.081433667,16.510821879,1442,10.0.1.1,10.0.2.2
1442,1663245955.087819472,16.517207684,1442,10.0.4.4,10.0.2.2
1443,1663245955.088593049,16.517981261,1442,10.0.3.3,10.0.2.2
1444,1663245955.093477953,16.522866165,1442,10.0.1.1,10.0.2.2
1445,1663245955.095625853,16.525014065,1442,10.0.4.4,10.0.2.2
1446,1663245955.097961509,16.527349721,1442,10.0.3.3,10.0.2.2
1447,1663245955.110210379,16.539598591,1442,10.0.1.1,10.0.2.2
1448,1663245955.110233271,16.539621483,1442,10.0.4.4,10.0.2.2
1449,1663245955.111355633,16.540743845,1442,10.0.3.3,10.0.2.2
1450,1663245955.115473733,16.544861945,1442,10.0.4.4,10.0.2.2
1451,1663245955.116169003,16.545557215,1442,10.0.3.3,10.0.2.2
1452,1663245955.119618080,16.549006292,1442,10.0.1.1,10.0.2.2
1453,1663245955.124336812,16.553725024,1442,10.0.4.4,10.0.2.2
1454,1663245955.126676210,16.556064422,1442,10.0.3.3,10.0.2.2
1455,1663245955.130365055,16.559753267,1442,10.0.1.1,10.0.2.2
1456,1663245955.134396476,16.563784688,1442,10.0.4.4,10.0.2.2
1457,1663245955.138150346,16.567538558,1442,10.0.3.3,10.0.2.2
1458,1663245955.142212623,16.571600835,1442,10.0.1.1,10.0.2.2
1459,1663245955.143234102,16.572622314,1442,10.0.4.4,10.0.2.2
1460,1663245955.149886023,16.579274235,1442,10.0.3.3,10.0.2.2
1461,1663245955.154271462,16.583659674,1442,10.0.4.4,10.0.2.2
1462,1663245955.155886345,16.585274557,1442,10.0.1.1,10.0.2.2
1463,1663245955.159640834,16.589029046,1442,10.0.3.3,10.0.2.2
1464,1663245955.163230787,16.592618999,1442,10.0.4.4,10.0.2.2
1465,1663245955.170217672,16.599605884,1442,10.0.1.1,10.0.2.2
1466,1663245955.171854846,16.601243058,1442,10.0.3.3,10.0.2.2
1467,1663245955.174000726,16.603388938,1442,10.0.4.4,10.0.2.2
1468,1663245955.180198857,16.609587069,1442,10.0.3.3,10.0.2.2
1469,1663245955.181982286,16.611370498,1442,10.0.1.1,10.0.2.2
1470,1663245955.183389569,16.612777781,1442,10.0.4.4,10.0.2.2
1471,1663245955.189773686,16.619161898,1442,10.0.3.3,10.0.2.2
1472,1663245955.193446942,16.622835154,1442,10.0.4.4,10.0.2.2
1473,1663245955.194474143,16.623862355,1442,10.0.1.1,10.0.2.2
1474,1663245955.201489183,16.630877395,1442,10.0.3.3,10.0.2.2
1475,1663245955.202681283,16.632069495,1442,10.0.4.4,10.0.2.2
1476,1663245955.207238095,16.636626307,1442,10.0.1.1,10.0.2.2
1477,1663245955.210462633,16.639850845,1442,10.0.3.3,10.0.2.2
1478,1663245955.212521209,16.641909421,1442,10.0.4.4,10.0.2.2
1479,1663245955.219848651,16.649236863,1442,10.0.1.1,10.0.2.2
1480,1663245955.220014991,16.649403203,1442,10.0.3.3,10.0.2.2
1481,1663245955.222288224,16.651676436,1442,10.0.4.4,10.0.2.2
1482,1663245955.228282530,16.657670742,1442,10.0.3.3,10.0.2.2
1483,1663245955.232158557,16.661546769,1442,10.0.4.4,10.0.2.2
1484,1663245955.235290705,16.664678917,1442,10.0.1.1,10.0.2.2
1485,1663245955.237959924,16.667348136,1442,10.0.3.3,10.0.2.2
1486,1663245955.241032632,16.670420844,1442,10.0.4.4,10.0.2.2
1487,1663245955.247961692,16.677349904,1442,10.0.3.3,10.0.2.2
1488,1663245955.248249066,16.677637278,1442,10.0.1.1,10.0.2.2
1489,1663245955.250248618,16.679636830,1442,10.0.4.4,10.0.2.2
1490,1663245955.257220607,16.686608819,1442,10.0.3.3,10.0.2.2
1491,1663245955.259512835,16.688901047,1442,10.0.1.1,10.0.2.2
1492,1663245955.261425833,16.690814045,1442,10.0.4.4,10.0.2.2
1493,1663245955.268553818,16.697942030,1442,10.0.3.3,10.0.2.2
1494,1663245955.272229910,16.701618122,1442,10.0.1.1,10.0.2.2
1495,1663245955.272393931,16.701782143,1442,10.0.4.4,10.0.2.2
1496,1663245955.274995345,16.704383557,1442,10.0.3.3,10.0.2.2
1497,1663245955.280822202,16.710210414,1442,10.0.4.4,10.0.2.2
1498,1663245955.284117473,16.713505685,1442,10.0.3.3,10.0.2.2
1499,1663245955.286677001,16.716065213,1442,10.0.1.1,10.0.2.2
1500,1663245955.289728283,16.719116495,1442,10.0.4.4,10.0.2.2
1501,1663245955.293778945,16.723167157,1442,10.0.3.3,10.0.2.2
1502,1663245955.298834995,16.728223207,1442,10.0.1.1,10.0.2.2
1503,1663245955.299336848,16.728725060,1442,10.0.4.4,10.0.2.2
1504,1663245955.302945606,16.732333818,1442,10.0.3.3,10.0.2.2
1505,1663245955.309090731,16.738478943,1442,10.0.4.4,10.0.2.2
1506,1663245955.311281613,16.740669825,1442,10.0.1.1,10.0.2.2
1507,1663245955.311982004,16.741370216,1442,10.0.3.3,10.0.2.2
1508,1663245955.319692516,16.749080728,1442,10.0.4.4,10.0.2.2
1509,1663245955.322304099,16.751692311,1442,10.0.3.3,10.0.2.2
1510,1663245955.323303770,16.752691982,1442,10.0.1.1,10.0.2.2
1511,1663245955.329502166,16.758890378,1442,10.0.4.4,10.0.2.2
1512,1663245955.333317627,16.762705839,1442,10.0.3.3,10.0.2.2
1513,1663245955.335287891,16.764676103,1442,10.0.1.1,10.0.2.2
1514,1663245955.339095738,16.768483950,1442,10.0.4.4,10.0.2.2
1515,1663245955.342076563,16.771464775,1442,10.0.3.3,10.0.2.2
1516,1663245955.347130049,16.776518261,1442,10.0.4.4,10.0.2.2
1517,1663245955.348142862,16.777531074,1442,10.0.1.1,10.0.2.2
1518,1663245955.351106441,16.780494653,1442,10.0.3.3,10.0.2.2
1519,1663245955.355968012,16.785356224,1442,10.0.4.4,10.0.2.2
1520,1663245955.360324415,16.789712627,1442,10.0.3.3,10.0.2.2
1521,1663245955.361972943,16.791361155,1442,10.0.1.1,10.0.2.2
1522,1663245955.365238091,16.794626303,1442,10.0.4.4,10.0.2.2
1523,1663245955.370714655,16.800102867,1442,10.0.3.3,10.0.2.2
1524,1663245955.374438778,16.803826990,1442,10.0.4.4,10.0.2.2
1525,1663245955.378240458,16.807628670,1442,10.0.1.1,10.0.2.2
1526,1663245955.382311946,16.811700158,1442,10.0.3.3,10.0.2.2
1527,1663245955.389863541,16.819251753,1442,10.0.1.1,10.0.2.2
1528,1663245955.391022044,16.820410256,1442,10.0.3.3,10.0.2.2
1529,1663245955.391640436,16.821028648,1442,10.0.4.4,10.0.2.2
1530,1663245955.400614580,16.830002792,1442,10.0.3.3,10.0.2.2
1531,1663245955.405642553,16.835030765,1442,10.0.4.4,10.0.2.2
1532,1663245955.406160987,16.835549199,1442,10.0.1.1,10.0.2.2
1533,1663245955.409561266,16.838949478,1442,10.0.3.3,10.0.2.2
1534,1663245955.414456296,16.843844508,1442,10.0.4.4,10.0.2.2
1535,1663245955.418482106,16.847870318,1442,10.0.3.3,10.0.2.2
1536,1663245955.418996471,16.848384683,1442,10.0.1.1,10.0.2.2
1537,1663245955.423289188,16.852677400,1442,10.0.4.4,10.0.2.2
1538,1663245955.428600798,16.857989010,1442,10.0.3.3,10.0.2.2
1539,1663245955.432347863,16.861736075,1442,10.0.1.1,10.0.2.2
1540,1663245955.432760150,16.862148362,1442,10.0.4.4,10.0.2.2
1541,1663245955.436751885,16.866140097,1442,10.0.3.3,10.0.2.2
1542,1663245955.441991821,16.871380033,1442,10.0.4.4,10.0.2.2
1543,1663245955.444298647,16.873686859,1442,10.0.1.1,10.0.2.2
1544,1663245955.451003002,16.880391214,1442,10.0.4.4,10.0.2.2
1545,1663245955.454115205,16.883503417,1442,10.0.3.3,10.0.2.2
1546,1663245955.456287602,16.885675814,1442,10.0.1.1,10.0.2.2
1547,1663245955.460087283,16.889475495,1442,10.0.4.4,10.0.2.2
1548,1663245955.466141630,16.895529842,1442,10.0.3.3,10.0.2.2
1549,1663245955.468869752,16.898257964,1442,10.0.4.4,10.0.2.2
1550,1663245955.469385520,16.898773732,1442,10.0.1.1,10.0.2.2
1551,1663245955.474962229,16.904350441,1442,10.0.3.3,10.0.2.2
1552,1663245955.478043455,16.907431667,1442,10.0.4.4,10.0.2.2
1553,1663245955.481987827,16.911376039,1442,10.0.1.1,10.0.2.2
1554,1663245955.483571947,16.912960159,1442,10.0.3.3,10.0.2.2
1555,1663245955.487262628,16.916650840,1442,10.0.4.4,10.0.2.2
1556,1663245955.493075302,16.922463514,1442,10.0.3.3,10.0.2.2
1557,1663245955.493786032,16.923174244,1442,10.0.1.1,10.0.2.2
1558,1663245955.496587955,16.925976167,1442,10.0.4.4,10.0.2.2
1559,1663245955.503883790,16.933272002,1442,10.0.3.3,10.0.2.2
1560,1663245955.505997316,16.935385528,1442,10.0.4.4,10.0.2.2
1561,1663245955.506576790,16.935965002,1442,10.0.1.1,10.0.2.2
1562,1663245955.512975277,16.942363489,1442,10.0.3.3,10.0.2.2
1563,1663245955.516129029,16.945517241,1442,10.0.4.4,10.0.2.2
1564,1663245955.517997990,16.947386202,1442,10.0.1.1,10.0.2.2
1565,1663245955.522047392,16.951435604,1442,10.0.3.3,10.0.2.2
1566,1663245955.525128901,16.954517113,1442,10.0.4.4,10.0.2.2
1567,1663245955.530283491,16.959671703,1442,10.0.1.1,10.0.2.2
1568,1663245955.530985704,16.960373916,1442,10.0.3.3,10.0.2.2
1569,1663245955.536793622,16.966181834,1442,10.0.4.4,10.0.2.2
1570,1663245955.539879014,16.969267226,1442,10.0.3.3,10.0.2.2
1571,1663245955.542068935,16.971457147,1442,10.0.1.1,10.0.2.2
1572,1663245955.545646883,16.975035095,1442,10.0.4.4,10.0.2.2
1573,1663245955.549153234,16.978541446,1442,10.0.3.3,10.0.2.2
1574,1663245955.554103927,16.983492139,1442,10.0.1.1,10.0.2.2
1575,1663245955.555172978,16.984561190,1442,10.0.4.4,10.0.2.2
1576,1663245955.558430857,16.987819069,1442,10.0.3.3,10.0.2.2
1577,1663245955.564440986,16.993829198,1442,10.0.4.4,10.0.2.2
1578,1663245955.566189886,16.995578098,1442,10.0.1.1,10.0.2.2
1579,1663245955.573331287,17.002719499,1442,10.0.4.4,10.0.2.2
1580,1663245955.578641411,17.008029623,1442,10.0.1.1,10.0.2.2
1581,1663245955.583198187,17.012586399,1442,10.0.4.4,10.0.2.2
1582,1663245955.592372094,17.021760306,1442,10.0.1.1,10.0.2.2
1583,1663245955.592529447,17.021917659,1442,10.0.4.4,10.0.2.2
1584,1663245955.603647384,17.033035596,1442,10.0.4.4,10.0.2.2
1585,1663245955.613098183,17.042486395,1442,10.0.4.4,10.0.2.2
1586,1663245955.613838211,17.043226423,1442,10.0.1.1,10.0.2.2
1587,1663245955.621644451,17.051032663,1442,10.0.4.4,10.0.2.2
1588,1663245955.626021425,17.055409637,1442,10.0.1.1,10.0.2.2
1589,1663245955.630717232,17.060105444,1442,10.0.4.4,10.0.2.2
1590,1663245955.639393976,17.068782188,1442,10.0.1.1,10.0.2.2
1591,1663245955.641030278,17.070418490,1442,10.0.4.4,10.0.2.2
1592,1663245955.650083713,17.079471925,1442,10.0.4.4,10.0.2.2
1593,1663245955.651341752,17.080729964,1442,10.0.1.1,10.0.2.2
1594,1663245955.659566982,17.088955194,1442,10.0.4.4,10.0.2.2
1595,1663245955.663619182,17.093007394,1442,10.0.1.1,10.0.2.2
1596,1663245955.668726259,17.098114471,1442,10.0.4.4,10.0.2.2
1597,1663245955.675560100,17.104948312,1442,10.0.1.1,10.0.2.2
1598,1663245955.677733291,17.107121503,1442,10.0.4.4,10.0.2.2
1599,1663245955.687688102,17.117076314,1442,10.0.4.4,10.0.2.2
1600,1663245955.687998070,17.117386282,1442,10.0.1.1,10.0.2.2
1601,1663245955.696803964,17.126192176,1442,10.0.4.4,10.0.2.2
1602,1663245955.699532637,17.128920849,1442,10.0.1.1,10.0.2.2
1603,1663245955.705695900,17.135084112,1442,10.0.4.4,10.0.2.2
1604,1663245955.712290358,17.141678570,1442,10.0.1.1,10.0.2.2
1605,1663245955.715090524,17.144478736,1442,10.0.4.4,10.0.2.2
1606,1663245955.725989266,17.155377478,1442,10.0.1.1,10.0.2.2
1607,1663245955.726171525,17.155559737,1442,10.0.4.4,10.0.2.2
1608,1663245955.734523369,17.163911581,1442,10.0.4.4,10.0.2.2
1609,1663245955.738642539,17.168030751,1442,10.0.1.1,10.0.2.2
1610,1663245955.743192488,17.172580700,1442,10.0.4.4,10.0.2.2
1611,1663245955.751184424,17.180572636,1442,10.0.1.1,10.0.2.2
1612,1663245955.763179992,17.192568204,1442,10.0.1.1,10.0.2.2
1613,1663245955.779424424,17.208812636,1442,10.0.1.1,10.0.2.2
1614,1663245955.787900300,17.217288512,1442,10.0.1.1,10.0.2.2
1615,1663245955.800277662,17.229665874,1442,10.0.1.1,10.0.2.2
1616,1663245955.812291373,17.241679585,1442,10.0.1.1,10.0.2.2
1617,1663245955.826220866,17.255609078,1442,10.0.1.1,10.0.2.2
1618,1663245955.837349883,17.266738095,1442,10.0.4.4,10.0.2.2
1619,1663245955.838670630,17.268058842,1442,10.0.1.1,10.0.2.2
1620,1663245955.847132194,17.276520406,1442,10.0.4.4,10.0.2.2
1621,1663245955.852057547,17.281445759,1442,10.0.1.1,10.0.2.2
1622,1663245955.855537628,17.284925840,1442,10.0.4.4,10.0.2.2
1623,1663245955.865308712,17.294696924,1442,10.0.4.4,10.0.2.2
1624,1663245955.866044537,17.295432749,1442,10.0.1.1,10.0.2.2
1625,1663245955.873639230,17.303027442,1442,10.0.4.4,10.0.2.2
1626,1663245955.879709603,17.309097815,1442,10.0.1.1,10.0.2.2
1627,1663245955.882722765,17.312110977,1442,10.0.4.4,10.0.2.2
1628,1663245955.893206043,17.322594255,1442,10.0.4.4,10.0.2.2
1629,1663245955.895192648,17.324580860,1442,10.0.1.1,10.0.2.2
1630,1663245955.900276874,17.329665086,1442,10.0.4.4,10.0.2.2
1631,1663245955.903994375,17.333382587,1442,10.0.1.1,10.0.2.2
1632,1663245955.916835018,17.346223230,1442,10.0.1.1,10.0.2.2
1633,1663245955.924075846,17.353464058,1442,10.0.4.4,10.0.2.2
1634,1663245955.928951599,17.358339811,1442,10.0.1.1,10.0.2.2
1635,1663245955.946090762,17.375478974,1442,10.0.4.4,10.0.2.2
1636,1663245955.947750100,17.377138312,1442,10.0.1.1,10.0.2.2
1637,1663245955.951971688,17.381359900,1442,10.0.4.4,10.0.2.2
1638,1663245955.959532068,17.388920280,1442,10.0.1.1,10.0.2.2
1639,1663245955.964314505,17.393702717,1442,10.0.4.4,10.0.2.2
1640,1663245955.973582795,17.402971007,1442,10.0.4.4,10.0.2.2
1641,1663245955.982355243,17.411743455,1442,10.0.4.4,10.0.2.2
1642,1663245955.991488234,17.420876446,1442,10.0.4.4,10.0.2.2
1643,1663245956.000592794,17.429981006,1442,10.0.4.4,10.0.2.2
1644,1663245956.011347063,17.440735275,1442,10.0.4.4,10.0.2.2
1645,1663245956.025398644,17.454786856,1442,10.0.4.4,10.0.2.2
1646,1663245956.044236560,17.473624772,1442,10.0.4.4,10.0.2.2
1647,1663245956.053167200,17.482555412,1442,10.0.4.4,10.0.2.2
1648,1663245956.056413826,17.485802038,1442,10.0.1.1,10.0.2.2
1649,1663245956.062639240,17.492027452,1442,10.0.4.4,10.0.2.2
1650,1663245956.068430245,17.497818457,1442,10.0.1.1,10.0.2.2
1651,1663245956.071583842,17.500972054,1442,10.0.4.4,10.0.2.2
1652,1663245956.080388885,17.509777097,1442,10.0.4.4,10.0.2.2
1653,1663245956.081085317,17.510473529,1442,10.0.1.1,10.0.2.2
1654,1663245956.090801955,17.520190167,1442,10.0.4.4,10.0.2.2
1655,1663245956.093420630,17.522808842,1442,10.0.1.1,10.0.2.2
1656,1663245956.099679716,17.529067928,1442,10.0.4.4,10.0.2.2
1657,1663245956.105575693,17.534963905,1442,10.0.1.1,10.0.2.2
1658,1663245956.107160608,17.536548820,1442,10.0.4.4,10.0.2.2
1659,1663245956.116122185,17.545510397,1442,10.0.4.4,10.0.2.2
1660,1663245956.117459737,17.546847949,1442,10.0.1.1,10.0.2.2
1661,1663245956.125399131,17.554787343,1442,10.0.4.4,10.0.2.2
1662,1663245956.135279514,17.564667726,1442,10.0.4.4,10.0.2.2
1663,1663245956.144843460,17.574231672,1442,10.0.4.4,10.0.2.2
1664,1663245956.146484807,17.575873019,1442,10.0.1.1,10.0.2.2
1665,1663245956.154913227,17.584301439,1442,10.0.4.4,10.0.2.2
1666,1663245956.163812673,17.593200885,1442,10.0.1.1,10.0.2.2
1667,1663245956.164542458,17.593930670,1442,10.0.4.4,10.0.2.2
1668,1663245956.172774067,17.602162279,1442,10.0.4.4,10.0.2.2
1669,1663245956.175697671,17.605085883,1442,10.0.1.1,10.0.2.2
1670,1663245956.181629421,17.611017633,1442,10.0.4.4,10.0.2.2
1671,1663245956.187728602,17.617116814,1442,10.0.1.1,10.0.2.2
1672,1663245956.190803024,17.620191236,1442,10.0.4.4,10.0.2.2
1673,1663245956.199662774,17.629050986,1442,10.0.4.4,10.0.2.2
1674,1663245956.200475051,17.629863263,1442,10.0.1.1,10.0.2.2
1675,1663245956.209061042,17.638449254,1442,10.0.4.4,10.0.2.2
1676,1663245956.212241695,17.641629907,1442,10.0.1.1,10.0.2.2
1677,1663245956.218199807,17.647588019,1442,10.0.4.4,10.0.2.2
1678,1663245956.224838970,17.654227182,1442,10.0.1.1,10.0.2.2
1679,1663245956.227320970,17.656709182,1442,10.0.4.4,10.0.2.2
1680,1663245956.237029448,17.666417660,1442,10.0.4.4,10.0.2.2
1681,1663245956.239927251,17.669315463,1442,10.0.1.1,10.0.2.2
1682,1663245956.245868927,17.675257139,1442,10.0.4.4,10.0.2.2
1683,1663245956.257204647,17.686592859,1442,10.0.4.4,10.0.2.2
1684,1663245956.264360296,17.693748508,1442,10.0.1.1,10.0.2.2
1685,1663245956.268795129,17.698183341,1442,10.0.4.4,10.0.2.2
1686,1663245956.278071388,17.707459600,1442,10.0.4.4,10.0.2.2
1687,1663245956.279649846,17.709038058,1442,10.0.1.1,10.0.2.2
1688,1663245956.286849736,17.716237948,1442,10.0.4.4,10.0.2.2
1689,1663245956.292287477,17.721675689,1442,10.0.1.1,10.0.2.2
1690,1663245956.301879778,17.731267990,1442,10.0.4.4,10.0.2.2
1691,1663245956.304279117,17.733667329,1442,10.0.1.1,10.0.2.2
1692,1663245956.314767183,17.744155395,1442,10.0.4.4,10.0.2.2
1693,1663245956.317542625,17.746930837,1442,10.0.1.1,10.0.2.2
1694,1663245956.324898063,17.754286275,1442,10.0.4.4,10.0.2.2
1695,1663245956.331722442,17.761110654,1442,10.0.1.1,10.0.2.2
1696,1663245956.333607177,17.762995389,1442,10.0.4.4,10.0.2.2
1697,1663245956.345272307,17.774660519,1442,10.0.1.1,10.0.2.2
1698,1663245956.346423426,17.775811638,1442,10.0.4.4,10.0.2.2
1699,1663245956.354116613,17.783504825,1442,10.0.4.4,10.0.2.2
1700,1663245956.356381427,17.785769639,1442,10.0.1.1,10.0.2.2
1701,1663245956.362338575,17.791726787,1442,10.0.4.4,10.0.2.2
1702,1663245956.372317099,17.801705311,1442,10.0.4.4,10.0.2.2
1703,1663245956.372346427,17.801734639,1442,10.0.1.1,10.0.2.2
1704,1663245956.381612913,17.811001125,1442,10.0.4.4,10.0.2.2
1705,1663245956.383737619,17.813125831,1442,10.0.1.1,10.0.2.2
1706,1663245956.391521830,17.820910042,1442,10.0.4.4,10.0.2.2
1707,1663245956.399665415,17.829053627,1442,10.0.1.1,10.0.2.2
1708,1663245956.401413117,17.830801329,1442,10.0.4.4,10.0.2.2
1709,1663245956.410950648,17.840338860,1442,10.0.1.1,10.0.2.2
1710,1663245956.412783619,17.842171831,1442,10.0.4.4,10.0.2.2
1711,1663245956.422077123,17.851465335,1442,10.0.4.4,10.0.2.2
1712,1663245956.425236502,17.854624714,1442,10.0.1.1,10.0.2.2
1713,1663245956.437728303,17.867116515,1442,10.0.1.1,10.0.2.2
1714,1663245956.448323987,17.877712199,1442,10.0.4.4,10.0.2.2
1715,1663245956.452053470,17.881441682,1442,10.0.1.1,10.0.2.2
1716,1663245956.464036420,17.893424632,1442,10.0.1.1,10.0.2.2
1717,1663245956.477784056,17.907172268,1442,10.0.1.1,10.0.2.2
1718,1663245956.488057006,17.917445218,1442,10.0.4.4,10.0.2.2
1719,1663245956.489972825,17.919361037,1442,10.0.1.1,10.0.2.2
1720,1663245956.502500115,17.931888327,1442,10.0.1.1,10.0.2.2
1721,1663245956.519561580,17.948949792,1442,10.0.1.1,10.0.2.2
1722,1663245956.534631811,17.964020023,1442,10.0.1.1,10.0.2.2
1723,1663245956.547551495,17.976939707,1442,10.0.1.1,10.0.2.2
1724,1663245956.549024121,17.978412333,1442,10.0.4.4,10.0.2.2
1725,1663245956.560447455,17.989835667,1442,10.0.1.1,10.0.2.2
1726,1663245956.562190948,17.991579160,1442,10.0.4.4,10.0.2.2
1727,1663245956.573191206,18.002579418,1442,10.0.4.4,10.0.2.2
1728,1663245956.573215832,18.002604044,1442,10.0.1.1,10.0.2.2
1729,1663245956.583000131,18.012388343,1442,10.0.4.4,10.0.2.2
1730,1663245956.585482069,18.014870281,1442,10.0.1.1,10.0.2.2
1731,1663245956.595798531,18.025186743,1442,10.0.4.4,10.0.2.2
1732,1663245956.597701889,18.027090101,1442,10.0.1.1,10.0.2.2
1733,1663245956.610635215,18.040023427,1442,10.0.1.1,10.0.2.2
1734,1663245956.622417566,18.051805778,1442,10.0.1.1,10.0.2.2
1735,1663245956.625758712,18.055146924,1442,10.0.4.4,10.0.2.2
1736,1663245956.634457350,18.063845562,1442,10.0.1.1,10.0.2.2
1737,1663245956.645577694,18.074965906,1442,10.0.4.4,10.0.2.2
1738,1663245956.658467821,18.087856033,1442,10.0.4.4,10.0.2.2
1739,1663245956.665944219,18.095332431,1442,10.0.1.1,10.0.2.2
1740,1663245956.676370779,18.105758991,1442,10.0.4.4,10.0.2.2
1741,1663245956.685428265,18.114816477,1442,10.0.4.4,10.0.2.2
1742,1663245956.696472209,18.125860421,1442,10.0.4.4,10.0.2.2
1743,1663245956.706056093,18.135444305,1442,10.0.1.1,10.0.2.2
1744,1663245956.706077271,18.135465483,1442,10.0.4.4,10.0.2.2
1745,1663245956.715146190,18.144534402,1442,10.0.4.4,10.0.2.2
1746,1663245956.724384070,18.153772282,1442,10.0.4.4,10.0.2.2
1747,1663245956.734493986,18.163882198,1442,10.0.4.4,10.0.2.2
1748,1663245956.743716286,18.173104498,1442,10.0.4.4,10.0.2.2
1749,1663245956.752764577,18.182152789,1442,10.0.4.4,10.0.2.2
1750,1663245956.761708454,18.191096666,1442,10.0.4.4,10.0.2.2
1751,1663245956.767143115,18.196531327,1442,10.0.1.1,10.0.2.2
1752,1663245956.770410315,18.199798527,1442,10.0.4.4,10.0.2.2
1753,1663245956.779774510,18.209162722,1442,10.0.4.4,10.0.2.2
1754,1663245956.782790904,18.212179116,1442,10.0.1.1,10.0.2.2
1755,1663245956.789075389,18.218463601,1442,10.0.4.4,10.0.2.2
1756,1663245956.798942902,18.228331114,1442,10.0.4.4,10.0.2.2
1757,1663245956.802425215,18.231813427,1442,10.0.1.1,10.0.2.2
1758,1663245956.815971340,18.245359552,1442,10.0.1.1,10.0.2.2
1759,1663245956.823167347,18.252555559,1442,10.0.4.4,10.0.2.2
1760,1663245956.836483430,18.265871642,1442,10.0.4.4,10.0.2.2
1761,1663245956.843806740,18.273194952,1442,10.0.1.1,10.0.2.2
1762,1663245956.852594670,18.281982882,1442,10.0.4.4,10.0.2.2
1763,1663245956.865004754,18.294392966,1442,10.0.1.1,10.0.2.2
1764,1663245956.876590968,18.305979180,1442,10.0.1.1,10.0.2.2
1765,1663245956.880811116,18.310199328,1442,10.0.4.4,10.0.2.2
1766,1663245956.891075907,18.320464119,1442,10.0.4.4,10.0.2.2
1767,1663245956.894787925,18.324176137,1442,10.0.1.1,10.0.2.2
1768,1663245956.908753526,18.338141738,1442,10.0.1.1,10.0.2.2
1769,1663245956.908774346,18.338162558,1442,10.0.4.4,10.0.2.2
1770,1663245956.917077290,18.346465502,1442,10.0.4.4,10.0.2.2
1771,1663245956.920937865,18.350326077,1442,10.0.1.1,10.0.2.2
1772,1663245956.933118975,18.362507187,1442,10.0.1.1,10.0.2.2
1773,1663245956.938662888,18.368051100,1442,10.0.4.4,10.0.2.2
1774,1663245956.945546826,18.374935038,1442,10.0.1.1,10.0.2.2
1775,1663245956.953262096,18.382650308,1442,10.0.4.4,10.0.2.2
1776,1663245956.960182980,18.389571192,1442,10.0.1.1,10.0.2.2
1777,1663245956.963737965,18.393126177,1442,10.0.4.4,10.0.2.2
1778,1663245956.972695785,18.402083997,1442,10.0.1.1,10.0.2.2
1779,1663245956.985084067,18.414472279,1442,10.0.1.1,10.0.2.2
1780,1663245956.997113909,18.426502121,1442,10.0.1.1,10.0.2.2
1781,1663245956.999141069,18.428529281,1442,10.0.4.4,10.0.2.2
1782,1663245957.008141527,18.437529739,1442,10.0.4.4,10.0.2.2
1783,1663245957.015128654,18.444516866,1442,10.0.1.1,10.0.2.2
1784,1663245957.019018337,18.448406549,1442,10.0.4.4,10.0.2.2
1785,1663245957.030923098,18.460311310,1442,10.0.4.4,10.0.2.2
1786,1663245957.037234690,18.466622902,1442,10.0.4.4,10.0.2.2
1787,1663245957.043335809,18.472724021,1442,10.0.1.1,10.0.2.2
1788,1663245957.047437480,18.476825692,1442,10.0.4.4,10.0.2.2
1789,1663245957.056608211,18.485996423,1442,10.0.1.1,10.0.2.2
