frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
910,1663856610.899256874,14.432233327,1442,10.0.3.3,10.0.2.2
911,1663856610.899812691,14.432789144,1442,10.0.1.1,10.0.2.2
912,1663856610.906750317,14.439726770,1442,10.0.4.4,10.0.2.2
913,1663856610.911387316,14.444363769,1442,10.0.1.1,10.0.2.2
914,1663856610.915723757,14.448700210,1442,10.0.4.4,10.0.2.2
915,1663856610.918200702,14.451177155,1442,10.0.3.3,10.0.2.2
916,1663856610.923748937,14.456725390,1442,10.0.1.1,10.0.2.2
917,1663856610.925453732,14.458430185,1442,10.0.4.4,10.0.2.2
918,1663856610.934464335,14.467440788,1442,10.0.4.4,10.0.2.2
919,1663856610.935656733,14.468633186,1442,10.0.1.1,10.0.2.2
920,1663856610.938931621,14.471908074,1442,10.0.3.3,10.0.2.2
921,1663856610.943248537,14.476224990,1442,10.0.4.4,10.0.2.2
922,1663856610.947819900,14.480796353,1442,10.0.1.1,10.0.2.2
923,1663856610.948310108,14.481286561,1442,10.0.3.3,10.0.2.2
924,1663856610.951981612,14.484958065,1442,10.0.4.4,10.0.2.2
925,1663856610.957864528,14.490840981,1442,10.0.3.3,10.0.2.2
926,1663856610.960944011,14.493920464,1442,10.0.4.4,10.0.2.2
927,1663856610.963067895,14.496044348,1442,10.0.1.1,10.0.2.2
928,1663856610.967033763,14.500010216,1442,10.0.3.3,10.0.2.2
929,1663856610.970155864,14.503132317,1442,10.0.4.4,10.0.2.2
930,1663856610.975220183,14.508196636,1442,10.0.1.1,10.0.2.2
931,1663856610.976598690,14.509575143,1442,10.0.3.3,10.0.2.2
932,1663856610.979101944,14.512078397,1442,10.0.4.4,10.0.2.2
933,1663856610.986745458,14.519721911,1442,10.0.3.3,10.0.2.2
934,1663856610.988182903,14.521159356,1442,10.0.4.4,10.0.2.2
935,1663856610.996331871,14.529308324,1442,10.0.3.3,10.0.2.2
936,1663856610.998769673,14.531746126,1442,10.0.4.4,10.0.2.2
937,1663856611.002167973,14.535144426,1442,10.0.1.1,10.0.2.2
938,1663856611.005540710,14.538517163,1442,10.0.3.3,10.0.2.2
939,1663856611.007824141,14.540800594,1442,10.0.4.4,10.0.2.2
940,1663856611.020333293,14.553309746,1442,10.0.3.3,10.0.2.2
941,1663856611.020947688,14.553924141,1442,10.0.4.4,10.0.2.2
942,1663856611.024346930,14.557323383,1442,10.0.1.1,10.0.2.2
943,1663856611.025162838,14.558139291,1442,10.0.3.3,10.0.2.2
944,1663856611.025839505,14.558815958,1442,10.0.4.4,10.0.2.2
945,1663856611.034771981,14.567748434,1442,10.0.4.4,10.0.2.2
946,1663856611.035409579,14.568386032,1442,10.0.3.3,10.0.2.2
947,1663856611.044289541,14.577265994,1442,10.0.4.4,10.0.2.2
948,1663856611.044792734,14.577769187,1442,10.0.3.3,10.0.2.2
949,1663856611.047475159,14.580451612,1442,10.0.1.1,10.0.2.2
950,1663856611.052884207,14.585860660,1442,10.0.4.4,10.0.2.2
951,1663856611.054044112,14.587020565,1442,10.0.3.3,10.0.2.2
952,1663856611.062303871,14.595280324,1442,10.0.4.4,10.0.2.2
953,1663856611.062788650,14.595765103,1442,10.0.1.1,10.0.2.2
954,1663856611.063795684,14.596772137,1442,10.0.3.3,10.0.2.2
955,1663856611.071025618,14.604002071,1442,10.0.4.4,10.0.2.2
956,1663856611.073032254,14.606008707,1442,10.0.3.3,10.0.2.2
957,1663856611.074922329,14.607898782,1442,10.0.1.1,10.0.2.2
958,1663856611.079796099,14.612772552,1442,10.0.4.4,10.0.2.2
959,1663856611.082710004,14.615686457,1442,10.0.3.3,10.0.2.2
960,1663856611.086962186,14.619938639,1442,10.0.1.1,10.0.2.2
961,1663856611.088510347,14.621486800,1442,10.0.4.4,10.0.2.2
962,1663856611.091875390,14.624851843,1442,10.0.3.3,10.0.2.2
963,1663856611.097097444,14.630073897,1442,10.0.4.4,10.0.2.2
964,1663856611.098849717,14.631826170,1442,10.0.1.1,10.0.2.2
965,1663856611.101182067,14.634158520,1442,10.0.3.3,10.0.2.2
966,1663856611.105989336,14.638965789,1442,10.0.4.4,10.0.2.2
967,1663856611.111296223,14.644272676,1442,10.0.3.3,10.0.2.2
968,1663856611.111320964,14.644297417,1442,10.0.1.1,10.0.2.2
969,1663856611.115121924,14.648098377,1442,10.0.4.4,10.0.2.2
970,1663856611.119963507,14.652939960,1442,10.0.3.3,10.0.2.2
971,1663856611.122700923,14.655677376,1442,10.0.1.1,10.0.2.2
972,1663856611.125190731,14.658167184,1442,10.0.4.4,10.0.2.2
973,1663856611.129162429,14.662138882,1442,10.0.3.3,10.0.2.2
974,1663856611.134209643,14.667186096,1442,10.0.4.4,10.0.2.2
975,1663856611.136636202,14.669612655,1442,10.0.1.1,10.0.2.2
976,1663856611.138504320,14.671480773,1442,10.0.3.3,10.0.2.2
977,1663856611.143292991,14.676269444,1442,10.0.4.4,10.0.2.2
978,1663856611.148595222,14.681571675,1442,10.0.3.3,10.0.2.2
979,1663856611.150030180,14.683006633,1442,10.0.1.1,10.0.2.2
980,1663856611.152658901,14.685635354,1442,10.0.4.4,10.0.2.2
981,1663856611.158693182,14.691669635,1442,10.0.3.3,10.0.2.2
982,1663856611.161473116,14.694449569,1442,10.0.4.4,10.0.2.2
983,1663856611.164115171,14.697091624,1442,10.0.1.1,10.0.2.2
984,1663856611.168330037,14.701306490,1442,10.0.3.3,10.0.2.2
985,1663856611.170561776,14.703538229,1442,10.0.4.4,10.0.2.2
986,1663856611.177635530,14.710611983,1442,10.0.1.1,10.0.2.2
987,1663856611.179507772,14.712484225,1442,10.0.4.4,10.0.2.2
988,1663856611.180526546,14.713502999,1442,10.0.3.3,10.0.2.2
989,1663856611.188077781,14.721054234,1442,10.0.4.4,10.0.2.2
990,1663856611.191063999,14.724040452,1442,10.0.1.1,10.0.2.2
991,1663856611.193294274,14.726270727,1442,10.0.3.3,10.0.2.2
992,1663856611.197144390,14.730120843,1442,10.0.4.4,10.0.2.2
993,1663856611.202448732,14.735425185,1442,10.0.3.3,10.0.2.2
994,1663856611.204394728,14.737371181,1442,10.0.1.1,10.0.2.2
995,1663856611.206090671,14.739067124,1442,10.0.4.4,10.0.2.2
996,1663856611.213657445,14.746633898,1442,10.0.3.3,10.0.2.2
997,1663856611.215181224,14.748157677,1442,10.0.4.4,10.0.2.2
998,1663856611.217488458,14.750464911,1442,10.0.1.1,10.0.2.2
999,1663856611.224844385,14.757820838,1442,10.0.3.3,10.0.2.2
1000,1663856611.224867660,14.757844113,1442,10.0.4.4,10.0.2.2
1001,1663856611.233226912,14.766203365,1442,10.0.4.4,10.0.2.2
1002,1663856611.234267585,14.767244038,1442,10.0.1.1,10.0.2.2
1003,1663856611.234863430,14.767839883,1442,10.0.3.3,10.0.2.2
1004,1663856611.243745879,14.776722332,1442,10.0.4.4,10.0.2.2
1005,1663856611.244914249,14.777890702,1442,10.0.3.3,10.0.2.2
1006,1663856611.246405851,14.779382304,1442,10.0.1.1,10.0.2.2
1007,1663856611.252841551,14.785818004,1442,10.0.4.4,10.0.2.2
1008,1663856611.255302162,14.788278615,1442,10.0.3.3,10.0.2.2
1009,1663856611.258789117,14.791765570,1442,10.0.1.1,10.0.2.2
1010,1663856611.263058593,14.796035046,1442,10.0.4.4,10.0.2.2
1011,1663856611.270223897,14.803200350,1442,10.0.3.3,10.0.2.2
1012,1663856611.270787180,14.803763633,1442,10.0.1.1,10.0.2.2
1013,1663856611.271734499,14.804710952,1442,10.0.4.4,10.0.2.2
1014,1663856611.276017336,14.808993789,1442,10.0.3.3,10.0.2.2
1015,1663856611.280973829,14.813950282,1442,10.0.4.4,10.0.2.2
1016,1663856611.284859778,14.817836231,1442,10.0.1.1,10.0.2.2
1017,1663856611.285797540,14.818773993,1442,10.0.3.3,10.0.2.2
1018,1663856611.290399341,14.823375794,1442,10.0.4.4,10.0.2.2
1019,1663856611.295858346,14.828834799,1442,10.0.3.3,10.0.2.2
1020,1663856611.299839143,14.832815596,1442,10.0.1.1,10.0.2.2
1021,1663856611.300053112,14.833029565,1442,10.0.4.4,10.0.2.2
1022,1663856611.305886636,14.838863089,1442,10.0.3.3,10.0.2.2
1023,1663856611.309104208,14.842080661,1442,10.0.4.4,10.0.2.2
1024,1663856611.310843082,14.843819535,1442,10.0.1.1,10.0.2.2
1025,1663856611.315353951,14.848330404,1442,10.0.3.3,10.0.2.2
1026,1663856611.317952452,14.850928905,1442,10.0.4.4,10.0.2.2
1027,1663856611.323095232,14.856071685,1442,10.0.1.1,10.0.2.2
1028,1663856611.324449647,14.857426100,1442,10.0.3.3,10.0.2.2
1029,1663856611.327561887,14.860538340,1442,10.0.4.4,10.0.2.2
1030,1663856611.332862672,14.865839125,1442,10.0.3.3,10.0.2.2
1031,1663856611.335052462,14.868028915,1442,10.0.1.1,10.0.2.2
1032,1663856611.336547379,14.869523832,1442,10.0.4.4,10.0.2.2
1033,1663856611.341590112,14.874566565,1442,10.0.3.3,10.0.2.2
1034,1663856611.345916434,14.878892887,1442,10.0.4.4,10.0.2.2
1035,1663856611.347533357,14.880509810,1442,10.0.1.1,10.0.2.2
1036,1663856611.350661654,14.883638107,1442,10.0.3.3,10.0.2.2
1037,1663856611.355073254,14.888049707,1442,10.0.4.4,10.0.2.2
1038,1663856611.359463245,14.892439698,1442,10.0.1.1,10.0.2.2
1039,1663856611.360098513,14.893074966,1442,10.0.3.3,10.0.2.2
1040,1663856611.364345779,14.897322232,1442,10.0.4.4,10.0.2.2
1041,1663856611.368451525,14.901427978,1442,10.0.3.3,10.0.2.2
1042,1663856611.371330916,14.904307369,1442,10.0.1.1,10.0.2.2
1043,1663856611.373182863,14.906159316,1442,10.0.4.4,10.0.2.2
1044,1663856611.378053743,14.911030196,1442,10.0.3.3,10.0.2.2
1045,1663856611.382402219,14.915378672,1442,10.0.4.4,10.0.2.2
1046,1663856611.387377968,14.920354421,1442,10.0.1.1,10.0.2.2
1047,1663856611.387996245,14.920972698,1442,10.0.3.3,10.0.2.2
1048,1663856611.391782566,14.924759019,1442,10.0.4.4,10.0.2.2
1049,1663856611.397099537,14.930075990,1442,10.0.3.3,10.0.2.2
1050,1663856611.405605710,14.938582163,1442,10.0.1.1,10.0.2.2
1051,1663856611.406320295,14.939296748,1442,10.0.4.4,10.0.2.2
1052,1663856611.406630422,14.939606875,1442,10.0.3.3,10.0.2.2
1053,1663856611.411501691,14.944478144,1442,10.0.4.4,10.0.2.2
1054,1663856611.413671348,14.946647801,1442,10.0.1.1,10.0.2.2
1055,1663856611.416535161,14.949511614,1442,10.0.3.3,10.0.2.2
1056,1663856611.420476273,14.953452726,1442,10.0.4.4,10.0.2.2
1057,1663856611.425359465,14.958335918,1442,10.0.3.3,10.0.2.2
1058,1663856611.426644542,14.959620995,1442,10.0.1.1,10.0.2.2
1059,1663856611.430062750,14.963039203,1442,10.0.4.4,10.0.2.2
1060,1663856611.434156380,14.967132833,1442,10.0.3.3,10.0.2.2
1061,1663856611.438824752,14.971801205,1442,10.0.1.1,10.0.2.2
1062,1663856611.439454507,14.972430960,1442,10.0.4.4,10.0.2.2
1063,1663856611.443551095,14.976527548,1442,10.0.3.3,10.0.2.2
1064,1663856611.448809602,14.981786055,1442,10.0.4.4,10.0.2.2
1065,1663856611.451056644,14.984033097,1442,10.0.1.1,10.0.2.2
1066,1663856611.452862693,14.985839146,1442,10.0.3.3,10.0.2.2
1067,1663856611.458451497,14.991427950,1442,10.0.4.4,10.0.2.2
1068,1663856611.462623123,14.995599576,1442,10.0.3.3,10.0.2.2
1069,1663856611.463197141,14.996173594,1442,10.0.1.1,10.0.2.2
1070,1663856611.468774371,15.001750824,1442,10.0.4.4,10.0.2.2
1071,1663856611.471592321,15.004568774,1442,10.0.3.3,10.0.2.2
1072,1663856611.478340036,15.011316489,1442,10.0.4.4,10.0.2.2
1073,1663856611.478918353,15.011894806,1442,10.0.1.1,10.0.2.2
1074,1663856611.480847832,15.013824285,1442,10.0.3.3,10.0.2.2
1075,1663856611.488687482,15.021663935,1442,10.0.4.4,10.0.2.2
1076,1663856611.490416065,15.023392518,1442,10.0.3.3,10.0.2.2
1077,1663856611.490992787,15.023969240,1442,10.0.1.1,10.0.2.2
1078,1663856611.499630282,15.032606735,1442,10.0.3.3,10.0.2.2
1079,1663856611.500661100,15.033637553,1442,10.0.4.4,10.0.2.2
1080,1663856611.503210332,15.036186785,1442,10.0.1.1,10.0.2.2
1081,1663856611.508784656,15.041761109,1442,10.0.3.3,10.0.2.2
1082,1663856611.509536543,15.042512996,1442,10.0.4.4,10.0.2.2
1083,1663856611.515387749,15.048364202,1442,10.0.1.1,10.0.2.2
1084,1663856611.518361376,15.051337829,1442,10.0.3.3,10.0.2.2
1085,1663856611.518522029,15.051498482,1442,10.0.4.4,10.0.2.2
1086,1663856611.527496428,15.060472881,1442,10.0.4.4,10.0.2.2
1087,1663856611.528439543,15.061415996,1442,10.0.3.3,10.0.2.2
1088,1663856611.528657567,15.061634020,1442,10.0.1.1,10.0.2.2
1089,1663856611.536598836,15.069575289,1442,10.0.4.4,10.0.2.2
1090,1663856611.537132657,15.070109110,1442,10.0.3.3,10.0.2.2
1091,1663856611.543617244,15.076593697,1442,10.0.1.1,10.0.2.2
1092,1663856611.546537649,15.079514102,1442,10.0.3.3,10.0.2.2
1093,1663856611.547385994,15.080362447,1442,10.0.4.4,10.0.2.2
1094,1663856611.556982671,15.089959124,1442,10.0.1.1,10.0.2.2
1095,1663856611.557429144,15.090405597,1442,10.0.4.4,10.0.2.2
1096,1663856611.557592443,15.090568896,1442,10.0.3.3,10.0.2.2
1097,1663856611.567761436,15.100737889,1442,10.0.4.4,10.0.2.2
1098,1663856611.568094593,15.101071046,1442,10.0.3.3,10.0.2.2
1099,1663856611.570978288,15.103954741,1442,10.0.1.1,10.0.2.2
1100,1663856611.573871576,15.106848029,1442,10.0.4.4,10.0.2.2
1101,1663856611.576766767,15.109743220,1442,10.0.3.3,10.0.2.2
1102,1663856611.582948213,15.115924666,1442,10.0.1.1,10.0.2.2
1103,1663856611.583579920,15.116556373,1442,10.0.4.4,10.0.2.2
1104,1663856611.585829130,15.118805583,1442,10.0.3.3,10.0.2.2
1105,1663856611.592065298,15.125041751,1442,10.0.4.4,10.0.2.2
1106,1663856611.596084727,15.129061180,1442,10.0.3.3,10.0.2.2
1107,1663856611.596256865,15.129233318,1442,10.0.1.1,10.0.2.2
1108,1663856611.601379163,15.134355616,1442,10.0.4.4,10.0.2.2
1109,1663856611.604365328,15.137341781,1442,10.0.3.3,10.0.2.2
1110,1663856611.607132734,15.140109187,1442,10.0.1.1,10.0.2.2
1111,1663856611.610932464,15.143908917,1442,10.0.4.4,10.0.2.2
1112,1663856611.613514288,15.146490741,1442,10.0.3.3,10.0.2.2
1113,1663856611.619622087,15.152598540,1442,10.0.1.1,10.0.2.2
1114,1663856611.620121373,15.153097826,1442,10.0.4.4,10.0.2.2
1115,1663856611.623209330,15.156185783,1442,10.0.3.3,10.0.2.2
1116,1663856611.630807793,15.163784246,1442,10.0.4.4,10.0.2.2
1117,1663856611.631358809,15.164335262,1442,10.0.1.1,10.0.2.2
1118,1663856611.632729100,15.165705553,1442,10.0.3.3,10.0.2.2
1119,1663856611.639698189,15.172674642,1442,10.0.4.4,10.0.2.2
1120,1663856611.642295736,15.175272189,1442,10.0.3.3,10.0.2.2
1121,1663856611.647142078,15.180118531,1442,10.0.1.1,10.0.2.2
1122,1663856611.651214639,15.184191092,1442,10.0.4.4,10.0.2.2
1123,1663856611.651739633,15.184716086,1442,10.0.3.3,10.0.2.2
1124,1663856611.659309925,15.192286378,1442,10.0.1.1,10.0.2.2
1125,1663856611.660737825,15.193714278,1442,10.0.4.4,10.0.2.2
1126,1663856611.661060923,15.194037376,1442,10.0.3.3,10.0.2.2
1127,1663856611.669249207,15.202225660,1442,10.0.3.3,10.0.2.2
1128,1663856611.671701476,15.204677929,1442,10.0.1.1,10.0.2.2
1129,1663856611.671867503,15.204843956,1442,10.0.4.4,10.0.2.2
1130,1663856611.678163000,15.211139453,1442,10.0.3.3,10.0.2.2
1131,1663856611.681012564,15.213989017,1442,10.0.4.4,10.0.2.2
1132,1663856611.683078167,15.216054620,1442,10.0.1.1,10.0.2.2
1133,1663856611.687128781,15.220105234,1442,10.0.3.3,10.0.2.2
1134,1663856611.690345797,15.223322250,1442,10.0.4.4,10.0.2.2
1135,1663856611.695801434,15.228777887,1442,10.0.1.1,10.0.2.2
1136,1663856611.696503447,15.229479900,1442,10.0.3.3,10.0.2.2
1137,1663856611.699763112,15.232739565,1442,10.0.4.4,10.0.2.2
1138,1663856611.705351298,15.238327751,1442,10.0.3.3,10.0.2.2
1139,1663856611.708181935,15.241158388,1442,10.0.1.1,10.0.2.2
1140,1663856611.709696425,15.242672878,1442,10.0.4.4,10.0.2.2
1141,1663856611.714505210,15.247481663,1442,10.0.3.3,10.0.2.2
1142,1663856611.719747693,15.252724146,1442,10.0.4.4,10.0.2.2
1143,1663856611.723910888,15.256887341,1442,10.0.1.1,10.0.2.2
1144,1663856611.724073394,15.257049847,1442,10.0.3.3,10.0.2.2
1145,1663856611.728984259,15.261960712,1442,10.0.4.4,10.0.2.2
1146,1663856611.732608869,15.265585322,1442,10.0.3.3,10.0.2.2
1147,1663856611.736312167,15.269288620,1442,10.0.1.1,10.0.2.2
1148,1663856611.737850223,15.270826676,1442,10.0.4.4,10.0.2.2
1149,1663856611.742045937,15.275022390,1442,10.0.3.3,10.0.2.2
1150,1663856611.748354568,15.281331021,1442,10.0.1.1,10.0.2.2
1151,1663856611.748845334,15.281821787,1442,10.0.4.4,10.0.2.2
1152,1663856611.753697913,15.286674366,1442,10.0.3.3,10.0.2.2
1153,1663856611.759833247,15.292809700,1442,10.0.4.4,10.0.2.2
1154,1663856611.760326855,15.293303308,1442,10.0.1.1,10.0.2.2
1155,1663856611.764251843,15.297228296,1442,10.0.3.3,10.0.2.2
1156,1663856611.768706008,15.301682461,1442,10.0.4.4,10.0.2.2
1157,1663856611.772631956,15.305608409,1442,10.0.1.1,10.0.2.2
1158,1663856611.773704225,15.306680678,1442,10.0.3.3,10.0.2.2
1159,1663856611.784520096,15.317496549,1442,10.0.3.3,10.0.2.2
1160,1663856611.785706640,15.318683093,1442,10.0.1.1,10.0.2.2
1161,1663856611.787977136,15.320953589,1442,10.0.4.4,10.0.2.2
1162,1663856611.793737004,15.326713457,1442,10.0.3.3,10.0.2.2
1163,1663856611.797464263,15.330440716,1442,10.0.1.1,10.0.2.2
1164,1663856611.803718542,15.336694995,1442,10.0.3.3,10.0.2.2
1165,1663856611.809607938,15.342584391,1442,10.0.1.1,10.0.2.2
1166,1663856611.817879455,15.350855908,1442,10.0.3.3,10.0.2.2
1167,1663856611.820300932,15.353277385,1442,10.0.4.4,10.0.2.2
1168,1663856611.821397021,15.354373474,1442,10.0.1.1,10.0.2.2
1169,1663856611.824061877,15.357038330,1442,10.0.3.3,10.0.2.2
1170,1663856611.834127806,15.367104259,1442,10.0.3.3,10.0.2.2
1171,1663856611.836568678,15.369545131,1442,10.0.1.1,10.0.2.2
1172,1663856611.843428911,15.376405364,1442,10.0.3.3,10.0.2.2
1173,1663856611.844080020,15.377056473,1442,10.0.4.4,10.0.2.2
1174,1663856611.848491420,15.381467873,1442,10.0.1.1,10.0.2.2
1175,1663856611.853070521,15.386046974,1442,10.0.4.4,10.0.2.2
1176,1663856611.853421943,15.386398396,1442,10.0.3.3,10.0.2.2
1177,1663856611.860614632,15.393591085,1442,10.0.1.1,10.0.2.2
1178,1663856611.862403933,15.395380386,1442,10.0.3.3,10.0.2.2
1179,1663856611.868150602,15.401127055,1442,10.0.4.4,10.0.2.2
1180,1663856611.872278062,15.405254515,1442,10.0.3.3,10.0.2.2
1181,1663856611.873294690,15.406271143,1442,10.0.1.1,10.0.2.2
1182,1663856611.882262689,15.415239142,1442,10.0.3.3,10.0.2.2
1183,1663856611.883592202,15.416568655,1442,10.0.4.4,10.0.2.2
1184,1663856611.886946890,15.419923343,1442,10.0.1.1,10.0.2.2
1185,1663856611.891829763,15.424806216,1442,10.0.3.3,10.0.2.2
1186,1663856611.899724457,15.432700910,1442,10.0.1.1,10.0.2.2
1187,1663856611.900250000,15.433226453,1442,10.0.4.4,10.0.2.2
1188,1663856611.901900803,15.434877256,1442,10.0.3.3,10.0.2.2
1189,1663856611.911755292,15.444731745,1442,10.0.1.1,10.0.2.2
1190,1663856611.913120772,15.446097225,1442,10.0.3.3,10.0.2.2
1191,1663856611.915805034,15.448781487,1442,10.0.4.4,10.0.2.2
1192,1663856611.922365729,15.455342182,1442,10.0.3.3,10.0.2.2
1193,1663856611.924666558,15.457643011,1442,10.0.1.1,10.0.2.2
1194,1663856611.925169646,15.458146099,1442,10.0.4.4,10.0.2.2
1195,1663856611.936683304,15.469659757,1442,10.0.1.1,10.0.2.2
1196,1663856611.940466170,15.473442623,1442,10.0.4.4,10.0.2.2
1197,1663856611.942054031,15.475030484,1442,10.0.3.3,10.0.2.2
1198,1663856611.952019542,15.484995995,1442,10.0.1.1,10.0.2.2
1199,1663856611.956052533,15.489028986,1442,10.0.4.4,10.0.2.2
1200,1663856611.964422285,15.497398738,1442,10.0.1.1,10.0.2.2
1201,1663856611.971623558,15.504600011,1442,10.0.4.4,10.0.2.2
1202,1663856611.974382668,15.507359121,1442,10.0.3.3,10.0.2.2
1203,1663856611.976529774,15.509506227,1442,10.0.1.1,10.0.2.2
1204,1663856611.987990956,15.520967409,1442,10.0.4.4,10.0.2.2
1205,1663856611.989096309,15.522072762,1442,10.0.1.1,10.0.2.2
1206,1663856611.996383766,15.529360219,1442,10.0.3.3,10.0.2.2
1207,1663856612.001170195,15.534146648,1442,10.0.1.1,10.0.2.2
1208,1663856612.003563794,15.536540247,1442,10.0.4.4,10.0.2.2
1209,1663856612.005106875,15.538083328,1442,10.0.3.3,10.0.2.2
1210,1663856612.021143397,15.554119850,1442,10.0.4.4,10.0.2.2
1211,1663856612.021381507,15.554357960,1442,10.0.3.3,10.0.2.2
1212,1663856612.024318241,15.557294694,1442,10.0.1.1,10.0.2.2
1213,1663856612.036570442,15.569546895,1442,10.0.3.3,10.0.2.2
1214,1663856612.041076067,15.574052520,1442,10.0.4.4,10.0.2.2
1215,1663856612.052774301,15.585750754,1442,10.0.3.3,10.0.2.2
1216,1663856612.056470879,15.589447332,1442,10.0.1.1,10.0.2.2
1217,1663856612.069089255,15.602065708,1442,10.0.3.3,10.0.2.2
1218,1663856612.078453144,15.611429597,1442,10.0.3.3,10.0.2.2
1219,1663856612.080019279,15.612995732,1442,10.0.1.1,10.0.2.2
1220,1663856612.092396209,15.625372662,1442,10.0.1.1,10.0.2.2
1221,1663856612.092896810,15.625873263,1442,10.0.3.3,10.0.2.2
1222,1663856612.101170917,15.634147370,1442,10.0.4.4,10.0.2.2
1223,1663856612.104496786,15.637473239,1442,10.0.1.1,10.0.2.2
1224,1663856612.108382496,15.641358949,1442,10.0.3.3,10.0.2.2
1225,1663856612.113260200,15.646236653,1442,10.0.4.4,10.0.2.2
1226,1663856612.120357238,15.653333691,1442,10.0.1.1,10.0.2.2
1227,1663856612.123174780,15.656151233,1442,10.0.4.4,10.0.2.2
1228,1663856612.124056067,15.657032520,1442,10.0.3.3,10.0.2.2
1229,1663856612.132559888,15.665536341,1442,10.0.4.4,10.0.2.2
1230,1663856612.136864799,15.669841252,1442,10.0.1.1,10.0.2.2
1231,1663856612.140318071,15.673294524,1442,10.0.3.3,10.0.2.2
1232,1663856612.147685342,15.680661795,1442,10.0.4.4,10.0.2.2
1233,1663856612.152357326,15.685333779,1442,10.0.1.1,10.0.2.2
1234,1663856612.156019703,15.688996156,1442,10.0.3.3,10.0.2.2
1235,1663856612.164429256,15.697405709,1442,10.0.1.1,10.0.2.2
1236,1663856612.172780872,15.705757325,1442,10.0.3.3,10.0.2.2
1237,1663856612.177309231,15.710285684,1442,10.0.1.1,10.0.2.2
1238,1663856612.188201836,15.721178289,1442,10.0.4.4,10.0.2.2
1239,1663856612.192502735,15.725479188,1442,10.0.1.1,10.0.2.2
1240,1663856612.193493712,15.726470165,1442,10.0.3.3,10.0.2.2
1241,1663856612.203998557,15.736975010,1442,10.0.4.4,10.0.2.2
1242,1663856612.208516221,15.741492674,1442,10.0.1.1,10.0.2.2
1243,1663856612.222411753,15.755388206,1442,10.0.4.4,10.0.2.2
1244,1663856612.224321251,15.757297704,1442,10.0.1.1,10.0.2.2
1245,1663856612.232946358,15.765922811,1442,10.0.4.4,10.0.2.2
1246,1663856612.240639820,15.773616273,1442,10.0.1.1,10.0.2.2
1247,1663856612.243596703,15.776573156,1442,10.0.4.4,10.0.2.2
1248,1663856612.252512664,15.785489117,1442,10.0.4.4,10.0.2.2
1249,1663856612.254112396,15.787088849,1442,10.0.3.3,10.0.2.2
1250,1663856612.256708227,15.789684680,1442,10.0.1.1,10.0.2.2
1251,1663856612.261134837,15.794111290,1442,10.0.4.4,10.0.2.2
1252,1663856612.265508719,15.798485172,1442,10.0.3.3,10.0.2.2
1253,1663856612.269936256,15.802912709,1442,10.0.4.4,10.0.2.2
1254,1663856612.275549049,15.808525502,1442,10.0.3.3,10.0.2.2
1255,1663856612.277596589,15.810573042,1442,10.0.1.1,10.0.2.2
1256,1663856612.278721559,15.811698012,1442,10.0.4.4,10.0.2.2
1257,1663856612.287108291,15.820084744,1442,10.0.3.3,10.0.2.2
1258,1663856612.287912918,15.820889371,1442,10.0.4.4,10.0.2.2
1259,1663856612.297058097,15.830034550,1442,10.0.4.4,10.0.2.2
1260,1663856612.300972198,15.833948651,1442,10.0.3.3,10.0.2.2
1261,1663856612.305597614,15.838574067,1442,10.0.4.4,10.0.2.2
1262,1663856612.314485696,15.847462149,1442,10.0.4.4,10.0.2.2
1263,1663856612.323149844,15.856126297,1442,10.0.4.4,10.0.2.2
1264,1663856612.332207041,15.865183494,1442,10.0.4.4,10.0.2.2
1265,1663856612.337524711,15.870501164,1442,10.0.1.1,10.0.2.2
1266,1663856612.341099749,15.874076202,1442,10.0.4.4,10.0.2.2
1267,1663856612.341600251,15.874576704,1442,10.0.3.3,10.0.2.2
1268,1663856612.349555707,15.882532160,1442,10.0.1.1,10.0.2.2
1269,1663856612.355933455,15.888909908,1442,10.0.4.4,10.0.2.2
1270,1663856612.357146562,15.890123015,1442,10.0.3.3,10.0.2.2
1271,1663856612.361625088,15.894601541,1442,10.0.1.1,10.0.2.2
1272,1663856612.365074193,15.898050646,1442,10.0.4.4,10.0.2.2
1273,1663856612.373604525,15.906580978,1442,10.0.1.1,10.0.2.2
1274,1663856612.374376937,15.907353390,1442,10.0.4.4,10.0.2.2
1275,1663856612.374876367,15.907852820,1442,10.0.3.3,10.0.2.2
1276,1663856612.382930669,15.915907122,1442,10.0.4.4,10.0.2.2
1277,1663856612.384524953,15.917501406,1442,10.0.3.3,10.0.2.2
1278,1663856612.385729127,15.918705580,1442,10.0.1.1,10.0.2.2
1279,1663856612.392563666,15.925540119,1442,10.0.4.4,10.0.2.2
1280,1663856612.396131334,15.929107787,1442,10.0.3.3,10.0.2.2
1281,1663856612.401512734,15.934489187,1442,10.0.4.4,10.0.2.2
1282,1663856612.405979160,15.938955613,1442,10.0.3.3,10.0.2.2
1283,1663856612.415484472,15.948460925,1442,10.0.3.3,10.0.2.2
1284,1663856612.425065033,15.958041486,1442,10.0.1.1,10.0.2.2
1285,1663856612.425586424,15.958562877,1442,10.0.3.3,10.0.2.2
1286,1663856612.434421179,15.967397632,1442,10.0.3.3,10.0.2.2
1287,1663856612.440469161,15.973445614,1442,10.0.1.1,10.0.2.2
1288,1663856612.443276088,15.976252541,1442,10.0.3.3,10.0.2.2
