frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
1355,1663246136.751280460,16.277304417,1442,10.0.4.4,10.0.2.2
1356,1663246136.755692429,16.281716386,1442,10.0.1.1,10.0.2.2
1357,1663246136.757527339,16.283551296,1442,10.0.3.3,10.0.2.2
1358,1663246136.760063044,16.286087001,1442,10.0.4.4,10.0.2.2
1359,1663246136.768351231,16.294375188,1442,10.0.1.1,10.0.2.2
1360,1663246136.770788604,16.296812561,1442,10.0.3.3,10.0.2.2
1361,1663246136.770827911,16.296851868,1442,10.0.4.4,10.0.2.2
1362,1663246136.778282280,16.304306237,1442,10.0.4.4,10.0.2.2
1363,1663246136.780007172,16.306031129,1442,10.0.1.1,10.0.2.2
1364,1663246136.782175280,16.308199237,1442,10.0.3.3,10.0.2.2
1365,1663246136.787488317,16.313512274,1442,10.0.4.4,10.0.2.2
1366,1663246136.793626391,16.319650348,1442,10.0.3.3,10.0.2.2
1367,1663246136.793663053,16.319687010,1442,10.0.1.1,10.0.2.2
1368,1663246136.797736946,16.323760903,1442,10.0.4.4,10.0.2.2
1369,1663246136.800752830,16.326776787,1442,10.0.3.3,10.0.2.2
1370,1663246136.804735849,16.330759806,1442,10.0.1.1,10.0.2.2
1371,1663246136.806895077,16.332919034,1442,10.0.4.4,10.0.2.2
1372,1663246136.809567756,16.335591713,1442,10.0.3.3,10.0.2.2
1373,1663246136.817945978,16.343969935,1442,10.0.4.4,10.0.2.2
1374,1663246136.819037193,16.345061150,1442,10.0.1.1,10.0.2.2
1375,1663246136.819405106,16.345429063,1442,10.0.3.3,10.0.2.2
1376,1663246136.824632950,16.350656907,1442,10.0.4.4,10.0.2.2
1377,1663246136.830602381,16.356626338,1442,10.0.1.1,10.0.2.2
1378,1663246136.830965576,16.356989533,1442,10.0.3.3,10.0.2.2
1379,1663246136.834069256,16.360093213,1442,10.0.4.4,10.0.2.2
1380,1663246136.844085635,16.370109592,1442,10.0.3.3,10.0.2.2
1381,1663246136.844445004,16.370468961,1442,10.0.1.1,10.0.2.2
1382,1663246136.844803117,16.370827074,1442,10.0.4.4,10.0.2.2
1383,1663246136.850155515,16.376179472,1442,10.0.3.3,10.0.2.2
1384,1663246136.852137535,16.378161492,1442,10.0.4.4,10.0.2.2
1385,1663246136.854159253,16.380183210,1442,10.0.1.1,10.0.2.2
1386,1663246136.860473950,16.386497907,1442,10.0.3.3,10.0.2.2
1387,1663246136.861268371,16.387292328,1442,10.0.4.4,10.0.2.2
1388,1663246136.866200015,16.392223972,1442,10.0.1.1,10.0.2.2
1389,1663246136.869679611,16.395703568,1442,10.0.3.3,10.0.2.2
1390,1663246136.870514086,16.396538043,1442,10.0.4.4,10.0.2.2
1391,1663246136.879785263,16.405809220,1442,10.0.3.3,10.0.2.2
1392,1663246136.880637364,16.406661321,1442,10.0.1.1,10.0.2.2
1393,1663246136.881508711,16.407532668,1442,10.0.4.4,10.0.2.2
1394,1663246136.887888138,16.413912095,1442,10.0.3.3,10.0.2.2
1395,1663246136.889601629,16.415625586,1442,10.0.4.4,10.0.2.2
1396,1663246136.890462889,16.416486846,1442,10.0.1.1,10.0.2.2
1397,1663246136.896187538,16.422211495,1442,10.0.3.3,10.0.2.2
1398,1663246136.898538823,16.424562780,1442,10.0.4.4,10.0.2.2
1399,1663246136.903838543,16.429862500,1442,10.0.1.1,10.0.2.2
1400,1663246136.905531826,16.431555783,1442,10.0.3.3,10.0.2.2
1401,1663246136.908364768,16.434388725,1442,10.0.4.4,10.0.2.2
1402,1663246136.915523942,16.441547899,1442,10.0.3.3,10.0.2.2
1403,1663246136.916840221,16.442864178,1442,10.0.1.1,10.0.2.2
1404,1663246136.917683049,16.443707006,1442,10.0.4.4,10.0.2.2
1405,1663246136.923470441,16.449494398,1442,10.0.3.3,10.0.2.2
1406,1663246136.927491289,16.453515246,1442,10.0.4.4,10.0.2.2
1407,1663246136.928285731,16.454309688,1442,10.0.1.1,10.0.2.2
1408,1663246136.934149972,16.460173929,1442,10.0.3.3,10.0.2.2
1409,1663246136.935447792,16.461471749,1442,10.0.4.4,10.0.2.2
1410,1663246136.940354393,16.466378350,1442,10.0.1.1,10.0.2.2
1411,1663246136.943248006,16.469271963,1442,10.0.3.3,10.0.2.2
1412,1663246136.944446824,16.470470781,1442,10.0.4.4,10.0.2.2
1413,1663246136.953294017,16.479317974,1442,10.0.3.3,10.0.2.2
1414,1663246136.954084952,16.480108909,1442,10.0.1.1,10.0.2.2
1415,1663246136.954903547,16.480927504,1442,10.0.4.4,10.0.2.2
1416,1663246136.960371468,16.486395425,1442,10.0.3.3,10.0.2.2
1417,1663246136.963551798,16.489575755,1442,10.0.4.4,10.0.2.2
1418,1663246136.965236678,16.491260635,1442,10.0.1.1,10.0.2.2
1419,1663246136.971287796,16.497311753,1442,10.0.3.3,10.0.2.2
1420,1663246136.974635668,16.500659625,1442,10.0.4.4,10.0.2.2
1421,1663246136.977073090,16.503097047,1442,10.0.1.1,10.0.2.2
1422,1663246136.980103856,16.506127813,1442,10.0.3.3,10.0.2.2
1423,1663246136.986407499,16.512431456,1442,10.0.4.4,10.0.2.2
1424,1663246136.989792932,16.515816889,1442,10.0.1.1,10.0.2.2
1425,1663246136.990841143,16.516865100,1442,10.0.3.3,10.0.2.2
1426,1663246136.995637972,16.521661929,1442,10.0.4.4,10.0.2.2
1427,1663246136.998149582,16.524173539,1442,10.0.3.3,10.0.2.2
1428,1663246137.001023211,16.527047168,1442,10.0.1.1,10.0.2.2
1429,1663246137.004562295,16.530586252,1442,10.0.4.4,10.0.2.2
1430,1663246137.007143105,16.533167062,1442,10.0.3.3,10.0.2.2
1431,1663246137.013249485,16.539273442,1442,10.0.1.1,10.0.2.2
1432,1663246137.015101165,16.541125122,1442,10.0.4.4,10.0.2.2
1433,1663246137.017865525,16.543889482,1442,10.0.3.3,10.0.2.2
1434,1663246137.026667372,16.552691329,1442,10.0.1.1,10.0.2.2
1435,1663246137.028364104,16.554388061,1442,10.0.4.4,10.0.2.2
1436,1663246137.029173121,16.555197078,1442,10.0.3.3,10.0.2.2
1437,1663246137.039460781,16.565484738,1442,10.0.1.1,10.0.2.2
1438,1663246137.040535781,16.566559738,1442,10.0.4.4,10.0.2.2
1439,1663246137.041482832,16.567506789,1442,10.0.3.3,10.0.2.2
1440,1663246137.049466880,16.575490837,1442,10.0.4.4,10.0.2.2
1441,1663246137.050289016,16.576312973,1442,10.0.3.3,10.0.2.2
1442,1663246137.051069654,16.577093611,1442,10.0.1.1,10.0.2.2
1443,1663246137.058019872,16.584043829,1442,10.0.3.3,10.0.2.2
1444,1663246137.058861311,16.584885268,1442,10.0.4.4,10.0.2.2
1445,1663246137.063954213,16.589978170,1442,10.0.1.1,10.0.2.2
1446,1663246137.067031213,16.593055170,1442,10.0.3.3,10.0.2.2
1447,1663246137.067858677,16.593882634,1442,10.0.4.4,10.0.2.2
1448,1663246137.078200514,16.604224471,1442,10.0.3.3,10.0.2.2
1449,1663246137.079021765,16.605045722,1442,10.0.1.1,10.0.2.2
1450,1663246137.079829753,16.605853710,1442,10.0.4.4,10.0.2.2
1451,1663246137.085626207,16.611650164,1442,10.0.3.3,10.0.2.2
1452,1663246137.086565996,16.612589953,1442,10.0.4.4,10.0.2.2
1453,1663246137.089545938,16.615569895,1442,10.0.1.1,10.0.2.2
1454,1663246137.094462953,16.620486910,1442,10.0.3.3,10.0.2.2
1455,1663246137.095282793,16.621306750,1442,10.0.4.4,10.0.2.2
1456,1663246137.106026710,16.632050667,1442,10.0.1.1,10.0.2.2
1457,1663246137.106879259,16.632903216,1442,10.0.3.3,10.0.2.2
1458,1663246137.107714347,16.633738304,1442,10.0.4.4,10.0.2.2
1459,1663246137.116426363,16.642450320,1442,10.0.1.1,10.0.2.2
1460,1663246137.117274396,16.643298353,1442,10.0.4.4,10.0.2.2
1461,1663246137.118059710,16.644083667,1442,10.0.3.3,10.0.2.2
1462,1663246137.127880718,16.653904675,1442,10.0.4.4,10.0.2.2
1463,1663246137.128677966,16.654701923,1442,10.0.3.3,10.0.2.2
1464,1663246137.129472092,16.655496049,1442,10.0.1.1,10.0.2.2
1465,1663246137.136205166,16.662229123,1442,10.0.4.4,10.0.2.2
1466,1663246137.136986302,16.663010259,1442,10.0.3.3,10.0.2.2
1467,1663246137.143021513,16.669045470,1442,10.0.1.1,10.0.2.2
1468,1663246137.145724522,16.671748479,1442,10.0.3.3,10.0.2.2
1469,1663246137.146557414,16.672581371,1442,10.0.4.4,10.0.2.2
1470,1663246137.156322417,16.682346374,1442,10.0.4.4,10.0.2.2
1471,1663246137.157135245,16.683159202,1442,10.0.1.1,10.0.2.2
1472,1663246137.157925835,16.683949792,1442,10.0.3.3,10.0.2.2
1473,1663246137.164342615,16.690366572,1442,10.0.4.4,10.0.2.2
1474,1663246137.168220518,16.694244475,1442,10.0.1.1,10.0.2.2
1475,1663246137.169011852,16.695035809,1442,10.0.3.3,10.0.2.2
1476,1663246137.174231113,16.700255070,1442,10.0.4.4,10.0.2.2
1477,1663246137.180368212,16.706392169,1442,10.0.3.3,10.0.2.2
1478,1663246137.181176991,16.707200948,1442,10.0.1.1,10.0.2.2
1479,1663246137.184042657,16.710066614,1442,10.0.4.4,10.0.2.2
1480,1663246137.189151503,16.715175460,1442,10.0.3.3,10.0.2.2
1481,1663246137.192898087,16.718922044,1442,10.0.4.4,10.0.2.2
1482,1663246137.194662698,16.720686655,1442,10.0.1.1,10.0.2.2
1483,1663246137.200215627,16.726239584,1442,10.0.3.3,10.0.2.2
1484,1663246137.202132302,16.728156259,1442,10.0.4.4,10.0.2.2
1485,1663246137.206576121,16.732600078,1442,10.0.1.1,10.0.2.2
1486,1663246137.209861139,16.735885096,1442,10.0.3.3,10.0.2.2
1487,1663246137.213011752,16.739035709,1442,10.0.4.4,10.0.2.2
1488,1663246137.218685411,16.744709368,1442,10.0.1.1,10.0.2.2
1489,1663246137.220407109,16.746431066,1442,10.0.3.3,10.0.2.2
1490,1663246137.223387115,16.749411072,1442,10.0.4.4,10.0.2.2
1491,1663246137.231432690,16.757456647,1442,10.0.1.1,10.0.2.2
1492,1663246137.233364143,16.759388100,1442,10.0.4.4,10.0.2.2
1493,1663246137.234169971,16.760193928,1442,10.0.3.3,10.0.2.2
1494,1663246137.241079275,16.767103232,1442,10.0.4.4,10.0.2.2
1495,1663246137.243735095,16.769759052,1442,10.0.3.3,10.0.2.2
1496,1663246137.244526022,16.770549979,1442,10.0.1.1,10.0.2.2
1497,1663246137.251635245,16.777659202,1442,10.0.4.4,10.0.2.2
1498,1663246137.252420666,16.778444623,1442,10.0.3.3,10.0.2.2
1499,1663246137.255605292,16.781629249,1442,10.0.1.1,10.0.2.2
1500,1663246137.260936875,16.786960832,1442,10.0.4.4,10.0.2.2
1501,1663246137.261738017,16.787761974,1442,10.0.3.3,10.0.2.2
1502,1663246137.271255137,16.797279094,1442,10.0.1.1,10.0.2.2
1503,1663246137.272058135,16.798082092,1442,10.0.4.4,10.0.2.2
1504,1663246137.272851318,16.798875275,1442,10.0.3.3,10.0.2.2
1505,1663246137.280566615,16.806590572,1442,10.0.4.4,10.0.2.2
1506,1663246137.281375068,16.807399025,1442,10.0.3.3,10.0.2.2
1507,1663246137.285045615,16.811069572,1442,10.0.1.1,10.0.2.2
1508,1663246137.290186692,16.816210649,1442,10.0.4.4,10.0.2.2
1509,1663246137.291065075,16.817089032,1442,10.0.3.3,10.0.2.2
1510,1663246137.299171886,16.825195843,1442,10.0.1.1,10.0.2.2
1511,1663246137.299954272,16.825978229,1442,10.0.3.3,10.0.2.2
1512,1663246137.300743021,16.826766978,1442,10.0.4.4,10.0.2.2
1513,1663246137.307989234,16.834013191,1442,10.0.4.4,10.0.2.2
1514,1663246137.308763990,16.834787947,1442,10.0.3.3,10.0.2.2
1515,1663246137.314015393,16.840039350,1442,10.0.1.1,10.0.2.2
1516,1663246137.317271262,16.843295219,1442,10.0.4.4,10.0.2.2
1517,1663246137.318143306,16.844167263,1442,10.0.3.3,10.0.2.2
1518,1663246137.327774400,16.853798357,1442,10.0.4.4,10.0.2.2
1519,1663246137.328584547,16.854608504,1442,10.0.1.1,10.0.2.2
1520,1663246137.329375844,16.855399801,1442,10.0.3.3,10.0.2.2
1521,1663246137.336332976,16.862356933,1442,10.0.3.3,10.0.2.2
1522,1663246137.340129776,16.866153733,1442,10.0.1.1,10.0.2.2
1523,1663246137.343293619,16.869317576,1442,10.0.4.4,10.0.2.2
1524,1663246137.345546888,16.871570845,1442,10.0.3.3,10.0.2.2
1525,1663246137.353267459,16.879291416,1442,10.0.1.1,10.0.2.2
1526,1663246137.357439905,16.883463862,1442,10.0.3.3,10.0.2.2
1527,1663246137.358727582,16.884751539,1442,10.0.4.4,10.0.2.2
1528,1663246137.367632724,16.893656681,1442,10.0.1.1,10.0.2.2
1529,1663246137.368858186,16.894882143,1442,10.0.4.4,10.0.2.2
1530,1663246137.370066506,16.896090463,1442,10.0.3.3,10.0.2.2
1531,1663246137.374978639,16.901002596,1442,10.0.4.4,10.0.2.2
1532,1663246137.379110766,16.905134723,1442,10.0.3.3,10.0.2.2
1533,1663246137.380344299,16.906368256,1442,10.0.1.1,10.0.2.2
1534,1663246137.384145682,16.910169639,1442,10.0.4.4,10.0.2.2
1535,1663246137.386842699,16.912866656,1442,10.0.3.3,10.0.2.2
1536,1663246137.390950358,16.916974315,1442,10.0.1.1,10.0.2.2
1537,1663246137.393281118,16.919305075,1442,10.0.4.4,10.0.2.2
1538,1663246137.395290088,16.921314045,1442,10.0.3.3,10.0.2.2
1539,1663246137.402319754,16.928343711,1442,10.0.4.4,10.0.2.2
1540,1663246137.403134680,16.929158637,1442,10.0.1.1,10.0.2.2
1541,1663246137.405524877,16.931548834,1442,10.0.3.3,10.0.2.2
1542,1663246137.411999703,16.938023660,1442,10.0.4.4,10.0.2.2
1543,1663246137.415125190,16.941149147,1442,10.0.1.1,10.0.2.2
1544,1663246137.419190773,16.945214730,1442,10.0.3.3,10.0.2.2
1545,1663246137.421547853,16.947571810,1442,10.0.4.4,10.0.2.2
1546,1663246137.429798488,16.955822445,1442,10.0.3.3,10.0.2.2
1547,1663246137.431232589,16.957256546,1442,10.0.1.1,10.0.2.2
1548,1663246137.432483709,16.958507666,1442,10.0.4.4,10.0.2.2
1549,1663246137.439755927,16.965779884,1442,10.0.4.4,10.0.2.2
1550,1663246137.441107216,16.967131173,1442,10.0.1.1,10.0.2.2
1551,1663246137.445241780,16.971265737,1442,10.0.3.3,10.0.2.2
1552,1663246137.450908808,16.976932765,1442,10.0.4.4,10.0.2.2
1553,1663246137.452386705,16.978410662,1442,10.0.1.1,10.0.2.2
1554,1663246137.458228916,16.984252873,1442,10.0.3.3,10.0.2.2
1555,1663246137.459653148,16.985677105,1442,10.0.4.4,10.0.2.2
1556,1663246137.467269874,16.993293831,1442,10.0.1.1,10.0.2.2
1557,1663246137.468580171,16.994604128,1442,10.0.3.3,10.0.2.2
1558,1663246137.469799186,16.995823143,1442,10.0.4.4,10.0.2.2
1559,1663246137.479044130,17.005068087,1442,10.0.3.3,10.0.2.2
1560,1663246137.480525083,17.006549040,1442,10.0.1.1,10.0.2.2
1561,1663246137.482036814,17.008060771,1442,10.0.4.4,10.0.2.2
1562,1663246137.489094302,17.015118259,1442,10.0.1.1,10.0.2.2
1563,1663246137.492190710,17.018214667,1442,10.0.4.4,10.0.2.2
1564,1663246137.493727051,17.019751008,1442,10.0.3.3,10.0.2.2
1565,1663246137.496578232,17.022602189,1442,10.0.4.4,10.0.2.2
1566,1663246137.499255251,17.025279208,1442,10.0.1.1,10.0.2.2
1567,1663246137.505810566,17.031834523,1442,10.0.4.4,10.0.2.2
1568,1663246137.510130808,17.036154765,1442,10.0.3.3,10.0.2.2
1569,1663246137.515381328,17.041405285,1442,10.0.4.4,10.0.2.2
1570,1663246137.523617118,17.049641075,1442,10.0.3.3,10.0.2.2
1571,1663246137.524494976,17.050518933,1442,10.0.1.1,10.0.2.2
1572,1663246137.525402789,17.051426746,1442,10.0.4.4,10.0.2.2
1573,1663246137.530987680,17.057011637,1442,10.0.3.3,10.0.2.2
1574,1663246137.534487233,17.060511190,1442,10.0.4.4,10.0.2.2
1575,1663246137.535342799,17.061366756,1442,10.0.1.1,10.0.2.2
1576,1663246137.539322010,17.065345967,1442,10.0.3.3,10.0.2.2
1577,1663246137.543191688,17.069215645,1442,10.0.4.4,10.0.2.2
1578,1663246137.549765621,17.075789578,1442,10.0.1.1,10.0.2.2
1579,1663246137.551272132,17.077296089,1442,10.0.3.3,10.0.2.2
1580,1663246137.555461905,17.081485862,1442,10.0.4.4,10.0.2.2
1581,1663246137.562844309,17.088868266,1442,10.0.1.1,10.0.2.2
1582,1663246137.564200488,17.090224445,1442,10.0.3.3,10.0.2.2
1583,1663246137.567318714,17.093342671,1442,10.0.4.4,10.0.2.2
1584,1663246137.570235371,17.096259328,1442,10.0.3.3,10.0.2.2
1585,1663246137.573255698,17.099279655,1442,10.0.1.1,10.0.2.2
1586,1663246137.578577978,17.104601935,1442,10.0.4.4,10.0.2.2
1587,1663246137.579950734,17.105974691,1442,10.0.3.3,10.0.2.2
1588,1663246137.586891312,17.112915269,1442,10.0.1.1,10.0.2.2
1589,1663246137.588246870,17.114270827,1442,10.0.3.3,10.0.2.2
1590,1663246137.591312684,17.117336641,1442,10.0.4.4,10.0.2.2
1591,1663246137.598681591,17.124705548,1442,10.0.1.1,10.0.2.2
1592,1663246137.600113032,17.126136989,1442,10.0.3.3,10.0.2.2
1593,1663246137.603682428,17.129706385,1442,10.0.4.4,10.0.2.2
1594,1663246137.608377728,17.134401685,1442,10.0.3.3,10.0.2.2
1595,1663246137.609915577,17.135939534,1442,10.0.1.1,10.0.2.2
1596,1663246137.615255556,17.141279513,1442,10.0.4.4,10.0.2.2
1597,1663246137.616608098,17.142632055,1442,10.0.3.3,10.0.2.2
1598,1663246137.620712073,17.146736030,1442,10.0.1.1,10.0.2.2
1599,1663246137.623764981,17.149788938,1442,10.0.4.4,10.0.2.2
1600,1663246137.633280666,17.159304623,1442,10.0.1.1,10.0.2.2
1601,1663246137.634141389,17.160165346,1442,10.0.4.4,10.0.2.2
1602,1663246137.642616067,17.168640024,1442,10.0.4.4,10.0.2.2
1603,1663246137.645520507,17.171544464,1442,10.0.1.1,10.0.2.2
1604,1663246137.650958105,17.176982062,1442,10.0.4.4,10.0.2.2
1605,1663246137.660596002,17.186619959,1442,10.0.1.1,10.0.2.2
1606,1663246137.661904347,17.187928304,1442,10.0.4.4,10.0.2.2
1607,1663246137.671260893,17.197284850,1442,10.0.4.4,10.0.2.2
1608,1663246137.672519516,17.198543473,1442,10.0.1.1,10.0.2.2
1609,1663246137.679295719,17.205319676,1442,10.0.4.4,10.0.2.2
1610,1663246137.682741240,17.208765197,1442,10.0.1.1,10.0.2.2
1611,1663246137.688262236,17.214286193,1442,10.0.4.4,10.0.2.2
1612,1663246137.694846881,17.220870838,1442,10.0.1.1,10.0.2.2
1613,1663246137.698036349,17.224060306,1442,10.0.4.4,10.0.2.2
1614,1663246137.707754635,17.233778592,1442,10.0.1.1,10.0.2.2
1615,1663246137.708700084,17.234724041,1442,10.0.4.4,10.0.2.2
1616,1663246137.719040924,17.245064881,1442,10.0.1.1,10.0.2.2
1617,1663246137.733109339,17.259133296,1442,10.0.1.1,10.0.2.2
1618,1663246137.747070657,17.273094614,1442,10.0.1.1,10.0.2.2
1619,1663246137.758100257,17.284124214,1442,10.0.1.1,10.0.2.2
1620,1663246137.771957590,17.297981547,1442,10.0.1.1,10.0.2.2
1621,1663246137.786272339,17.312296296,1442,10.0.1.1,10.0.2.2
1622,1663246137.799194617,17.325218574,1442,10.0.1.1,10.0.2.2
1623,1663246137.800047695,17.326071652,1442,10.0.4.4,10.0.2.2
1624,1663246137.811386603,17.337410560,1442,10.0.4.4,10.0.2.2
1625,1663246137.811432643,17.337456600,1442,10.0.1.1,10.0.2.2
1626,1663246137.818620800,17.344644757,1442,10.0.4.4,10.0.2.2
1627,1663246137.823525737,17.349549694,1442,10.0.1.1,10.0.2.2
1628,1663246137.828098287,17.354122244,1442,10.0.4.4,10.0.2.2
1629,1663246137.836113331,17.362137288,1442,10.0.1.1,10.0.2.2
1630,1663246137.837022232,17.363046189,1442,10.0.4.4,10.0.2.2
1631,1663246137.847694970,17.373718927,1442,10.0.4.4,10.0.2.2
1632,1663246137.851533985,17.377557942,1442,10.0.1.1,10.0.2.2
1633,1663246137.854714867,17.380738824,1442,10.0.4.4,10.0.2.2
1634,1663246137.864569280,17.390593237,1442,10.0.4.4,10.0.2.2
1635,1663246137.865430483,17.391454440,1442,10.0.1.1,10.0.2.2
1636,1663246137.888491253,17.414515210,1442,10.0.4.4,10.0.2.2
1637,1663246137.908333220,17.434357177,1442,10.0.4.4,10.0.2.2
1638,1663246137.917072665,17.443096622,1442,10.0.4.4,10.0.2.2
1639,1663246137.930496168,17.456520125,1442,10.0.4.4,10.0.2.2
1640,1663246137.940208427,17.466232384,1442,10.0.4.4,10.0.2.2
1641,1663246137.949008859,17.475032816,1442,10.0.4.4,10.0.2.2
1642,1663246137.957800248,17.483824205,1442,10.0.4.4,10.0.2.2
1643,1663246137.963319232,17.489343189,1442,10.0.1.1,10.0.2.2
1644,1663246137.967374163,17.493398120,1442,10.0.4.4,10.0.2.2
1645,1663246137.975353041,17.501376998,1442,10.0.1.1,10.0.2.2
1646,1663246137.978661761,17.504685718,1442,10.0.4.4,10.0.2.2
1647,1663246137.987402673,17.513426630,1442,10.0.1.1,10.0.2.2
1648,1663246137.994103282,17.520127239,1442,10.0.4.4,10.0.2.2
1649,1663246138.000285374,17.526309331,1442,10.0.1.1,10.0.2.2
1650,1663246138.011973647,17.537997604,1442,10.0.4.4,10.0.2.2
1651,1663246138.012852154,17.538876111,1442,10.0.1.1,10.0.2.2
1652,1663246138.021183749,17.547207706,1442,10.0.4.4,10.0.2.2
1653,1663246138.024701241,17.550725198,1442,10.0.1.1,10.0.2.2
1654,1663246138.030637521,17.556661478,1442,10.0.4.4,10.0.2.2
1655,1663246138.039739736,17.565763693,1442,10.0.4.4,10.0.2.2
1656,1663246138.048420519,17.574444476,1442,10.0.4.4,10.0.2.2
1657,1663246138.051534877,17.577558834,1442,10.0.1.1,10.0.2.2
1658,1663246138.057095060,17.583119017,1442,10.0.4.4,10.0.2.2
1659,1663246138.066220777,17.592244734,1442,10.0.4.4,10.0.2.2
1660,1663246138.070584366,17.596608323,1442,10.0.1.1,10.0.2.2
1661,1663246138.075013842,17.601037799,1442,10.0.4.4,10.0.2.2
1662,1663246138.084165038,17.610188995,1442,10.0.1.1,10.0.2.2
1663,1663246138.084532745,17.610556702,1442,10.0.4.4,10.0.2.2
1664,1663246138.094798509,17.620822466,1442,10.0.4.4,10.0.2.2
1665,1663246138.095174854,17.621198811,1442,10.0.1.1,10.0.2.2
1666,1663246138.103124407,17.629148364,1442,10.0.4.4,10.0.2.2
1667,1663246138.107398406,17.633422363,1442,10.0.1.1,10.0.2.2
1668,1663246138.112756835,17.638780792,1442,10.0.4.4,10.0.2.2
1669,1663246138.119491593,17.645515550,1442,10.0.1.1,10.0.2.2
1670,1663246138.122671506,17.648695463,1442,10.0.4.4,10.0.2.2
1671,1663246138.133237000,17.659260957,1442,10.0.1.1,10.0.2.2
1672,1663246138.133664644,17.659688601,1442,10.0.4.4,10.0.2.2
1673,1663246138.140613897,17.666637854,1442,10.0.4.4,10.0.2.2
1674,1663246138.146843153,17.672867110,1442,10.0.1.1,10.0.2.2
1675,1663246138.149473721,17.675497678,1442,10.0.4.4,10.0.2.2
1676,1663246138.159095963,17.685119920,1442,10.0.4.4,10.0.2.2
1677,1663246138.167623353,17.693647310,1442,10.0.4.4,10.0.2.2
1678,1663246138.171293395,17.697317352,1442,10.0.1.1,10.0.2.2
1679,1663246138.176892585,17.702916542,1442,10.0.4.4,10.0.2.2
1680,1663246138.190351667,17.716375624,1442,10.0.1.1,10.0.2.2
1681,1663246138.190766351,17.716790308,1442,10.0.4.4,10.0.2.2
1682,1663246138.195393626,17.721417583,1442,10.0.4.4,10.0.2.2
1683,1663246138.199562130,17.725586087,1442,10.0.1.1,10.0.2.2
1684,1663246138.204796824,17.730820781,1442,10.0.4.4,10.0.2.2
1685,1663246138.211603002,17.737626959,1442,10.0.1.1,10.0.2.2
1686,1663246138.213623235,17.739647192,1442,10.0.4.4,10.0.2.2
1687,1663246138.226413816,17.752437773,1442,10.0.1.1,10.0.2.2
1688,1663246138.226776637,17.752800594,1442,10.0.4.4,10.0.2.2
1689,1663246138.237083160,17.763107117,1442,10.0.4.4,10.0.2.2
1690,1663246138.239238271,17.765262228,1442,10.0.1.1,10.0.2.2
1691,1663246138.246314781,17.772338738,1442,10.0.4.4,10.0.2.2
1692,1663246138.251614253,17.777638210,1442,10.0.1.1,10.0.2.2
1693,1663246138.255213553,17.781237510,1442,10.0.4.4,10.0.2.2
1694,1663246138.263994793,17.790018750,1442,10.0.1.1,10.0.2.2
1695,1663246138.269928378,17.795952335,1442,10.0.4.4,10.0.2.2
1696,1663246138.279196810,17.805220767,1442,10.0.1.1,10.0.2.2
1697,1663246138.282930848,17.808954805,1442,10.0.4.4,10.0.2.2
1698,1663246138.291336841,17.817360798,1442,10.0.1.1,10.0.2.2
1699,1663246138.293111968,17.819135925,1442,10.0.4.4,10.0.2.2
1700,1663246138.302019982,17.828043939,1442,10.0.4.4,10.0.2.2
1701,1663246138.305824500,17.831848457,1442,10.0.1.1,10.0.2.2
1702,1663246138.312143829,17.838167786,1442,10.0.4.4,10.0.2.2
1703,1663246138.318118591,17.844142548,1442,10.0.1.1,10.0.2.2
1704,1663246138.321466674,17.847490631,1442,10.0.4.4,10.0.2.2
1705,1663246138.330761258,17.856785215,1442,10.0.4.4,10.0.2.2
1706,1663246138.332559639,17.858583596,1442,10.0.1.1,10.0.2.2
1707,1663246138.339979228,17.866003185,1442,10.0.4.4,10.0.2.2
1708,1663246138.345148473,17.871172430,1442,10.0.1.1,10.0.2.2
1709,1663246138.349865002,17.875888959,1442,10.0.4.4,10.0.2.2
1710,1663246138.366247474,17.892271431,1442,10.0.1.1,10.0.2.2
1711,1663246138.369063668,17.895087625,1442,10.0.4.4,10.0.2.2
1712,1663246138.371841666,17.897865623,1442,10.0.4.4,10.0.2.2
1713,1663246138.373952519,17.899976476,1442,10.0.1.1,10.0.2.2
1714,1663246138.382646774,17.908670731,1442,10.0.4.4,10.0.2.2
1715,1663246138.386231531,17.912255488,1442,10.0.1.1,10.0.2.2
1716,1663246138.391259120,17.917283077,1442,10.0.4.4,10.0.2.2
1717,1663246138.398470354,17.924494311,1442,10.0.1.1,10.0.2.2
1718,1663246138.412745028,17.938768985,1442,10.0.1.1,10.0.2.2
1719,1663246138.418727039,17.944750996,1442,10.0.4.4,10.0.2.2
1720,1663246138.429546175,17.955570132,1442,10.0.1.1,10.0.2.2
1721,1663246138.444812596,17.970836553,1442,10.0.1.1,10.0.2.2
1722,1663246138.463854172,17.989878129,1442,10.0.1.1,10.0.2.2
1723,1663246138.466672391,17.992696348,1442,10.0.4.4,10.0.2.2
1724,1663246138.470220933,17.996244890,1442,10.0.1.1,10.0.2.2
1725,1663246138.481618724,18.007642681,1442,10.0.1.1,10.0.2.2
1726,1663246138.495404382,18.021428339,1442,10.0.1.1,10.0.2.2
1727,1663246138.506328520,18.032352477,1442,10.0.1.1,10.0.2.2
1728,1663246138.520846725,18.046870682,1442,10.0.4.4,10.0.2.2
1729,1663246138.522171503,18.048195460,1442,10.0.1.1,10.0.2.2
1730,1663246138.533089114,18.059113071,1442,10.0.1.1,10.0.2.2
1731,1663246138.535181092,18.061205049,1442,10.0.4.4,10.0.2.2
